Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Albania,488.2,737.2,1041.6,706.1,576.3,804.5 p,1199.2 p,844.1 p,676.5 p,944.1 p,1338.5 p,892.6 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Austria,1060.6,1122.7,2053.1,1638.5,1344.7,1414.1,1946.7,1536.9,1240.0,1316.5,1887.5,1573.5
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Bosnia and Herzegovina,274.7,188.0,226.9,386.4,324.4,206.3,236.2,431.8,313.4,198.4,222.8,389.0
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Belgium,579.9,795.8,1168.6,1220.5,744.2,1047.3 p,1445.6 p,1285.9 p,807.3 p,1102.3 p,1518.9 p,1483.0 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Bulgaria,676.2,348.0,653.5,1577.9,615.3,345.8,600.4,991.7,446.5,253.7 p,534.4 p,887.3 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Switzerland,1129.6,1144.2,1165.4,1263.9,1284.6,1252.7,1255.0,1313.4,1349.1,1357.7,1297.8,1369.3
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Cyprus,88.0,90.2,90.0,82.1,83.6,85.2,93.9,97.8,92.7,89.5,97.8,105.4
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Czechia,788.5,988.9,1326.7,2668.5,972.4,1249.4,1261.9,2223.1,763.8,969.4,1016.6,2007.2
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Germany,7200.0 p,8640.0 p,10456.0 p,10518.0 p,10081.0 p,9355.0 p,8776.0 p,9205.0 p,7906.0 p,8093.0 p,9150.0 p,9226.0 p
Quarterly,"Value added, gross","Agriculture, forestry and fishing",Million euro (NSA),Denmark,509.5,562.1,1049.0,770.3,637.2,711.3,902.2,714.3,520.9,642.2,847.0,920.3
