Time frequency,Education or training field,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2003.0,2006.0,2009.0,2012.0,2015.0,2018.0,2022.0
Annual,Mathematics,Total,Percentage,Albania,:,:,:,67.7,60.7,53.3,42.4,73.9
Annual,Mathematics,Total,Percentage,Austria,:,18.8,20.1,:,18.7,21.8,21.1,24.9
Annual,Mathematics,Total,Percentage,Belgium,:,16.5,17.5,19.1,19.0,20.1,19.7,25.0
Annual,Mathematics,Total,Percentage,Bulgaria,:,:,53.4,47.1,43.8,42.1,44.4,53.6
Annual,Mathematics,Total,Percentage,Switzerland,:,14.5,13.6,13.5,12.4,15.8,16.8,:
Annual,Mathematics,Total,Percentage,Cyprus,:,:,:,:,42.0,42.6,36.9,53.2
Annual,Mathematics,Total,Percentage,Czechia,:,16.6,19.3,22.4,21.0,21.7,20.4,25.5
Annual,Mathematics,Total,Percentage,Germany,:,21.6,20.0,18.7,17.7,17.2,21.1,29.5
Annual,Mathematics,Total,Percentage,Denmark,:,15.4,13.7,17.1,16.8,13.6,14.6,20.4
Annual,Mathematics,Total,Percentage,Estonia,:,:,12.1,12.7,10.5,11.2,10.2,15.0
Annual,Mathematics,Total,Percentage,Greece,:,38.9,32.5,30.4,35.7,35.8,35.8,47.2
Annual,Mathematics,Total,Percentage,Spain,:,23.0,24.8,23.8,23.6,22.2,24.7,27.3
Annual,Mathematics,Total,Percentage,European Union - 27 countries (from 2020),:,:,24.7,22.7,22.1,22.2,22.9,29.5
Annual,Mathematics,Total,Percentage,European Union - 28 countries (2013-2020),:,:,:,:,:,22.2,22.4,:
Annual,Mathematics,Total,Percentage,Finland,:,6.8,6.0,7.9,12.3,13.6,15.0,24.9
Annual,Mathematics,Total,Percentage,France,:,16.6,22.4,22.5,22.4,23.5,21.3,28.8
Annual,Mathematics,Total,Percentage,Croatia,:,:,28.7,33.2,29.9,32.0,31.2,32.9
Annual,Mathematics,Total,Percentage,Hungary,:,23.0,21.2,22.3,28.1,28.0,25.6,29.5
Annual,Mathematics,Total,Percentage,Ireland,:,16.8,16.5,20.9,16.9,15.0,15.7,19.0
Annual,Mathematics,Total,Percentage,Iceland,:,15.0,16.9,17.0,21.5,23.6,20.7,34.1
Annual,Mathematics,Total,Percentage,Italy,:,31.9,33.0,25.0,24.7,23.3,23.8,29.6
Annual,Mathematics,Total,Percentage,Japan,:,13.3,13.1,12.5,11.1,10.7,11.5,12.0
Annual,Mathematics,Total,Percentage,South Korea,:,9.5,8.9,8.1,9.1,15.5,15.0,:
Annual,Mathematics,Total,Percentage,Lithuania,:,:,23.1,26.4,26.0,25.4,25.6,27.8
Annual,Mathematics,Total,Percentage,Luxembourg,:,21.7,22.9,23.9,24.3,25.8,27.2,:
Annual,Mathematics,Total,Percentage,Latvia,:,23.7,20.8,22.6,19.9,21.4,17.3,22.2
Annual,Mathematics,Total,Percentage,Montenegro,:,:,60.2,58.5,56.6,51.9,46.2,59.5
Annual,Mathematics,Total,Percentage,North Macedonia,:,:,:,:,:,70.2,61.0,66.2
Annual,Mathematics,Total,Percentage,Malta,:,:,:,33.7,:,29.1,30.2,32.6
