Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Iceland,:,:,:,:,77.8,77.6,77.9,79.1,79.5,81.7,83.3,84.4,84.5,83.2,83.0,79.2 b,77.5,82.1,82.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Italy,:,:,:,:,49.5,49.2,49.6,50.1,49.6,50.1,50.5,51.6,52.5,53.2 b,53.9,52.1,53.2,55.0,56.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Lithuania,:,:,:,:,67.2,65.0,66.6,67.9,68.6,70.6,72.2,74.3,75.5,76.7,77.4,75.8,76.7,78.6,77.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Luxembourg,:,:,:,:,61.5,62.0,61.9,64.1,63.9,65.5,65.0 b,65.1,67.5,68.0,68.1,68.5,70.3,71.5,71.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Latvia,:,:,:,:,66.2,64.2,65.1,66.2,67.5,68.4,70.5,71.7,72.6,74.7,75.5,75.1,72.9,75.5,76.0
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Montenegro,:,:,:,:,:,:,44.4,46.2,47.5,49.7,51.6,51.3,51.4,52.9,54.2,48.8,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,North Macedonia,:,:,:,:,37.1,37.5,38.8,38.7,40.7,40.8,42.1,42.5,43.7,45.2,48.4,49.0,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Malta,:,:,:,:,40.0,41.6,43.8,48.0,51.7,54.3,55.3,58.0,60.6,63.2,63.9,66.0,68.4,72.9,73.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Netherlands,:,:,:,:,70.9,70.9,71.5,72.0,71.7,70.8,71.9,72.7,73.9,75.2,76.5,76.6,77.5,79.0,79.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Norway,:,:,:,:,78.9,78.2,78.6,78.6,78.4,78.1,77.9,78.1,77.6,78.0,78.3,77.9,77.5,78.0,77.8
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Poland,:,:,:,:,55.6,55.6 b,55.8,56.2,56.3,58.2,59.9,61.5,63.0,64.5,65.3 b,65.4,68.5,70.3,72.0
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Portugal,:,:,:,:,62.3,62.1,62.3,60.8,60.4,62.9,64.8,66.5,69.0,71.5,72.1,71.2,72.7,74.3,75.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Romania,:,:,:,:,45.2,47.6,47.7,48.2,48.2,49.2,50.3,51.4,54.0,54.5,55.4,55.4,56.9,59.1,59.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Serbia,:,:,:,:,:,44.5,41.1,40.8,42.6,46.3,47.4,50.9,53.5,55.0,57.6,58.3,58.9,61.8,63.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Sweden,74.8,75.2,76.5,76.7,75.1,74.4,76.0,76.4,76.7,77.2,77.9,78.7,79.2,79.7,79.1,77.5,77.7,79.1,80.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Slovenia,:,:,:,:,67.6,66.0,64.4,64.2,62.6,63.2,64.2,66.2,69.3,71.2,72.5,71.7,72.6,74.3,74.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Slovakia,:,:,:,:,62.4,61.6,61.6 b,61.5,62.0,62.9,64.6,67.2,69.4,70.3,71.7,70.9,70.4,72.6,73.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Females,Türkiye,:,:,:,:,25.8,28.0,29.7,30.9,31.8,31.6 b,32.5,33.2,34.5,35.2,34.4,32.0,34.2 b,37.0,38.0
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Austria,:,:,:,:,78.7,79.0,79.2,79.3,79.1,78.3,78.4,78.7,79.4,80.7,81.2,79.0,79.9,81.2,81.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,66.0,67.7,69.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Belgium,:,:,:,:,73.2,73.5,73.0,72.7,72.3,71.6,71.3,72.3,73.4 b,73.9,74.5,73.7,74.5,75.7,75.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Bulgaria,:,:,:,:,72.9,67.8 b,65.2 b,65.0,65.6,67.3,69.6,70.4,74.4,75.5,78.3 b,76.8,77.5,79.6,79.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Switzerland,:,:,:,:,:,86.1 b,86.8,86.7,86.2,86.0,86.5,86.5,86.8,87.0,87.3,86.6,85.9,86.3,86.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Cyprus,:,:,:,:,82.8,81.7,79.6,76.1,72.6,71.6,72.3,73.8,75.7,79.3,81.3,81.1,82.3,84.3,84.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Czechia,:,:,:,:,80.2,79.6,79.9 b,80.2,81.0,82.2,83.0,84.6,86.3,87.4,87.7,87.2,87.5,88.6,88.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Germany,:,:,:,:,78.5,79.3 b,80.6 b,81.0,81.0,81.2,81.2,81.6,82.0,82.8,83.5,81.9 b,83.0,84.4,84.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Denmark,:,:,:,:,79.1,77.7,78.3,77.5,77.5,78.4,79.3,79.4 b,79.9 b,80.9,81.9,81.3,82.4,82.8,82.6 b
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Euro area – 20 countries (from 2023),:,:,:,:,75.0,74.4,74.3,73.4,72.7,73.2,74.1,75.1,76.1,77.1,77.7,76.3,77.5,79.1,79.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Estonia,:,:,:,:,71.0,67.9,73.5,75.2,76.8,78.4,80.0,80.5,81.7,82.8,83.5,81.3,81.2,83.3,83.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Greece,:,:,:,:,78.6,76.0,70.8,64.7,62.4,62.6,64.2,65.7,67.6,69.9,71.2,68.1,72.5,76.9,77.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Spain,:,:,:,:,71.0,69.2,67.7,64.6,63.4,65.0,67.6,69.6,71.5,73.1,74.0,71.4,72.9 d,74.9 d,75.7 d
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,European Union - 27 countries (from 2020),:,:,:,:,74.0,73.4,73.4,72.8,72.4,73.1,74.1,75.2,76.5,77.6,78.4,77.2,78.5,79.9,80.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Finland,:,:,:,:,73.7,73.4,74.6,74.6,73.9,73.2,72.8,74.0,75.1,77.2,77.8,77.1,77.8,79.0,78.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,France,75.0,74.7,74.7,75.2,73.9,73.7,73.7,73.6,73.3,73.1,73.3,73.8,74.7,75.3,75.3,75.0,76.4 d,77.0 d,77.2 d
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Croatia,:,:,:,:,70.5,67.9,66.1,63.6 b,61.6,64.2,65.3,66.2,68.6,70.2,71.7,72.5,73.8,74.9,74.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Hungary,:,:,:,:,66.5,65.6,66.5,67.3,69.3,73.5,75.8,78.6,81.0,82.2 b,83.2,83.2,84.2,85.2,85.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Ireland,:,:,:,:,73.2,70.0,69.0,68.8,71.8,74.1,76.1,77.5,79.1,80.2,81.3,78.5,80.0 b,84.0,84.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Iceland,:,:,:,:,83.2,83.1,83.3,84.4,86.0,88.0,89.6,91.1,90.5,89.5,88.6,85.1 b,84.9,87.3,88.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Italy,:,:,:,:,72.9,71.9,71.7,70.6,68.8,69.0,70.2,71.5,72.2,72.9 b,73.3,71.8,72.4,74.7,76.0
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Lithuania,:,:,:,:,66.8,63.5,67.2,69.1,71.2,73.1,74.6,76.2,76.5,79.0,79.0,77.5,78.1,79.4,79.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Luxembourg,:,:,:,:,79.0,79.2,78.1,78.5,78.0,78.4,76.7 b,76.1,75.4,76.0,77.2,75.6,77.7,78.0,78.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Latvia,:,:,:,:,66.4,63.6,67.1,69.8,71.7,72.9,74.6,74.5,76.9,79.0,79.2,78.8,77.7,78.6,79.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Montenegro,:,:,:,:,:,:,57.0,57.9,58.1,61.4,61.9,63.0,65.2,66.7,67.5,61.7,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,North Macedonia,:,:,:,:,58.4,58.4,57.8,57.5,59.7,61.6,61.5,63.7,65.6,66.6,69.7,68.9,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Malta,:,:,:,:,77.5,78.2,79.0,79.4,80.3,81.1,82.1,83.5,84.7,85.5,85.9,84.9,86.0,86.2,87.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Netherlands,:,:,:,:,84.2,83.0,82.9,82.8,81.6,81.7,82.5,83.2,83.8,84.8,85.4,85.0,85.7,86.9,87.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Norway,:,:,:,:,82.9,81.7,82.2,82.2,81.9,82.1,81.4,80.7,80.6,81.9,82.1,81.3,82.3,83.7,82.8
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Poland,:,:,:,:,69.9,68.8 b,69.3,69.7,70.0,71.8,72.9,74.9,77.0,78.3,79.9 b,80.2,82.4,83.2,83.8
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Portugal,:,:,:,:,73.1,72.0,71.2,67.5,66.5,69.4,71.2,72.7,76.1,78.0,78.9,76.8,78.4,80.1,80.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Romania,:,:,:,:,62.7,65.1,64.4,65.4,65.4,66.7,68.0,69.1,71.3,73.0,74.6,74.7,77.0,77.7,78.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Serbia,:,:,:,:,:,62.3,58.3,58.2,59.8,62.2,63.6,66.2,68.6,70.9,72.7,73.5,73.6,75.8,75.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Sweden,80.6,81.5,82.9,83.3,80.7,80.9,82.0,81.7,82.0,82.0,82.3,82.8,83.6,84.2,84.3,82.8,83.1,84.8,84.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Slovenia,:,:,:,:,75.0,73.1,71.1,71.1,70.6,71.0,72.7,72.7,76.2,78.3,79.0,77.6,79.3,81.2,80.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Slovakia,:,:,:,:,74.2,71.5,72.1 b,72.4,71.8,72.7,74.5,76.4,77.0,78.8,79.4,78.2,78.9,80.7,81.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Males,Türkiye,:,:,:,:,70.4,72.7,75.1,75.0,75.3,75.0 b,75.3,75.5,76.1,76.0,73.2,70.1,73.6 b,75.9,76.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Austria,:,:,:,:,73.4,73.9,74.2,74.4,74.6,74.2,74.3,74.8,75.4,76.2,76.8,74.8,75.6,77.3,77.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,52.6,53.9,55.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Belgium,:,:,:,:,67.1,67.6,67.3,67.2,67.2,67.3,67.2,67.7,68.5 b,69.7,70.5,69.7,70.6,71.9,72.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Bulgaria,:,:,:,:,68.2,64.1 b,62.3 b,62.4,62.9,64.4,66.5,67.0,70.6,71.7,74.3 b,72.7,73.3,75.9,76.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Switzerland,:,:,:,:,:,79.7 b,80.8,81.0,80.8,81.1,81.7,82.0,82.1,82.5,82.9,82.5,82.0,82.4,83.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Cyprus,:,:,:,:,75.3,75.0,73.4,70.2,67.2,67.6,67.9,68.7,70.8,73.9,75.8,75.2,76.3,78.6,79.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Czechia,:,:,:,:,70.9,70.4,70.9 b,71.5,72.5,73.5,74.8,76.7,78.5,79.9,80.3,79.7,80.0,81.3,81.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Germany,:,:,:,:,73.2,74.0 b,75.4 b,75.8,76.3,76.7,76.9,77.6,78.2,78.9,79.6,78.2 b,79.4,80.6,81.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Denmark,:,:,:,:,76.1,74.9,74.8,74.3,74.3,74.7,75.4,76.0 b,76.6 b,77.5,78.3,77.8,79.0,80.1,79.8 b
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Euro area – 20 countries (from 2023),:,:,:,:,68.3,67.9,68.0,67.6,67.3,67.8,68.7,69.7,70.7,71.7,72.4,71.1,72.4,74.0,74.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Estonia,:,:,:,:,70.5,67.6,71.0,73.1,74.1,75.0,76.7,77.0,79.2,79.7,80.5,79.1,79.3,81.9,82.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Greece,:,:,:,:,65.4,63.5,59.3,54.5,52.5,53.1,54.8,55.9,57.4,59.0,60.8,58.3,62.6,66.3,67.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Spain,:,:,:,:,64.0,62.8,62.0,59.6,58.6,59.9,62.0,63.9,65.5,67.0,68.0,65.7,67.5 d,69.3 d,70.5 d
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,European Union - 27 countries (from 2020),:,:,:,:,67.3,67.0,67.1,66.9,66.8,67.6,68.5,69.6,70.9,71.9,72.7,71.7,73.0,74.6,75.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Finland,:,:,:,:,72.6,71.9,72.7,73.0,72.5,72.2,71.8,72.4,73.2,75.3,76.2,75.5,76.8,78.4,78.2
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,France,69.8,69.7,70.2,70.8,69.8,69.6,69.5,69.7,69.7,70.0,70.3,70.7,71.3,72.0,72.3,72.1,73.2 d,74.0 d,74.4 d
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Croatia,:,:,:,:,64.2,62.1,59.8,58.1 b,57.2,59.1,60.5,61.3,63.2,64.9,66.4,66.9,68.6,70.2,70.8
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Hungary,:,:,:,:,62.5,62.2,62.8,63.8,65.2,68.7,70.9,73.7,75.4,76.8 b,77.7,77.6,78.9,80.3,80.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Ireland,:,:,:,:,68.0,65.5,64.5,64.5,66.5,68.1,69.8,71.3,72.9,74.0,75.0,72.1,74.9 b,78.2,79.1
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Iceland,:,:,:,:,80.6,80.4,80.6,81.8,82.8,84.9,86.5,87.8,87.6,86.5,85.9,82.3 b,81.4,84.8,85.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Italy,:,:,:,:,61.1,60.5,60.5,60.2,59.1,59.5,60.2,61.4,62.3,63.0 b,63.5,61.9,62.7,64.8,66.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Lithuania,:,:,:,:,67.0,64.3,66.9,68.5,69.9,71.8,73.3,75.2,76.0,77.8,78.2,76.7,77.4,79.0,78.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Luxembourg,:,:,:,:,70.4,70.7,70.1,71.4,71.1,72.1,70.9 b,70.7,71.5,72.1,72.8,72.1,74.1,74.8,74.8
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Latvia,:,:,:,:,66.3,63.9,66.1,67.9,69.5,70.6,72.5,73.0,74.6,76.8,77.3,76.9,75.3,77.0,77.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Montenegro,:,:,:,:,:,:,50.7,52.0,52.7,55.6,56.7,57.1,58.2,59.8,60.8,55.2,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,North Macedonia,:,:,:,:,47.9,48.1,48.4,48.2,50.3,51.3,51.9,53.3,54.8,56.1,59.2,59.1,:,:,:
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Malta,:,:,:,:,59.0,60.1,61.6,63.9,66.2,67.9,69.0,71.1,73.0,74.9,75.6,76.0,77.8,80.1,81.3
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Netherlands,:,:,:,:,77.6,77.0,77.2,77.5,76.7,76.3,77.2,77.9,78.9,80.0,81.0,80.8,81.7,82.9,83.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Norway,:,:,:,:,80.9,80.0,80.4,80.4,80.2,80.1,79.7,79.4,79.2,80.0,80.2,79.7,80.0,80.9,80.4
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Poland,:,:,:,:,62.6,62.2 b,62.5,62.9,63.2,64.9,66.3,68.2,70.0,71.4,72.6 b,72.8,75.5,76.7,77.9
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Portugal,:,:,:,:,67.6,66.9,66.6,64.0,63.4,66.1,67.9,69.5,72.5,74.6,75.4,73.9,75.5,77.1,78.0
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Romania,:,:,:,:,53.9,56.3,56.0,56.8,56.9,58.0,59.2,60.3,62.7,63.9,65.1,65.2,67.1,68.5,68.7
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Serbia,:,:,:,:,:,53.3,49.6,49.4,51.2,54.2,55.4,58.5,61.0,62.9,65.1,65.9,66.2,68.8,69.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Sweden,77.7,78.4,79.7,80.0,77.9,77.7,79.0,79.1,79.4,79.6,80.1,80.8,81.4,82.0,81.7,80.2,80.4,82.0,82.6
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Slovenia,:,:,:,:,71.4,69.7,67.8,67.8,66.7,67.3,68.6,69.5,72.9,74.9,75.9,74.8,76.1,77.9,77.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Slovakia,:,:,:,:,68.3,66.5,66.8 b,66.9,66.9,67.8,69.6,71.8,73.2,74.5,75.6,74.6,74.6,76.7,77.5
Annual,Total employment (resident population concept - LFS),Percentage of total population,From 20 to 64 years,Total,Türkiye,:,:,:,:,47.8,50.0,52.2,52.8,53.4,53.2 b,53.9,54.4,55.3,55.6,53.8,51.0,53.9 b,56.5,57.3
