Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,From 20 to 24 years,Total,Netherlands,17.1,13.2,16.1,12.2,13.1,11.0,7.7,7.9,11.1
Annual,Percentage,From 20 to 24 years,Total,Norway,10.4,7.8,13.4,10.0,10.6,11.1,8.4 b,12.4,9.6
Annual,Percentage,From 20 to 24 years,Total,Poland,5.5,5.2,4.7,5.3,5.0,4.4,3.0,2.7,3.1
Annual,Percentage,From 20 to 24 years,Total,Portugal,9.9,8.5,8.8,6.1,5.1,4.1,3.1,4.2,5.9
Annual,Percentage,From 20 to 24 years,Total,Romania,6.9,8.6,6.9,5.2,4.6,6.5,5.0,5.9,5.0
Annual,Percentage,From 20 to 24 years,Total,Serbia,19.4,19.2,19.0,17.0,16.5,15.3,17.0,12.3,:
Annual,Percentage,From 20 to 24 years,Total,Sweden,7.3,10.1,12.1,10.0,8.8,9.6,10.0,12.1,11.7
Annual,Percentage,From 20 to 24 years,Total,Slovenia,6.6,7.0,6.2,5.5,4.2,3.5,3.3,3.8,3.5
Annual,Percentage,From 20 to 24 years,Total,Slovakia,6.8,5.4,3.2,4.4,5.8,3.7,4.5,4.0,3.4
Annual,Percentage,From 20 to 24 years,Total,Türkiye,13.2,11.7,11.0,10.8,11.4,13.0,14.6,12.0,10.6
Annual,Percentage,From 20 to 24 years,Total,United Kingdom,11.2,11.5,12.4,10.2,:,:,:,:,:
Annual,Percentage,From 25 to 29 years,Total,Albania,:,:,12.5,12.1,13.2,11.1,11.7,:,:
Annual,Percentage,From 25 to 29 years,Total,Austria,8.1,10.6,12.9,9.8,8.9,6.6,9.3,6.9,7.5
Annual,Percentage,From 25 to 29 years,Total,Belgium,14.6,12.4,11.9,9.9,10.1,9.4,9.1,10.3,8.2
Annual,Percentage,From 25 to 29 years,Total,Bulgaria,11.7,13.8,12.8,8.4,9.1,7.1,7.1,6.6,6.2
Annual,Percentage,From 25 to 29 years,Total,Switzerland,5.1,4.4,4.6,8.1,4.9,3.8,4.9,7.4,6.5
Annual,Percentage,From 25 to 29 years,Total,Cyprus,12.7,11.4,11.5,7.9,6.4,4.5,5.0,4.1,4.1
Annual,Percentage,From 25 to 29 years,Total,Czechia,5.5,3.8,4.4,4.2,4.4,5.0,6.1,3.6,3.9
Annual,Percentage,From 25 to 29 years,Total,Germany,13.5,14.6,13.7,14.4,12.7,11.2 b,13.1,12.4,13.5
Annual,Percentage,From 25 to 29 years,Total,Denmark,24.6,32.3,28.4,24.4,24.3,22.1,21.7,22.0,18.9
Annual,Percentage,From 25 to 29 years,Total,Estonia,3.5,3.0,4.3,4.2,4.8,4.0,4.6,4.3,6.6
Annual,Percentage,From 25 to 29 years,Total,Greece,20.0,22.6,22.4,17.8,17.9,15.8,17.1,11.3,10.8
Annual,Percentage,From 25 to 29 years,Total,Spain,15.7,15.7,13.8,9.2,9.9,8.7,13.4,8.5,8.0
Annual,Percentage,From 25 to 29 years,Total,European Union - 27 countries (from 2020),11.0,11.9,10.8,10.0,9.3,9.5,10.6,9.4,9.2
Annual,Percentage,From 25 to 29 years,Total,Finland,16.2,17.1,14.9,12.8,13.2 b,9.9,10.4,15.0 b,15.1
Annual,Percentage,From 25 to 29 years,Total,France,8.4,10.0,7.7,7.2,6.1,11.4 b,10.3,9.7 b,8.6
Annual,Percentage,From 25 to 29 years,Total,Croatia,11.5,10.0,9.4,7.4,7.0,6.9,6.3,4.6,5.0
Annual,Percentage,From 25 to 29 years,Total,Hungary,6.0,5.8,4.4,3.1,2.7,5.7,6.2,5.5,5.5
Annual,Percentage,From 25 to 29 years,Total,Ireland,20.6,16.9,11.9,10.5,10.9 b,8.4 b,13.3,7.9,7.8
Annual,Percentage,From 25 to 29 years,Total,Iceland,5.3,3.0,4.5,4.4,4.9,:,:,:,:
Annual,Percentage,From 25 to 29 years,Total,Italy,13.5,16.3,14.2,14.7,14.2,13.4,15.0,13.9,12.5
Annual,Percentage,From 25 to 29 years,Total,Lithuania,5.4,5.1,8.8,5.9,6.5,5.3,3.4,2.8,3.8
Annual,Percentage,From 25 to 29 years,Total,Luxembourg,5.0,6.8,5.9,7.1,8.3,12.1 b,5.5 b,3.8 b,5.6
Annual,Percentage,From 25 to 29 years,Total,Latvia,5.0,5.4,4.5,5.7,4.4,7.0,4.5,6.9,3.7
Annual,Percentage,From 25 to 29 years,Total,Montenegro,21.8,24.4,22.5,23.3,17.0,14.0,22.2,18.0,:
Annual,Percentage,From 25 to 29 years,Total,North Macedonia,16.8,13.3,15.7,15.1,12.3,14.2,:,:,:
Annual,Percentage,From 25 to 29 years,Total,Malta,6.0,4.5,3.3,2.2,3.7,3.2,2.6,1.2,1.4
Annual,Percentage,From 25 to 29 years,Total,Netherlands,9.9,10.4,10.4,9.6,9.3,10.2,10.3,10.6,7.0
Annual,Percentage,From 25 to 29 years,Total,Norway,10.5,10.6,13.1,14.5,12.7,13.4,12.4 b,14.2,14.6
Annual,Percentage,From 25 to 29 years,Total,Poland,4.6,4.4,3.2,3.4,3.3,2.6,3.4,2.6,3.0
Annual,Percentage,From 25 to 29 years,Total,Portugal,10.3,7.4,6.8,5.9,4.8,4.2,4.6,3.2,3.5
Annual,Percentage,From 25 to 29 years,Total,Romania,7.4,6.8,6.4,6.9,4.1,5.3,3.6,4.7,6.8
Annual,Percentage,From 25 to 29 years,Total,Serbia,18.4,18.1,19.2,16.9,13.7,14.4,14.1,12.1,:
Annual,Percentage,From 25 to 29 years,Total,Sweden,10.8,9.9,13.8,13.3,11.1,12.9,14.6,10.7,10.8
Annual,Percentage,From 25 to 29 years,Total,Slovenia,7.4,7.5,5.0,4.0,4.5,4.1,4.2,3.8,3.7
Annual,Percentage,From 25 to 29 years,Total,Slovakia,6.6,5.0,4.5,2.8,3.6,3.3,4.0,3.1,3.2
Annual,Percentage,From 25 to 29 years,Total,Türkiye,8.5,8.2,7.5,7.5,7.8,10.1,11.6,8.8,7.8
Annual,Percentage,From 25 to 29 years,Total,United Kingdom,11.8,9.0,9.4,6.2,:,:,:,:,:
