Time frequency,Unit of measure,Rail network segment (2010),Train category\Time,2010.0
Annual,Number,PIREAS - ATHINA (ATHENS),Goods trains,171.0
Annual,Number,PIREAS - ATHINA (ATHENS),Passenger trains,6491.0
Annual,Number,ATHINA - INOI,Goods trains,377.0
Annual,Number,ATHINA - INOI,Passenger trains,9859.0
Annual,Number,INOI - TITHOREA,Goods trains,616.0
Annual,Number,INOI - TITHOREA,Passenger trains,4762.0
Annual,Number,TITHOREA - DOMOKOS,Goods trains,395.0
Annual,Number,TITHOREA - DOMOKOS,Passenger trains,4763.0
Annual,Number,THESSALONIKI - ALEXANDROUPOLIS,Goods trains,471.0
Annual,Number,THESSALONIKI - ALEXANDROUPOLIS,Passenger trains,3071.0
Annual,Number,ALEXANDROUPOLIS - ORMENION,Goods trains,72.0
Annual,Number,ALEXANDROUPOLIS - ORMENION,Passenger trains,1352.0
Annual,Number,THESSALONIKI - IDOMENI,Goods trains,1743.0
Annual,Number,THESSALONIKI - IDOMENI,Passenger trains,683.0
Annual,Number,STRYMON - PROMACHON,Goods trains,394.0
Annual,Number,STRYMON - PROMACHON,Passenger trains,1032.0
Annual,Number,PALEOPHARSALOS - KALAMBAKA,Goods trains,96.0
Annual,Number,PALEOPHARSALOS - KALAMBAKA,Passenger trains,2588.0
Annual,Number,LIANOKLADION - STYLIS,Goods trains,0.0
Annual,Number,LIANOKLADION - STYLIS,Passenger trains,681.0
Annual,Number,LARISSA - VOLOS,Goods trains,128.0
Annual,Number,LARISSA - VOLOS,Passenger trains,3278.0
Annual,Number,INOI - CHALKIS,Goods trains,0.0
Annual,Number,INOI - CHALKIS,Passenger trains,4811.0
Annual,Number,PATRA - KALONERO,Goods trains,9.0
Annual,Number,PATRA - KALONERO,Passenger trains,860.0
Annual,Number,KALONERO - ZEVGOLATIO,Goods trains,9.0
Annual,Number,KALONERO - ZEVGOLATIO,Passenger trains,1044.0
Annual,Number,ALFIOS - OLYMPIA,Goods trains,0.0
Annual,Number,ALFIOS - OLYMPIA,Passenger trains,1709.0
Annual,Number,KALONERO - KYPARISSIA,Goods trains,0.0
Annual,Number,KALONERO - KYPARISSIA,Passenger trains,4096.0
Annual,Number,ARGHOS - NAFPLION,Goods trains,0.0
Annual,Number,ARGHOS - NAFPLION,Passenger trains,1723.0
Annual,Number,DIAKOPTON - KALAVRYTA,Goods trains,0.0
Annual,Number,DIAKOPTON - KALAVRYTA,Passenger trains,1231.0
Annual,Number,DOMOKOS - LARISSA,Goods trains,493.0
Annual,Number,DOMOKOS - LARISSA,Passenger trains,6026.0
Annual,Number,LARISSA - THESSALONIKI,Goods trains,532.0
Annual,Number,LARISSA - THESSALONIKI,Passenger trains,7464.0
Annual,Number,ALEXANDROUPOLIS - ALEXANDROUPOLIS PORT,Goods trains,0.0
Annual,Number,ALEXANDROUPOLIS - ALEXANDROUPOLIS PORT,Passenger trains,2214.0
Annual,Number,PLATY - EDESSA,Goods trains,96.0
Annual,Number,PLATY - EDESSA,Passenger trains,4870.0
Annual,Number,EDESSA - AMINDEON,Goods trains,91.0
Annual,Number,EDESSA - AMINDEON,Passenger trains,2063.0
Annual,Number,AMINDEON - FLORINA,Goods trains,0.0
Annual,Number,AMINDEON - FLORINA,Passenger trains,1543.0
Annual,Number,AMINDEON - KOZANI,Goods trains,60.0
Annual,Number,AMINDEON - KOZANI,Passenger trains,520.0
Annual,Number,ANO LEHONIA - MILIES,Goods trains,0.0
Annual,Number,ANO LEHONIA - MILIES,Passenger trains,111.0
Annual,Number,AERODROMIO/AIRPORT - KIATON,Goods trains,0.0
Annual,Number,AERODROMIO/AIRPORT - KIATON,Passenger trains,37462.0
Annual,Number,KIATON - PATRA,Goods trains,0.0
Annual,Number,KIATON - PATRA,Passenger trains,3392.0
Annual,Number,ZEVGOLATIO - ASPROCHOMA,Goods trains,9.0
Annual,Number,ZEVGOLATIO - ASPROCHOMA,Passenger trains,922.0
Annual,Number,ASPROCHOMA - KALAMATA,Goods trains,9.0
Annual,Number,ASPROCHOMA - KALAMATA,Passenger trains,5717.0
Annual,Number,ASPROCHOMA - MESSINI,Goods trains,0.0
Annual,Number,ASPROCHOMA - MESSINI,Passenger trains,3697.0
Annual,Number,TRIPOLIS - KORINTHOS,Goods trains,0.0
Annual,Number,TRIPOLIS - KORINTHOS,Passenger trains,2121.0
Annual,Number,PIRGOS - KATAKOLON,Goods trains,0.0
Annual,Number,PIRGOS - KATAKOLON,Passenger trains,1882.0
Annual,Number,ATHINA (ATHENS) - PIREAS,Goods trains,163.0
Annual,Number,ATHINA (ATHENS) - PIREAS,Passenger trains,6176.0
Annual,Number,INOI - ATHINA,Goods trains,384.0
Annual,Number,INOI - ATHINA,Passenger trains,10160.0
Annual,Number,TITHOREA - INOI,Goods trains,566.0
Annual,Number,TITHOREA - INOI,Passenger trains,4804.0
Annual,Number,DOMOKOS - TITHOREA,Goods trains,354.0
Annual,Number,DOMOKOS - TITHOREA,Passenger trains,4805.0
Annual,Number,ALEXANDROUPOLIS - THESSALONIKI,Goods trains,500.0
Annual,Number,ALEXANDROUPOLIS - THESSALONIKI,Passenger trains,3073.0
Annual,Number,ORMENION - ALEXANDROUPOLIS,Goods trains,118.0
Annual,Number,ORMENION - ALEXANDROUPOLIS,Passenger trains,1352.0
Annual,Number,IDOMENI - THESSALONIKI,Goods trains,1644.0
Annual,Number,IDOMENI - THESSALONIKI,Passenger trains,689.0
Annual,Number,PROMACHON - STRYMON,Goods trains,428.0
Annual,Number,PROMACHON - STRYMON,Passenger trains,1028.0
Annual,Number,KALAMBAKA - PALEOPHARSALOS,Goods trains,98.0
Annual,Number,KALAMBAKA - PALEOPHARSALOS,Passenger trains,2864.0
Annual,Number,STYLIS - LIANOKLADION,Goods trains,0.0
Annual,Number,STYLIS - LIANOKLADION,Passenger trains,683.0
Annual,Number,VOLOS - LARISSA,Goods trains,123.0
Annual,Number,VOLOS - LARISSA,Passenger trains,3282.0
Annual,Number,CHALKIS - INOI,Goods trains,0.0
Annual,Number,CHALKIS - INOI,Passenger trains,4875.0
Annual,Number,KALONERO - PATRA,Goods trains,9.0
Annual,Number,KALONERO - PATRA,Passenger trains,932.0
Annual,Number,ZEVGOLATIO - KALONERO,Goods trains,9.0
Annual,Number,ZEVGOLATIO - KALONERO,Passenger trains,1116.0
Annual,Number,OLYMPIA - ALFIOS,Goods trains,0.0
Annual,Number,OLYMPIA - ALFIOS,Passenger trains,1708.0
