Time frequency,Unit of measure,Sex,Age class,Income situation in relation to the risk of poverty threshold,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Bulgaria,51.9,53.0,54.7,48.5,51.1 b,48.6,48.7,46.5,45.3,44.1,43.5,45.5
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Switzerland,12.9,9.5,13.3 b,14.7,16.9,15.1,14.5,14.1,13.5,13.0,14.7,16.1
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Cyprus,7.5,4.9,4.6,3.5,5.7,6.0,5.2,5.4,4.3,5.1,5.5,5.0
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Czechia,43.5,42.7,44.7,40.4,39.5,34.8,28.7,30.0,27.6,33.4,29.3,38.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Germany,17.6,16.8,16.3,17.3,18.9,18.6,19.0,20.5,22.4 b,22.3,24.7,26.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Denmark,23.8,26.9,24.8,27.2,23.5,25.6,30.0,30.5,28.3,26.3,24.7,23.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Euro area - 19 countries  (2015-2022),23.5,23.8,23.9,24.2,24.3,23.6,23.8,24.2,25.1,24.9,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Euro area – 20 countries (from 2023),:,:,24.1,24.5,24.6,23.9,24.1,24.5,25.3,25.4,24.6,26.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Estonia,22.5,24.9,17.7 b,15.0,16.7,15.6,12.9,17.7,16.9,18.8,21.4,22.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Greece,39.4,42.0,43.1,42.0,42.2,43.7,44.2,45.7,43.9,42.6,42.2,39.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Spain,11.6,11.0,10.8,11.4,12.7,11.3,11.3,14.6,16.6,13.8,12.7,14.5
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 27 countries (2007-2013),29.2,29.8,29.8,29.4,29.3,26.2,26.1,26.2 e,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 27 countries (from 2020),31.5 e,32.0 e,32.2 e,31.8 e,31.5 e,29.3 e,28.9 e,29.1 e,29.2,28.9,28.4,29.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,European Union - 28 countries (2013-2020),29.4,30.0,29.9,29.6,29.5,26.4,26.3,26.4 e,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Finland,20.6,22.8,20.8,21.0,20.5,17.8,20.4,20.6,20.8,21.0,22.6,26.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,France,23.3,20.9,21.1,20.9,23.1,23.4,24.3,22.6,25.2 b,24.7,23.6 b,25.1
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Croatia,48.6,46.8,47.1,45.0,45.9,44.4,44.3,42.3,38.0,34.2,31.5,31.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Hungary,68.3,66.8,63.8,62.0,54.7,42.6,26.5 b,26.7,22.4,23.6,23.8,31.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Ireland,6.2,4.4,8.6,6.0,6.3,7.5,4.2,8.9 b,8.4 b,6.0,8.8,9.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Iceland,18.5,23.1,18.1,19.9,18.3,20.7,27.5,29.8,:,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Italy,39.8,41.7,43.0,43.8,39.2,36.9,38.0,35.9,36.1,39.2,33.4,36.3
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Lithuania,24.7,35.4 b,35.9,34.5,31.0,29.6,23.8,27.3,24.5,26.8,26.7,27.2
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Luxembourg,21.4,20.6,21.6,19.8,25.6 b,19.2,21.0,19.6,20.3 b,14.0 b,14.6 b,17.0
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Latvia,48.7,47.9,48.2,49.4,45.9,47.0,43.9,40.4,42.7,45.4,45.8,46.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Montenegro,:,60.0,72.7,68.7,67.9,69.6,74.5,75.1,77.3,76.6,68.1,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,North Macedonia,67.2,63.1,59.6 b,68.1,63.6,63.7,60.6,57.2,54.7,:,:,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Malta,6.6,6.7,8.3,7.7,7.1,5.9,7.0,6.6,8.5,4.0,3.9,3.1
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Netherlands,9.2,13.8,15.9,13.2,14.6 b,14.6,11.7,13.6,15.3,11.5,8.6,14.2
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Norway,23.1,25.1,21.1,21.6,22.1,21.2,24.3,23.9,24.1,24.0 b,18.5,18.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Poland,60.8,61.9,62.4,59.7,59.2,49.8,47.7,45.2,42.4 b,42.5,45.7,40.3 b
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Portugal,17.2,19.7,21.1,21.0,19.9,17.7,18.7,18.2,14.3,18.8,20.5,27.7
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Romania,63.6,64.4,64.5,61.7,60.6,58.3,56.4,54.4,54.1,48.9,51.3,50.9
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Serbia,:,62.3,56.6,62.5,63.7,65.2,60.6,60.1,59.9,58.7,55.3,:
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Sweden,35.6,38.7,42.1,40.0,41.3,37.1,41.8,40.9,39.9,42.4,37.5,40.8
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Slovenia,27.1,25.2,24.9,23.1,20.4,19.6,19.6,17.8,18.1,20.0,18.9,17.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Slovakia,52.4,55.7,58.2,57.6,54.2,55.6,54.9,56.9,47.8,51.5,57.9,48.6
Annual,Percentage,Total,Total,Below 60% of median equivalised income,Türkiye,73.9,72.9,73.1,71.8,71.3,70.7,68.9,66.3,64.0,65.2,63.9,61.4
Annual,Percentage,Total,Total,Below 60% of median equivalised income,United Kingdom,13.7 b,14.9,14.0,14.0,14.4,6.4 b,9.8,:,:,:,:,:
Annual,Percentage,Total,Total,Total,Albania,:,:,:,:,:,63.8,62.9,60.7,58.1,58.0,:,:
Annual,Percentage,Total,Total,Total,Austria,13.9,14.7,15.3,15.0,15.2,15.1,13.5,15.1,14.1,14.3,15.7,14.5
Annual,Percentage,Total,Total,Total,Belgium,1.6,2.0,2.0,1.6,3.5 b,4.8,5.7,5.7 b,5.7,5.9,6.2,5.7
Annual,Percentage,Total,Total,Total,Bulgaria,44.5,44.2,43.3,41.4,42.5 b,41.9,41.6,41.1,39.5,37.9,36.2,34.9
Annual,Percentage,Total,Total,Total,Switzerland,5.9,6.7,6.8 b,6.4,7.0,6.5,6.2,6.4,6.4,5.8,5.8,7.0
Annual,Percentage,Total,Total,Total,Cyprus,2.8,2.4,2.2,1.4,2.4,2.8,2.5,2.2,2.5,2.3,2.2,2.2
Annual,Percentage,Total,Total,Total,Czechia,21.1,21.0,19.9,18.7,17.9,16.0,15.7,15.4,15.2,15.4,15.1,15.9
Annual,Percentage,Total,Total,Total,Germany,6.6,6.7,6.6,7.0,7.2,7.2,7.4,7.8,10.2 b,10.6,11.2,11.4
Annual,Percentage,Total,Total,Total,Denmark,7.2,7.9,8.2,8.1,8.2,8.6,9.2,10.0,9.5,9.2,9.8,8.7
Annual,Percentage,Total,Total,Total,Euro area - 19 countries  (2015-2022),11.7,12.0,11.9,12.1,12.3,12.1,12.3,12.6,13.2,13.2,:,:
Annual,Percentage,Total,Total,Total,Euro area – 20 countries (from 2023),:,:,12.2,12.5,12.7,12.4,12.6,12.9,13.5,13.7,13.2,13.6
Annual,Percentage,Total,Total,Total,Estonia,14.0,21.1,14.2 b,13.4,13.4,13.5,12.6,13.9,12.7,14.9,15.7,17.0
Annual,Percentage,Total,Total,Total,Greece,26.5,27.3,27.4,28.1,28.7,29.0,29.2,28.7,29.0,28.5,28.0,26.9
Annual,Percentage,Total,Total,Total,Spain,5.6,5.2,5.3,5.5,5.4,5.1,4.7,5.9,7.6,6.4,6.6,7.6
Annual,Percentage,Total,Total,Total,European Union - 27 countries (2007-2013),16.7,16.8,16.5,16.5,16.4,15.5,15.3,15.4 e,:,:,:,:
Annual,Percentage,Total,Total,Total,European Union - 27 countries (from 2020),18.4 e,18.3 e,18.1 e,18.1 e,17.9 e,17.5 e,17.1 e,17.1 e,17.4,17.3,16.8,16.8
Annual,Percentage,Total,Total,Total,European Union - 28 countries (2013-2020),16.9,17.0,16.7,16.7,16.6,15.7,15.5,15.6 e,:,:,:,:
Annual,Percentage,Total,Total,Total,Finland,6.0,6.9,7.0,6.7,6.6,6.1,7.3,7.7,7.6,7.4,8.4,8.8
Annual,Percentage,Total,Total,Total,France,8.1,7.4,7.1,7.4,7.7,7.7,8.2,7.7,9.6 b,9.4,9.2 b,9.9
Annual,Percentage,Total,Total,Total,Croatia,44.4,42.8,42.1,41.7,41.1,39.9,39.3,38.5,36.2,34.4,32.7,31.3
Annual,Percentage,Total,Total,Total,Hungary,45.3,44.0,41.9,41.1,40.4,40.5,20.1 b,20.3,19.0,17.9,17.0,15.6
Annual,Percentage,Total,Total,Total,Ireland,3.2,2.8,4.2,3.8,3.4,2.8,2.7,3.1 b,3.0 b,3.3,4.2,3.9
Annual,Percentage,Total,Total,Total,Iceland,7.9,9.1,8.0,8.3,7.4,7.9,10.4,13.5,:,:,:,:
Annual,Percentage,Total,Total,Total,Italy,26.1,27.1,27.2,27.8,27.8,27.1,27.8,28.3,26.1,28.0,25.1,25.4
Annual,Percentage,Total,Total,Total,Lithuania,19.0,28.0 b,28.3,26.4,23.7,23.7,22.8,22.9,21.1,23.7,24.6,26.0
Annual,Percentage,Total,Total,Total,Luxembourg,7.0,6.2,6.7,6.8,8.1 b,8.3,8.4,7.1,8.5 b,7.7 b,5.7 b,7.4
Annual,Percentage,Total,Total,Total,Latvia,36.6,37.7,39.8,41.4,43.2,41.9,43.4,42.2,42.5,41.3,41.7,40.9
Annual,Percentage,Total,Total,Total,Montenegro,:,46.6,55.6,57.6,58.5,57.7,62.6,63.0,64.6,60.9,61.6,:
Annual,Percentage,Total,Total,Total,North Macedonia,52.4,50.5,46.2 b,51.1,50.1,46.3,46.4,43.5,41.8,:,:,:
Annual,Percentage,Total,Total,Total,Malta,4.0,4.5,4.0,3.8,3.0,3.0,3.4,3.7,4.2,2.9,2.8,2.4
Annual,Percentage,Total,Total,Total,Netherlands,2.5,2.6,3.5,3.3,4.0 b,4.1,4.1,4.8,4.8,3.4,2.9,3.8
Annual,Percentage,Total,Total,Total,Norway,5.6,6.0,4.6,5.2,5.1,5.3,6.0,6.1,6.2,6.5 b,5.9,6.0
Annual,Percentage,Total,Total,Total,Poland,46.3,44.8,44.2,43.4,40.7,40.5,39.2,37.6,36.9 b,35.7,35.8,33.9 b
Annual,Percentage,Total,Total,Total,Portugal,10.1,11.4,10.3,10.3,10.3,9.3,9.6,9.5,9.0,10.6,9.4,12.9
Annual,Percentage,Total,Total,Total,Romania,51.6,50.6,49.4,49.7,48.4,47.0,46.3,45.8,45.1,41.0,40.5,40.0
Annual,Percentage,Total,Total,Total,Serbia,:,54.3,50.4,53.4,55.5,56.2,53.3,53.3,52.5,51.0,49.7,:
Annual,Percentage,Total,Total,Total,Sweden,12.9,13.0,12.7,13.9,14.4,13.5,15.2,15.6,15.6,15.7,15.9,16.4
Annual,Percentage,Total,Total,Total,Slovenia,16.6,15.6,14.8,13.7,12.6,12.8,12.5,11.6,10.9,10.9,11.0,10.3
Annual,Percentage,Total,Total,Total,Slovakia,38.4,39.8,38.6,37.8,37.9,36.4,35.5,34.1,30.1,31.2,31.8,30.5
Annual,Percentage,Total,Total,Total,Türkiye,46.0,45.9,46.9,46.0,44.5,43.7,42.3,40.7,40.0,39.1,38.0,38.1
Annual,Percentage,Total,Total,Total,United Kingdom,7.0 b,8.0,7.3,7.3,8.0,3.4 b,4.8,:,:,:,:,:
