Time frequency,Unit of measure,Sex,International Statistical Classification of Diseases and Related Health Problems (ICD-10 2010),Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Cyprus,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Czechia,:,:,:,:,:,:,:,:,:,:,:,26.4,27.3,28.4,32.6,34.0,32.3,31.9,31.8,31.6,28.5,28.3,30.0
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Germany,:,:,:,:,:,:,:,:,30.40 d,29.70 d,27.60 d,27.90 d,26.00 d,24.10 d,27.50 d,26.80 d,25.90 d,24.70 d,24.00 d,23.00 d,:,:,:
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.4,40.0,55.1,59.1,55.2,53.1,60.2
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.6,82.3,83.3,82.20 e
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",France,:,:,:,:,:,:,:,:,:,:,:,33.7,33.4,32.5,31.2,: m,: m,34.40 b,33.1,31.8,29.9,35.6,35.30 p
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Croatia,:,:,:,:,:,:,:,:,:,:,:,:,21.0,:,:,:,:,20.4,:,22.0,26.6,26.0,25.0
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.27,8.74 p
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.10 d,44.70 d,47.70 d,46.20 d,47.44 d,46.40 d,53.20 d,39.20 dp
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.7,44.3,42.7,43.8,44.9,41.9,36.0,40.5,36.4
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Liechtenstein,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,45.60 d,53.60 d,52.50 d,55.30 d,56.30 d,59.70 d,51.60 d,52.00 d,60.20 d
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.3
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26.80 d,9.86 d,:,:
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,59.80 d,64.70 d,:,:,:
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,72.3,74.0,74.8,74.8,75.5,74.4,74.6,73.7,71.4
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Romania,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,69.2
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Slovenia,:,:,:,:,:,:,:,:,:,:,:,57.3,63.6,61.4,62.3,59.8,65.4,63.7,65.4,67.0,65.7,64.5,65.1
Annual,Percentage,Females,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.61,23.6,24.98,27.6,26.44,25.64,17.5,9.42,16.86
Annual,Percentage,Females,Malignant neoplasm of breast,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38.4,41.7,41.3,40.2,40.9,38.9,40.1,41.0
Annual,Percentage,Females,Malignant neoplasm of breast,Belgium,:,50.0,54.0,53.7,55.9,56.6,60.1,62.0,62.2,62.5,61.8,62.7,62.7,62.3,58.70 b,58.4,58.6,58.3,58.0,57.9,54.7,55.8,56.9
Annual,Percentage,Females,Malignant neoplasm of breast,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.7,21.20 bd,20.55 d,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of breast,Switzerland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of breast,Cyprus,:,:,:,:,:,:,:,31.76,31.76,:,:,31.28,31.28,31.72,33.64,35.48,35.15,34.79,33.21,31.35,27.16,24.64,29.28
Annual,Percentage,Females,Malignant neoplasm of breast,Czechia,:,:,:,:,25.8,31.5,35.7,42.7,49.5,48.4,49.5,52.00 b,54.2,57.5,60.4,60.9,60.3,60.7,60.2,60.3,58.6,59.0,60.0
Annual,Percentage,Females,Malignant neoplasm of breast,Germany,:,:,:,:,:,:,57.3,53.6,53.0,54.4,53.7,55.9,56.3,56.6,54.3,51.6,51.0,49.4,50.1,49.9,48.7,51.5,51.60 e
Annual,Percentage,Females,Malignant neoplasm of breast,Denmark,:,:,:,:,:,:,:,:,73.7,:,77.4,:,83.0,:,84.3,:,82.1,:,83.2,:,83.7,83.0,:
Annual,Percentage,Females,Malignant neoplasm of breast,Estonia,:,:,:,37.00 d,41.00 d,42.00 d,43.00 d,44.00 d,51.00 d,52.00 d,62.00 d,51.00 d,52.00 d,53.40 d,58.00 d,50.80 d,56.30 d,55.90 d,52.8,55.9,53.4,58.7,62.6
Annual,Percentage,Females,Malignant neoplasm of breast,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m
Annual,Percentage,Females,Malignant neoplasm of breast,Finland,:,87.4,87.6,87.9,87.4,87.0,86.3,84.40 b,84.9,85.5,84.8,84.8,83.0,83.3,82.9,82.7,82.6,81.9,81.4,81.6,80.5,82.2,81.60 e
Annual,Percentage,Females,Malignant neoplasm of breast,France,:,:,:,:,:,41.1,46.5,49.3,51.1,52.3,52.5,52.6,52.9,52.2,51.8,51.7,51.0,50.2,50.0,49.4,45.8,46.9,48.00 p
Annual,Percentage,Females,Malignant neoplasm of breast,Croatia,:,:,:,:,:,:,63.0,63.0,63.0,57.0,57.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,64.0,60.0,56.0,56.0,62.0
Annual,Percentage,Females,Malignant neoplasm of breast,Hungary,:,:,:,:,:,:,49.23,46.31,45.56,47.03,47.13,46.06,44.27,43.19,42.08,42.27,41.98,41.09,40.02,39.07,33.65,29.79,:
Annual,Percentage,Females,Malignant neoplasm of breast,Ireland,:,:,78.40 d,79.50 d,77.10 d,76.80 d,78.10 d,75.30 d,77.40 d,75.70 d,73.90 d,74.50 d,71.40 d,70.20 d,76.50 d,74.70 d,75.10 d,73.80 d,74.30 d,71.60 d,74.40 d,74.80 d,70.30 dp
Annual,Percentage,Females,Malignant neoplasm of breast,Iceland,61.00 d,62.00 d,62.00 d,62.00 d,61.00 d,61.00 d,62.00 d,62.00 d,62.00 d,61.00 d,59.00 d,58.00 d,59.00 d,59.00 d,59.00 d,58.00 d,55.00 d,57.00 d,57.00 d,61.00 d,62.00 d,54.00 d,:
Annual,Percentage,Females,Malignant neoplasm of breast,Italy,:,:,:,:,59.0,60.9,59.6,61.0,60.0,60.0,59.2,59.6,57.5,62.2,57.0,55.0,60.0,59.3,60.5,60.7,51.0,55.9,53.5
Annual,Percentage,Females,Malignant neoplasm of breast,Liechtenstein,:,:,:,:,:,:,:,:,:,57.3,30.5,47.5,:,:,5.20 b,6.4,8.6,8.1,6.9,10.4,8.4,10.0,11.9
Annual,Percentage,Females,Malignant neoplasm of breast,Lithuania,:,:,:,:,:,:,12.4,22.2,23.2,25.6,28.6,32.6,37.5,38.4,40.8,44.8,46.2,48.3,50.0,52.9,45.7,47.0,57.6
Annual,Percentage,Females,Malignant neoplasm of breast,Luxembourg,61.3,56.80 b,62.2,59.8,62.2,63.9,63.6,64.1,64.6,63.6,62.0,55.9,64.7,56.6,62.7,60.4,60.5,58.0,55.9,54.3,52.4,53.9,52.40 p
Annual,Percentage,Females,Malignant neoplasm of breast,Latvia,:,:,:,:,:,:,:,:,:,21.1,19.4,33.8,32.7,34.2,35.9,34.9,27.4,44.0,42.1,39.1,29.9,30.8,30.2
Annual,Percentage,Females,Malignant neoplasm of breast,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.4,20.65,6.58,6.49,15.19
Annual,Percentage,Females,Malignant neoplasm of breast,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.6,0.3,0.25,:
Annual,Percentage,Females,Malignant neoplasm of breast,Malta,:,:,:,:,:,:,:,:,:,:,47.40 d,50.90 d,53.50 d,53.90 d,55.90 d,60.60 d,51.50 d,50.50 d,75.00 d,68.5,71.2,77.8,44.00 bd
Annual,Percentage,Females,Malignant neoplasm of breast,Netherlands,80.5,80.4,80.5,82.0,81.9,82.6,82.6,83.1,82.6,82.2,81.5,80.8,80.3,80.1,79.4,78.20 e,77.8,77.2,77.0,76.2,71.4,72.7,70.4
Annual,Percentage,Females,Malignant neoplasm of breast,Norway,79.2,77.6,75.6,75.6,74.6,72.8,73.3,72.1,71.4,71.9,71.3,70.9,70.2,70.1,70.7,71.9,72.2,72.0,71.7,71.6,62.8,65.5,76.0
Annual,Percentage,Females,Malignant neoplasm of breast,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,37.2,32.5,33.2,35.4
Annual,Percentage,Females,Malignant neoplasm of breast,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.2,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of breast,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,3.3,7.6,10.0,11.5,10.3,9.0,9.8,7.7,5.2,6.1
Annual,Percentage,Females,Malignant neoplasm of breast,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,80.00 d,81.00 d,82.00 d,76.00 d,80.00 bd,81.00 d
Annual,Percentage,Females,Malignant neoplasm of breast,Slovenia,:,:,:,:,:,:,:,:,:,:,85.1,72.8,69.8,82.6,78.5,81.4,76.8,70.5,74.3,76.8,74.3,77.8,78.3
Annual,Percentage,Females,Malignant neoplasm of breast,Slovakia,:,:,:,:,:,:,29.14 d,32.36 d,34.38 d,34.87 d,32.66 d,31.06 d,31.64 d,30.54 d,30.05 d,30.41 d,30.79 d,30.70 d,30.44 d,30.97 d,27.23 d,25.46 d,28.45 d
Annual,Percentage,Females,Malignant neoplasm of breast,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,30.17 d,30.82 d,30.95 d,33.17 d,33.25 d,34.80 d,35.98 d,26.77 d,20.54 d,30.59 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Belgium,58.6,59.5,59.3,59.7,60.7,61.1,61.2,60.0,58.7,60.0,62.9,60.7,59.4,59.2,55.58 b,54.57,55.65,55.5,55.03,55.34,53.82,54.42,54.76
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.60 d,34.40 bd,13.35 d,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Switzerland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Cyprus,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,72.3,73.4,74.4,74.9,75.1,75.1,75.0,75.1,74.8,76.6,74.1
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,45.00 de,37.00 e
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Denmark,:,:,:,:,:,:,:,:,:,66.30 d,64.90 d,65.60 d,64.20 d,66.20 d,66.00 d,64.80 d,63.50 d,62.00 d,62.50 d,62.10 d,60.20 d,60.50 d,:
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Estonia,:,:,:,:,:,:,:,32.00 d,48.00 d,52.00 d,44.00 d,53.00 d,50.00 d,49.20 d,50.00 d,45.90 d,45.90 d,50.70 d,45.30 d,47.60 d,44.90 d,50.90 d,58.20 d
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,Finland,:,70.30 d,72.00 d,72.20 d,71.60 d,71.40 d,70.70 d,69.80 d,69.00 d,69.80 d,66.70 d,67.90 d,67.40 d,70.90 d,70.10 d,69.50 d,70.50 d,70.80 d,70.90 d,71.10 d,70.70 d,72.60 d,71.50 de
Annual,Percentage,Females,Malignant neoplasm of cervix uteri,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,58.90 d,59.70 d,: m
