Time frequency,Cooperative patent classification,Unit of measure,Geopolitical entity (reporting)\Time,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Austria,9.17,7.46,17.81,12.46,9.3,10.26,9.0,7.93,8.86,5.54,10.31,15.95,11.44,10.44,10.37,10.6,7.71,5.33,13.01,17.53,6.49
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Australia,26.46,13.02,19.82,24.67,23.62,23.83,8.51,11.91,9.63,15.6,9.45,18.16,16.09,19.15,12.83,15.16,18.03,18.57,15.75,26.97,12.2
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Belgium,10.46,8.44,8.57,3.71,8.46,3.05,5.3,6.55,7.86,8.85,14.03,8.37,8.92,15.41,12.15,19.26,16.26,19.35,16.08,15.58,5.49
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Bulgaria,0.0,0.0,0.0,0.33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,0.5,0.33,0.22,0.5,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Canada,30.19,23.14,11.78,20.63,15.15,16.13,20.18,14.86,14.82,11.38,13.66,13.28,26.19,28.58,25.56,27.6,30.67,41.6,34.43,53.94,9.81
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,China,94.41,72.33,163.73,210.82,259.2,418.46,537.47,726.15,1042.99,1150.84,1309.17,1438.25,1799.65,2209.13,2831.07,3784.02,4718.05,5214.09,4664.0,4265.28,5592.29
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Cyprus,0.0,0.5,1.27,0.13,0.0,0.0,0.5,0.2,0.0,0.04,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Czechia,2.5,4.5,0.9,2.69,4.17,6.23,1.24,6.18,2.06,5.35,7.65,4.46,7.32,7.0,4.33,2.66,1.84,6.4,4.67,9.49,7.16
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Germany,127.16,104.32,109.5,103.71,97.77,100.76,88.33,85.25,105.07,112.88,92.02,110.25,91.62,86.41,89.86,89.46,82.62,71.18,84.57,103.78,45.67
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Denmark,3.15,4.67,4.31,4.96,7.11,8.12,2.83,6.68,2.27,1.04,0.31,4.99,4.3,6.94,10.04,5.75,7.18,6.34,5.63,8.4,2.83
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,Greece,0.25,0.0,0.0,0.5,0.0,0.33,0.0,1.58,0.0,0.0,1.29,0.0,0.0,0.0,1.0,3.5,1.0,2.25,0.0,0.3,0.5
