Time frequency,Unit of measure,Quantile,Working time,Geopolitical entity (reporting)\Time,2006.0
Annual,Euro,Median,Full-time,Austria,30846.0
Annual,Euro,Median,Full-time,Belgium,32692.0
Annual,Euro,Median,Full-time,Bulgaria,1893.0
Annual,Euro,Median,Full-time,Cyprus,20088.0
Annual,Euro,Median,Full-time,Czechia,8213.0
Annual,Euro,Median,Full-time,Germany,34844.0
Annual,Euro,Median,Full-time,Denmark,43035.0
Annual,Euro,Median,Full-time,Euro area - 16 countries (2009-2010),27363.0
Annual,Euro,Median,Full-time,Estonia,6583.0
Annual,Euro,Median,Full-time,Greece,19702.0
Annual,Euro,Median,Full-time,Spain,19576.0
Annual,Euro,Median,Full-time,European Union - 15 countries (1995-2004),29641.0
Annual,Euro,Median,Full-time,European Union - 25 countries (2004-2006),26360.0
Annual,Euro,Median,Full-time,European Union - 27 countries (2007-2013),25116.0
Annual,Euro,Median,Full-time,Finland,29920.0
Annual,Euro,Median,Full-time,France,26460.0
Annual,Euro,Median,Full-time,Hungary,6093.0
Annual,Euro,Median,Full-time,Ireland,36387.0
Annual,Euro,Median,Full-time,Iceland,43795.0
Annual,Euro,Median,Full-time,Italy,26180.0
Annual,Euro,Median,Full-time,Lithuania,4518.0
Annual,Euro,Median,Full-time,Luxembourg,37128.0
Annual,Euro,Median,Full-time,Latvia,4375.0
Annual,Euro,Median,Full-time,Malta,15756.0
Annual,Euro,Median,Full-time,Netherlands,33232.0
Annual,Euro,Median,Full-time,Norway,45450.0
Annual,Euro,Median,Full-time,Poland,6810.0
Annual,Euro,Median,Full-time,Portugal,11397.0
Annual,Euro,Median,Full-time,Romania,3101.0
Annual,Euro,Median,Full-time,Sweden,30568.0
Annual,Euro,Median,Full-time,Slovenia,12903.0
Annual,Euro,Median,Full-time,Slovakia,5449.0
Annual,Euro,Median,Full-time,Türkiye,4643.0
Annual,Euro,Median,Full-time,United Kingdom,35099.0
Annual,Euro,Tenth percentile,Full-time,Austria,18254.0
Annual,Euro,Tenth percentile,Full-time,Belgium,23345.0
Annual,Euro,Tenth percentile,Full-time,Bulgaria,1058.0
Annual,Euro,Tenth percentile,Full-time,Cyprus,10575.0
Annual,Euro,Tenth percentile,Full-time,Czechia,4826.0
Annual,Euro,Tenth percentile,Full-time,Germany,17212.0
Annual,Euro,Tenth percentile,Full-time,Denmark,29824.0
Annual,Euro,Tenth percentile,Full-time,Euro area - 16 countries (2009-2010),13034.0
Annual,Euro,Tenth percentile,Full-time,Estonia,3256.0
Annual,Euro,Tenth percentile,Full-time,Greece,11888.0
Annual,Euro,Tenth percentile,Full-time,Spain,12060.0
Annual,Euro,Tenth percentile,Full-time,European Union - 15 countries (1995-2004),15432.0
Annual,Euro,Tenth percentile,Full-time,European Union - 25 countries (2004-2006),7321.0
Annual,Euro,Tenth percentile,Full-time,European Union - 27 countries (2007-2013),5236.0
Annual,Euro,Tenth percentile,Full-time,Finland,21300.0
Annual,Euro,Tenth percentile,Full-time,France,17965.0
Annual,Euro,Tenth percentile,Full-time,Hungary,3087.0
Annual,Euro,Tenth percentile,Full-time,Ireland,19360.0
Annual,Euro,Tenth percentile,Full-time,Iceland,27173.0
Annual,Euro,Tenth percentile,Full-time,Italy,16507.0
Annual,Euro,Tenth percentile,Full-time,Lithuania,2164.0
Annual,Euro,Tenth percentile,Full-time,Luxembourg,22767.0
Annual,Euro,Tenth percentile,Full-time,Latvia,1784.0
Annual,Euro,Tenth percentile,Full-time,Malta,10405.0
Annual,Euro,Tenth percentile,Full-time,Netherlands,20510.0
Annual,Euro,Tenth percentile,Full-time,Norway,32432.0
Annual,Euro,Tenth percentile,Full-time,Poland,3518.0
Annual,Euro,Tenth percentile,Full-time,Portugal,6438.0
Annual,Euro,Tenth percentile,Full-time,Romania,1378.0
Annual,Euro,Tenth percentile,Full-time,Sweden,20598.0
Annual,Euro,Tenth percentile,Full-time,Slovenia,7813.0
Annual,Euro,Tenth percentile,Full-time,Slovakia,3159.0
Annual,Euro,Tenth percentile,Full-time,Türkiye,3522.0
Annual,Euro,Tenth percentile,Full-time,United Kingdom,18452.0
Annual,Euro,Ninetieth percentile,Full-time,Austria,60843.0
Annual,Euro,Ninetieth percentile,Full-time,Belgium,57326.0
Annual,Euro,Ninetieth percentile,Full-time,Bulgaria,4801.0
Annual,Euro,Ninetieth percentile,Full-time,Cyprus,43954.0
Annual,Euro,Ninetieth percentile,Full-time,Czechia,14942.0
Annual,Euro,Ninetieth percentile,Full-time,Germany,64158.0
Annual,Euro,Ninetieth percentile,Full-time,Denmark,70060.0
Annual,Euro,Ninetieth percentile,Full-time,Euro area - 16 countries (2009-2010),53970.0
Annual,Euro,Ninetieth percentile,Full-time,Estonia,14164.0
Annual,Euro,Ninetieth percentile,Full-time,Greece,42623.0
Annual,Euro,Ninetieth percentile,Full-time,Spain,41010.0
Annual,Euro,Ninetieth percentile,Full-time,European Union - 15 countries (1995-2004),58493.0
Annual,Euro,Ninetieth percentile,Full-time,European Union - 25 countries (2004-2006),55072.0
Annual,Euro,Ninetieth percentile,Full-time,European Union - 27 countries (2007-2013),53912.0
Annual,Euro,Ninetieth percentile,Full-time,Finland,52096.0
Annual,Euro,Ninetieth percentile,Full-time,France,51590.0
Annual,Euro,Ninetieth percentile,Full-time,Hungary,13971.0
Annual,Euro,Ninetieth percentile,Full-time,Ireland,70654.0
Annual,Euro,Ninetieth percentile,Full-time,Iceland,77064.0
Annual,Euro,Ninetieth percentile,Full-time,Italy,47041.0
Annual,Euro,Ninetieth percentile,Full-time,Lithuania,10042.0
