Annual,Number,Diesel,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9271.0,8912.0,8604.0,8195.0,7998.0,8028.0,8172.0,8388.0,8958.0,9389.0,9743.0,9658.0,9862.0,10210.0,10566.0,10762.0,11024.0,11364.0,12091.0,12823.0,13454.0,14034.0,14731.0,15322.0
Annual,Number,Diesel,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,68000.0,69000.0,67000.0,69000.0,71000.0,74000.0,74000.0,76000.0,77400.0,80200.0,80800.0,81700.0,82845.0,83602.0,83655.0,84777.0,83635.0,84612.0,85935.0,87561.0,89037.0,91250.0,89840.0,87535.0,:,:,:,:
Annual,Number,Diesel,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3856.0,3986.0,3863.0,4546.0,4728.0,4772.0,4674.0,4597.0,4664.0,4689.0,4743.0,4776.0,4797.0,4829.0,5022.0,5077.0,5000.0,4807.0,4762.0,4578.0,4677.0
Annual,Number,Diesel,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15564.0,:,14950.0,14302.0,14475.0,14503.0,14446.0,14668.0,15137.0,15085.0,15449.0,15896.0,16302.0,16572.0,16340.0,16581.0,17995.0,18269.0,17458.0,17253.0,17209.0,16980.0,16935.0,:
Annual,Number,Diesel,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4366.0,4644.0,4809.0,5092.0,5352.0,6755.0,6964.0,7584.0,8065.0,8306.0,8355.0,8691.0,8884.0,9101.0,:,10061.0,:,:,:,9865.0,9906.0,10131.0
Annual,Number,Diesel,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1033.0,1055.0,1118.0,1032.0,1057.0,1102.0,1143.0,1202.0,1302.0,1361.0,1443.0,1503.0,1545.0,1544.0,1560.0,1611 e,1740 e,:,:,:,:,:,:,:,:
Annual,Number,Diesel,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75497.0,:,:,:,76329.0,81680.0,84207 p,84052.0,86391.0,88155.0,89799.0,:,90622.0,91710.0,92721.0,92578.0,93227.0,93882.0,94829.0,95282.0,94361.0,:
Annual,Number,Diesel,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,76.0,75.0,57.0,56.0,69.0,:,75.0,68.0,64.0,67.0,68.0,:,:,87.0
Annual,Number,Diesel,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,812.0,848.0,844.0,:,:,:,:,964.0,1031.0,1105.0,1151.0,1190.0,1232.0,1295.0,1331.0,1412.0,1499.0,1572.0,:,:,:,:
Annual,Number,Diesel,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2202.0,2385.0,3051.0,3631.0,4852.0,3447.0,3877.0,4519.0,4764.0,5149.0,5530.0,5863.0,6051.0,6339.0,6561.0,6689.0,6272.0,5143.0,5044.0,4934.0,:
Annual,Number,Diesel,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1852.0,:,:,2334.0,1969.0,2051.0,1966.0,1958.0,1961.0,1953.0,1959.0,2056.0,1955.0,:,:,1813.0,1779.0,1848.0,1814.0,2005.0,2258.0,2226.0,2350.0,:
Annual,Number,Diesel,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,978.0,:,:,936.0,964.0,1014.0,967.0,1077.0,1117.0,729.0,1126.0,1125.0,1134.0,:,:,:,:,:,1.169,1.18,1817.0,1727.0,1720.0,:
Annual,Number,Diesel,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11500.0,11100.0,11400.0,11090.0,10652.0,10779.0,10978.0,11112.0,11085.0,11153.0,11128.0,11024.0,10754.0,10545.0,10800.0,11027.0,11017.0,10594.0,10271.0,:,:
Annual,Number,Diesel,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15366.0,17055.0,18374.0,21517.0,23832.0,25430.0,27470.0,29239.0,:,:,:,:,:,:,:,28032.0,26500.0,24893.0,23429.0,21794.0,20242.0,19232.0,18072.0,17131.0,16484.0
Annual,Number,Diesel,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75372.0,75320.0,72023.0,71862.0,69086.0,72898.0,69047.0,:,72884.0,71602.0,68769.0,75515.0,78363.0,83264.0,86535.0,88313.0,91913.0,91256.0,93949.0
Annual,Number,Diesel,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15064.0,14822.0,12030.0,:
Annual,Number,Diesel,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40899.0,42062.0,:,:,:,:,:,:,:,:,:,:,:,41313.0,40971.0,40647.0,40650.0,41778.0,:
Annual,Number,Diesel,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13766.0,13632.0,13513.0,13154.0,12983.0,13115.0,13353.0,13378.0,13447.0,13524.0,13481.0,13114.0,12975.0,12820.0,12601.0,12223.0,12310.0,12228.0,11913.0,11991.0,11720.0,:,11404.0,:,:
Annual,Number,Diesel,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2625.0,2471.0,2442.0,2416.0,2359.0,2329.0,2286.0,2274.0,2216.0,2178.0,2150.0,:,:,2227.0,2257.0,2312.0,2363.0,2390.0,2397.0,2400.0,2388.0,2443.0
Annual,Number,Diesel,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,406714.0,442707.0,479024.0,511366.0,541634.0,548714.0,563432.0,582467.0,608209.0,619656.0
Annual,Number,Diesel,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,103024.0,102950.0,102000.0,:,71775.0,119340.0,125000.0,135176.0,143651.0,146478.0,151392.0,156177.0,161717.0,164906.0,169410.0,: @C,171019.0,165868.0,164245.0,161786.0,:,:
Annual,Number,Petroleum products,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.0,7.0,7.0,7.0,7.0,9.0,14.0,13.0,15.0,14.0,17.0,13.0,14.0,9 b,9.0,9.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,:
Annual,Number,Petroleum products,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,541.0,449.0,395.0,347.0,307.0,261.0,244.0,235.0,214.0,207.0,188.0,187.0,184.0,183.0,167.0,160.0,152.0,143.0,133.0,131.0,:,:
Annual,Number,Petroleum products,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19101.0,19151.0,19530.0,19198.0,18743.0,18293.0,17607.0,16779.0,16227.0,15687.0,14929.0,14155.0,13600 e,13100.0,12400 e,12100 e,11500 e,11100 e,10600 e,:
Annual,Number,Petroleum products,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,191.0,:,:,:,177.0,166.0,162.0,158.0,154.0,154.0,153.0,151.0,146.0,147.0,145.0,144.0,147.0,146.0,147.0,144.0,146.0,148.0,149.0,147.0
Annual,Number,Petroleum products,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,282.0,285.0,287.0,293.0,303.0,278.0,237.0,216.0,203.0,3243.0,2849.0,2634.0,2493.0,2408.0,2350.0,2215.0,2028.0,1979.0,1950.0,1868.0,:
Annual,Number,Petroleum products,Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,603.0,:,1335.0,1088.0,824.0,639.0,517.0,446.0,376.0,320.0,287.0,254.0,238.0,211.0,196.0,195.0,120.0,122.0,114.0,99.0,89.0,89.0,94.0
Annual,Number,Petroleum products,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,791.0,1389.0,1617.0,1618.0,1615.0,1599.0,1604.0,1609.0,1579.0,1589.0,1577.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Petroleum products,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3588.0,3389.0,3357.0,3080.0,2868.0,2583.0,2039.0,1698.0,1490.0,1450.0,914.0,1141.0,280.0,322.0,325.0,269.0,250.0,240.0,231.0
Annual,Number,Petroleum products,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4395.0,2514.0,2523.0,2537.0,2548.0,2552.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Petroleum products,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,943.0,934.0,940.0,927.0,940.0,934.0,930.0,964.0,988.0,1036.0,1018.0,1006.0,:,900.0,1000.0,876.0,839.0,817.0,783.0,743.0,:
Annual,Number,Petroleum products,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.0,17.0,21.0,22.0,21.0,21.0,22.0,21.0,24.0,23.0,27.0,30.0,29.0,29.0,30.0,33.0,31.0,32.0,31.0,31.0,32.0,31.0,31.0,31.0
Annual,Number,Petroleum products,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2900.0,2791.0,2735.0,2398.0,2656.0,2277.0,1900.0,1700.0,1300.0,1600.0,1300.0,300.0,1743.0,1462.0,1273.0,1090.0,918.0,781.0,614.0,473.0,367.0,267.0,153.0,107.0,:,:,:,:
Annual,Number,Petroleum products,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39.0,40.0,34.0,50.0,43.0,42.0,41.0,40.0,39.0,41.0,38.0,35.0,34.0,35.0,33.0,33.0,22.0,18.0,15.0,13.0,16.0
Annual,Number,Petroleum products,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10557.0,:,7922.0,7581.0,7003.0,5671.0,4654.0,3936.0,3377.0,2598.0,2355.0,1865.0,1510.0,1245.0,991.0,:,:,:,446.0,378.0,337.0,305.0,287.0,:
Annual,Number,Petroleum products,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,183.0,178.0,163.0,178.0,167.0,234.0,213.0,193.0,167.0,140.0,119.0,102.0,87.0,71.0,:,44.0,:,:,:,25.0,23.0,24.0
Annual,Number,Petroleum products,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,295.0,273.0,271.0,125.0,136.0,147.0,152.0,161.0,181.0,183.0,178.0,172.0,166.0,155.0,148.0,148 e,154 e,:,:,:,:,:,:,:,:
Annual,Number,Petroleum products,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2563.0,:,:,:,1715.0,1804.0,1462 p,1175.0,1014.0,924.0,891.0,:,627.0,615.0,588.0,561.0,568.0,593.0,581.0,560.0,554.0,:
Annual,Number,Petroleum products,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.0,24.0,27.0,24.0,14.0,:,12.0,8.0,7.0,7.0,6.0,:,:,2.0
Annual,Number,Petroleum products,Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,2.0,2.0,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:
Annual,Number,Petroleum products,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10794.0,11730.0,13373.0,13593.0,13665.0,8023.0,7644.0,6948.0,6497.0,5994.0,5442.0,4868.0,4584.0,4281.0,4052.0,3845.0,3408.0,234.0,142.0,110.0,:
Annual,Number,Petroleum products,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,413.0,:,:,523.0,433.0,438.0,425.0,419.0,464.0,468.0,483.0,507.0,482.0,:,:,423.0,402.0,396.0,399.0,396.0,388.0,360.0,312.0,:
Annual,Number,Petroleum products,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,0.002,0.0,18.0,15.0,14.0,:
Annual,Number,Petroleum products,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.0,20.0,10.0,13.0,13.0,17.0,15.0,14.0,18.0,22.0,26.0,25.0,27.0,28.0,30.0,30.0,31.0,34.0,28.0,:,:
Annual,Number,Petroleum products,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4833.0,4767.0,4914.0,5243.0,5302.0,5117.0,5045.0,4720.0,4625.0,4451.0,4168.0,3804.0,:,:,:,2467.0,2177.0,1932.0,1646.0,1344.0,1049.0,865.0,717.0,578.0,491.0
Annual,Number,Petroleum products,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9273.0,9252.0,8705.0,7881.0,7944.0,8638.0,8033.0,:,6317.0,9385.0,4714.0,4768.0,4636.0,4687.0,4496.0,4380.0,4331.0,4261.0,4189.0
Annual,Number,Petroleum products,Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.0,6.0,5.0,:
Annual,Number,Petroleum products,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1148.0,1163.0,:,:,:,:,:,:,:,:,:,:,:,169.0,158.0,154.0,146.0,141.0,:
Annual,Number,Petroleum products,Sweden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,725.0,888.0,967.0,1019.0,1017.0,1006.0,973.0,940.0,848.0,739.0,650.0,521.0,422.0,322.0,246.0,192.0,142.0,122.0,103.0,88.0,82.0,:,61.0,:,:
Annual,Number,Petroleum products,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.0,35.0,35.0,41.0,40.0,36.0,34.0,36.0,34.0,30.0,22.0,:,:,11.0,7.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0
Annual,Number,Petroleum products,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,43898.0,40859.0,37820.0,34906.0,30374.0,25754.0,21770.0,17764.0,16000.0,14276.0
Annual,Number,Petroleum products,United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,55509.0,54745.0,52000.0,:,43587.0,41256.0,35189.0,32757.0,28684.0,24876.0,21285.0,18133.0,15537.0,13123.0,11270.0,: @C,8569.0,7494.0,6596.0,5913.0,:,:
Annual,Number,Total,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9405.0,9402.0,9269.0,9375.0,9483.0,9598.0,9752.0,9740.0,9718.0,9675.0,9834.0,9918.0,9902.0,9179 b,9231.0,9408.0,9301.0,9297.0,9299.0,9368.0,9599.0,9648.0,9602.0,9546.0,:
Annual,Number,Total,Belgium,16169.0,:,:,:,:,19553.0,:,:,:,19753.0,19560.0,18948.0,18744.0,17866.0,17170.0,16817.0,16449.0,16095.0,15811.0,15831.0,15644.0,15378.0,14930.0,14794.0,14880.0,14667.0,14660.0,14667.0,14588.0,14673.0,14722.0,14676.0,14769.0,15060.0,15328.0,15391.0,15329.0,15479.0,15992.0,16061.0,16226.0,16100.0,:,:
Annual,Number,Total,Bulgaria,205.0,:,:,:,:,234.0,:,:,:,:,267.0,:,:,:,:,264.0,:,:,:,:,34599.0,:,:,:,41432.0,41839.0,41642.0,41202.0,42264.0,42721.0,43005.0,43566.0,43860.0,44348.0,36630.0,37776.0,22755.0,23883.0,25249.0,25091.0,24457.0,23651.0,23289.0,:
Annual,Number,Total,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12052.0,12504.0,13392.0,13509.0,13557.0,36086.0,36967.0,37662.0,38508.0,39012.0,39692.0,40260.0,41342.0,42401.0,43629.0,44784.0,45785.0,46400 e,48000.0,48500 e,50700 e,52800 e,55400 e,58300 e,:
Annual,Number,Total,Cyprus,:,:,:,:,:,1.4,:,:,:,:,1.6,:,:,:,:,1503.0,:,:,:,:,2308.0,2176.0,2371.0,2438.0,2546.0,2670.0,2801.0,2800.0,2754.0,2835.0,2949.0,3003.0,2997.0,3275.0,3199.0,3217.0,3221.0,3292.0,3402.0,3449.0,3403.0,3461.0,3557.0,3495.0
Annual,Number,Total,Czechia,14489.0,:,:,:,:,16484.0,:,:,:,:,20000.0,:,:,:,:,23000.0,:,:,:,:,26000.0,:,:,19203.0,19756.0,20474.0,21200.0,20755.0,19960.0,18981.0,18259.0,18384.0,21340.0,20627.0,19948.0,20134.0,20331.0,20416.0,20375.0,19943.0,19653.0,19674.0,19882.0,:
Annual,Number,Total,Germany,47253.0,:,:,:,:,59967.0,:,:,:,68360.0,70458.0,71152.0,71331.0,71259.0,70279.0,69388.0,69345.0,70214.0,70183.0,70181.0,70370.0,69590.0,82573.0,88433.0,88460.0,86258.0,84954.0,84019.0,83285.0,84687.0,86656.0,86461.0,85880.0,86480.0,85508.0,83904.0,83549.0,75068.0,75270.0,76433.0,76463.0,75988.0,76023.0,76794.0
Annual,Number,Total,Denmark,5039.0,:,:,:,:,3061.0,:,:,:,7109.0,7351.0,7620.0,7785.0,7762.0,7836.0,8010.0,8105.0,8110.0,8093.0,8031.0,8109.0,9989.0,11261.0,12978.0,13564.0,13669.0,13786.0,13779.0,13911.0,13909.0,13968.0,13954.0,13986.0,:,:,:,14552.0,14482.0,14452.0,:,:,:,:,:
Annual,Number,Total,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7900.0,:,8598.0,8841.0,6467.0,7152.0,6846.0,6602.0,6448.0,6336.0,6059.0,5542.0,5306.0,5493.0,5413.0,5194.0,5501.0,4431.0,4412.0,4236.0,4281.0,4259.0,4410.0,4587.0
Annual,Number,Total,Greece,10546.0,:,:,:,:,13352.0,:,:,:,17464.0,18011.0,18493.0,17701.0,17591.0,17841.0,18237.0,18485.0,18748.0,20074.0,20653.0,21430.0,22080.0,22674.0,23206.0,23968.0,24600.0,25096.0,25622.0,26320.0,27147.0,27459.0,27518.0,27650.0,27498.0,:,:,:,:,:,:,:,:,:,:
Annual,Number,Total,Spain,44800 i,:,:,:,:,43700 i,:,:,:,42067.0,42631.0,43303.0,42996.0,43759.0,41161.0,41593.0,41874.0,43002.0,43991.0,45168.0,45767.0,46604.0,47180.0,47028.0,47088.0,47375.0,48405.0,50035.0,51805.0,53540.0,54732.0,56146.0,56953.0,55993.0,56957.0,:,60400.0,61100.0,62196.0,62663.0,62445.0,62358.0,62358.0,:
Annual,Number,Total,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9306.0,9327.0,8968.0,8665.0,8255.0,8054.0,8083.0,8233.0,8450.0,9040.0,9487.0,9852.0,9769.0,10005.0,10358.0,10716.0,10912.0,11189.0,11543.0,12276.0,13017.0,13650.0,14185.0,14930.0,15485.0
Annual,Number,Total,France,41000.0,:,:,:,:,52000.0,:,:,:,65000.0,65000.0,66000.0,69000.0,68000.0,71000.0,71000.0,72000.0,72000.0,73000.0,72000.0,75000.0,77000.0,75900.0,77700.0,78700.0,81800.0,82100.0,82000.0,84961.0,85668.0,85749.0,86954.0,85876.0,87101.0,88417.0,90055.0,92152.0,94392.0,92874.0,90452.0,:,:,:,:
Annual,Number,Total,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5836.0,4876.0,4104.0,3895.0,4026.0,3897.0,4596.0,4771.0,4814.0,4715.0,4637.0,4703.0,4731.0,4782.0,4811.0,4831.0,4864.0,5057.0,5112.0,5085.0,4888.0,4841.0,4655.0,4789.0
Annual,Number,Total,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26438.0,24497.0,23187.0,22186.0,21785.0,20464.0,19381.0,18890.0,18795.0,17988.0,18100.0,18058.0,18114.0,18111.0,17619.0,17450.0,19773.0,19998.0,17995.0,17720.0,17641.0,17366.0,17301.0,:
Annual,Number,Total,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4047.0,4388.0,4557.0,4835.0,4985.0,5282.0,5535.0,7007.0,7194.0,7794.0,8247.0,8462.0,8486.0,8803.0,8980.0,9180.0,:,10110.0,:,:,:,9891.0,9929.0,10155.0
Annual,Number,Total,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1328.0,1328.0,1389.0,1157.0,1193.0,1249.0,1295.0,1363.0,1483.0,1544.0,1621.0,1675.0,1711.0,1699.0,1711.0,1762 e,1899 e,:,:,:,:,:,:,:,:
Annual,Number,Total,Italy,32899.0,:,:,:,:,43825.0,:,:,:,54446.0,58149.0,62168.0,66688.0,71017.0,71981.0,76296.0,77891.0,74114.0,75820.0,76313.0,77731.0,77700.0,78179.0,77000.0,76076.0,75023.0,78183.0,83612.0,85799 p,85762.0,87956.0,89858.0,91716.0,:,92874.0,94437.0,96099.0,96419.0,97597.0,98724.0,99895.0,100438.0,99537.0,:
Annual,Number,Total,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,119.0,120.0,121.0,132.0,115.0,103.0,113.0,103.0,99.0,102.0,:,106.0,101.0,99.0,103.0,105.0,:,:,101.0
Annual,Number,Total,Lithuania,5035.0,:,:,:,:,7891.0,:,:,:,:,10927.0,:,:,:,:,13425.0,:,:,:,:,15707.0,16190.0,16832.0,16874.0,17635.0,17584.0,16026.0,15435.0,15679.0,16090.0,15543.0,15641.0,15842.0,16006.0,14853.0,15311.0,15619.0,14488.0,14312.0,13837.0,13728.0,13545.0,:,:
Annual,Number,Total,Luxembourg,560.0,:,:,:,:,682.0,:,:,:,638.0,647.0,670.0,696.0,687.0,704.0,695.0,693.0,717.0,705.0,734.0,760.0,777.0,814.0,850.0,846.0,:,:,:,:,984.0,1051.0,1122.0,1176.0,1227.0,1269.0,1340.0,1379.0,1455.0,1545.0,1623.0,:,:,:,:
Annual,Number,Total,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12138.0,:,:,13391.0,14517.0,16813.0,17603.0,18877.0,11829.0,11870.0,11807.0,11605.0,11475.0,11294.0,11051.0,10966.0,10946.0,10958.0,10889.0,9990.0,5679.0,5488.0,5346.0,5253.0
Annual,Number,Total,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2320.0,2576.0,2828.0,2921.0,2453.0,2541.0,2442.0,2430.0,2478.0,2479.0,2498.0,2620.0,2497.0,:,:,2269.0,2220.0,2284.0,2270.0,2454.0,2695.0,2636.0,2719.0,:
Annual,Number,Total,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,978.0,430.0,474.0,936.0,964.0,1014.0,967.0,1077.0,1117.0,1133.0,1141.0,1125.0,1134.0,:,:,:,:,:,: @C,1.19,1835.0,1749.0,1740.0,:
