Time frequency,Unit of measure,Territorial typology,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0
Annual,Number,Predominantly rural regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Predominantly rural regions,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,14.0,:
Annual,Number,Predominantly rural regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Predominantly rural regions,Latvia,:,:,:,:,:,:,:,9.0,11.0,:,:,:,6.0,:
Annual,Number,Predominantly rural regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Predominantly rural regions,Netherlands,:,1.0,5.0,7.0,1.0,2.0,10.0,11.0,5.0,:,:,2.0,2.0,1 p
Annual,Number,Predominantly rural regions,Poland,:,:,:,:,:,:,:,:,:,:,:,957.0,:,:
Annual,Number,Predominantly rural regions,Sweden,44.0,101.0,95.0,73.0,63.0,120.0,70.0,99.0,54.0,43.0,87.0,:,:,:
Annual,Number,Predominantly rural regions,Slovenia,:,:,:,:,:,:,:,:,:,:,48.0,92.0,:,:
Annual,Number,Predominantly rural regions,Slovakia,:,:,:,:,7.0,:,50.0,34.0,56.0,37.0,36.0,46.0,38.0,34 p
Annual,Number,Predominantly urban regions,Austria,152.0,296.0,329.0,345.0,431.0,379.0,331.0,340.0,406.0,413.0,595.0,464.0,391.0,371 p
Annual,Number,Predominantly urban regions,Belgium,:,:,981.0,879.0,:,:,690.0,923.0,1024.0,745.0,:,647.0,513.0,:
Annual,Number,Predominantly urban regions,Bulgaria,:,7.0,:,6.0,49.0,29.0,37.0,42.0,41.0,54.0,142.0,134.0,262.0,205 p
Annual,Number,Predominantly urban regions,Switzerland,282.0,814.0,1097.0,981.0,915.0,1102.0,774.0,983.0,1259.0,:,1809.0,1845.0,:,:
Annual,Number,Predominantly urban regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Predominantly urban regions,Czechia,:,25.0,43.0,86.0,134.0,95.0,94.0,244.0,197.0,252.0,198.0,236.0,225.0,173 p
Annual,Number,Predominantly urban regions,Denmark,136.0,266.0,177.0,210.0,293.0,243.0,278.0,267.0,370.0,246.0,530.0,454.0,602.0,403 p
Annual,Number,Predominantly urban regions,Estonia,:,:,16.0,17.0,25.0,16.0,30.0,38.0,75.0,80.0,126.0,44.0,74.0,42 p
Annual,Number,Predominantly urban regions,Greece,:,:,:,:,:,:,:,:,:,60.0,:,:,204.0,:
Annual,Number,Predominantly urban regions,Spain,:,:,3936.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,Predominantly urban regions,Finland,126.0,369.0,382.0,330.0,413.0,558.0,500.0,419.0,370.0,447.0,491.0,538.0,407.0,338 p
Annual,Number,Predominantly urban regions,Hungary,2.0,25.0,41.0,42.0,60.0,75.0,54.0,80.0,46.0,52.0,39.0,83.0,43.0,61 p
Annual,Number,Predominantly urban regions,Ireland,82.0,88.0,107.0,76.0,62.0,77.0,32.0,76.0,56.0,54.0,66.0,153.0,123.0,77 p
Annual,Number,Predominantly urban regions,Iceland,:,:,12.0,9.0,6.0,16.0,2.0,15.0,7.0,20.0,9.0,8.0,1.0,1 p
Annual,Number,Predominantly urban regions,Liechtenstein,49.0,215.0,186.0,192.0,100.0,288.0,124.0,140.0,90.0,84.0,210.0,61.0,104.0,36 p
Annual,Number,Predominantly urban regions,Lithuania,:,:,27.0,13.0,1.0,38.0,7.0,16.0,34.0,36.0,31.0,56.0,39.0,79 p
Annual,Number,Predominantly urban regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,Predominantly urban regions,Latvia,:,10.0,37.0,51.0,43.0,53.0,37.0,14.0,29.0,23.0,16.0,48.0,49.0,19 p
Annual,Number,Predominantly urban regions,Malta,:,:,:,:,:,:,:,:,7.0,:,205.0,:,332.0,131 p
Annual,Number,Predominantly urban regions,Netherlands,:,1685.0,1668.0,1640.0,:,2086.0,1800.0,1694.0,1731.0,1965.0,1752.0,1640.0,1583.0,1584 p
Annual,Number,Predominantly urban regions,Norway,:,78.0,156.0,90.0,110.0,85.0,113.0,:,63.0,66.0,58.0,43.0,:,:
Annual,Number,Predominantly urban regions,Poland,:,:,:,:,594.0,:,681.0,760.0,718.0,932.0,891.0,1317.0,1270.0,1132 p
Annual,Number,Predominantly urban regions,Portugal,114.0,278.0,263.0,219.0,196.0,:,417.0,247.0,250.0,:,:,266.0,:,241 p
Annual,Number,Predominantly urban regions,Romania,:,:,:,:,:,:,:,:,:,40.0,:,:,:,:
Annual,Number,Predominantly urban regions,Sweden,242.0,518.0,591.0,576.0,711.0,821.0,685.0,693.0,670.0,796.0,1070.0,757.0,777.0,873 p
