Annual,Percentage,Total,"Owner, with mortgage or loan",France,0.9,0.8,1.1,0.6,0.9,0.8,0.6,1.0,0.9,1.1,1.3,1.7,0.9,1.0,0.9,1.4 b
Annual,Percentage,Total,"Owner, with mortgage or loan",Croatia,:,:,:,:,:,11.4,14.1,11.6,5.8,2.3,6.1,5.4,6.2,5.2,4.5,3.4
Annual,Percentage,Total,"Owner, with mortgage or loan",Hungary,17.1,13.4,9.9,17.3,7.9,15.4,12.9,15.2,14.8,13.9,11.9,17.2,14.1,7.0,9.3,6.7
Annual,Percentage,Total,"Owner, with mortgage or loan",Ireland,0.6,1.0,0.3,0.5,0.0,0.1,0.9,0.0,0.4,0.0,0.9,0.0,0.2,0.0,0.1 b,0.1 b
Annual,Percentage,Total,"Owner, with mortgage or loan",Iceland,0.7,0.9,1.2,0.6,1.3,0.9,1.5,1.7,2.1,2.1,2.4,1.5,1.2,0.8,2.6,:
Annual,Percentage,Total,"Owner, with mortgage or loan",Italy,5.8,5.9,6.1,5.0,6.5,5.9,8.0,8.3,9.1,8.4,9.7,6.5,5.2,5.1,6.9,6.6
Annual,Percentage,Total,"Owner, with mortgage or loan",Lithuania,20.7,11.6,13.6,9.5,7.1,3.1,0.0,1.3,1.2,8.9,5.3,4.2,4.9,3.3,5.0,1.5
Annual,Percentage,Total,"Owner, with mortgage or loan",Luxembourg,:,:,0.7,1.1,0.5,0.3,0.7,0.9,0.6,0.6,0.4,0.9,1.8,0.9,0.6,0.5 b
Annual,Percentage,Total,"Owner, with mortgage or loan",Latvia,:,:,13.0,18.8,12.4,11.1,7.8,7.6,8.3,10.6,6.9,6.9,7.9,7.3,:,5.5
Annual,Percentage,Total,"Owner, with mortgage or loan",Montenegro,:,:,:,:,:,:,:,:,23.0,13.5,16.7,9.5,22.3,:,:,:
Annual,Percentage,Total,"Owner, with mortgage or loan",North Macedonia,:,:,:,:,:,:,7.1,6.9,11.2,3.9 b,16.8,13.2,5.6,10.1 u,4.7,2.3
Annual,Percentage,Total,"Owner, with mortgage or loan",Malta,0.1,0.0,0.6,0.0,0.5,0.7,0.0,1.1,1.2,1.1,0.7,0.7,0.2,0.0,0.1,0.1
Annual,Percentage,Total,"Owner, with mortgage or loan",Netherlands,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.4,0.5,0.5,0.3,0.5,0.5
Annual,Percentage,Total,"Owner, with mortgage or loan",Norway,0.5,0.3,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.1,0.3,0.3,0.2
Annual,Percentage,Total,"Owner, with mortgage or loan",Poland,:,:,7.8,4.1,3.6,3.5,4.8,3.6,3.4,2.5,3.0,2.8,3.4,3.7,2.7,:
Annual,Percentage,Total,"Owner, with mortgage or loan",Portugal,3.7,4.4,3.4,2.9,2.2,2.2,2.2,2.5,3.5,4.0,3.2,3.4,3.1,2.7,2.7,3.4
Annual,Percentage,Total,"Owner, with mortgage or loan",Romania,:,:,9.8,18.1,24.2,28.6,14.7,19.9,16.1,4.9,1.6,1.4,1.2,0.0,2.0,0.0
Annual,Percentage,Total,"Owner, with mortgage or loan",Serbia,:,:,:,:,:,:,:,:,12.8,15.9,15.8,11.8,7.8,0.0,2.7,3.2
Annual,Percentage,Total,"Owner, with mortgage or loan",Sweden,0.5,0.3,0.4,0.4,0.6,0.9,0.9,0.8,0.5,0.5,0.5,0.5,0.8,0.6,0.7,0.9
Annual,Percentage,Total,"Owner, with mortgage or loan",Slovenia,9.4,9.2,9.7,10.8,13.3,11.6,4.7,5.6,4.5,4.7,3.5,3.3,3.0,3.1,2.5,1.5
Annual,Percentage,Total,"Owner, with mortgage or loan",Slovakia,3.5,5.1,2.9,3.6,0.6,2.1,4.0,2.9,3.9,1.6,3.2,2.0,1.5,0.3,1.0,1.2
Annual,Percentage,Total,"Owner, with mortgage or loan",Türkiye,:,23.1,10.9,6.2,8.6,12.7,8.0,12.7,9.8,8.7,11.5,9.5,9.5,:,:,:
Annual,Percentage,Total,"Owner, with mortgage or loan",United Kingdom,0.7,0.8,0.9,1.0,1.4,1.6,1.6,0.8,1.2,1.1,0.5,0.6,0.3,1.1,:,:
Annual,Percentage,Total,"Tenant, rent at market price",Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.4,13.1
Annual,Percentage,Total,"Tenant, rent at market price",Austria,:,:,8.7,10.6,9.7,10.2,8.1,9.4,9.5,10.0,10.0,9.3,10.8,8.4,6.5,7.0
Annual,Percentage,Total,"Tenant, rent at market price",Belgium,6.4,4.5,3.8,3.3,5.1,5.5,3.3,2.2,3.4,3.0,3.0,5.2 b,8.1,7.5,6.7 b,7.4
Annual,Percentage,Total,"Tenant, rent at market price",Bulgaria,:,24.2,24.4,20.4,15.4,11.8,11.4,12.6,13.9,18.1,16.9,14.1,11.4,9.2,1.6,3.4
Annual,Percentage,Total,"Tenant, rent at market price",Switzerland,:,:,:,:,:,2.1,2.1,2.7,3.6,2.1,2.3,3.3,3.7,4.1,2.8,3.0
Annual,Percentage,Total,"Tenant, rent at market price",Cyprus,:,:,2.6,6.7,0.4,3.0,2.4,1.9,2.6,3.0,1.3,1.6,1.7,3.7,4.5,4.5
Annual,Percentage,Total,"Tenant, rent at market price",Czechia,12.1,14.0,16.8,13.8,14.2,15.3,13.9,10.9,10.6,8.9,8.8,9.2,7.0,7.3,5.3,6.1
Annual,Percentage,Total,"Tenant, rent at market price",Germany,3.2,:,:,:,:,4.3,3.9,3.5,3.0,3.6,3.2,3.8,3.5,4.1,3.8,2.0 b
Annual,Percentage,Total,"Tenant, rent at market price",Denmark,2.9,3.0,4.0,2.4,3.0,2.8,5.3,5.0,4.8,4.7,5.1,3.6,6.0,5.9,5.4,5.5
Annual,Percentage,Total,"Tenant, rent at market price",Euro area - 19 countries  (2015-2022),5.8 e,:,8.7 e,9.0 e,8.2 e,6.7,6.3,6.1,5.6,6.2,5.8,6.1,5.1,5.8,5.2,5.6
Annual,Percentage,Total,"Tenant, rent at market price",Estonia,:,32.3,32.2,23.8,15.5,17.6,9.3,3.7,5.1,8.1,4.3,6.1,5.6,4.1,4.8,4.9
Annual,Percentage,Total,"Tenant, rent at market price",Greece,:,:,10.9,12.1,12.6,12.7,9.7,9.9,9.9,8.0,8.8,8.2,8.0,8.0,7.7,8.1
Annual,Percentage,Total,"Tenant, rent at market price",Spain,:,:,8.6,5.0,6.8,6.0,6.3,3.5,3.8,3.3,3.0,3.1,2.8,4.2,4.8,8.9
Annual,Percentage,Total,"Tenant, rent at market price",European Union - 27 countries (from 2020),:,:,:,:,:,6.9 e,6.7 e,6.4 e,6.0 e,6.5 e,6.5 e,6.6 e,5.6 e,6.1 e,5.4 e,5.8 e
Annual,Percentage,Total,"Tenant, rent at market price",Finland,2.9,2.2,1.9,1.9,2.5,3.1,2.7,3.0,2.0,2.4,1.8,2.4,1.9,2.0,2.4,2.8
Annual,Percentage,Total,"Tenant, rent at market price",France,6.9,7.0,8.7,9.4,6.7,7.1,6.7,7.5,5.2,6.3,4.6,6.2,4.0,6.4,6.1,8.0 b
Annual,Percentage,Total,"Tenant, rent at market price",Croatia,:,:,:,:,:,24.9,28.9,17.6,7.1,16.0,15.0,7.6,5.5,7.5,8.7,9.8
Annual,Percentage,Total,"Tenant, rent at market price",Hungary,41.0,34.3,37.4,43.3,25.1,31.3,23.4,26.6,30.9,24.2,32.2,23.7,22.0,14.3,14.7,11.9
Annual,Percentage,Total,"Tenant, rent at market price",Ireland,2.8,6.7,2.5,0.8,1.2,2.0,1.6,1.2,2.3,2.0,0.6,3.2,1.3,2.8,2.9 b,3.5 b
Annual,Percentage,Total,"Tenant, rent at market price",Iceland,9.5,5.3,3.5,4.9,4.1,6.1,4.8,7.1,7.9,3.8,2.6,2.4,4.6,3.6,9.8,:
Annual,Percentage,Total,"Tenant, rent at market price",Italy,16.0,16.9,13.8,15.5,13.7,15.7,17.5,16.8,16.2,19.1,18.6,14.8,11.1,10.7,7.8,12.8
Annual,Percentage,Total,"Tenant, rent at market price",Lithuania,30.5,22.2,12.9,49.6,35.0,6.3,17.9,8.1,28.9,3.2,28.7,5.7,12.9,29.1,36.7,10.1
Annual,Percentage,Total,"Tenant, rent at market price",Luxembourg,:,:,7.8,7.8,5.4,6.6,4.5,6.0,5.9,5.7,6.0,6.6,5.8,5.8,6.0,5.1 b
Annual,Percentage,Total,"Tenant, rent at market price",Latvia,:,:,40.0,37.0,35.3,33.7,27.5,29.9,23.1,28.3,26.7,25.8,24.7,26.8,:,15.8
Annual,Percentage,Total,"Tenant, rent at market price",Montenegro,:,:,:,:,:,:,:,:,28.8,26.8,28.9,28.4,21.5,:,:,:
Annual,Percentage,Total,"Tenant, rent at market price",North Macedonia,:,:,:,:,:,:,15.9,5.8,18.8,18.5 b,3.1,13.1,23.9,3.1,18.7,12.1
Annual,Percentage,Total,"Tenant, rent at market price",Malta,1.7,2.2,0.0,0.0,2.1,4.0,8.6,3.4,9.8,9.0,2.7,10.5,4.9,5.9,2.5,3.4
Annual,Percentage,Total,"Tenant, rent at market price",Netherlands,1.3,1.2,2.0,1.3,1.1,1.2,1.0,1.9,2.1,1.6,2.4,3.3,2.2,3.2,3.6,3.7
Annual,Percentage,Total,"Tenant, rent at market price",Norway,6.9,8.2,6.0,7.2,3.4,7.7,5.0,6.1,5.8,4.0,3.2,5.6,4.0,3.7,4.3,3.8
Annual,Percentage,Total,"Tenant, rent at market price",Poland,:,:,43.5,32.7,27.8,22.3,22.8,20.8,18.4,14.2,19.8,19.5,15.9,14.4,12.8,:
Annual,Percentage,Total,"Tenant, rent at market price",Portugal,18.5,16.8,15.3,14.4,12.5,15.6,9.5,10.6,10.5,10.1,8.0,9.0,6.5,7.8,7.7,9.0
Annual,Percentage,Total,"Tenant, rent at market price",Romania,:,:,38.3,30.4,35.1,30.3,25.2,19.0,21.2,32.8,53.0,46.0,27.2,23.8,18.3,7.5
Annual,Percentage,Total,"Tenant, rent at market price",Serbia,:,:,:,:,:,:,:,:,21.2,18.9,16.6,10.7,20.1,14.0,15.9,10.6
Annual,Percentage,Total,"Tenant, rent at market price",Sweden,2.3,3.6,2.8,3.5,3.4,4.3,4.5,3.7,4.1,5.0,6.8,6.7,6.1,7.2,6.2,5.8
Annual,Percentage,Total,"Tenant, rent at market price",Slovenia,30.6,31.5,29.0,42.0,48.5,39.7,29.2,30.5,18.9,18.8,18.9,12.2,15.0,16.2,14.0,9.8
Annual,Percentage,Total,"Tenant, rent at market price",Slovakia,6.1,8.6,6.3,11.3,11.7,10.1,12.1,12.3,9.1,9.4,7.6,6.0,11.1,7.9,7.0,6.1
Annual,Percentage,Total,"Tenant, rent at market price",Türkiye,:,29.6,27.1,25.9,29.9,27.5,25.6,24.1,24.7,25.6,24.0,24.6,23.8,:,:,:
Annual,Percentage,Total,"Tenant, rent at market price",United Kingdom,5.8,6.9,4.2,5.7,6.6,8.6,4.7,4.2,5.0,4.5,4.8,5.2,1.4,3.8,:,:
