Time frequency,National accounts indicator (ESA 2010),Statistical classification of economic activities in the European Community (NACE Rev. 2),Unit of measure,Geopolitical entity (reporting)\Time,Octobre-Décembre 2021,Janvier-Mars 2022,Avril-Juin 2022,Jullet-Septembre 2022,Octobre-Décembre 2022,Janvier-Mars 2023,Avril-Juin 2023,Jullet-Septembre 2023,Octobre-Décembre 2023,Janvier-Mars 2024,Avril-Juin 2024,Jullet-Septembre 2024
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Albania,281.1,249.4,305.8,299.4,352.9,317.4 p,366.2 p,403.3 p,490.6 p,393.7 p,447.2 p,490.3 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Austria,11043.0,8802.6,9895.7,10125.9,11549.3,9760.5,10240.0,10440.0,11983.7,10066.3,10578.9,10479.4
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Bosnia and Herzegovina,211.6,225.9,239.1,253.1,263.9,271.6,278.9,291.0,300.1,302.4,304.4,315.7
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Belgium,20569.8,17832.9,19684.1,18502.9,21804.6,19081.1 p,20622.2 p,19470.9 p,23210.4 p,19957.4 p,21696.3 p,20451.7 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Bulgaria,1346.4,849.4,1325.1,1329.2,1552.2,1001.1,1619.7,1455.9,1769.0,1148.6 p,1621.6 p,1620.3 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Switzerland,19792.7,20284.3,20677.2,22244.9,22012.7,21943.1,22454.5,22951.2,23383.1,23391.0,23198.9,24083.1
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Cyprus,632.8,638.4,665.5,680.9,705.3,669.8,659.4,697.3,718.0,702.7,691.4,725.2
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Czechia,4555.7,4166.5,4572.4,4654.4,5014.8,4589.7,5127.2,4985.2,5194.8,4487.3,5169.2,5078.0
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Germany,102261.0 p,108783.0 p,100680.0 p,109945.0 p,111811.0 p,116583.0 p,110107.0 p,118126.0 p,117443.0 p,120876.0 p,113590.0 p,120747.0 p
Quarterly,"Value added, gross","Professional, scientific and technical activities; administrative and support service activities",Million euro (NSA),Denmark,8442.2,7046.2,7298.1,7812.4,8657.5,7397.2,7867.4,7786.1,9250.3,7846.0,8549.3,8449.0
