Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2005.0,2010.0,2015.0
Annual,Percentage,From 55 to 64 years,Total,Ireland,85.8,70.8,74.1
Annual,Percentage,From 55 to 64 years,Total,Italy,86.7,86.4,87.9
Annual,Percentage,From 55 to 64 years,Total,Lithuania,86.9,91.7,77.1
Annual,Percentage,From 55 to 64 years,Total,Luxembourg,95.0,92.5,86.8
Annual,Percentage,From 55 to 64 years,Total,Latvia,84.6,89.2,84.3
Annual,Percentage,From 55 to 64 years,Total,Malta,94.7,93.1,97.4
Annual,Percentage,From 55 to 64 years,Total,Netherlands,90.2,88.8,85.0
Annual,Percentage,From 55 to 64 years,Total,Poland,80.7,80.2,81.9
Annual,Percentage,From 55 to 64 years,Total,Portugal,79.4,76.9,74.6
Annual,Percentage,From 55 to 64 years,Total,Romania,87.3,72.4,79.6
Annual,Percentage,From 55 to 64 years,Total,Sweden,91.7,92.1,90.6
Annual,Percentage,From 55 to 64 years,Total,Slovenia,93.8,84.1,84.5
Annual,Percentage,From 55 to 64 years,Total,Slovakia,80.5,81.7,76.1
Annual,Percentage,From 55 to 64 years,Total,United Kingdom,82.7,83.1,78.0
