Time frequency,Country of citizenship,Unit of measure,Geopolitical entity (reporting)\Time,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,EU27 countries (from 2020) except reporting country,Number,Austria,:,:,:,:,:,57.0,67.0,138.0,151.0,143.0,86.0,102.0,115.0,130.0,109.0
Annual,EU27 countries (from 2020) except reporting country,Number,Belgium,:,:,46.0,47.0,39.0,29.0,48.0,41.0,28.0,22.0,16.0,30.0,15.0,24.0,17.0
Annual,EU27 countries (from 2020) except reporting country,Number,Bulgaria,:,:,0.0,0.0,2.0,0.0,0.0,:,:,:,0.0,:,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Number,Cyprus,:,:,21.0,11.0,13.0,69.0,54.0,10.0,30.0,42.0,22.0,14.0,7.0,3.0,8.0
Annual,EU27 countries (from 2020) except reporting country,Number,Czechia,:,:,21.0,14.0,18.0,20.0,42.0,1.0,10.0,:,:,:,3.0,:,6.0
Annual,EU27 countries (from 2020) except reporting country,Number,Germany,:,:,362.0,420.0,391.0,336.0,384.0,268.0,249.0,339.0,239.0,201.0,223.0,251.0,475.0
Annual,EU27 countries (from 2020) except reporting country,Number,Denmark,:,:,13.0,8.0,17.0,8.0,8.0,42.0,3.0,1.0,7.0,15.0,3.0,8.0,13.0
Annual,EU27 countries (from 2020) except reporting country,Number,Estonia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Annual,EU27 countries (from 2020) except reporting country,Number,Greece,:,:,57.0,83.0,67.0,42.0,43.0,49.0,45.0,20.0,20.0,23.0,47.0,15.0,4.0
Annual,EU27 countries (from 2020) except reporting country,Number,Spain,:,:,366.0,91.0,36.0,139.0,92.0,112.0,79.0,76.0,72.0,145.0,56.0,21.0,13.0
Annual,EU27 countries (from 2020) except reporting country,Number,Finland,:,:,1.0,6.0,8.0,4.0,3.0,3.0,1.0,2.0,10.0,6.0,8.0,3.0,25.0
Annual,EU27 countries (from 2020) except reporting country,Number,France,:,:,244.0,149.0,277.0,261.0,205.0,:,188.0,184.0,230.0,167.0,109.0,173.0,151.0
Annual,EU27 countries (from 2020) except reporting country,Number,Croatia,:,:,1.0,:,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Annual,EU27 countries (from 2020) except reporting country,Number,Hungary,:,:,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,3.0,1.0
Annual,EU27 countries (from 2020) except reporting country,Number,Ireland,:,:,17.0,9.0,9.0,9.0,20.0,35.0,47.0,25.0,15.0,6.0,9.0,9.0,10.0
Annual,EU27 countries (from 2020) except reporting country,Number,Italy,:,:,:,177.0,345.0,171.0,84.0,124.0,67.0,51.0,41.0,202.0,90.0,73.0,34.0
Annual,EU27 countries (from 2020) except reporting country,Number,Lithuania,:,:,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Number,Luxembourg,:,:,8.0,9.0,5.0,4.0,2.0,2.0,6.0,3.0,4.0,0.0,5.0,18.0,3.0
Annual,EU27 countries (from 2020) except reporting country,Number,Latvia,:,:,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Number,Malta,:,:,0.0,3.0,1.0,2.0,1.0,1.0,:,2.0,0.0,0.0,2.0,0.0,2.0
Annual,EU27 countries (from 2020) except reporting country,Number,Netherlands,:,:,238.0,367.0,773.0,574.0,606.0,282.0,243.0,237.0,83.0,189.0,336.0,256.0,226.0
Annual,EU27 countries (from 2020) except reporting country,Number,Poland,:,:,36.0,23.0,53.0,49.0,58.0,3.0,1.0,38.0,6.0,2.0,5.0,20.0,2.0
Annual,EU27 countries (from 2020) except reporting country,Number,Portugal,:,:,:,:,:,124.0,79.0,28.0,52.0,30.0,6.0,24.0,11.0,22.0,15.0
Annual,EU27 countries (from 2020) except reporting country,Number,Romania,:,:,2.0,0.0,0.0,1.0,0.0,:,:,1.0,0.0,11.0,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Number,Sweden,:,:,:,:,:,2.0,4.0,2.0,7.0,:,:,:,:,:,:
Annual,EU27 countries (from 2020) except reporting country,Number,Slovenia,:,:,18.0,4.0,3.0,36.0,3.0,12.0,2.0,13.0,53.0,0.0,1.0,6.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Number,Slovakia,:,:,0.0,0.0,1.0,:,0.0,:,3.0,1.0,1.0,0.0,0.0,0.0,1.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Austria,:,:,:,:,:,0.67,0.79,1.61,1.74,1.63,0.98,1.15,1.29,1.46,1.21
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Belgium,:,:,0.42,0.43,0.35,0.26,0.43,0.37,0.25,0.19,0.14,0.26,0.13,0.21,0.15
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Bulgaria,:,:,0.0,0.0,0.03,0.0,0.0,:,:,:,0.0,:,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Cyprus,:,:,2.56,1.31,1.51,7.97,6.29,1.18,3.54,4.91,2.55,1.6,0.79,0.34,0.88
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Czechia,:,:,0.2,0.13,0.17,0.19,0.4,0.01,0.1,:,:,:,0.03,:,0.06
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Germany,:,:,0.44,0.52,0.49,0.42,0.48,0.33,0.3,0.41,0.29,0.24,0.27,0.3,0.57
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Denmark,:,:,0.23,0.14,0.3,0.14,0.14,0.74,0.05,0.02,0.12,0.26,0.05,0.14,0.22
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Estonia,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Greece,:,:,0.51,0.75,0.6,0.38,0.39,0.45,0.42,0.19,0.19,0.21,0.44,0.14,0.04
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Spain,:,:,0.79,0.19,0.08,0.3,0.2,0.24,0.17,0.16,0.15,0.31,0.12,0.04,0.03
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Finland,:,:,0.02,0.11,0.15,0.07,0.06,0.06,0.02,0.04,0.18,0.11,0.15,0.05,0.45
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,France,:,:,0.38,0.23,0.42,0.4,0.31,:,0.28,0.28,0.34,0.25,0.16,0.26,0.22
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Croatia,:,:,0.02,:,0.05,0.07,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.03
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Hungary,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.04,0.01,0.0,0.03,0.01
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Ireland,:,:,0.37,0.2,0.2,0.2,0.43,0.75,0.99,0.52,0.31,0.12,0.18,0.18,0.2
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Italy,:,:,:,0.3,0.58,0.29,0.14,0.2,0.11,0.08,0.07,0.34,0.15,0.12,0.06
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Lithuania,:,:,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Luxembourg,:,:,1.59,1.76,0.95,0.75,0.36,0.36,1.04,0.51,0.66,0.0,0.8,2.84,0.46
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Latvia,:,:,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Malta,:,:,0.0,0.72,0.24,0.47,0.23,0.23,:,0.44,0.0,0.0,0.39,0.0,0.38
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Netherlands,:,:,1.44,2.2,4.62,3.42,3.6,1.67,1.43,1.39,0.48,1.09,1.93,1.47,1.28
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Poland,:,:,0.09,0.06,0.14,0.13,0.15,0.01,0.0,0.1,0.02,0.01,0.01,0.05,0.01
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Portugal,:,:,:,:,:,1.18,0.76,0.27,0.5,0.29,0.06,0.23,0.11,0.21,0.14
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Romania,:,:,0.01,0.0,0.0,0.01,0.0,:,:,0.01,0.0,0.06,0.0,0.0,0.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Sweden,:,:,:,:,:,0.02,0.04,0.02,0.07,:,:,:,:,:,:
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Slovenia,:,:,0.88,0.2,0.15,1.75,0.15,0.58,0.1,0.63,2.56,0.0,0.05,0.28,0.0
Annual,EU27 countries (from 2020) except reporting country,Per hundred thousand inhabitants,Slovakia,:,:,0.0,0.0,0.02,:,0.0,:,0.06,0.02,0.02,0.0,0.0,0.0,0.02
Annual,Reporting country,Number,Austria,2.0,2.0,:,:,:,:,0.0,5.0,11.0,8.0,10.0,7.0,6.0,7.0,10.0
Annual,Reporting country,Number,Belgium,0.0,0.0,0.0,:,0.0,:,:,0.0,:,:,0.0,0.0,0.0,:,0.0
Annual,Reporting country,Number,Bulgaria,249.0,346.0,580.0,541.0,577.0,540.0,491.0,:,:,18.0,9.0,29.0,56.0,43.0,41.0
Annual,Reporting country,Number,Cyprus,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0
Annual,Reporting country,Number,Czechia,4.0,3.0,11.0,14.0,9.0,2.0,1.0,2.0,2.0,:,:,18.0,12.0,9.0,13.0
Annual,Reporting country,Number,Germany,194.0,176.0,122.0,138.0,129.0,90.0,88.0,98.0,127.0,170.0,169.0,167.0,290.0,264.0,237.0
Annual,Reporting country,Number,Denmark,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0
Annual,Reporting country,Number,Estonia,:,:,:,39.0,16.0,15.0,2.0,11.0,7.0,8.0,10.0,12.0,5.0,0.0,0.0
Annual,Reporting country,Number,Greece,0.0,2.0,0.0,1.0,3.0,2.0,8.0,4.0,12.0,6.0,10.0,25.0,27.0,9.0,23.0
Annual,Reporting country,Number,Spain,:,26.0,109.0,8.0,0.0,15.0,10.0,22.0,3.0,15.0,4.0,12.0,6.0,5.0,10.0
Annual,Reporting country,Number,Finland,1.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,12.0,3.0,16.0,21.0,31.0,11.0
Annual,Reporting country,Number,France,207.0,273.0,189.0,149.0,138.0,198.0,124.0,:,565.0,476.0,563.0,580.0,619.0,912.0,866.0
Annual,Reporting country,Number,Croatia,3.0,1.0,4.0,13.0,8.0,22.0,33.0,35.0,22.0,19.0,14.0,24.0,14.0,15.0,26.0
Annual,Reporting country,Number,Hungary,8.0,9.0,37.0,92.0,24.0,175.0,244.0,506.0,487.0,401.0,514.0,66.0,96.0,193.0,220.0
Annual,Reporting country,Number,Ireland,:,0.0,6.0,6.0,19.0,12.0,8.0,:,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Annual,Reporting country,Number,Italy,0.0,:,:,0.0,0.0,9.0,3.0,7.0,2.0,:,:,438.0,439.0,370.0,2.0
Annual,Reporting country,Number,Lithuania,25.0,13.0,15.0,21.0,14.0,46.0,47.0,61.0,44.0,40.0,44.0,33.0,21.0,24.0,12.0
Annual,Reporting country,Number,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Reporting country,Number,Latvia,5.0,12.0,21.0,111.0,145.0,22.0,34.0,10.0,19.0,23.0,23.0,15.0,17.0,59.0,22.0
Annual,Reporting country,Number,Malta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,:,0.0,0.0,1.0,0.0,3.0,0.0,0.0
Annual,Reporting country,Number,Netherlands,320.0,240.0,315.0,336.0,428.0,455.0,468.0,433.0,288.0,339.0,171.0,244.0,155.0,237.0,209.0
Annual,Reporting country,Number,Poland,:,:,93.0,81.0,89.0,51.0,47.0,74.0,44.0,212.0,118.0,104.0,107.0,318.0,95.0
Annual,Reporting country,Number,Portugal,:,:,:,:,:,27.0,32.0,73.0,56.0,13.0,34.0,30.0,13.0,22.0,22.0
Annual,Reporting country,Number,Romania,1222.0,779.0,1152.0,1041.0,1037.0,894.0,757.0,:,:,661.0,496.0,686.0,595.0,504.0,498.0
Annual,Reporting country,Number,Slovenia,1.0,18.0,2.0,8.0,2.0,0.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0
Annual,Reporting country,Number,Slovakia,28.0,36.0,28.0,30.0,20.0,28.0,34.0,56.0,41.0,86.0,54.0,65.0,60.0,41.0,55.0
Annual,Reporting country,Per hundred thousand inhabitants,Austria,0.02,0.02,:,:,:,:,0.0,0.06,0.13,0.09,0.11,0.08,0.07,0.08,0.11
Annual,Reporting country,Per hundred thousand inhabitants,Belgium,0.0,0.0,0.0,:,0.0,:,:,0.0,:,:,0.0,0.0,0.0,:,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Bulgaria,3.31,4.63,7.81,7.34,7.87,7.41,6.78,:,:,0.25,0.13,0.41,0.81,0.62,0.6
Annual,Reporting country,Per hundred thousand inhabitants,Cyprus,0.0,0.0,0.0,0.0,0.12,0.23,0.47,0.0,0.12,0.12,0.46,0.46,0.11,1.0,0.22
Annual,Reporting country,Per hundred thousand inhabitants,Czechia,0.04,0.03,0.11,0.13,0.09,0.02,0.01,0.02,0.02,:,:,0.17,0.11,0.08,0.12
Annual,Reporting country,Per hundred thousand inhabitants,Germany,0.24,0.21,0.15,0.17,0.16,0.11,0.11,0.12,0.16,0.21,0.2,0.2,0.35,0.32,0.28
Annual,Reporting country,Per hundred thousand inhabitants,Denmark,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.02,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Estonia,:,:,:,2.93,1.21,1.14,0.15,0.84,0.53,0.61,0.76,0.91,0.38,0.0,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Greece,0.0,0.02,0.0,0.01,0.03,0.02,0.07,0.04,0.11,0.06,0.09,0.23,0.25,0.08,0.22
Annual,Reporting country,Per hundred thousand inhabitants,Spain,:,0.06,0.23,0.02,0.0,0.03,0.02,0.05,0.01,0.03,0.01,0.03,0.01,0.01,0.02
Annual,Reporting country,Per hundred thousand inhabitants,Finland,0.02,0.0,0.02,0.0,0.0,0.02,0.06,0.11,0.0,0.22,0.05,0.29,0.38,0.56,0.2
Annual,Reporting country,Per hundred thousand inhabitants,France,0.32,0.42,0.29,0.23,0.21,0.3,0.19,:,0.85,0.71,0.84,0.86,0.92,1.35,1.28
Annual,Reporting country,Per hundred thousand inhabitants,Croatia,0.07,0.02,0.09,0.3,0.19,0.52,0.78,0.83,0.53,0.46,0.34,0.59,0.35,0.37,0.67
Annual,Reporting country,Per hundred thousand inhabitants,Hungary,0.08,0.09,0.37,0.92,0.24,1.77,2.47,5.13,4.95,4.09,5.26,0.68,0.98,1.98,2.27
Annual,Reporting country,Per hundred thousand inhabitants,Ireland,:,0.0,0.13,0.13,0.41,0.26,0.17,:,0.0,0.0,0.0,0.0,0.0,0.02,0.04
Annual,Reporting country,Per hundred thousand inhabitants,Italy,0.0,:,:,0.0,0.0,0.02,0.01,0.01,0.0,:,:,0.73,0.74,0.63,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Lithuania,0.78,0.41,0.48,0.69,0.47,1.55,1.6,2.09,1.52,1.41,1.57,1.18,0.75,0.86,0.43
Annual,Reporting country,Per hundred thousand inhabitants,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Latvia,0.23,0.55,0.99,5.35,7.09,1.09,1.7,0.5,0.97,1.18,1.19,0.78,0.89,3.12,1.17
Annual,Reporting country,Per hundred thousand inhabitants,Malta,0.0,0.0,0.0,0.0,0.0,0.24,0.0,:,0.0,0.0,0.21,0.0,0.58,0.0,0.0
Annual,Reporting country,Per hundred thousand inhabitants,Netherlands,1.95,1.46,1.9,2.02,2.56,2.71,2.78,2.56,1.7,1.99,1.0,1.41,0.89,1.36,1.19
Annual,Reporting country,Per hundred thousand inhabitants,Poland,:,:,0.24,0.21,0.23,0.13,0.12,0.2,0.12,0.56,0.31,0.27,0.28,0.84,0.25
Annual,Reporting country,Per hundred thousand inhabitants,Portugal,:,:,:,:,:,0.26,0.31,0.7,0.54,0.13,0.33,0.29,0.13,0.21,0.21
Annual,Reporting country,Per hundred thousand inhabitants,Romania,5.92,3.81,5.68,5.15,5.16,4.47,3.8,:,:,3.37,2.54,3.53,3.08,2.63,2.62
Annual,Reporting country,Per hundred thousand inhabitants,Slovenia,0.05,0.89,0.1,0.39,0.1,0.0,0.29,0.1,0.15,0.15,0.05,0.05,0.0,0.14,0.09
Annual,Reporting country,Per hundred thousand inhabitants,Slovakia,0.52,0.67,0.52,0.56,0.37,0.52,0.63,1.03,0.76,1.58,0.99,1.19,1.1,0.75,1.01
Annual,Non-EU27 countries (from 2020) nor reporting country,Number,Austria,:,:,:,:,:,14.0,11.0,105.0,212.0,217.0,269.0,292.0,252.0,249.0,314.0
Annual,Non-EU27 countries (from 2020) nor reporting country,Number,Belgium,:,:,91.0,100.0,118.0,44.0,58.0,76.0,92.0,116.0,118.0,124.0,67.0,118.0,214.0
