Time frequency,International Standard Classification of Education (ISCED 1997),Duration,Geopolitical entity (reporting)\Time,2008.0
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Austria,19.2
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Belgium,20.8
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Bulgaria,63.1
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Cyprus,16.4
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Czechia,44.9
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Germany,: @C
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Estonia,68.3
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Greece,27.1
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Spain,24.9
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,France,14.4
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Hungary,30.9
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Latvia,12.5
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Malta,31.5
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Poland,26.1
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Romania,92.4
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Slovenia,13.7
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Slovakia,42.5
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",Never,Türkiye,85.3
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",From 1 to 2 years,Austria,30.8
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",From 1 to 2 years,Belgium,14.3
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",From 1 to 2 years,Bulgaria,10.6
Annual,"Pre-primary, primary and lower secondary education (levels 0-2)",From 1 to 2 years,Cyprus,20.9
