Time frequency,Education or training field,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Agriculture and veterinary,Number,Finland,26.5
Annual,Agriculture and veterinary,Number,France,216.9
Annual,Agriculture and veterinary,Number,Hungary,213.1
Annual,Agriculture and veterinary,Number,Ireland,33.3
Annual,Agriculture and veterinary,Number,Italy,58.9
Annual,Agriculture and veterinary,Number,Poland,20.5
Annual,Agriculture and veterinary,Number,Portugal,207.7
Annual,Agriculture and veterinary,Number,Sweden,50.3
Annual,Agriculture and veterinary,Number,Slovenia,27.3
Annual,Agriculture and veterinary,Number,United Kingdom,60 u
Annual,Health and welfare,Number,Austria,94.9
Annual,Health and welfare,Number,Belgium,88.5
Annual,Health and welfare,Number,Cyprus,39.2
Annual,Health and welfare,Number,Czechia,55.5
Annual,Health and welfare,Number,Germany,96.8
Annual,Health and welfare,Number,Denmark,57.9
Annual,Health and welfare,Number,Estonia,66.2 u
Annual,Health and welfare,Number,Greece,82.3
Annual,Health and welfare,Number,Spain,146.8
Annual,Health and welfare,Number,European Union - 25 countries (2004-2006),89.3
Annual,Health and welfare,Number,Finland,46.2
Annual,Health and welfare,Number,France,163.8
Annual,Health and welfare,Number,Hungary,206.6
Annual,Health and welfare,Number,Ireland,29.1
Annual,Health and welfare,Number,Italy,52.8
Annual,Health and welfare,Number,Lithuania,69.4
Annual,Health and welfare,Number,Luxembourg,55.0
Annual,Health and welfare,Number,Latvia,79 u
Annual,Health and welfare,Number,Malta,52.5 u
Annual,Health and welfare,Number,Netherlands,62.8
Annual,Health and welfare,Number,Norway,42.4
Annual,Health and welfare,Number,Poland,37.1
Annual,Health and welfare,Number,Portugal,149.8
Annual,Health and welfare,Number,Sweden,36.7
Annual,Health and welfare,Number,Slovenia,35.8
Annual,Health and welfare,Number,Slovakia,54.9
Annual,Health and welfare,Number,United Kingdom,45.9
Annual,Services,Number,Austria,50.1
Annual,Services,Number,Belgium,95.9
Annual,Services,Number,Bulgaria,84.7 u
Annual,Services,Number,Cyprus,96.7
Annual,Services,Number,Czechia,19.5
Annual,Services,Number,Germany,104.7
Annual,Services,Number,Denmark,101.3
Annual,Services,Number,Estonia,69.8
Annual,Services,Number,Greece,93.8
Annual,Services,Number,Spain,138.5
Annual,Services,Number,European Union - 25 countries (2004-2006),80.8
Annual,Services,Number,Finland,35.7
Annual,Services,Number,France,112.1
Annual,Services,Number,Hungary,131.9
Annual,Services,Number,Ireland,43.1
Annual,Services,Number,Italy,63.1
Annual,Services,Number,Lithuania,82.6
Annual,Services,Number,Luxembourg,45.0
Annual,Services,Number,Latvia,75.7
Annual,Services,Number,Malta,104.2 u
Annual,Services,Number,Netherlands,89.6
Annual,Services,Number,Norway,44.2
Annual,Services,Number,Poland,32.9
Annual,Services,Number,Portugal,139.3
Annual,Services,Number,Sweden,44.8
Annual,Services,Number,Slovenia,34.1
Annual,Services,Number,Slovakia,13.1
Annual,Services,Number,United Kingdom,30.5
Annual,Total,Number,Austria,86.3
Annual,Total,Number,Belgium,92.4
Annual,Total,Number,Bulgaria,85.6
Annual,Total,Number,Cyprus,95.2
Annual,Total,Number,Czechia,54.9
Annual,Total,Number,Germany,110.9
Annual,Total,Number,Denmark,76.8
Annual,Total,Number,Estonia,64.6
Annual,Total,Number,Greece,135.5
Annual,Total,Number,Spain,148.1
Annual,Total,Number,European Union - 25 countries (2004-2006),93.4
Annual,Total,Number,Finland,56.3
Annual,Total,Number,France,146.2
Annual,Total,Number,Hungary,182.0
Annual,Total,Number,Ireland,41.2
Annual,Total,Number,Italy,66.4
Annual,Total,Number,Lithuania,63.4
Annual,Total,Number,Luxembourg,56.6
Annual,Total,Number,Latvia,75.3
Annual,Total,Number,Malta,95.6
Annual,Total,Number,Netherlands,93.7
Annual,Total,Number,Norway,49.5
Annual,Total,Number,Poland,42.3
Annual,Total,Number,Portugal,125.8
Annual,Total,Number,Romania,82.3
Annual,Total,Number,Sweden,53.4
Annual,Total,Number,Slovenia,46.6
Annual,Total,Number,Slovakia,37.9
Annual,Total,Number,United Kingdom,42.3
Annual,Unknown,Number,European Union - 25 countries (2004-2006),19.1
