Annual,Number,23.0,CZ,:,:,:,0.0,23.0,0.0,7.0,15.0,39.0,30.0,0.0,43.0,0.0,64.0,26.0,10.0,5.0,52.0,15.0,:,:,:,:
Annual,Number,23.0,FI,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,30.0,30.0,30.0,50.0,50.0
Annual,Number,23.0,HR,:,:,:,: m,: m,: m,0.0,: m,28.0,28.0,26.0,21.0,0.0,: m,170.0,139.0,142.0,135.0,67.0,: m,: @C,: m,: @C
Annual,Number,23.0,LT,:,:,:,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,23.0,LU,:,:,:,:,:,:,5.0,5.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,23.0,LV,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,23.0,PL,:,:,:,:,:,16.0,22.0,139.0,37.0,26.0,135.0,43.0,25.0,59.0,69.0,69.0,64.0,62.0,280.0,262.0,249.0,216.0,144.0
Annual,Number,23.0,RO,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,23.0,SK,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:
Annual,Number,45.0,CZ,:,:,:,7.0,30.0,15.0,17.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,27.0,61.0,0.0,8.0,:,:,:,:
Annual,Number,45.0,FI,14.0,14.0,14.0,14.0,14.0,14.0,14.0,:,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,: m,: m,: m,: m,: m
Annual,Number,45.0,HR,:,:,:,: m,: m,: m,0.0,: m,:,:,: m,: m,20.0,27.0,: m,1.0,: m,: m,104.0,101.0,: m,: @C,: @C
Annual,Number,45.0,LT,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,45.0,LU,:,:,:,:,:,:,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,45.0,LV,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,45.0,PL,:,:,:,:,:,4.0,10.0,28.0,18.0,1.0,4.0,26.0,48.0,33.0,49.0,52.0,93.0,124.0,154.0,101.0,106.0,85.0,40.0
Annual,Number,45.0,RO,:,:,:,20.0,28.0,28.0,28.0,0.0,45.0,80.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,45.0,SK,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:
Annual,Number,6-9,CZ,:,:,:,29.0,31.0,18.0,18.0,0.0,10.0,33.0,8.0,0.0,0.0,0.0,16.0,23.0,0.0,23.0,0.0,:,:,:,:
Annual,Number,6-9,FI,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,6-9,HR,:,:,:,25.0,22.0,19.0,12.0,10.0,10.0,11.0,11.0,11.0,0.0,: m,44.0,: m,1.0,: m,: m,29.0,: m,: m,: m
Annual,Number,6-9,LT,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,6-9,LU,:,:,:,:,:,:,1.0,2.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,6-9,LV,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,6-9,PL,:,:,:,:,:,89.0,58.0,150.0,174.0,155.0,47.0,53.0,60.0,96.0,68.0,89.0,86.0,80.0,106.0,53.0,33.0,95.0,81.0
Annual,Number,6-9,RO,:,:,:,30.0,40.0,40.0,40.0,38.0,115.0,95.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,6-9,SK,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:
Annual,Number,GE20,CZ,:,:,:,3184.0,2862.0,788.0,534.0,375.0,346.0,528.0,702.0,808.0,385.0,444.0,320.0,310.0,415.0,393.0,377.0,:,:,:,:
Annual,Number,GE20,FI,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Number,GE20,HR,:,:,:,677.0,529.0,493.0,465.0,438.0,459.0,390.0,415.0,373.0,279.0,299.0,290.0,281.0,321.0,366.0,379.0,375.0,: @C,: @C,: @C
Annual,Number,GE20,LT,:,:,:,197.0,182.0,134.0,109.0,92.0,84.0,77.0,50.0,0.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,GE20,LU,:,:,:,:,:,:,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,GE20,LV,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,GE20,PL,:,:,:,:,:,1401.0,1426.0,1068.0,689.0,385.0,480.0,804.0,762.0,803.0,711.0,452.0,273.0,206.0,69.0,67.0,54.0,48.0,57.0
Annual,Number,GE20,RO,:,:,:,5863.0,5656.0,5656.0,5644.0,5252.0,4180.0,4020.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,GE20,SK,:,:,:,2476.0,2118.0,2067.0,1888.0,1764.0,1654.0,1562.0,1406.0,1208.0,1060.0,902.0,675.0,671.0,:,:,:,:,:,:,:
Annual,Number,TOTAL,AT,:,:,:,:,:,:,:,242.0,294.0,323.0,272.0,320.0,330.0,:,337.0,379 n,434 n,413.0,457.0,470.0,459.0,466.0,458.0
Annual,Number,TOTAL,BG,:,:,1577.0,1568.0,1487.0,1549.0,:,:,:,:,:,:,:,:,:,:,:,:,1134.0,1095.0,1058.0,979.0,889 p
Annual,Number,TOTAL,CH,2451.0,:,2554.0,:,981.0,:,849.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,TOTAL,CZ,:,:,:,3220.0,2958.0,826.0,578.0,471.0,481.0,599.0,712.0,868.0,386.0,536.0,450.0,401.0,521.0,504.0,432.0,:,:,:,:
Annual,Number,TOTAL,DE,:,:,10793.0,10006.0,9425.0,9039.0,8613.0,8190.0,8140.0,8380.0,8057.0,7749.0,7689.0,7690.0,7612.0,8116.0,7960.0,7812.0,7628.0,7470.0,7292.0,:,:
Annual,Number,TOTAL,EE,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,:,: m,:,: m
Annual,Number,TOTAL,FI,30.0,30.0,30.0,30.0,30.0,30.0,30.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,30.0,30.0,50.0,50.0
Annual,Number,TOTAL,HR,:,:,820.0,758.0,609.0,574.0,522.0,494.0,527.0,459.0,490.0,442.0,345.0,361.0,538.0,552.0,671.0,714.0,759.0,695.0,134.0,133.0,128.0
Annual,Number,TOTAL,HU,:,:,:,:,:,2473.0,2287.0,2250.0,1971.0,2205.0,1966.0,1800.0,1700.0,1503.0,1192.0,1192.0,1192.0,1192.0,1192.0,:,236.0,198.0,164.0
Annual,Number,TOTAL,IT,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,392.0,428.0,393.0,418.0,451.0,440.0
Annual,Number,TOTAL,LT,:,:,252.0,197.0,182.0,139.0,111.0,92.0,84.0,77.0,50.0,33.0,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:
Annual,Number,TOTAL,LV,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,TOTAL,NL,:,:,:,:,:,:,6110.0,6090.0,6190.0,6360.0,6180.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,TOTAL,PL,:,:,2500.0,2200.0,:,1665.0,1680.0,1494.0,974.0,672.0,768.0,1040.0,995.0,1127.0,1014.0,874.0,735.0,704.0,862.0,804.0,670.0,616.0,487.0
Annual,Number,TOTAL,RO,:,:,5866.0,5948.0,5764.0,5764.0,5752.0,5310.0,4520.0,4370.0,:,:,:,:,:,:,:,:,214.0,332.0,:,:,:
Annual,Number,TOTAL,SK,:,:,2635.0,2476.0,2118.0,2099.0,1952.0,1815.0,1654.0,1562.0,1406.0,1208.0,1060.0,902.0,675.0,671.0,756.0,709.0,621.0,521.0,477.0,2616.0,2590.0
