Time frequency,Demographic indicator,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Population on 1 January - total,Andorra,76246.0,:,:,71732.0,:,74794 e,76177.0,77543 e,:,79535.0,81588.0,85101.0
Annual,Population on 1 January - total,Albania,2897770.0,2892394.0,2885796.0,2875592.0,2876591.0,2870324.0,2862427.0,2845955.0,2829741.0,2793592.0,2761785.0,:
Annual,Population on 1 January - total,Armenia,3026878.0,3017079.0,3010598.0,2998577.0,2986151.0,2972732.0,2965269.0,2959694.0,2963251.0,:,2977130.0,2991202.0
Annual,Population on 1 January - total,Austria,8451860.0,8507786.0,8584926.0,8700471.0,8772865.0,8822267.0,8858775.0,8901064.0,8932664.0,8978929.0,9104772.0,9158750.0
Annual,Population on 1 January - total,Azerbaijan,9356483.0,9477119.0,9593038.0,9705643.0,9809981.0,9898085.0,9981457.0,10067108.0,10119133.0,10156366.0,10127145.0,10180770.0
Annual,Population on 1 January - total,Bosnia and Herzegovina,3835645.0,3830911.0,3825334.0,3515982.0,3509728.0,3500295.0,3492018 p,:,:,3464384 p,3441194 p,3417089 p
Annual,Population on 1 January - total,Belgium,11137974.0,11180840.0,11237274.0,11311117.0,11351727.0,11398589.0,11455519.0,11522440.0,11554767.0,11617623.0,11742796.0,11832049 p
Annual,Population on 1 January - total,Bulgaria,7202556.0,7117453.0,7029690.0,6938759.0,6849518.0,6757418.0,6664177.0,6569275.0,6532117.0,6482484.0,6447710.0,6445481.0
Annual,Population on 1 January - total,Belarus,9463840.0,9468154.0,9480868 e,9498364.0,9504704.0,9491823.0,9475174.0,9408350.0,:,:,:,:
Annual,Population on 1 January - total,Switzerland,8039060.0,8139631.0,8237666.0,8327126.0,8419550.0,8484130.0,8544527.0,8606033.0,8670300.0,8738791.0,8815385.0,8960800 p
Annual,Population on 1 January - total,Cyprus,865878.0,858000.0,847008.0,848319.0,854802.0,864236.0,875899.0,888005.0,896007.0,904705.0,920701.0,933505 p
Annual,Population on 1 January - total,Czechia,10516125.0,10512419.0,10538275.0,10553843.0,10578820.0,10610055.0,10649800.0,10693939.0,10494836 b,10516707 b,10827529.0,10900555.0
Annual,Population on 1 January - total,Germany,80523746.0,80767463.0,81197537.0,82175684.0,82521653.0,82792351.0,83019213.0,83166711.0,83155031.0,83237124.0,84358845.0,83445000 ep
Annual,Population on 1 January - total,Denmark,5602628.0,5627235.0,5659715.0,5707251.0,5748769.0,5781190.0,5806081.0,5822763.0,5840045.0,5873420.0,5932654.0,5961249.0
Annual,Population on 1 January - total,Euro area - 19 countries  (2015-2022),336640095.0,337331059 be,338062958 be,339298392.0,340047730 b,340779942.0,341729168 b,342692171.0,342806743.0,343107513 p,345814707 p,346215614 ep
Annual,Population on 1 January - total,Euro area – 20 countries (from 2023),340887898.0,341548691 be,342243873 be,343429507.0,344126499 b,344794283.0,345697844 b,346625682.0,346699769.0,346969818 p,349665601 p,350077581 ep
Annual,Population on 1 January - total,Estonia,1320174.0,1315819.0,1314870 b,1315944.0,1315635.0,1319133.0,1324820.0,1328976.0,1330068.0,1331796.0,1365884.0,1374687.0
Annual,Population on 1 January - total,Greece,11003615.0,10926807.0,10858018.0,10783748.0,10768193.0,10741165.0,10724599.0,10718565.0,10678632.0,10459782 b,10413982.0,10397193 ep
Annual,Population on 1 January - total,Spain,46712650.0,46495744.0,46425722.0,46418884.0,46497393.0,46645070.0,46918951.0,47318050.0,47400798.0,47486843.0,48085361.0,48610458 p
Annual,Population on 1 January - total,European Union - 27 countries (from 2020),441742959 b,442266046 be,442911027 be,443987823 e,444655529 be,445287011 e,446135629 b,447015600 e,445872542 b,445837374 bep,448803078 ep,449206579 ep
Annual,Population on 1 January - total,Finland,5426674.0,5451270.0,5471753.0,5487308.0,5503297.0,5513130.0,5517919.0,5525292.0,5533793.0,5548241.0,5563970.0,5603851.0
Annual,Population on 1 January - total,France,65600350.0,66165980 b,66458153.0,66638391.0,66809816.0,67026224.0,67290471.0,67473651.0,67728568.0,67957053 p,68172977 p,68401997 p
Annual,Population on 1 January - total,Metropolitan France,63697865.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Population on 1 January - total,Georgia,:,4490498.0,3729500 b,3720400.0,3718200.0,3729633.0,3723464.0,3716858.0,3728573.0,3688647.0,3736357.0,:
Annual,Population on 1 January - total,Croatia,4247803.0,4217632.0,4180915.0,4131115.0,4078769.0,4014341.0,3968676.0,3933511.0,3893026.0,3862305.0,3850894.0,3861967.0
Annual,Population on 1 January - total,Hungary,9895250.0,9850217.0,9815858.0,9779652.0,9739857.0,9713655.0,9700272.0,9689376.0,9651461.0,9610403.0,9599744.0,9584627.0
Annual,Population on 1 January - total,Ireland,4609779.0,4637852.0,4677627.0,4726286.0,4799157.0,4855733.0,4940311.0,5012600.0,5066893.0,5154277.0,5271395.0,5343805.0
