Time frequency,Age class,Activity and employment status,Unit of measure,Sex,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Latvia,:,:,:,:,:,:,:,:,:,2.3,1.9,2.0
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Malta,:,:,:,:,:,:,:,:,:,5.9,6.2,7.0
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Netherlands,:,:,:,:,:,:,:,:,:,17.2,18.0,17.8
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Norway,:,:,:,:,:,:,:,:,:,6.7,6.2,5.7
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Poland,:,:,:,:,:,:,:,:,:,10.5,10.5,10.4
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Portugal,:,:,:,:,:,:,:,:,:,14.2,13.5,14.4
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Romania,1.1,1.0,1.0,1.0,1.1,0.9,0.8,1.1,1.0,1.9,1.7,2.1
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Serbia,:,:,:,:,:,:,:,:,:,17.4,16.8,15.2
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Sweden,:,:,:,:,:,:,:,:,:,10.1,9.7,9.0
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Slovenia,:,:,:,:,:,:,:,:,:,7.5,7.3,7.1
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Slovakia,:,:,:,:,:,:,:,:,:,3.1,3.1,2.9
Annual,From 25 to 54 years,Employed persons with temporary contract,Percentage of total employment,Total,Türkiye,:,:,:,:,:,:,:,:,:,6.4 b,5.7,5.6
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Austria,:,:,:,:,:,:,:,:,:,2.3,2.6,3.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,3.8,4.0,4.2
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Belgium,:,:,:,:,:,:,:,:,:,2.8,2.7,2.2
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Bulgaria,:,:,:,:,:,:,:,:,:,2.6,2.9,2.3
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Switzerland,:,:,:,:,:,:,:,:,:,3.4,4.1,4.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Cyprus,:,:,:,:,:,:,:,:,:,3.5,3.5,4.8
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Czechia,:,:,:,:,:,:,:,:,:,3.4,3.5,4.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Germany,:,:,:,:,:,:,:,:,:,2.6,2.6,2.5
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Denmark,:,:,:,:,:,:,:,:,:,3.4,3.0,2.8 b
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,5.2,5.1,5.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Estonia,:,:,:,:,:,:,:,:,:,1.3 u,1.0 u,: u
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Greece,:,:,:,:,:,:,:,:,:,3.6,4.1,4.5
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Spain,:,:,:,:,:,:,:,:,:,10.0 d,9.1 d,7.9 d
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,5.1,5.1,4.9
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Finland,:,:,:,:,:,:,:,:,:,7.7,7.6,7.1
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,France,:,:,:,:,:,:,:,:,:,6.4 d,6.6 d,6.8 d
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Croatia,:,:,:,:,:,:,:,:,:,6.7,7.1,5.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Hungary,:,:,:,:,:,:,:,:,:,4.9,4.5,4.2
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Ireland,:,:,:,:,:,:,:,:,:,4.3 b,3.8,3.8
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Iceland,:,:,:,:,:,:,:,:,:,3.9,5.2,4.8
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Italy,:,:,:,:,:,:,:,:,:,5.6,5.7,5.6
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Lithuania,:,:,:,:,:,:,:,:,:,1.5,1.3 u,1.5
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Luxembourg,:,:,:,:,:,:,:,:,:,4.4,3.0,: u
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Latvia,:,:,:,:,:,:,:,:,:,2.3,2.4,2.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Malta,:,:,:,:,:,:,:,:,:,3.4 u,2.1 u,: u
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Netherlands,:,:,:,:,:,:,:,:,:,8.0,8.2,8.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Norway,:,:,:,:,:,:,:,:,:,2.2,2.2,1.6 u
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Poland,:,:,:,:,:,:,:,:,:,7.8,7.9,6.8
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Portugal,:,:,:,:,:,:,:,:,:,5.9,6.1,6.6
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Romania,: u,: u,: u,: u,: u,: u,: u,0.7 u,: u,0.9 u,1.1 u,0.8 u
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Serbia,:,:,:,:,:,:,:,:,:,9.7,9.8,9.3
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Sweden,:,:,:,:,:,:,:,:,:,5.2,5.8,5.0
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Slovenia,:,:,:,:,:,:,:,:,:,3.9,4.0,4.5
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Slovakia,:,:,:,:,:,:,:,:,:,2.5,2.7,2.3
Annual,From 55 to 64 years,Employed persons with temporary contract,Percentage of total employment,Total,Türkiye,:,:,:,:,:,:,:,:,:,6.4 b,6.0,6.1
