Time frequency,Eurofarm indicators,Unit of measure,Legal type of the holding,Agricultural area,Geopolitical entity (reporting)\Time,2005.0,2007.0,2010.0,2013.0
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Austria,0.58,0.87,1.08,0.82
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Belgium,0.92,0.9,0.95,0.42
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Bulgaria,14.08,11.21,13.15,9.55
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Switzerland,1.09,0.98,1.34,:
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Cyprus,0.32,0.26,0.49,0.23
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Czechia,1.07,0.91,0.29,0.29
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Germany,1.27,1.28,1.41,2.87
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Denmark,0.4,0.42,0.86,0.9
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Estonia,0.06,0.08,0.15,0.43
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Greece,5.43,6.03,6.19,5.91
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Spain,16.61,13.92,22.5,20.7
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Finland,0.36,0.37,0.4,0.17
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,France,5.57,5.39,9.49,8.5
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Croatia,:,4.2,0.23,0.34
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Hungary,52.42,60.37,42.79,38.25
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Ireland,0.08,0.2,0.13,0.03
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Iceland,:,:,0.03,:
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Italy,2.94,1.67,5.29,0.88
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Lithuania,0.06,0.07,0.26,0.07
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Luxembourg,0.0,0.01,0.02,0.02
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Latvia,0.54,0.26,0.32,1.08
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Montenegro,:,:,0.59,:
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Malta,0.19,0.24,0.34,0.36
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Netherlands,1.48,1.8,1.7,1.69
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Norway,1.21,1.5,1.79,1.37
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Poland,10.65,10.84,7.96,7.45
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Portugal,1.3,0.89,1.4,0.84
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Romania,134.91,79.56,134.71,65.89
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Sweden,0.8,0.45,0.74,0.59
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Slovenia,0.03,0.04,0.19,0.1
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,Slovakia,2.13,2.47,0.74,1.52
Annual,hold: Total number of holdings,Thousand,Total,Zero ha,United Kingdom,38.32,17.63,2.54,0.86
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Austria,34.2,33.33,32.26,31.34
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Belgium,14.31,13.34,12.17,11.74
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Bulgaria,2.9,3.57,6.01,6.62
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Switzerland,18.2,18.35,18.38,:
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Cyprus,0.79,0.79,0.66,0.6
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Czechia,4.37,4.46,4.37,4.73
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Germany,88.46,81.94,76.07,71.45
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Denmark,13.45,10.47,9.21,8.31
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Estonia,2.95,3.02,2.65,2.58
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Greece,28.21,30.25,25.52,26.2
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Spain,111.43,111.67,107.74,105.1
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Finland,26.16,24.18,21.73,19.13
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,France,109.48,99.22,88.52,79.05
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Croatia,:,5.16,7.8,6.91
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Hungary,13.97,12.38,15.39,15.84
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Ireland,51.22,50.4,55.36,54.86
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Iceland,:,:,0.13,:
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Italy,81.63,83.42,87.61,84.56
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Lithuania,14.99,12.98,12.51,12.08
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Luxembourg,0.42,0.39,0.36,0.33
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Latvia,10.76,10.78,9.62,9.46
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Montenegro,:,:,0.64,:
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Malta,:,0.0,0.01,0.01
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Netherlands,22.76,20.99,19.22,17.87
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Norway,17.01,16.6,15.3,14.59
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Poland,96.78,101.37,95.28,102.48
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Portugal,12.8,12.16,11.74,12.9
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Romania,16.12,16.11,17.94,18.73
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Sweden,17.56,16.47,15.17,13.87
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Slovenia,2.43,2.78,2.99,3.12
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,Slovakia,1.11,1.35,1.43,1.5
Annual,hold: Total number of holdings,Thousand,Total,From 20 to 49.9 ha,United Kingdom,46.68,46.45,42.38,41.23
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Austria,70.67,65.46,59.18,54.72
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Belgium,15.01,13.68,11.99,11.82
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Bulgaria,15.2,15.54,17.55,17.66
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Switzerland,33.18,31.41,28.68,:
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Cyprus,4.59,4.25,3.04,2.67
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Czechia,9.09,8.53,8.13,9.55
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Germany,128.83,119.62,110.47,103.6
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Denmark,19.9,17.21,15.84,14.62
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Estonia,9.96,9.3,7.54,7.31
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Greece,161.97,167.65,133.35,132.08
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Spain,291.1,279.69,252.81,251.58
Annual,hold: Total number of holdings,Thousand,Total,From 5 to 19.9 ha,Finland,24.67,23.33,21.31,17.14
