Time frequency,Nomenclature for the analysis and comparison of scientific programmes and budgets (NABS 2007),Unit of measure,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Defence,Percentage of total GBAORD,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00 p
Annual,Defence,Percentage of total GBAORD,Latvia,0.44,1.23,1.83,1.93,2.66,: @C,: @C,: @C,: @C,1.61,1.95,3.67
Annual,Defence,Percentage of total GBAORD,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,Defence,Percentage of total GBAORD,Netherlands,1.67,1.23,1.22,1.26,1.24,1.1,1.18,1.25,1.93,3.14,2.66,2.87 p
Annual,Defence,Percentage of total GBAORD,Norway,4.36,4.19,3.98,3.79,3.68,3.45,3.5,3.00 b,2.94,3.2,3.04,3.26
Annual,Defence,Percentage of total GBAORD,Poland,7.15 b,5.22,4.77,5.05,15.49,9.24,5.83,4.69,3.53,4.44,4.19,10.10 p
Annual,Defence,Percentage of total GBAORD,Portugal,0.11,0.21,0.34,0.32,0.31,0.32,0.36,0.29,0.24,0.27,0.27,0.26 p
Annual,Defence,Percentage of total GBAORD,Romania,4.9,1.45 b,1.79,1.61,1.75,4.47,7.71,8.34,6.49,3.45,6.35,7.34
Annual,Defence,Percentage of total GBAORD,Serbia,:,2.06,3.71,3.45,2.74,5.31,4.8,3.03,2.81,2.95,1.44,1.82
Annual,Defence,Percentage of total GBAORD,Sweden,8.05 e,4.00 e,3.75 e,3.34 e,3.42 e,2.20 e,2.38 e,2.82 e,2.52 e,2.20 e,2.43 e,4.01 be
Annual,Defence,Percentage of total GBAORD,Slovenia,0.74,0.67,0.21,0.21,0.16,0.28,0.29,0.6,0.59,0.63,1.0,3.32
Annual,Defence,Percentage of total GBAORD,Slovakia,2.24,1.41,1.37,1.88,1.53,1.69,1.85,2.35,1.97,2.16,2.87,3.82 p
Annual,Defence,Percentage of total GBAORD,Türkiye,14.1,25.58,11.36,10.05,11.1,14.01,15.76,14.39,9.37,11.54,10.94,12.98 p
Annual,Defence,Percentage of total GBAORD,United Kingdom,16.19,15.32,16.85,16.45,15.92,15.16,14.14,11.39,:,:,:,:
Annual,Defence,Percentage of total GBAORD,United States,44.23,42.78,40.99,41.6,42.65,43.55,46.72,46.92,47.14,47.18,44.6,49.07 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Albania,:,:,:,:,:,:,:,: @C,: @C,:,100.0,:
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Austria,100.00 d,100.00 d,100.00 d,100.00 d,100.0,100.00 d,100.00 d,100.00 d,100.00 d,100.00 d,100.00 d,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Bosnia and Herzegovina,:,:,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p,:,:
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Belgium,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Bulgaria,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Switzerland,100.0,:,100.0,100.0,:,100.00 b,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,China except Hong Kong,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Cyprus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Czechia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Germany,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Denmark,100.0,100.0,100.0,100.0,100.0,100.00 p,100.00 p,100.0,100.00 e,100.00 e,100.00 e,100.00 e
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Euro area - 19 countries  (2015-2022),100.00 e,100.00 e,100.00 e,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Euro area – 20 countries (from 2023),100.00 e,100.00 e,100.00 e,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Estonia,100.00 e,100.00 e,100.00 e,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Greece,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 bp
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Spain,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,European Union - 27 countries (from 2020),100.00 e,100.00 e,100.00 e,100.00 e,100.0,100.00 p,100.00 p,100.0,100.00 e,100.00 e,100.00 e,100.00 e
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Finland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,France,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Croatia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Hungary,100.0,100.00 d,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Ireland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Iceland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Italy,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Japan,100.00 d,100.00 d,100.00 d,100.00 d,100.00 bd,100.00 bd,100.00 dp,100.00 dp,100.00 dp,100.00 dp,100.00 d,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,South Korea,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Lithuania,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Luxembourg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Latvia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,North Macedonia,:,100.0,100.0,:,:,:,:,:,:,:,:,:
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Malta,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Netherlands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Norway,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 b,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Poland,100.00 b,100.0,100.0,100.0,100.0,100.0,100.0,100.00 b,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Portugal,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Romania,100.0,100.00 b,100.0,100.00 e,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Serbia,:,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Russia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,:,:,:,:
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Sweden,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 be
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Slovenia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Slovakia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,Türkiye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,United Kingdom,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,:,:,:,:
Annual,Total government budget allocations for R&D,Percentage of total GBAORD,United States,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Albania,:,:,:,:,:,:,:,: @C,: @C,:,100.0,:
Annual,Civil budget on R&D,Percentage of total GBAORD,Austria,100.00 d,99.99 d,99.96 d,99.97 d,99.91,99.83 d,99.82 d,99.82 d,99.85 d,99.87 d,99.81 d,99.84 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Bosnia and Herzegovina,:,:,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p,:,:
Annual,Civil budget on R&D,Percentage of total GBAORD,Belgium,99.83,99.84,99.85,99.9,99.91,99.91,99.9,99.86,99.3,99.24,98.92,98.62 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Bulgaria,98.34,98.6,99.96,99.9,99.98,99.39,99.27,99.3,99.17,99.64,99.59,99.59
Annual,Civil budget on R&D,Percentage of total GBAORD,Switzerland,99.57,:,99.52,99.58,:,99.66 b,99.65,99.62,99.59,99.43,99.45,99.55 p
Annual,Civil budget on R&D,Percentage of total GBAORD,China except Hong Kong,96.69,97.15,97.44,97.47,94.75,93.56,93.04,90.17,91.93,92.03,89.97,91.05
Annual,Civil budget on R&D,Percentage of total GBAORD,Cyprus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94,99.97,99.97
Annual,Civil budget on R&D,Percentage of total GBAORD,Czechia,98.41,98.53,98.59,98.68,98.82,98.74,98.83,98.93,99.01,99.68,99.56,99.24 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Germany,96.15 d,96.28 d,96.17 d,96.88 d,97.32,96.17,96.75,95.65,95.8,95.8,94.7,95.78 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Denmark,99.69,99.7,99.69,99.68,99.67,99.68 ep,99.69 ep,99.68 e,99.68 e,99.65 e,99.62 e,99.58 e
Annual,Civil budget on R&D,Percentage of total GBAORD,Euro area - 19 countries  (2015-2022),96.64 e,96.92 e,96.83 e,97.02,97.26 e,: @C,: @C,: @C,: @C,95.86,95.7,96.15 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Euro area – 20 countries (from 2023),96.65 e,96.93 e,96.85 e,97.04,97.27 e,: @C,: @C,: @C,: @C,95.87,95.72,96.17 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Estonia,99.68 e,99.54 e,98.67 e,98.51,97.73,98.11,96.62,98.26,97.61,97.77,97.85,97.24
Annual,Civil budget on R&D,Percentage of total GBAORD,Greece,99.32,99.58,99.88,99.91,99.08,98.25,98.27,98.45,98.45,98.54,98.25,97.98 bp
Annual,Civil budget on R&D,Percentage of total GBAORD,Spain,98.27,98.55,98.74,98.58,99.0,98.92,99.06,98.51,98.62,98.88,97.41,96.71 p
Annual,Civil budget on R&D,Percentage of total GBAORD,European Union - 27 countries (from 2020),96.50 e,97.00 e,96.92 e,97.11 e,97.14 e,: @C,: @C,: @C,: @C,96.09 e,95.92 e,96.10 e
Annual,Civil budget on R&D,Percentage of total GBAORD,Finland,97.42,98.1,97.86,98.14,98.07,97.79,97.57,97.53,98.02,97.87,98.07,97.90 p
Annual,Civil budget on R&D,Percentage of total GBAORD,France,92.88 d,93.71 d,93.37 d,92.82 d,92.83 e,92.03 e,93.26 e,98.63 e,98.87 e,89.34,91.19,91.48
Annual,Civil budget on R&D,Percentage of total GBAORD,Croatia,100.0,99.99,100.0,100.0,100.0,99.99,100.0,100.0,99.97,99.94,99.93,99.67 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Hungary,99.73,99.83 d,99.85,99.4,99.87,99.6,99.97,99.97,99.71,93.6,91.02,93.42 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Ireland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Civil budget on R&D,Percentage of total GBAORD,Iceland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Civil budget on R&D,Percentage of total GBAORD,Italy,99.28,99.21,99.17,99.25,99.38,99.4,99.39,99.41,99.52,99.44,99.42,99.59 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Japan,97.09 d,95.38 d,95.58 d,95.64 d,97.03 bd,97.26 bd,97.82 dp,97.75 dp,98.61 dp,98.61 dp,98.27 bd,97.68
Annual,Civil budget on R&D,Percentage of total GBAORD,South Korea,85.16,85.22,86.52,86.52,85.99,85.0,84.19,83.71,83.38,84.35,84.68 p,:
Annual,Civil budget on R&D,Percentage of total GBAORD,Lithuania,99.9,99.93,99.98,99.9,99.75,99.85,99.85,99.73,92.96,97.79,99.74,99.73 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Luxembourg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Latvia,99.56,98.77,98.17,98.07,97.34,: @C,: @C,: @C,: @C,98.39,98.05,96.33
Annual,Civil budget on R&D,Percentage of total GBAORD,Malta,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Annual,Civil budget on R&D,Percentage of total GBAORD,Netherlands,98.33,98.77,98.78,98.74,98.76,98.9,98.82,98.75,98.07,96.86,97.34,97.13 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Norway,95.64,95.81,96.02,96.21,96.32,96.55,96.5,97.00 b,97.06,96.8,96.96,96.74
Annual,Civil budget on R&D,Percentage of total GBAORD,Poland,92.85 b,94.78,95.23,94.95,84.51,90.76,94.17,95.31 b,96.47,95.56,95.81,89.90 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Portugal,99.89,99.79,99.66,99.68,99.69,99.68,99.64,99.71,99.76,99.73,99.73,99.74 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Romania,95.1,98.55 b,98.21,98.39 e,98.25,95.53,92.29,91.66,93.51,96.55,93.65,92.66
Annual,Civil budget on R&D,Percentage of total GBAORD,Serbia,:,97.94,96.29,96.55,97.26,94.69,95.2,96.97,97.19,97.05,98.56,98.18
Annual,Civil budget on R&D,Percentage of total GBAORD,Sweden,91.95 e,96.00 e,96.25 e,96.66 e,96.58 e,97.80 e,97.62 e,97.18 e,97.48 e,97.80 e,97.57 e,95.99 be
Annual,Civil budget on R&D,Percentage of total GBAORD,Slovenia,99.26,99.33,99.79,99.79,99.84,99.72,99.71,99.4,99.41,99.37,99.0,96.68
Annual,Civil budget on R&D,Percentage of total GBAORD,Slovakia,97.76,98.59,98.63,98.12,98.47,98.31,98.15,97.65,98.03,97.84,97.13,96.18 p
Annual,Civil budget on R&D,Percentage of total GBAORD,Türkiye,85.9,74.42,88.64,89.95,88.9,85.99,84.24,85.61,90.63,88.46,89.06,87.02 p
Annual,Civil budget on R&D,Percentage of total GBAORD,United Kingdom,83.81,84.68,83.15,83.55,84.08,84.84,85.86,88.61,:,:,:,:
Annual,Civil budget on R&D,Percentage of total GBAORD,United States,55.77,57.22,59.02,58.4,57.35,56.45,53.28,53.08,52.86,52.82,55.4,50.93 p
