Time frequency,Sex,Professional position,Unit of measure,Sector of performance,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Total,Researchers,Head count,Private non-profit sector,Italy,5426.0,5857.0,6324.0,6696.0,6594.0,6033.0,6060.0,7494.0,7645.0,7956.0,8190.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Japan,8694 d,9038 d,10567 d,10309 d,9913 d,9717 d,9503 d,9717 d,9454 d,8979 d,8343 d,:
Annual,Total,Researchers,Head count,Private non-profit sector,South Korea,4000.0,4987.0,5814.0,6564.0,6709.0,6819.0,6934.0,7934.0,10183.0,11196.0,11782.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Luxembourg,:,:,:,:,:,:,:,:,:,0 u,:,:
Annual,Total,Researchers,Head count,Private non-profit sector,Montenegro,:,23.0,25.0,74 d,57.0,32.0,33.0,36.0,:,:,:,:
Annual,Total,Researchers,Head count,Private non-profit sector,North Macedonia,:,:,:,15.0,63.0,66.0,50.0,38.0,14.0,:,17.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Netherlands,:,0 bd,0 d,0 d,0 d,0 d,0 d,0 d,0 d,0 d,0 bd,:
Annual,Total,Researchers,Head count,Private non-profit sector,Norway,:,:,:,:,:,:,:,:,:,:,0 e,:
Annual,Total,Researchers,Head count,Private non-profit sector,Poland,194.0,170.0,168.0,164.0,714.0,1732.0,1851.0,1898.0,1524.0,1387.0,1240.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Portugal,7488.0,741 b,656.0,562.0,586.0,615.0,679.0,713.0,1079.0,1287.0,1439.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Romania,154.0,119.0,145.0,241.0,273.0,136.0,177.0,225.0,251.0,317.0,292.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Serbia,4.0,6.0,7.0,7.0,8.0,2.0,2.0,3.0,3.0,8.0,3.0,2.0
Annual,Total,Researchers,Head count,Private non-profit sector,Russia,790 e,470 e,447 e,527.0,:,1252.0,794.0,879.0,:,:,:,:
Annual,Total,Researchers,Head count,Private non-profit sector,Sweden,:,438 b,:,251.0,:,:,:,:,:,:,:,:
Annual,Total,Researchers,Head count,Private non-profit sector,Slovenia,18.0,17.0,13.0,11.0,12.0,65.0,85.0,167.0,203.0,206.0,256.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,Slovakia,95.0,59.0,55.0,73.0,184.0,175.0,150.0,30.0,28.0,31.0,42.0,:
Annual,Total,Researchers,Head count,Private non-profit sector,United Kingdom,4893 e,3909.0,3721 e,5127.0,5214 e,4724.0,4906.0,:,:,:,:,:
Annual,Total,Researchers,Head count,Private non-profit sector,United States,:,:,:,:,:,:,:,:,79353.0,77265.0,:,:
Annual,Total,Researchers,Head count,All sectors,Austria,:,71448.0,:,78051.0,:,83648.0,:,93179.0,:,96270.0,:,:
Annual,Total,Researchers,Head count,All sectors,Bosnia and Herzegovina,799.0,1245.0,1831.0,:,:,:,:,2121.0,1898.0,1928.0,:,:
Annual,Total,Researchers,Head count,All sectors,Belgium,:,66724.0,:,73709.0,:,78867.0,:,91757.0,:,112423 b,:,:
Annual,Total,Researchers,Head count,All sectors,Bulgaria,15219.0,16095.0,17795.0,19338.0,21081.0,20971.0,22792.0,23171.0,23228.0,23234.0,24350.0,:
Annual,Total,Researchers,Head count,All sectors,Switzerland,60279.0,:,:,70834.0,:,71657.0,:,77340.0,:,82695.0,:,:
Annual,Total,Researchers,Head count,All sectors,China except Hong Kong,2069650.0,:,:,:,:,:,:,:,:,:,:,:
