Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,45.2
Annual,From 18 to 29 years,Percentage,Belgium,36.2
Annual,From 18 to 29 years,Percentage,Bulgaria,36.3
Annual,From 18 to 29 years,Percentage,Cyprus,45.7 u
Annual,From 18 to 29 years,Percentage,Czechia,28.4
Annual,From 18 to 29 years,Percentage,Germany,28.4
Annual,From 18 to 29 years,Percentage,Denmark,54.0
Annual,From 18 to 29 years,Percentage,Estonia,46.9
Annual,From 18 to 29 years,Percentage,Greece,50.0
Annual,From 18 to 29 years,Percentage,Spain,38.4
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),35.8 e
Annual,From 18 to 29 years,Percentage,Finland,58.1
Annual,From 18 to 29 years,Percentage,France,41.6
Annual,From 18 to 29 years,Percentage,Croatia,37.2
Annual,From 18 to 29 years,Percentage,Hungary,47.4
Annual,From 18 to 29 years,Percentage,Ireland,34.0 u
Annual,From 18 to 29 years,Percentage,Italy,29.2 d
Annual,From 18 to 29 years,Percentage,Lithuania,21.2
Annual,From 18 to 29 years,Percentage,Luxembourg,53.4
Annual,From 18 to 29 years,Percentage,Latvia,26.2
Annual,From 18 to 29 years,Percentage,Montenegro,17.8 u
Annual,From 18 to 29 years,Percentage,Malta,27.1
Annual,From 18 to 29 years,Percentage,Netherlands,40.0
Annual,From 18 to 29 years,Percentage,Poland,22.5
Annual,From 18 to 29 years,Percentage,Portugal,25.2
Annual,From 18 to 29 years,Percentage,Romania,51.3
Annual,From 18 to 29 years,Percentage,Serbia,18.4
Annual,From 18 to 29 years,Percentage,Sweden,50.9
Annual,From 18 to 29 years,Percentage,Slovenia,29.1
Annual,From 18 to 29 years,Percentage,Slovakia,48.1
Annual,From 18 to 29 years,Percentage,Kosovo*,26.0
Annual,From 18 to 74 years,Percentage,Austria,37.8
Annual,From 18 to 74 years,Percentage,Belgium,31.3
Annual,From 18 to 74 years,Percentage,Bulgaria,20.5
Annual,From 18 to 74 years,Percentage,Cyprus,44.5
Annual,From 18 to 74 years,Percentage,Czechia,33.5
Annual,From 18 to 74 years,Percentage,Germany,31.9
Annual,From 18 to 74 years,Percentage,Denmark,45.0
Annual,From 18 to 74 years,Percentage,Estonia,41.2
Annual,From 18 to 74 years,Percentage,Greece,41.8
Annual,From 18 to 74 years,Percentage,Spain,28.6
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),31.8 e
Annual,From 18 to 74 years,Percentage,Finland,52.6
Annual,From 18 to 74 years,Percentage,France,30.2
Annual,From 18 to 74 years,Percentage,Croatia,28.1
Annual,From 18 to 74 years,Percentage,Hungary,54.6
Annual,From 18 to 74 years,Percentage,Ireland,35.0
Annual,From 18 to 74 years,Percentage,Italy,25.9 d
Annual,From 18 to 74 years,Percentage,Lithuania,30.7
Annual,From 18 to 74 years,Percentage,Luxembourg,47.4
Annual,From 18 to 74 years,Percentage,Latvia,30.1
Annual,From 18 to 74 years,Percentage,Montenegro,20.2
Annual,From 18 to 74 years,Percentage,Malta,26.0
Annual,From 18 to 74 years,Percentage,Netherlands,33.4
Annual,From 18 to 74 years,Percentage,Poland,19.6
Annual,From 18 to 74 years,Percentage,Portugal,22.5
Annual,From 18 to 74 years,Percentage,Romania,48.9
Annual,From 18 to 74 years,Percentage,Serbia,21.6
Annual,From 18 to 74 years,Percentage,Sweden,48.2
Annual,From 18 to 74 years,Percentage,Slovenia,27.9
Annual,From 18 to 74 years,Percentage,Slovakia,50.8
Annual,From 18 to 74 years,Percentage,Kosovo*,25.6
Annual,From 30 to 44 years,Percentage,Austria,42.7
Annual,From 30 to 44 years,Percentage,Belgium,35.6
Annual,From 30 to 44 years,Percentage,Bulgaria,22.5
Annual,From 30 to 44 years,Percentage,Cyprus,44.6
Annual,From 30 to 44 years,Percentage,Czechia,37.7
Annual,From 30 to 44 years,Percentage,Germany,28.9
Annual,From 30 to 44 years,Percentage,Denmark,48.3
