Time frequency,Unit of measure,Age class,Geopolitical entity (reporting)\Time,2007.0,2013.0,2020.0
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Austria,0.3 u,0.3 u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Belgium,0.4,0.4,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Bulgaria,: u,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Switzerland,:,0.4,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Cyprus,0.3 u,0.2 u,0.4
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Czechia,0.2,0.1 u,0.3
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Germany,0.4,: u,0.2 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Denmark,0.2 u,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Euro area - 19 countries  (2015-2022),0.3,0.3 u,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Estonia,: u,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Greece,0.3 d,0.2,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Spain,0.3 d,0.2,0.1
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,European Union - 27 countries (from 2020),0.3,0.2 u,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,European Union - 28 countries (2013-2020),0.3,0.2 u,:
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Finland,0.5,0.3,0.3
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,France,: u,0.4,0.3 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Croatia,0.3 u,0.4 u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Hungary,0.1 u,0.1 u,0.1 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Ireland,0.1,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Iceland,: u,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Italy,0.4 d,0.3,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Lithuania,: u,: u,0.1 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Luxembourg,0.4 du,0.5 u,0.3 u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Latvia,: u,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Malta,: u,: u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Netherlands,0.4,:,0.1
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Norway,0.1 u,0.1 u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Poland,0.3,0.2,0.2
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Portugal,0.2,0.2,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Romania,0.2,0.1 u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Sweden,0.4,0.3,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Slovenia,0.5 du,0.2 u,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Slovakia,0.1 du,0.2,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,Türkiye,:,0.6,:
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 64 years,United Kingdom,0.2,0.2,:
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Austria,:,:,: u
Annual,Percentage of persons employed and previously employed within 12 months,From 15 to 74 years,Belgium,:,:,0.2
