Time frequency,Unit of measure,Sex,Age class,International Statistical Classification of Diseases and Related Health Problems (ICD-10 2010),Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0
Annual,Rate,Males,Total,Pneumonia,Hungary,13.63 d,13.92 d,15.02 d,14.12,18.81,16.55,18.14,16.95,16.92,17.07,18.73
Annual,Rate,Males,Total,Pneumonia,Ireland,51.4,53.85,48.19,48.0,49.77,45.49,41.45,37.63,34.85,23.68,23.22
Annual,Rate,Males,Total,Pneumonia,Iceland,39.11,15.32,40.4,29.41,27.92,29.32,36.62,44.03,25.84,29.75,29.19
Annual,Rate,Males,Total,Pneumonia,Italy,18.64,19.38,18.49,18.23,22.07,20.66,24.2,23.77,24.75,26.33,19.0
Annual,Rate,Males,Total,Pneumonia,Liechtenstein,:,18.27,91.92,72.65,76.36,121.13,94.67,80.27,85.49,50.19,0.0
Annual,Rate,Males,Total,Pneumonia,Lithuania,24.33,25.2,37.42,30.38,34.35,33.31,35.65,42.38,33.11,37.59,31.07
Annual,Rate,Males,Total,Pneumonia,Luxembourg,36.52,17.98,19.59,22.08,28.43,24.79,22.58,29.95,35.11,31.2,23.64
Annual,Rate,Males,Total,Pneumonia,Latvia,29.59,32.07,31.41,32.03,35.68,31.54,34.79,39.14,32.08,31.58,36.23
Annual,Rate,Males,Total,Pneumonia,Malta,30.23,49.83,58.82,47.34,38.68,33.1,42.45,33.33,54.95,52.87,33.53
Annual,Rate,Males,Total,Pneumonia,Netherlands,55.1,58.71,37.87,30.95,32.92,30.86,32.72,31.15,29.4,23.66,21.96
Annual,Rate,Males,Total,Pneumonia,Norway,52.39,51.81,45.43,40.7,46.51,45.88,46.07,41.56,40.75,30.69,24.12
Annual,Rate,Males,Total,Pneumonia,Poland,56.8,61.23,70.07,63.7,73.27,65.71,74.95,83.12,82.38,89.15,78.89
Annual,Rate,Males,Total,Pneumonia,Portugal,78.01,91.71,82.34,76.71,78.28,79.33,70.25,73.87,58.84,55.08,43.08
Annual,Rate,Males,Total,Pneumonia,Romania,42.53,47.84,44.57,46.12,53.13,50.11,56.37,66.69,70.21,88.95,109.17
Annual,Rate,Males,Total,Pneumonia,Serbia,21.99,23.31,24.85,21.7,29.48,27.3,29.37,31.58,34.76,60.54,71.48
Annual,Rate,Males,Total,Pneumonia,Sweden,30.09,30.93,31.92,26.82,29.11,25.7,24.4,26.59,22.69,17.75,16.59
Annual,Rate,Males,Total,Pneumonia,Slovenia,58.52,65.97,67.96,51.08,52.29,43.93,41.5,31.32,19.8,19.48,14.74
Annual,Rate,Males,Total,Pneumonia,Slovakia,76.01,72.2,79.24,67.43,82.85,71.53,85.69,79.72,70.66,103.43,175.91
Annual,Rate,Males,Total,Pneumonia,Türkiye,20 d,21.17 d,30.25 d,42.85 d,51.78 d,66.73 d,76.24 d,82.17 d,92.58 d,157.17 d,144.15 d
Annual,Rate,Males,Total,Pneumonia,United Kingdom,60.97 d,63.29,61.52,58.89,65.02,59.79,57.87,56.44,:,:,:
Annual,Rate,Total,Total,Pneumonia,Austria,14.56,11.69,9.78,9.25,11.75,11.33,15.2,15.03,12.84,10.05,7.77
Annual,Rate,Total,Total,Pneumonia,Belgium,34.9,36.04,36.89,31.98,37.73,35.27,38.36,40.18,36.24,28.01,23.18
Annual,Rate,Total,Total,Pneumonia,Bulgaria,20.63,23.56,20.0,21.84,19.66,18.98,21.27,19.0,21.31,41.24,49.8
Annual,Rate,Total,Total,Pneumonia,Switzerland,17.52,18.19,17.49,15.07,19.19,15.12,17.69,16.7,14.62,12.31,11.34
Annual,Rate,Total,Total,Pneumonia,Cyprus,17.41,17.16,12.83,13.56,14.93,12.49,14.79,10.73,11.56,9.85,11.26
Annual,Rate,Total,Total,Pneumonia,Czechia,32.22,32.86,28.55,28.47,33.13,33.57,38.45,38.86,38.58,41.29,37.84
Annual,Rate,Total,Total,Pneumonia,Germany,24.63,23.48,24.39,19.85,23.24,20.95,21.55,21.76,19.47,16.22,14.12
Annual,Rate,Total,Total,Pneumonia,Denmark,42.4,40.07,41.62,34.14,36.47,35.21,36.24,38.29,32.08,28.04,27.09
Annual,Rate,Total,Total,Pneumonia,Estonia,12.43,14.82,19.49,20.58,20.36,19.32,18.58,18.36,21.89,18.25,24.06
Annual,Rate,Total,Total,Pneumonia,Greece,8.89,8.73,10.45,8.78,9.45,9.35,9.15,8.67,8.4,8.03,7.59
Annual,Rate,Total,Total,Pneumonia,Spain,18.86,20.76,17.91,17.51,20.61,17.97,19.43,19.33,17.0,15.74,11.97
Annual,Rate,Total,Total,Pneumonia,European Union - 27 countries (from 2020),23.16,24.38,23.55,21.13,24.55,22.49,24.33,24.76,23.54,22.85,21.45
Annual,Rate,Total,Total,Pneumonia,Finland,7.68,5.91,5.36,3.56,2.75,2.88,1.6,1.42,1.03,1.04,0.64
Annual,Rate,Total,Total,Pneumonia,France,16.78,18.81,18.02,15.99,18.52,17.77,17.81,17.8,17.54,13.91,12.49
Annual,Rate,Total,Total,Pneumonia,Croatia,9.19,9.24 d,9.14 d,11.41,15.18,16.53,27.63,9.25,4.3,9.5,19.14
Annual,Rate,Total,Total,Pneumonia,Hungary,9.94 d,10.25 d,9.97 d,9.92,13.58,11.75,12.99,12.16,12.58,12.04,12.79
Annual,Rate,Total,Total,Pneumonia,Ireland,44.64,45.38,39.99,39.02,44.01,39.28,37.23,33.99,30.14,21.53,19.22
Annual,Rate,Total,Total,Pneumonia,Iceland,38.15,20.87,30.12,28.1,26.0,26.79,36.72,33.15,24.81,23.23,21.99
Annual,Rate,Total,Total,Pneumonia,Italy,13.01,13.91,13.24,12.89,15.98,14.35,17.44,17.26,18.14,18.8,13.14
Annual,Rate,Total,Total,Pneumonia,Liechtenstein,8.12,11.45,54.81,57.47,53.38,84.23,80.81,48.89,48.82,20.03,0.0
Annual,Rate,Total,Total,Pneumonia,Lithuania,14.38,13.92,20.69,16.81,19.8,19.94,20.13,22.54,18.88,20.42,18.83
Annual,Rate,Total,Total,Pneumonia,Luxembourg,25.59,18.7,18.4,17.16,22.75,20.85,15.98,25.22,24.27,18.56,16.09
Annual,Rate,Total,Total,Pneumonia,Latvia,17.16,17.7,20.11,18.1,18.14,18.79,20.4,23.36,19.28,18.42,21.68
Annual,Rate,Total,Total,Pneumonia,Malta,27.65,38.16,46.4,35.51,30.99,27.85,34.08,32.07,41.39,40.4,33.11
Annual,Rate,Total,Total,Pneumonia,Netherlands,39.91,42.12,26.94,21.78,24.69,22.22,24.82,25.37,22.5,17.7,16.23
Annual,Rate,Total,Total,Pneumonia,Norway,38.29,38.44,33.96,29.41,33.74,34.75,35.72,30.76,30.78,22.46,18.03
Annual,Rate,Total,Total,Pneumonia,Poland,37.76,40.99,47.82,42.65,49.83,43.31,51.48,55.93,55.33,58.93,54.07
Annual,Rate,Total,Total,Pneumonia,Portugal,56.19,68.49,58.59,54.5,57.69,55.16,50.96,50.81,40.58,36.45,29.44
Annual,Rate,Total,Total,Pneumonia,Romania,30.75,34.75,31.8,32.56,38.44,36.48,40.11,46.72,49.31,63.32,79.57
Annual,Rate,Total,Total,Pneumonia,Serbia,15.88,17.4,17.77,16.43,21.65,18.72,22.29,23.94,25.34,42.63,54.82
Annual,Rate,Total,Total,Pneumonia,Sweden,21.41,22.08,21.73,18.37,20.58,18.18,18.18,18.73,16.47,12.83,10.95
Annual,Rate,Total,Total,Pneumonia,Slovenia,38.31,48.26,46.82,34.99,37.68,34.27,29.51,22.87,17.53,13.46,11.9
Annual,Rate,Total,Total,Pneumonia,Slovakia,52.81,49.02,54.24,45.02,57.21,47.18,60.77,55.02,50.99,70.95,133.68
Annual,Rate,Total,Total,Pneumonia,Türkiye,16.1 d,16.48 d,23.31 d,34.1 d,41.53 d,53.29 d,59.77 d,65.18 d,73.97 d,119.75 d,112.63 d
Annual,Rate,Total,Total,Pneumonia,United Kingdom,51.1 d,52.3,51.37,48.66,53.77,49.47,48.08,47.35,:,:,:
