Annual,Number,Poznan,:,22.0,51.0,59.0,136.0,106.0,85.0,150.0,128.0,315.0,203.0,403.0,357.0,204 p
Annual,Number,Gdansk,:,2.0,41.0,30.0,38.0,:,100.0,108.0,158.0,185.0,103.0,102.0,94.0,155 p
Annual,Number,Szczecin,9.0,1.0,2.0,3.0,9.0,27.0,23.0,28.0,31.0,73.0,27.0,30.0,38.0,32 p
Annual,Number,Bydgoszcz - Torún,:,5.0,28.0,90.0,98.0,215.0,165.0,125.0,72.0,144.0,94.0,146.0,138.0,121 p
Annual,Number,Lublin,:,:,3.0,37.0,35.0,7.0,57.0,33.0,28.0,38.0,8.0,51.0,34.0,40 p
Annual,Number,Katowice,:,:,31.0,45.0,:,72.0,155.0,81.0,149.0,82.0,155.0,108.0,168.0,166 p
Annual,Number,Bialystok,:,:,25.0,19.0,91.0,10.0,12.0,13.0,20.0,66.0,21.0,34.0,35.0,15 p
Annual,Number,Kielce,:,:,12.0,8.0,4.0,15.0,13.0,110.0,16.0,3.0,11.0,9.0,51.0,18 p
Annual,Number,Olsztyn,:,:,29.0,41.0,9.0,30.0,33.0,25.0,38.0,35.0,24.0,46.0,44.0,35 p
Annual,Number,Rzeszów,:,4.0,35.0,18.0,28.0,28.0,60.0,43.0,94.0,20.0,30.0,26.0,60.0,40 p
Annual,Number,Opole,:,13.0,:,27.0,14.0,11.0,40.0,17.0,17.0,65.0,23.0,26.0,39.0,44 p
Annual,Number,Czestochowa,:,1.0,9.0,13.0,8.0,18.0,62.0,41.0,54.0,27.0,39.0,114.0,64.0,101 p
Annual,Number,Radom,:,2.0,:,1.0,5.0,4.0,:,8.0,20.0,10.0,20.0,15.0,7.0,13 p
Annual,Number,Bielsko-Biala,:,1.0,25.0,50.0,131.0,43.0,54.0,93.0,236.0,124.0,110.0,143.0,317.0,110 p
Annual,Number,Tarnów,:,:,1.0,21.0,23.0,28.0,27.0,19.0,14.0,7.0,6.0,94.0,41.0,27 p
Annual,Number,Lisboa,155.0,125.0,89.0,70.0,94.0,52.0,79.0,45.0,92.0,86.0,58.0,75.0,40.0,58 p
Annual,Number,Porto,74.0,73.0,137.0,146.0,94.0,230.0,313.0,219.0,137.0,252.0,241.0,214.0,181.0,199 p
Annual,Number,Coimbra,7.0,5.0,2.0,3.0,2.0,1.0,33.0,:,1.0,16.0,10.0,19.0,31.0,13 p
Annual,Number,Bucuresti,:,:,:,:,41.0,:,37.0,10.0,62.0,44.0,106.0,96.0,45.0,115 p
Annual,Number,Cluj-Napoca,:,:,1.0,:,:,:,1.0,7.0,:,2.0,7.0,1.0,11.0,2 p
Annual,Number,Timisoara,:,:,:,:,:,:,:,:,:,:,8.0,:,:,2 p
Annual,Number,Craiova,:,:,:,:,:,:,:,3.0,:,:,1.0,3.0,5.0,:
Annual,Number,Constanta,:,:,:,:,:,:,:,2.0,:,2.0,4.0,1.0,:,:
Annual,Number,Iasi,:,:,:,:,5.0,:,:,:,:,:,7.0,9.0,1.0,:
Annual,Number,Galati,:,:,:,:,:,:,:,3.0,:,:,:,:,:,:
Annual,Number,Brasov,:,:,6.0,:,:,:,:,2.0,18.0,3.0,1.0,3.0,:,11 p
Annual,Number,Ploiesti,:,:,:,:,6.0,:,:,:,:,:,7.0,4.0,:,4 p
Annual,Number,Stockholm,250.0,189.0,234.0,260.0,288.0,316.0,317.0,309.0,314.0,377.0,576.0,402.0,387.0,449 p
Annual,Number,Göteborg,136.0,149.0,217.0,270.0,371.0,410.0,278.0,303.0,303.0,350.0,404.0,252.0,333.0,251 p
Annual,Number,Malmö,161.0,179.0,256.0,246.0,306.0,267.0,366.0,195.0,168.0,218.0,267.0,332.0,204.0,165 p
Annual,Number,Uppsala,23.0,23.0,12.0,18.0,23.0,23.0,6.0,11.0,25.0,22.0,29.0,9.0,29.0,18 p
Annual,Number,Non-metropolitan regions in Sweden,368.0,:,425.0,453.0,432.0,546.0,377.0,489.0,556.0,474.0,589.0,:,:,:
Annual,Number,Ljubljana,6.0,15.0,15.0,12.0,18.0,48.0,37.0,54.0,73.0,40.0,48.0,43.0,76.0,55 p
Annual,Number,Maribor,2.0,3.0,7.0,7.0,7.0,6.0,16.0,6.0,24.0,7.0,4.0,12.0,10.0,7 p
Annual,Number,Non-metropolitan regions in Slovenia,:,:,:,:,:,:,:,:,:,:,81.0,98.0,:,:
Annual,Number,Bratislava,:,25.0,39.0,70.0,66.0,85.0,56.0,29.0,49.0,25.0,49.0,36.0,15.0,10 p
Annual,Number,Kosice,:,:,:,6.0,:,11.0,37.0,4.0,30.0,1.0,15.0,54.0,22.0,7 p
Annual,Number,Non-metropolitan regions in Slovakia,:,:,:,45.0,26.0,:,70.0,58.0,89.0,104.0,136.0,115.0,84.0,:
Annual,Number,London,:,1709.0,:,:,:,1828.0,1579.0,:,:,1994.0,2328.0,:,:,1696 p
Annual,Number,West Midlands urban area,:,118.0,171.0,132.0,149.0,117.0,111.0,214.0,274.0,212.0,130.0,93.0,184.0,119 p
Annual,Number,Leeds,21.0,31.0,47.0,29.0,44.0,46.0,29.0,101.0,61.0,61.0,86.0,56.0,70.0,48 p
Annual,Number,Glasgow,25.0,:,:,:,111.0,:,:,:,:,44.0,52.0,:,18.0,:
Annual,Number,Bradford,24.0,20.0,20.0,19.0,14.0,28.0,14.0,16.0,29.0,19.0,67.0,58.0,16.0,12 p
Annual,Number,Liverpool,30.0,:,36.0,:,21.0,40.0,65.0,:,40.0,38.0,31.0,77.0,62.0,103 p
Annual,Number,Edinburgh,:,:,:,:,:,:,58.0,:,23.0,51.0,63.0,:,107.0,:
Annual,Number,Manchester,143.0,92.0,:,107.0,170.0,191.0,132.0,119.0,135.0,141.0,129.0,117.0,101.0,162 p
Annual,Number,Cardiff,15.0,9.0,20.0,20.0,27.0,22.0,5.0,:,15.0,23.0,32.0,44.0,36.0,:
Annual,Number,Sheffield,18.0,42.0,24.0,9.0,37.0,73.0,16.0,26.0,21.0,19.0,31.0,21.0,11.0,28 p
Annual,Number,Bristol,32.0,9.0,32.0,29.0,67.0,38.0,48.0,81.0,54.0,76.0,53.0,59.0,185.0,22 p
Annual,Number,Belfast,:,:,:,31.0,21.0,4.0,:,:,4.0,:,28.0,10.0,12.0,18 p
Annual,Number,Newcastle upon Tyne,25.0,31.0,37.0,25.0,19.0,28.0,70.0,88.0,36.0,19.0,40.0,77.0,44.0,49 p
Annual,Number,Leicester,58.0,161.0,46.0,93.0,66.0,61.0,66.0,62.0,55.0,52.0,54.0,68.0,131.0,103 p
Annual,Number,Aberdeen,3.0,:,1.0,2.0,2.0,2.0,6.0,6.0,12.0,5.0,20.0,43.0,19.0,4 p
Annual,Number,Exeter,9.0,63.0,81.0,19.0,29.0,33.0,20.0,32.0,25.0,93.0,25.0,18.0,46.0,16 p
Annual,Number,Portsmouth,:,21.0,52.0,:,48.0,:,:,30.0,40.0,21.0,33.0,44.0,53.0,:
Annual,Number,Coventry,55.0,71.0,65.0,88.0,70.0,85.0,59.0,54.0,142.0,142.0,244.0,260.0,315.0,233 p
Annual,Number,Kingston upon Hull,43.0,:,:,:,15.0,10.0,6.0,9.0,10.0,21.0,20.0,16.0,19.0,20 p
Annual,Number,Stoke-on-Trent,31.0,34.0,70.0,52.0,65.0,42.0,60.0,25.0,33.0,15.0,66.0,59.0,:,:
Annual,Number,Nottingham,27.0,8.0,15.0,30.0,14.0,4.0,6.0,:,3.0,23.0,12.0,58.0,19.0,8 p
Annual,Number,Kirklees,24.0,29.0,18.0,34.0,18.0,59.0,30.0,49.0,13.0,143.0,44.0,67.0,104.0,44 p
Annual,Number,Doncaster,48.0,53.0,36.0,59.0,32.0,55.0,37.0,48.0,17.0,23.0,58.0,16.0,22.0,12 p
Annual,Number,Sunderland,:,:,:,:,:,12.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,4 p
Annual,Number,Medway,8.0,1.0,2.0,:,7.0,2.0,3.0,5.0,4.0,16.0,4.0,2.0,7.0,:
Annual,Number,Brighton and Hove,1.0,5.0,34.0,21.0,39.0,15.0,24.0,9.0,21.0,20.0,11.0,15.0,14.0,11 p
Annual,Number,Swansea,97.0,45.0,15.0,:,7.0,:,5.0,4.0,5.0,17.0,3.0,14.0,7.0,3 p
Annual,Number,Derby,3.0,7.0,14.0,:,15.0,:,4.0,3.0,17.0,5.0,1.0,6.0,16.0,3 p
Annual,Number,Southampton,1.0,1.0,3.0,:,:,1.0,1.0,:,3.0,1.0,:,:,2.0,8 p
Annual,Number,Bournemouth,3.0,15.0,19.0,2.0,18.0,11.0,12.0,28.0,29.0,16.0,75.0,81.0,15.0,135 p
Annual,Number,Blackburn - Blackpool - Preston,13.0,:,16.0,38.0,37.0,34.0,:,48.0,27.0,22.0,23.0,:,:,15 p
Annual,Number,Middlesbrough,:,:,:,12.0,:,4.0,8.0,:,15.0,31.0,9.0,6.0,12.0,5 p
Annual,Number,Norwich,13.0,10.0,11.0,1.0,3.0,13.0,:,17.0,9.0,2.0,6.0,10.0,7.0,1 p
Annual,Number,Cheshire West and Chester,36.0,8.0,:,40.0,18.0,19.0,7.0,:,16.0,15.0,10.0,15.0,10.0,17 p
Annual,Number,Ipswich,28.0,21.0,9.0,30.0,40.0,14.0,27.0,18.0,15.0,22.0,12.0,32.0,27.0,18 p
