Time frequency,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,From 18 to 29 years,Percentage,Austria,21.3
Annual,From 18 to 29 years,Percentage,Belgium,19.4
Annual,From 18 to 29 years,Percentage,Bulgaria,16.2 u
Annual,From 18 to 29 years,Percentage,Cyprus,31.5 u
Annual,From 18 to 29 years,Percentage,Czechia,9.4 u
Annual,From 18 to 29 years,Percentage,Germany,12.2
Annual,From 18 to 29 years,Percentage,Denmark,29.9
Annual,From 18 to 29 years,Percentage,Estonia,27.2
Annual,From 18 to 29 years,Percentage,Greece,26.3
Annual,From 18 to 29 years,Percentage,Spain,17.8
Annual,From 18 to 29 years,Percentage,European Union (aggregate changing according to the context),17.3 e
Annual,From 18 to 29 years,Percentage,Finland,34.7
Annual,From 18 to 29 years,Percentage,France,18.7
Annual,From 18 to 29 years,Percentage,Croatia,14.8
Annual,From 18 to 29 years,Percentage,Hungary,31.5
Annual,From 18 to 29 years,Percentage,Ireland,19.0 u
Annual,From 18 to 29 years,Percentage,Lithuania,9.3 u
Annual,From 18 to 29 years,Percentage,Luxembourg,29.7
Annual,From 18 to 29 years,Percentage,Latvia,12.6
Annual,From 18 to 29 years,Percentage,Montenegro,: u
Annual,From 18 to 29 years,Percentage,Malta,16.9
Annual,From 18 to 29 years,Percentage,Netherlands,18.6
Annual,From 18 to 29 years,Percentage,Poland,9.3 u
Annual,From 18 to 29 years,Percentage,Portugal,8.8
Annual,From 18 to 29 years,Percentage,Romania,37.4
Annual,From 18 to 29 years,Percentage,Serbia,7.9 u
Annual,From 18 to 29 years,Percentage,Sweden,29.6
Annual,From 18 to 29 years,Percentage,Slovenia,12.2 u
Annual,From 18 to 29 years,Percentage,Slovakia,26.5
Annual,From 18 to 29 years,Percentage,Kosovo*,: u
Annual,From 18 to 74 years,Percentage,Austria,20.0
Annual,From 18 to 74 years,Percentage,Belgium,19.7
Annual,From 18 to 74 years,Percentage,Bulgaria,9.5
Annual,From 18 to 74 years,Percentage,Cyprus,30.3
Annual,From 18 to 74 years,Percentage,Czechia,14.5
Annual,From 18 to 74 years,Percentage,Germany,18.3
Annual,From 18 to 74 years,Percentage,Denmark,27.6
Annual,From 18 to 74 years,Percentage,Estonia,26.3
Annual,From 18 to 74 years,Percentage,Greece,24.7
Annual,From 18 to 74 years,Percentage,Spain,15.9
Annual,From 18 to 74 years,Percentage,European Union (aggregate changing according to the context),19.3 e
Annual,From 18 to 74 years,Percentage,Finland,36.3
Annual,From 18 to 74 years,Percentage,France,19.4
Annual,From 18 to 74 years,Percentage,Croatia,15.3
Annual,From 18 to 74 years,Percentage,Hungary,43.8
Annual,From 18 to 74 years,Percentage,Ireland,24.1
Annual,From 18 to 74 years,Percentage,Lithuania,17.1
Annual,From 18 to 74 years,Percentage,Luxembourg,30.0
Annual,From 18 to 74 years,Percentage,Latvia,16.9
Annual,From 18 to 74 years,Percentage,Montenegro,7.5
Annual,From 18 to 74 years,Percentage,Malta,16.2
Annual,From 18 to 74 years,Percentage,Netherlands,19.9
Annual,From 18 to 74 years,Percentage,Poland,11.5
Annual,From 18 to 74 years,Percentage,Portugal,11.5
Annual,From 18 to 74 years,Percentage,Romania,39.2
Annual,From 18 to 74 years,Percentage,Serbia,11.7
Annual,From 18 to 74 years,Percentage,Sweden,32.0
Annual,From 18 to 74 years,Percentage,Slovenia,14.9
Annual,From 18 to 74 years,Percentage,Slovakia,32.7
Annual,From 18 to 74 years,Percentage,Kosovo*,6.4
Annual,From 30 to 44 years,Percentage,Austria,22.9
Annual,From 30 to 44 years,Percentage,Belgium,22.2
Annual,From 30 to 44 years,Percentage,Bulgaria,10.2
Annual,From 30 to 44 years,Percentage,Cyprus,31.3
Annual,From 30 to 44 years,Percentage,Czechia,15.6
Annual,From 30 to 44 years,Percentage,Germany,19.2
Annual,From 30 to 44 years,Percentage,Denmark,31.4
Annual,From 30 to 44 years,Percentage,Estonia,28.7
Annual,From 30 to 44 years,Percentage,Greece,28.7
Annual,From 30 to 44 years,Percentage,Spain,19.3
Annual,From 30 to 44 years,Percentage,European Union (aggregate changing according to the context),21.2 e
Annual,From 30 to 44 years,Percentage,Finland,40.3
Annual,From 30 to 44 years,Percentage,France,23.3
Annual,From 30 to 44 years,Percentage,Croatia,16.3
Annual,From 30 to 44 years,Percentage,Hungary,45.0
Annual,From 30 to 44 years,Percentage,Ireland,25.6
Annual,From 30 to 44 years,Percentage,Lithuania,15.8
Annual,From 30 to 44 years,Percentage,Luxembourg,31.4
Annual,From 30 to 44 years,Percentage,Latvia,16.7
Annual,From 30 to 44 years,Percentage,Montenegro,6.8 u
Annual,From 30 to 44 years,Percentage,Malta,17.5
Annual,From 30 to 44 years,Percentage,Netherlands,23.7
Annual,From 30 to 44 years,Percentage,Poland,12.0
Annual,From 30 to 44 years,Percentage,Portugal,14.0
Annual,From 30 to 44 years,Percentage,Romania,38.8
Annual,From 30 to 44 years,Percentage,Serbia,12.4
Annual,From 30 to 44 years,Percentage,Sweden,34.9
Annual,From 30 to 44 years,Percentage,Slovenia,16.0
Annual,From 30 to 44 years,Percentage,Slovakia,30.7
Annual,From 30 to 44 years,Percentage,Kosovo*,4.1 u
Annual,From 45 to 64 years,Percentage,Austria,19.8
Annual,From 45 to 64 years,Percentage,Belgium,21.5
Annual,From 45 to 64 years,Percentage,Bulgaria,7.8
Annual,From 45 to 64 years,Percentage,Cyprus,32.9
Annual,From 45 to 64 years,Percentage,Czechia,17.9
Annual,From 45 to 64 years,Percentage,Germany,20.1
Annual,From 45 to 64 years,Percentage,Denmark,28.9
Annual,From 45 to 64 years,Percentage,Estonia,27.3
Annual,From 45 to 64 years,Percentage,Greece,24.9
Annual,From 45 to 64 years,Percentage,Spain,15.1
Annual,From 45 to 64 years,Percentage,European Union (aggregate changing according to the context),20.1 e
Annual,From 45 to 64 years,Percentage,Finland,40.7
Annual,From 45 to 64 years,Percentage,France,19.5
Annual,From 45 to 64 years,Percentage,Croatia,15.9
Annual,From 45 to 64 years,Percentage,Hungary,48.5
Annual,From 45 to 64 years,Percentage,Ireland,26.8
Annual,From 45 to 64 years,Percentage,Lithuania,20.1
Annual,From 45 to 64 years,Percentage,Luxembourg,31.0
Annual,From 45 to 64 years,Percentage,Latvia,19.2
Annual,From 45 to 64 years,Percentage,Montenegro,9.1
Annual,From 45 to 64 years,Percentage,Malta,16.5
Annual,From 45 to 64 years,Percentage,Netherlands,20.4
Annual,From 45 to 64 years,Percentage,Poland,12.2
Annual,From 45 to 64 years,Percentage,Portugal,11.5
Annual,From 45 to 64 years,Percentage,Romania,39.2
Annual,From 45 to 64 years,Percentage,Serbia,12.3
Annual,From 45 to 64 years,Percentage,Sweden,34.3
Annual,From 45 to 64 years,Percentage,Slovenia,16.0
Annual,From 45 to 64 years,Percentage,Slovakia,35.3
Annual,From 45 to 64 years,Percentage,Kosovo*,7.6
Annual,From 65 to 74 years,Percentage,Austria,13.4
Annual,From 65 to 74 years,Percentage,Belgium,11.8
Annual,From 65 to 74 years,Percentage,Bulgaria,6.8
Annual,From 65 to 74 years,Percentage,Cyprus,22.2
Annual,From 65 to 74 years,Percentage,Czechia,12.0
Annual,From 65 to 74 years,Percentage,Germany,19.0
Annual,From 65 to 74 years,Percentage,Denmark,16.7
Annual,From 65 to 74 years,Percentage,Estonia,19.8
Annual,From 65 to 74 years,Percentage,Greece,16.9
Annual,From 65 to 74 years,Percentage,Spain,9.8
Annual,From 65 to 74 years,Percentage,European Union (aggregate changing according to the context),16.5 e
Annual,From 65 to 74 years,Percentage,Finland,24.1
Annual,From 65 to 74 years,Percentage,France,13.9
Annual,From 65 to 74 years,Percentage,Croatia,13.1
Annual,From 65 to 74 years,Percentage,Hungary,42.7
Annual,From 65 to 74 years,Percentage,Ireland,20.8 u
Annual,From 65 to 74 years,Percentage,Lithuania,19.5
Annual,From 65 to 74 years,Percentage,Luxembourg,23.1 u
Annual,From 65 to 74 years,Percentage,Latvia,15.8
Annual,From 65 to 74 years,Percentage,Montenegro,5.8 u
Annual,From 65 to 74 years,Percentage,Malta,11.7 u
Annual,From 65 to 74 years,Percentage,Netherlands,14.0
Annual,From 65 to 74 years,Percentage,Poland,11.3
Annual,From 65 to 74 years,Percentage,Portugal,10.7
Annual,From 65 to 74 years,Percentage,Romania,41.2
Annual,From 65 to 74 years,Percentage,Serbia,13.0
Annual,From 65 to 74 years,Percentage,Sweden,23.8
Annual,From 65 to 74 years,Percentage,Slovenia,13.0 u
Annual,From 65 to 74 years,Percentage,Slovakia,37.0
Annual,From 65 to 74 years,Percentage,Kosovo*,16.5 u
