Annual,3D,Number,South Korea,:,:,:,:,1.0,:,:,:,2.0,:,:,:,2.0,2.0,:,:,2.0,1.0,9.0,3.0,:
Annual,3D,Number,Liechtenstein,2.0,:,:,:,3.0,2.0,7.0,12.0,9.0,6.0,1.0,5.0,3.0,2.0,6.0,3.0,3.0,2.0,:,:,:
Annual,3D,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,3.0,1.0,:,:,:,:,6.0,2.0,:,:,3 p
Annual,3D,Number,Luxembourg,5.0,:,2.0,1.0,3.0,6.0,3.0,1.0,9.0,2.0,:,1.0,1.0,6.0,3.0,6.0,12.0,5.0,5.0,3.0,7 p
Annual,3D,Number,Latvia,:,:,:,1.0,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:
Annual,3D,Number,Malta,:,1.0,:,:,:,:,:,:,:,:,:,:,1.0,:,:,3.0,:,:,:,1.0,:
Annual,3D,Number,Mexico,6.0,1.0,7.0,5.0,3.0,1.0,3.0,7.0,8.0,4.0,4.0,3.0,4.0,1.0,8.0,2.0,14.0,4.0,6.0,10.0,13 p
Annual,3D,Number,Netherlands,6.0,12.0,28.0,40.0,38.0,19.0,25.0,21.0,30.0,30.0,28.0,19.0,10.0,25.0,13.0,15.0,8.0,13.0,24.0,6.0,10 p
Annual,3D,Number,Norway,:,:,:,:,:,1.0,:,4.0,1.0,3.0,2.0,:,1.0,2.0,1.0,2.0,2.0,:,2.0,:,:
Annual,3D,Number,New Zealand,:,1.0,:,:,:,1.0,:,:,2.0,:,:,:,:,2.0,3.0,:,:,1.0,:,1.0,3 p
Annual,3D,Number,Poland,:,1.0,:,:,:,:,:,2.0,14.0,22.0,9.0,12.0,28.0,21.0,29.0,29.0,26.0,30.0,45.0,46.0,28 p
Annual,3D,Number,Portugal,:,1.0,:,:,3.0,2.0,3.0,1.0,2.0,5.0,3.0,8.0,8.0,14.0,2.0,12.0,5.0,3.0,8.0,4.0,4 p
Annual,3D,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,8.0,1.0,2.0,6.0,2.0,7.0,3 p
Annual,3D,Number,Russia,:,:,:,:,:,:,:,:,1.0,:,:,:,:,3.0,1.0,:,3.0,3.0,5.0,3.0,3 p
Annual,3D,Number,Sweden,5.0,6.0,7.0,5.0,6.0,3.0,5.0,2.0,4.0,5.0,6.0,3.0,11.0,7.0,6.0,17.0,15.0,13.0,15.0,13.0,6 p
Annual,3D,Number,Singapore,1.0,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:
Annual,3D,Number,Slovenia,:,:,:,:,:,:,3.0,:,11.0,1.0,:,5.0,12.0,3.0,4.0,1.0,:,:,9.0,4.0,:
Annual,3D,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,1.0,:,10.0,:,11.0,13.0,4.0,2.0,1.0,2.0,3 p
Annual,3D,Number,Türkiye,:,1.0,2.0,:,:,:,:,:,:,3.0,:,:,:,1.0,:,:,1.0,:,2.0,5.0,2 p
Annual,3D,Number,Taiwan,:,:,:,:,1.0,:,:,4.0,:,:,:,:,5.0,1.0,2.0,:,3.0,1.0,:,1.0,2 p
Annual,3D,Number,United Kingdom,49.0,23.0,38.0,34.0,44.0,30.0,34.0,21.0,31.0,19.0,12.0,18.0,14.0,22.0,24.0,43.0,93.0,58.0,49.0,40.0,29 p
Annual,3D,Number,United States,62.0,49.0,95.0,70.0,150.0,45.0,65.0,55.0,56.0,56.0,52.0,64.0,38.0,39.0,43.0,44.0,37.0,73.0,42.0,52.0,35 p
Annual,3D,Number,All countries of the world,379.0,274.0,397.0,376.0,477.0,316.0,410.0,490.0,487.0,408.0,412.0,395.0,429.0,474.0,493.0,520.0,526.0,529.0,561.0,573.0,435 p
Annual,3D,Number,South Africa,1.0,:,:,:,:,:,1.0,2.0,:,:,:,:,:,1.0,:,:,6.0,1.0,:,1.0,1 p
Annual,Colour,Number,Austria,:,1.0,:,1.0,2.0,:,1.0,2.0,4.0,4.0,:,:,1.0,1.0,4.0,:,1.0,4.0,1.0,:,:
Annual,Colour,Number,Australia,:,:,1.0,:,1.0,:,:,:,:,:,:,:,2.0,:,:,:,:,:,:,1.0,:
Annual,Colour,Number,Belgium,:,:,2.0,:,3.0,:,1.0,:,:,:,2.0,1.0,1.0,1.0,1.0,:,2.0,:,2.0,2.0,1 p
Annual,Colour,Number,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,1.0,:,:,2.0,1 p
Annual,Colour,Number,Brazil,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:
Annual,Colour,Number,Canada,:,:,:,:,:,:,1.0,1.0,:,11.0,:,:,:,:,1.0,:,:,1.0,:,1.0,:
Annual,Colour,Number,Switzerland,1.0,:,1.0,:,1.0,1.0,:,1.0,6.0,2.0,1.0,4.0,1.0,2.0,1.0,:,1.0,2.0,:,:,:
Annual,Colour,Number,China except Hong Kong,:,:,:,:,:,:,:,:,:,:,:,:,1.0,1.0,:,1.0,1.0,:,1.0,1.0,:
Annual,Colour,Number,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,1.0,:,2.0,:
Annual,Colour,Number,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,1.0,1.0,:,:,:,:,:,:,:
Annual,Colour,Number,Germany,15.0,12.0,12.0,21.0,11.0,11.0,9.0,27.0,19.0,38.0,13.0,24.0,31.0,9.0,8.0,12.0,9.0,9.0,10.0,14.0,2 p
Annual,Colour,Number,Denmark,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,2.0,:,1.0,:,1.0,2 p
Annual,Colour,Number,Greece,:,:,:,1.0,:,:,:,:,1.0,:,:,3.0,2.0,3.0,:,:,2.0,1.0,:,2.0,1 p
Annual,Colour,Number,Spain,:,:,:,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,7.0,6.0,2.0,:,1.0,3.0,2.0,:,3 p
Annual,Colour,Number,European Union - 28 countries (2013-2020),24.0,17.0,18.0,31.0,40.0,32.0,34.0,67.0,59.0,61.0,32.0,75.0,86.0,40.0,39.0,40.0,30.0,40.0,36.0,52.0,27 p
Annual,Colour,Number,Finland,:,:,:,:,:,:,:,:,3.0,:,2.0,:,:,2.0,:,:,3.0,:,:,1.0,:
Annual,Colour,Number,France,:,:,1.0,2.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,23.0,9.0,3.0,2.0,14.0,1.0,7.0,3.0,5.0,2 p
Annual,Colour,Number,Hong Kong,:,:,:,:,:,:,:,1.0,:,:,:,1.0,:,:,2.0,:,:,:,:,:,:
Annual,Colour,Number,Croatia,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,2.0,:
Annual,Colour,Number,Hungary,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,1.0,:
Annual,Colour,Number,Ireland,:,:,:,:,2.0,:,:,1.0,1.0,:,:,4.0,:,:,:,:,:,:,1.0,:,:
Annual,Colour,Number,Israel,:,:,:,:,:,:,:,:,:,1.0,:,1.0,:,:,:,:,:,:,:,:,:
Annual,Colour,Number,India,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,:,:,:,:,:,:
Annual,Colour,Number,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:
Annual,Colour,Number,Italy,:,:,:,1.0,5.0,1.0,1.0,9.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0,7.0,6 p
Annual,Colour,Number,Japan,:,1.0,:,:,1.0,:,:,:,:,:,:,:,:,3.0,:,2.0,:,:,4.0,:,:
Annual,Colour,Number,South Korea,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:
Annual,Colour,Number,Liechtenstein,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Colour,Number,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:
Annual,Colour,Number,Luxembourg,:,:,:,:,:,:,:,2.0,1.0,:,:,:,:,:,:,:,:,:,:,3.0,:
Annual,Colour,Number,Mexico,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:
Annual,Colour,Number,Netherlands,1.0,:,1.0,1.0,2.0,4.0,4.0,7.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,:,2.0,1 p
Annual,Colour,Number,Norway,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Colour,Number,New Zealand,:,:,:,:,:,:,:,:,4.0,:,1.0,:,:,:,1.0,:,:,:,:,:,:
Annual,Colour,Number,Poland,:,:,:,:,:,:,:,:,2.0,1.0,:,1.0,3.0,1.0,7.0,2.0,:,1.0,1.0,:,2 p
Annual,Colour,Number,Portugal,:,:,:,:,:,:,:,:,:,:,1.0,2.0,1.0,:,:,1.0,:,:,:,:,:
Annual,Colour,Number,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,2.0,:
Annual,Colour,Number,Russia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,1.0,1.0,:,:,:
Annual,Colour,Number,Sweden,2.0,:,:,1.0,6.0,:,2.0,2.0,1.0,3.0,:,2.0,4.0,1.0,1.0,2.0,:,:,2.0,1.0,2 p
Annual,Colour,Number,Singapore,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.0,:,:
Annual,Colour,Number,Slovenia,:,:,:,:,:,:,1.0,:,3.0,:,2.0,1.0,3.0,1.0,:,:,:,2.0,:,1.0,:
Annual,Colour,Number,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,1.0,:,:,:,:,:
Annual,Colour,Number,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,3.0,2 p
Annual,Colour,Number,Taiwan,:,:,:,:,:,:,:,:,1.0,:,:,1.0,:,:,:,:,:,1.0,1.0,:,:
Annual,Colour,Number,United Kingdom,6.0,4.0,2.0,2.0,1.0,12.0,11.0,11.0,11.0,3.0,3.0,3.0,16.0,6.0,10.0,:,2.0,2.0,11.0,4.0,4 p
Annual,Colour,Number,United States,10.0,5.0,2.0,4.0,5.0,2.0,6.0,14.0,5.0,7.0,5.0,6.0,4.0,9.0,4.0,5.0,3.0,1.0,2.0,2.0,4 p
Annual,Colour,Number,All countries of the world,35.0,24.0,22.0,35.0,48.0,35.0,47.0,85.0,75.0,82.0,40.0,88.0,100.0,56.0,50.0,49.0,37.0,46.0,52.0,66.0,35 p
Annual,Colour,Number,South Africa,:,:,:,:,:,:,:,:,:,:,:,:,2.0,:,:,:,:,:,:,:,:
Annual,Figurative,Number,Austria,277.0,170.0,237.0,267.0,301.0,297.0,276.0,341.0,426.0,583.0,722.0,830.0,894.0,966.0,1071.0,1137.0,1242.0,1346.0,1338.0,1399.0,1195 p
Annual,Figurative,Number,Australia,88.0,84.0,75.0,140.0,168.0,132.0,116.0,119.0,116.0,169.0,252.0,249.0,261.0,251.0,254.0,295.0,321.0,332.0,340.0,755.0,667 p
Annual,Figurative,Number,Belgium,272.0,230.0,263.0,260.0,349.0,308.0,307.0,462.0,356.0,431.0,459.0,588.0,588.0,810.0,822.0,821.0,763.0,863.0,1046.0,1181.0,931 p
Annual,Figurative,Number,Bulgaria,1.0,1.0,:,1.0,3.0,4.0,1.0,6.0,1.0,42.0,43.0,166.0,164.0,170.0,219.0,257.0,264.0,289.0,404.0,455.0,368 p
Annual,Figurative,Number,Brazil,36.0,32.0,24.0,41.0,62.0,73.0,61.0,122.0,126.0,161.0,193.0,163.0,195.0,136.0,169.0,157.0,140.0,199.0,179.0,161.0,115 p
Annual,Figurative,Number,Canada,133.0,96.0,91.0,141.0,208.0,162.0,152.0,123.0,153.0,170.0,190.0,199.0,234.0,201.0,214.0,245.0,268.0,276.0,309.0,311.0,279 p
Annual,Figurative,Number,Switzerland,406.0,195.0,243.0,276.0,368.0,394.0,335.0,538.0,475.0,693.0,828.0,967.0,1026.0,1062.0,1331.0,1371.0,1314.0,1483.0,1576.0,1480.0,1111 p
Annual,Figurative,Number,China except Hong Kong,47.0,34.0,19.0,41.0,23.0,53.0,75.0,95.0,123.0,285.0,435.0,641.0,726.0,785.0,1127.0,1462.0,1674.0,1863.0,2273.0,3313.0,4856 p
Annual,Figurative,Number,Cyprus,3.0,14.0,11.0,10.0,27.0,13.0,31.0,32.0,57.0,58.0,92.0,80.0,94.0,128.0,163.0,226.0,233.0,222.0,215.0,300.0,273 p
Annual,Figurative,Number,Czechia,14.0,:,7.0,5.0,7.0,13.0,18.0,51.0,166.0,115.0,208.0,292.0,284.0,287.0,357.0,395.0,486.0,447.0,483.0,546.0,503 p
Annual,Figurative,Number,Germany,2687.0,1240.0,1665.0,2237.0,2922.0,2462.0,2121.0,2903.0,2854.0,3156.0,4170.0,4974.0,5183.0,5218.0,6005.0,6544.0,6949.0,7030.0,6693.0,7223.0,5875 p
Annual,Figurative,Number,Denmark,336.0,183.0,200.0,234.0,257.0,226.0,246.0,274.0,226.0,242.0,299.0,386.0,330.0,314.0,374.0,389.0,430.0,433.0,515.0,626.0,469 p
Annual,Figurative,Number,Estonia,:,:,2.0,:,2.0,:,3.0,14.0,14.0,22.0,30.0,71.0,54.0,61.0,97.0,120.0,157.0,153.0,165.0,217.0,177 p
Annual,Figurative,Number,Greece,51.0,35.0,57.0,66.0,99.0,104.0,123.0,165.0,166.0,158.0,247.0,311.0,282.0,268.0,250.0,286.0,347.0,508.0,611.0,611.0,616 p
Annual,Figurative,Number,Spain,1575.0,892.0,1239.0,1647.0,2139.0,2004.0,2356.0,3717.0,3424.0,3611.0,3982.0,4716.0,4518.0,4467.0,5063.0,5150.0,5044.0,5705.0,5915.0,6321.0,5492 p
Annual,Figurative,Number,European Union - 28 countries (2013-2020),10044.0,6657.0,8157.0,10364.0,13766.0,11798.0,11892.0,16118.0,16485.0,18182.0,22251.0,26527.0,26839.0,27911.0,31052.0,32823.0,33816.0,36694.0,39279.0,42962.0,36911 p
Annual,Figurative,Number,Finland,127.0,93.0,123.0,117.0,156.0,143.0,119.0,138.0,144.0,190.0,229.0,227.0,231.0,231.0,324.0,353.0,333.0,395.0,354.0,469.0,405 p
Annual,Figurative,Number,France,666.0,677.0,742.0,977.0,1125.0,1058.0,1132.0,1369.0,1544.0,1726.0,1993.0,2223.0,2194.0,2599.0,2801.0,2934.0,2863.0,2949.0,3069.0,3225.0,2795 p
Annual,Figurative,Number,Hong Kong,62.0,67.0,58.0,71.0,151.0,120.0,173.0,195.0,258.0,256.0,287.0,256.0,258.0,274.0,380.0,406.0,441.0,538.0,589.0,558.0,545 p
Annual,Figurative,Number,Croatia,:,1.0,:,:,:,2.0,1.0,2.0,6.0,16.0,8.0,16.0,9.0,20.0,12.0,34.0,21.0,61.0,75.0,65.0,76 p
Annual,Figurative,Number,Hungary,11.0,7.0,5.0,5.0,6.0,5.0,9.0,22.0,68.0,78.0,92.0,149.0,148.0,158.0,226.0,233.0,226.0,292.0,297.0,349.0,306 p
Annual,Figurative,Number,Ireland,123.0,82.0,128.0,201.0,247.0,225.0,192.0,183.0,207.0,211.0,281.0,324.0,350.0,311.0,275.0,336.0,328.0,397.0,379.0,425.0,387 p
Annual,Figurative,Number,Israel,23.0,17.0,27.0,28.0,58.0,61.0,33.0,58.0,62.0,59.0,80.0,86.0,105.0,77.0,80.0,100.0,95.0,95.0,117.0,140.0,94 p
Annual,Figurative,Number,India,7.0,11.0,12.0,17.0,41.0,25.0,35.0,34.0,42.0,43.0,79.0,78.0,80.0,116.0,104.0,110.0,99.0,102.0,132.0,169.0,135 p
Annual,Figurative,Number,Iceland,1.0,1.0,4.0,3.0,2.0,:,:,2.0,5.0,7.0,32.0,25.0,17.0,5.0,7.0,8.0,20.0,27.0,16.0,34.0,14 p
Annual,Figurative,Number,Italy,1263.0,1186.0,1397.0,1972.0,2482.0,2116.0,2332.0,2893.0,2880.0,2981.0,3693.0,4337.0,4293.0,4569.0,5042.0,5052.0,5128.0,5669.0,6153.0,6603.0,6468 p
Annual,Figurative,Number,Japan,689.0,266.0,268.0,314.0,405.0,425.0,352.0,564.0,540.0,548.0,735.0,819.0,902.0,903.0,812.0,915.0,1019.0,1032.0,958.0,1195.0,779 p
Annual,Figurative,Number,South Korea,26.0,23.0,30.0,44.0,63.0,62.0,90.0,85.0,76.0,117.0,136.0,176.0,194.0,261.0,276.0,347.0,381.0,524.0,484.0,578.0,503 p
Annual,Figurative,Number,Liechtenstein,18.0,20.0,21.0,22.0,30.0,12.0,17.0,32.0,20.0,38.0,53.0,52.0,69.0,59.0,62.0,60.0,51.0,68.0,53.0,70.0,38 p
Annual,Figurative,Number,Lithuania,1.0,:,:,:,:,:,:,9.0,13.0,26.0,49.0,55.0,77.0,63.0,71.0,97.0,123.0,174.0,156.0,169.0,163 p
Annual,Figurative,Number,Luxembourg,103.0,92.0,131.0,120.0,159.0,136.0,125.0,148.0,159.0,161.0,215.0,293.0,328.0,324.0,366.0,431.0,397.0,487.0,528.0,573.0,550 p
Annual,Figurative,Number,Latvia,:,:,:,:,:,1.0,:,2.0,4.0,7.0,24.0,30.0,37.0,35.0,75.0,64.0,71.0,68.0,92.0,98.0,87 p
Annual,Figurative,Number,Malta,6.0,3.0,4.0,10.0,12.0,4.0,4.0,16.0,19.0,24.0,32.0,36.0,54.0,69.0,76.0,76.0,111.0,203.0,227.0,203.0,176 p
Annual,Figurative,Number,Mexico,16.0,29.0,22.0,39.0,50.0,55.0,54.0,65.0,48.0,64.0,94.0,126.0,101.0,81.0,124.0,106.0,110.0,147.0,170.0,174.0,113 p
Annual,Figurative,Number,Netherlands,451.0,372.0,334.0,330.0,505.0,404.0,378.0,819.0,803.0,879.0,1129.0,1359.0,1376.0,1658.0,1549.0,1628.0,1617.0,1557.0,2005.0,2299.0,1802 p
Annual,Figurative,Number,Norway,29.0,48.0,36.0,42.0,40.0,51.0,28.0,63.0,49.0,73.0,85.0,99.0,107.0,151.0,133.0,126.0,140.0,145.0,135.0,186.0,132 p
Annual,Figurative,Number,New Zealand,16.0,14.0,18.0,27.0,29.0,27.0,26.0,50.0,50.0,46.0,51.0,67.0,62.0,43.0,41.0,57.0,57.0,57.0,66.0,83.0,68 p
Annual,Figurative,Number,Poland,7.0,5.0,4.0,5.0,10.0,10.0,14.0,96.0,364.0,466.0,612.0,789.0,1037.0,944.0,1056.0,1134.0,1312.0,1660.0,1873.0,2271.0,1851 p
Annual,Figurative,Number,Portugal,83.0,77.0,110.0,121.0,192.0,159.0,182.0,259.0,252.0,302.0,363.0,493.0,581.0,468.0,440.0,538.0,520.0,632.0,729.0,879.0,753 p
Annual,Figurative,Number,Romania,:,1.0,3.0,1.0,2.0,1.0,4.0,2.0,25.0,30.0,65.0,191.0,184.0,245.0,275.0,311.0,359.0,336.0,379.0,473.0,435 p
Annual,Figurative,Number,Russia,5.0,:,2.0,7.0,3.0,6.0,22.0,22.0,14.0,34.0,25.0,55.0,94.0,64.0,90.0,134.0,194.0,181.0,193.0,217.0,152 p
Annual,Figurative,Number,Sweden,353.0,284.0,304.0,296.0,446.0,300.0,224.0,271.0,345.0,361.0,492.0,541.0,577.0,653.0,714.0,797.0,793.0,736.0,914.0,1094.0,943 p
Annual,Figurative,Number,Singapore,84.0,31.0,25.0,37.0,68.0,31.0,30.0,44.0,38.0,56.0,65.0,68.0,78.0,88.0,74.0,95.0,106.0,143.0,148.0,203.0,154 p
Annual,Figurative,Number,Slovenia,1.0,3.0,:,2.0,3.0,2.0,3.0,25.0,39.0,14.0,38.0,65.0,121.0,81.0,131.0,78.0,113.0,157.0,206.0,165.0,182 p
Annual,Figurative,Number,Slovakia,1.0,6.0,1.0,:,:,:,4.0,3.0,10.0,21.0,46.0,62.0,66.0,72.0,115.0,170.0,145.0,170.0,235.0,234.0,200 p
Annual,Figurative,Number,Türkiye,96.0,74.0,57.0,25.0,29.0,28.0,24.0,50.0,50.0,65.0,96.0,100.0,118.0,116.0,175.0,240.0,306.0,495.0,486.0,613.0,396 p
Annual,Figurative,Number,Taiwan,110.0,136.0,183.0,227.0,259.0,251.0,307.0,394.0,421.0,384.0,347.0,394.0,499.0,368.0,445.0,504.0,496.0,432.0,568.0,439.0,346 p
Annual,Figurative,Number,United Kingdom,1632.0,1003.0,1190.0,1480.0,2315.0,1801.0,1687.0,1896.0,1913.0,2271.0,2638.0,2923.0,2785.0,2722.0,3083.0,3232.0,3441.0,3755.0,4223.0,4489.0,3433 p
Annual,Figurative,Number,United States,3117.0,1529.0,1633.0,2089.0,2797.0,2290.0,1903.0,2460.0,2121.0,2428.0,2895.0,3093.0,2988.0,2413.0,2837.0,3203.0,3283.0,3449.0,3514.0,4235.0,3196 p
Annual,Figurative,Number,All countries of the world,15327.0,9579.0,11275.0,14347.0,19121.0,16513.0,16242.0,22007.0,22175.0,24822.0,30377.0,35433.0,36377.0,36511.0,41177.0,44237.0,45769.0,49964.0,53368.0,59854.0,52160 p
Annual,Figurative,Number,South Africa,19.0,24.0,12.0,27.0,55.0,49.0,55.0,73.0,51.0,45.0,82.0,65.0,58.0,71.0,66.0,64.0,66.0,50.0,58.0,91.0,61 p
Annual,Hologram,Number,Germany,:,:,:,:,:,:,:,:,1.0,1.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Hologram,Number,European Union - 28 countries (2013-2020),:,:,:,:,1.0,1.0,:,:,1.0,1.0,1.0,:,:,:,:,:,:,1.0,:,:,:
Annual,Hologram,Number,France,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:
Annual,Hologram,Number,Netherlands,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Hologram,Number,Sweden,:,:,:,:,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:
Annual,Hologram,Number,United States,:,:,:,:,:,:,3.0,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Hologram,Number,All countries of the world,:,:,:,:,1.0,1.0,4.0,1.0,1.0,1.0,1.0,:,:,:,:,:,:,1.0,:,:,:
Annual,Olfactory,Number,Spain,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Olfactory,Number,European Union - 28 countries (2013-2020),1.0,1.0,:,2.0,1.0,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Olfactory,Number,France,:,1.0,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Olfactory,Number,Netherlands,1.0,:,:,:,:,:,:,1.0,:,:,:,:,:,:,:,:,:,:,:,:,:
