Annual,Number,From 1 to 5 employees,Latvia,:,:,:,:,:,:,:,286.0,515.0,695.0,864.0,930.0,1022.0,625.0,635.0,621.0,835.0,1033.0,1398.0,1680.0,1538.0,1733.0,:,:,:
Annual,Number,From 1 to 5 employees,North Macedonia,:,:,:,:,:,:,:,11.0,9.0,31.0,34.0,47.0,11.0,127.0,100.0,:,:,84.0,111.0,112.0,:,:,:,:,:
Annual,Number,From 1 to 5 employees,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,403.0,507.0,577.0,:,:,:
Annual,Number,From 1 to 5 employees,Norway,:,:,:,:,:,:,:,11728.0,11048.0,:,:,9938.0,:,:,:,:,9013.0,8676.0,7455.0,8998.0,8908.0,8632.0,8113.0,8245.0,8148.0
Annual,Number,From 1 to 5 employees,Poland,:,:,:,:,:,:,:,58681.0,71885.0,84848.0,95664.0,96612.0,90185.0,85331.0,86050.0,83570.0,76098.0,68765.0,74832.0,79265.0,76489.0,72689.0,76037.0,81567.0,78466.0
Annual,Number,From 1 to 5 employees,Portugal,:,:,:,:,2359.0,2604.0,2909.0,2730.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 1 to 5 employees,Sweden,:,4932.0,5478.0,5647.0,5900.0,5912.0,6005.0,6164.0,6159.0,5870.0,5904.0,5898.0,5860.0,5747.0,5579.0,5563.0,5588.0,5658.0,5641.0,5840.0,5762.0,5634.0,5662.0,5767.0,:
Annual,Number,From 1 to 5 employees,Slovenia,:,:,:,:,:,:,:,452.0,495.0,534.0,560.0,577.0,587.0,558.0,566.0,610.0,625.0,5095 b,4863.0,4575.0,4978.0,4818.0,4529.0,4338.0,4121.0
Annual,Number,From 1 to 5 employees,Slovakia,:,:,:,:,:,:,:,182.0,168.0,239.0,442.0,418.0,8958.0,8798.0,8554.0,8735.0,8735.0,:,:,:,6106.0,5820.0,6564.0,8769.0,11350.0
Annual,Number,From 1 to 5 employees,United Kingdom,:,:,:,:,:,:,35287.0,33020.0,35220.0,34830.0,34760.0,34210.0,32485.0,31005.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Austria,447.0,:,:,:,:,:,:,624.0,:,626.0,714.0,727.0,690.0,667.0,750.0,768.0,751.0,:,:,684.0,657.0,642.0,641.0,664.0,682.0
Annual,Number,From 10 to 19 employees,Switzerland,:,:,:,342.0,:,:,:,326.0,:,:,362.0,:,:,415.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Cyprus,:,:,:,:,:,:,:,9.0,:,:,:,:,7.0,:,:,:,:,19.0,20.0,21.0,21.0,20.0,:,24.0,20.0
Annual,Number,From 10 to 19 employees,Czechia,:,:,:,:,:,:,1392.0,1029.0,1074.0,1088.0,1116.0,1318.0,867.0,1036.0,1069.0,1273 e,1140 e,1814 e,1513 e,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Germany,:,:,:,:,:,:,5337.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Denmark,:,:,:,:,553.0,490.0,543.0,536.0,534.0,523.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Estonia,:,:,:,:,:,:,:,:,:,98.0,126.0,126.0,126.0,128.0,:,152.0,193.0,191.0,194.0,223.0,240.0,238.0,208.0,203.0,218.0
Annual,Number,From 10 to 19 employees,Spain,:,:,:,:,:,:,:,:,:,:,:,2383.0,2331.0,2508.0,2826.0,3197.0,3507.0,2977.0,3255.0,3447.0,3095.0,3018.0,:,2701.0,:
Annual,Number,From 10 to 19 employees,Finland,:,:,:,:,:,224.0,223.0,255.0,291.0,340.0,367.0,382.0,435.0,437.0,452.0,465.0,455.0,465.0,520.0,552.0,551.0,498.0,539.0,566.0,530.0
Annual,Number,From 10 to 19 employees,France,:,:,:,:,2681.0,2501.0,2471.0,2685.0,2504.0,2656.0,2911.0,2624.0,2916.0,3184.0,3106 p,2936.0,2910.0,2982.0,2988.0,3050.0,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Croatia,:,:,:,:,4.0,8.0,5.0,16.0,22.0,24.0,34.0,30.0,33.0,29.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Hungary,:,:,:,:,:,:,:,287.0,286.0,280.0,280.0,278.0,327.0,362.0,395.0,427.0,465.0,:,:,:,:,670.0,709.0,669.0,563.0
Annual,Number,From 10 to 19 employees,Ireland,:,:,:,:,:,115.0,121.0,125.0,129.0,143.0,166.0,:,:,:,:,:,:,:,:,:,:,:,238.0,:,:
Annual,Number,From 10 to 19 employees,Iceland,:,:,:,:,:,:,:,:,:,:,13.0,11.0,9.0,6.0,10.0,10.0,7 e,12 e,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Italy,:,:,:,1906.0,:,:,:,:,:,:,:,:,:,:,2500.0,2731.0,2872.0,3054.0,3136.0,3317.0,3465.0,3221.0,3269.0,3341.0,3147.0
Annual,Number,From 10 to 19 employees,Liechtenstein,:,:,:,:,:,:,:,2.0,:,:,:,22.0,3.0,4.0,6.0,3.0,1.0,:,:,:,3.0,3.0,:,:,:
Annual,Number,From 10 to 19 employees,Lithuania,:,:,:,:,:,:,:,71.0,105.0,165.0,185.0,214.0,243.0,274.0,306.0,336.0,278.0,404.0,437.0,498.0,552.0,466.0,425.0,481.0,:
Annual,Number,From 10 to 19 employees,Luxembourg,:,:,:,:,:,:,:,:,:,:,65.0,64.0,68.0,64.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Latvia,:,:,:,:,:,:,:,27.0,:,:,864.0,930.0,1022.0,161.0,226.0,227.0,284.0,307.0,299.0,323.0,343.0,242.0,234.0,267.0,291.0
Annual,Number,From 10 to 19 employees,North Macedonia,:,:,:,:,:,:,:,10.0,5.0,10.0,6.0,9.0,6.0,10.0,12.0,:,:,22.0,32.0,41.0,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.0,16.0,16.0,:,:,:
Annual,Number,From 10 to 19 employees,Netherlands,:,:,:,:,:,:,:,:,934.0,937.0,941.0,960.0,1025.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Norway,:,:,:,:,:,:,:,302.0,346.0,:,:,288.0,:,:,:,:,307.0,322.0,357.0,351.0,370.0,348.0,330.0,338.0,349.0
Annual,Number,From 10 to 19 employees,Poland,:,:,:,:,:,:,:,371.0,505.0,527.0,763.0,818.0,869.0,929.0,956.0,781.0,733.0,830.0,955.0,: @C,1045.0,1079.0,1501.0,1741.0,2005.0
Annual,Number,From 10 to 19 employees,Portugal,:,:,:,:,253.0,265.0,292.0,254.0,348.0,349.0,370.0,392.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 10 to 19 employees,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,867.0,918.0,:,:,:
Annual,Number,From 10 to 19 employees,Sweden,:,588.0,643.0,620.0,612.0,604.0,592.0,628.0,636.0,660.0,685.0,692.0,711.0,697.0,692.0,705.0,696.0,704.0,782.0,816.0,842.0,812.0,775.0,802.0,:
Annual,Number,From 10 to 19 employees,Slovenia,:,:,:,:,:,:,:,44.0,37.0,42.0,46.0,54.0,53.0,57.0,63.0,64.0,67.0,156 b,192.0,233.0,250.0,230.0,221.0,212.0,228.0
Annual,Number,From 10 to 19 employees,Slovakia,:,:,:,:,:,:,:,55.0,54.0,57.0,65.0,91.0,307.0,299.0,299.0,340.0,340.0,:,:,:,416.0,927.0,231.0,188.0,82.0
Annual,Number,From 10 to 19 employees,United Kingdom,:,:,:,:,:,:,2245.0,2140.0,2350.0,2325.0,2285.0,2315.0,2280.0,2165.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Austria,200.0,:,:,:,:,:,:,282.0,:,356.0,322.0,330.0,372.0,405.0,415.0,412.0,452.0,:,:,482.0,445.0,423.0,431.0,483.0,490.0
Annual,Number,From 20 to 49 employees,Switzerland,:,:,:,222.0,:,:,:,197.0,:,:,197.0,:,:,234.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Cyprus,:,:,:,:,:,:,:,6.0,:,:,:,:,6.0,:,:,:,:,9.0,9.0,10.0,10.0,10.0,:,7.0,8.0
Annual,Number,From 20 to 49 employees,Czechia,:,:,:,:,:,:,1159.0,477.0,498.0,504.0,508.8,614.0,329.0,446.0,460 e,603 e,593 e,917 e,871 e,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Germany,:,:,:,:,:,:,2395.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Denmark,:,:,:,:,286.0,262.0,280.0,306.0,310.0,318.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,67.0,68.0,78.0,91.0,87.0,95.0,121.0,114.0,111.0,110.0,95.0,99.0
Annual,Number,From 20 to 49 employees,Spain,:,:,:,:,:,:,:,:,:,:,:,1046.0,1131.0,1374.0,1310.0,1700.0,1750.0,1735.0,1877.0,1978.0,1917.0,1561.0,:,1537.0,:
Annual,Number,From 20 to 49 employees,Finland,:,:,:,:,:,85.0,90.0,82.0,96.0,131.0,115.0,122.0,132.0,123.0,134.0,145.0,151.0,173.0,179.0,195.0,194.0,195.0,193.0,203.0,203.0
Annual,Number,From 20 to 49 employees,France,:,:,:,:,1993.0,1960.0,1948.0,2044.0,2104.0,2041.0,2208.0,2312.0,2411.0,2536.0,2533 p,2529.0,2510.0,2544.0,2478.0,2503.0,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Croatia,:,:,:,:,11.0,10.0,12.0,12.0,18.0,22.0,28.0,24.0,19.0,22.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Hungary,:,:,:,:,:,:,:,212.0,217.0,199.0,185.0,186.0,177.0,170.0,214.0,198.0,221.0,:,:,:,:,319.0,332.0,305.0,302.0
Annual,Number,From 20 to 49 employees,Ireland,:,:,:,:,:,49.0,52.0,52.0,60.0,61.0,64.0,:,:,:,:,:,:,:,:,:,:,:,118.0,:,:
Annual,Number,From 20 to 49 employees,Iceland,:,:,:,:,:,:,:,:,:,:,11.0,9.0,8.0,11.0,8.0,9.0,7 e,7 e,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Italy,:,:,:,808.0,:,:,:,:,:,:,:,:,:,:,1110.0,1241.0,1321.0,1374.0,1406.0,1463.0,1595.0,1479.0,1541.0,1592.0,1572.0
Annual,Number,From 20 to 49 employees,Liechtenstein,:,:,:,:,:,:,:,3.0,:,:,:,28.0,2.0,4.0,5.0,6.0,5.0,:,:,:,8.0,7.0,:,:,:
Annual,Number,From 20 to 49 employees,Lithuania,:,:,:,:,:,:,:,70.0,92.0,108.0,97.0,135.0,152.0,179.0,171.0,231.0,193.0,259.0,289.0,361.0,358.0,302.0,284.0,314.0,:
Annual,Number,From 20 to 49 employees,Luxembourg,:,:,:,:,69.0,:,:,:,:,:,40.0,41.0,46.0,53.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Latvia,:,:,:,:,:,:,:,58.0,73.0,83.0,77.0,87.0,61.0,80.0,85.0,110.0,115.0,129.0,178.0,192.0,193.0,162.0,173.0,189.0,200.0
Annual,Number,From 20 to 49 employees,North Macedonia,:,:,:,:,:,:,:,13.0,12.0,9.0,5.0,3.0,6.0,4.0,6.0,:,:,15.0,12.0,16.0,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.0,8.0,8.0,:,:,:
Annual,Number,From 20 to 49 employees,Netherlands,:,:,:,:,:,:,:,:,640.0,649.0,663.0,685.0,750.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Norway,:,:,:,:,:,:,:,:,:,:,:,127.0,:,:,:,:,134.0,148.0,152.0,182.0,191.0,172.0,176.0,169.0,191.0
Annual,Number,From 20 to 49 employees,Poland,:,:,:,:,:,:,:,340.0,356.0,384.0,483.0,489.0,524.0,537.0,510.0,435.0,482.0,561.0,628.0,700.0,780.0,903.0,1015.0,1041.0,1121.0
Annual,Number,From 20 to 49 employees,Portugal,:,:,:,:,160.0,184.0,188.0,176.0,176.0,161.0,190.0,200.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 20 to 49 employees,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,502.0,407.0,:,:,:
Annual,Number,From 20 to 49 employees,Sweden,:,314.0,307.0,306.0,269.0,252.0,252.0,277.0,297.0,307.0,285.0,314.0,325.0,340.0,347.0,344.0,375.0,356.0,378.0,388.0,411.0,407.0,397.0,426.0,:
Annual,Number,From 20 to 49 employees,Slovenia,:,:,:,:,:,:,:,22.0,28.0,29.0,35.0,33.0,35.0,38.0,39.0,41.0,51.0,82 b,93.0,97.0,125.0,114.0,122.0,131.0,130.0
Annual,Number,From 20 to 49 employees,Slovakia,:,:,:,:,:,:,:,22.0,23.0,41.0,44.0,57.0,127.0,110.0,97.0,123.0,123.0,:,:,:,184.0,229.0,209.0,337.0,293.0
Annual,Number,From 20 to 49 employees,United Kingdom,:,:,:,:,:,:,1090.0,1070.0,1275.0,1200.0,1110.0,965.0,920.0,905.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Austria,747.0,:,:,:,:,:,:,942.0,:,1304.0,1085.0,1075.0,989.0,1112.0,:,:,769.0,:,:,745.0,564.0,619.0,569.0,724.0,727.0
Annual,Number,From 6 to 9 employees,Switzerland,:,:,:,446.0,:,:,:,609.0,:,:,443.0,:,:,460.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Cyprus,:,:,:,:,:,:,:,23.0,:,:,:,:,37.0,:,:,:,:,255.0,257.0,258.0,259.0,334.0,:,355.0,245.0
Annual,Number,From 6 to 9 employees,Czechia,:,:,:,:,:,:,5058.0,2142.0,2235.0,2264.0,2650.0,3301.0,2380.0,2694.0,2780.0,1527 e,1417 e,2142 e,1928 e,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Germany,:,:,:,:,:,:,5997.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Denmark,:,:,:,:,1025.0,967.0,942.0,959.0,948.0,955.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,797.0,781.0,722.0,740.0,299.0,326.0,330 e,1220.0,1061.0,1022.0
Annual,Number,From 6 to 9 employees,Spain,:,:,:,:,:,:,:,:,:,:,:,3214.0,3273.0,3520.0,3590.0,5030.0,5212.0,6895.0,6480.0,7039.0,6984.0,5900.0,:,5573.0,:
Annual,Number,From 6 to 9 employees,Finland,:,:,:,:,:,394.0,367.0,427.0,503.0,612.0,621.0,641.0,664.0,659.0,668.0,688.0,711.0,728.0,743.0,817.0,838.0,805.0,807.0,832.0,778.0
Annual,Number,From 6 to 9 employees,France,:,:,:,:,4021.0,3032.0,3246.0,3433.0,3428.0,3286.0,3401.0,2625.0,2975.0,3421.0,3830 p,3544.0,3318.0,3365.0,3955.0,4114.0,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Croatia,:,:,:,:,: m,1.0,2.0,13.0,16.0,15.0,23.0,20.0,14.0,17.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Hungary,:,:,:,:,:,:,:,:,:,:,561.0,582.0,661.0,712.0,772.0,855.0,855.0,:,:,:,:,1487.0,1578.0,1441.0,995.0
Annual,Number,From 6 to 9 employees,Ireland,:,:,:,:,:,219.0,227.0,229.0,244.0,271.0,275.0,:,:,:,:,:,:,:,:,:,:,:,288.0,:,:
Annual,Number,From 6 to 9 employees,Iceland,:,:,:,:,:,:,:,:,:,:,12.0,16.0,12.0,18.0,16.0,14.0,11 e,12 e,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Italy,:,:,:,3043.0,:,:,:,:,:,:,:,:,:,:,3571.0,4067.0,4106.0,4339.0,4356.0,4407.0,4503.0,4233.0,4309.0,4385.0,4252.0
Annual,Number,From 6 to 9 employees,Liechtenstein,:,:,:,:,:,:,:,1.0,:,:,:,2.0,8.0,10.0,8.0,5.0,7.0,:,:,:,2.0,3.0,:,:,:
Annual,Number,From 6 to 9 employees,Lithuania,:,:,:,:,:,:,:,60.0,117.0,176.0,198.0,273.0,276.0,327.0,294.0,370.0,326.0,432.0,491.0,595.0,614.0,561.0,531.0,587.0,:
Annual,Number,From 6 to 9 employees,Luxembourg,:,:,:,:,187.0,:,:,:,:,:,47.0,47.0,52.0,59.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Latvia,:,:,:,:,:,:,:,65.0,:,:,:,:,:,210.0,176.0,248.0,306.0,389.0,397.0,412.0,485.0,299.0,2264.0,2075.0,2223.0
Annual,Number,From 6 to 9 employees,North Macedonia,:,:,:,:,:,:,:,8.0,5.0,8.0,7.0,5.0,4.0,25.0,19.0,:,:,28.0,36.0,41.0,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.0,13.0,12.0,:,:,:
Annual,Number,From 6 to 9 employees,Norway,:,:,:,:,:,:,:,557.0,587.0,:,:,756.0,:,:,:,:,482.0,509.0,1806.0,554.0,541.0,551.0,764.0,543.0,516.0
Annual,Number,From 6 to 9 employees,Poland,:,:,:,:,:,:,:,309.0,358.0,499.0,671.0,:,:,:,:,:,: m,: m,: m,: m,:,: m,: m,: m,:
Annual,Number,From 6 to 9 employees,Portugal,:,:,:,:,523.0,570.0,637.0,646.0,5210.0,5316.0,4833.0,5572.0,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,From 6 to 9 employees,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20175.0,20967.0,:,:,:
Annual,Number,From 6 to 9 employees,Sweden,:,1181.0,1247.0,1261.0,1254.0,1206.0,1156.0,1217.0,1284.0,1296.0,1330.0,1328.0,1373.0,1379.0,1356.0,1344.0,1356.0,1360.0,1362.0,1386.0,1394.0,1433.0,1350.0,1365.0,:
Annual,Number,From 6 to 9 employees,Slovenia,:,:,:,:,:,:,:,74.0,89.0,107.0,91.0,89.0,95.0,108.0,115.0,112.0,135.0,460 b,515.0,568.0,393.0,357.0,338.0,338.0,330.0
Annual,Number,From 6 to 9 employees,Slovakia,:,:,:,:,:,:,:,57.0,47.0,62.0,109.0,148.0,486.0,478.0,452.0,608.0,608.0,:,:,:,917.0,1170.0,515.0,359.0,451.0
Annual,Number,From 6 to 9 employees,United Kingdom,:,:,:,:,:,:,2564.0,2390.0,2705.0,2670.0,2755.0,2830.0,2805.0,2765.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Austria,65.0,:,:,:,:,:,:,77.0,:,93.0,101.0,102.0,117.0,136.0,143.0,151.0,159.0,:,:,163.0,161.0,148.0,142.0,150.0,140.0
Annual,Number,50 employees or more,Switzerland,:,:,:,89.0,:,:,:,73.0,:,:,79.0,:,:,92.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Cyprus,:,:,:,:,:,:,:,1.0,:,:,:,:,1.0,:,:,:,:,1.0,1.0,1.0,1.0,2.0,:,: @C,: @C
Annual,Number,50 employees or more,Czechia,:,:,:,:,:,:,559.0,117.0,122.0,124.0,125.0,151.0,184.0,160.0,165.0,292 e,233 e,437 e,488 e,:,:,:,:,:,:
Annual,Number,50 employees or more,Germany,:,:,:,:,:,:,619.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Denmark,:,:,:,:,78.0,65.0,64.0,64.0,73.0,74.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Estonia,:,:,:,:,:,:,:,:,:,104.0,109.0,105.0,98.0,32.0,31.0,27.0,53.0,28.0,30.0,31.0,31.0,31.0,32.0,28.0,27.0
Annual,Number,50 employees or more,Spain,:,:,:,:,:,:,:,:,:,:,:,229.0,283.0,301.0,366.0,363.0,411.0,416.0,441.0,450.0,493.0,397.0,:,392.0,:
Annual,Number,50 employees or more,Finland,:,:,:,:,:,25.0,26.0,28.0,27.0,30.0,34.0,36.0,40.0,38.0,39.0,43.0,43.0,44.0,46.0,51.0,47.0,47.0,44.0,49.0,49.0
Annual,Number,50 employees or more,France,:,:,:,:,696.0,683.0,706.0,744.0,753.0,777.0,841.0,905.0,969.0,998.0,996 p,1021.0,1009.0,996.0,989.0,1031.0,:,:,:,:,:
Annual,Number,50 employees or more,Croatia,:,:,:,:,36.0,38.0,37.0,34.0,32.0,35.0,42.0,40.0,38.0,29.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Hungary,:,:,:,:,:,:,:,104.0,106.0,100.0,72.0,70.0,79.0,87.0,77.0,83.0,87.0,:,:,:,:,113.0,118.0,139.0,126.0
Annual,Number,50 employees or more,Ireland,:,:,:,:,:,8.0,8.0,12.0,12.0,12.0,13.0,:,:,:,:,:,:,:,:,:,:,:,40.0,:,:
Annual,Number,50 employees or more,Iceland,:,:,:,:,:,:,:,:,:,:,2.0,:,4.0,2.0,3.0,3.0,5 e,5 e,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Italy,:,:,:,222.0,:,:,:,:,:,:,:,:,:,:,349.0,388.0,402.0,423.0,437.0,447.0,457.0,459.0,476.0,499.0,479.0
Annual,Number,50 employees or more,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,2.0,0.0,0.0,:,:,:,1.0,1.0,:,:,:
Annual,Number,50 employees or more,Lithuania,:,:,:,:,:,:,:,77.0,64.0,60.0,55.0,57.0,58.0,48.0,64.0,73.0,90.0,110.0,128.0,145.0,167.0,149.0,124.0,147.0,:
Annual,Number,50 employees or more,Luxembourg,:,:,:,:,18.0,:,:,:,:,:,24.0,33.0,36.0,38.0,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Latvia,:,:,:,:,:,:,:,53.0,41.0,40.0,35.0,23.0,23.0,19.0,22.0,30.0,71.0,37.0,39.0,49.0,54.0,42.0,40.0,45.0,62.0
Annual,Number,50 employees or more,North Macedonia,:,:,:,:,:,:,:,24.0,24.0,20.0,20.0,18.0,17.0,14.0,13.0,:,:,3.0,2.0,4.0,:,:,:,:,:
Annual,Number,50 employees or more,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.0,1.0,1.0,:,:,:
Annual,Number,50 employees or more,Netherlands,:,:,:,:,:,:,:,:,322.0,320.0,330.0,335.0,380.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Number,50 employees or more,Norway,:,:,:,:,:,:,:,:,:,:,:,38.0,:,:,:,:,39.0,38.0,44.0,46.0,49.0,52.0,51.0,52.0,52.0
Annual,Number,50 employees or more,Poland,:,:,:,:,:,:,:,369.0,367.0,366.0,238.0,230.0,216.0,172.0,165.0,179.0,205.0,227.0,255.0,302.0,350.0,363.0,383.0,390.0,391.0
