Time frequency,Unit of measure,Direction of flow,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Thousand passengers (excluding cruise passengers),Inwards,Algeria,448.5,461.7,432.4,365.5,328.1,324.3,306.9,280.0,260.5,252.2,256.0,320.3,377.1,395.5,397.5,42.7,37.9,405.0
Annual,Thousand passengers (excluding cruise passengers),Inwards,Egypt,1445.0,1579.0,1596.0,1486.0,1414.0,1478.0,1029.0,1167.0,980.0,495.0,500.0,400.0,500.0,400.0,300.0,100.0,:,:
Annual,Thousand passengers (excluding cruise passengers),Inwards,Israel,147.0,126.0,156.0,150.0,190.0,292.0,230.0,231.0,205.0,111.0,105.0,95.0,88.0,84.0,140.0,6.0,:,:
Annual,Thousand passengers (excluding cruise passengers),Inwards,Jordan,427.0,630.0,528.0,565.0,393.0,353.0,315.0,336.0,231.0,242.0,212.0,145.0,132.7,132.8,:,:,:,:
Annual,Thousand passengers (excluding cruise passengers),Inwards,Lebanon,29.7 d,20.8 d,0.7 d,2.7 d,6.7 d,7.1 d,9.2 d,5.8 d,6.4 d,5.3 d,6.6 d,2.3 d,6.0 d,4.9 d,8.2 d,0.0 d,0.0 d,0.0 d
Annual,Thousand passengers (excluding cruise passengers),Inwards,Morocco,:,:,:,:,:,:,:,:,2015.6,1996.1,2142.9,2269.3,2497.6 p,2577.5 p,2200.0 d,400.0 d,:,:
Annual,Thousand passengers (excluding cruise passengers),Inwards,Tunisia,318.0,355.0,357.0,357.0,377.0,376.0,366.0,397.0,362.0,394.0,389.0,382.0,400.0,400.0,400.0,160.0,300.0,:
Annual,Thousand passengers (excluding cruise passengers),Outwards,Algeria,398.9,425.5,425.9,360.6,313.8,310.5,292.5,272.8,256.3,246.0,250.4,304.4,345.1,366.4,377.9,38.3,24.4,393.0
Annual,Thousand passengers (excluding cruise passengers),Outwards,Egypt,1562.0,1460.0,1584.0,1521.0,1427.0,1460.0,1020.0,1159.0,922.0,584.0,600.0,:,:,400.0,300.0,70.0,:,:
Annual,Thousand passengers (excluding cruise passengers),Outwards,Israel,146.0,125.0,155.0,150.0,191.0,291.0,230.0,231.0,204.0,111.0,105.0,95.0,88.0,84.0,140.0,6.0,:,:
Annual,Thousand passengers (excluding cruise passengers),Outwards,Jordan,454.0,657.0,569.0,552.0,435.0,413.0,355.0,390.0,267.0,209.0,200.0,172.0,152.5,137.6,:,:,:,:
Annual,Thousand passengers (excluding cruise passengers),Outwards,Lebanon,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d,0.0 d
Annual,Thousand passengers (excluding cruise passengers),Outwards,Morocco,:,:,:,:,:,:,:,:,2057.2,2015.3,2030.9,2359.9,2521.3 p,2590.3 p,3200.0 d,600.0 d,:,:
Annual,Thousand passengers (excluding cruise passengers),Outwards,Tunisia,293.0,306.0,335.0,333.0,342.0,339.0,295.0,322.0,299.0,330.0,340.0,340.0,300.0,300.0,300.0,160.0,278.0,:
Annual,Thousand passengers (excluding cruise passengers),Total,Algeria,847.4,887.3,858.3,726.1,641.9,634.8,599.5,552.8,516.9,498.1,506.5,624.6,722.2,761.9,775.4,81.1,62.3,798.0
Annual,Thousand passengers (excluding cruise passengers),Total,Egypt,3010.0,3040.0,3180.0,3010.0,2840.0,2940.0,2050.0,2400.0,1900.0,1100.0,1100.0,:,:,700.0,700.0,200.0,:,:
Annual,Thousand passengers (excluding cruise passengers),Total,Israel,293.0,251.0,311.0,300.0,381.0,583.0,460.0,462.0,409.0,222.0,210.0,190.0,176.0,168.0,280.0,12.0,0.4,427.0
Annual,Thousand passengers (excluding cruise passengers),Total,Jordan,881.0,1287.0,1097.0,1117.0,828.0,766.0,670.0,726.0,498.0,451.0,412.0,317.0,285.2,270.4,:,:,:,:
Annual,Thousand passengers (excluding cruise passengers),Total,Lebanon,29.7,20.8,0.7,2.7,6.7,7.1,9.2,5.8,6.4,5.3,6.6,2.3,6.0,4.9,8.2,0.0,0.0,0.0
Annual,Thousand passengers (excluding cruise passengers),Total,Morocco,:,:,:,:,:,:,:,:,4100.0,4000.0,4173.8,4629.1,5018.9 p,5370.0 p,5320.0,1000.0,:,:
