Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Albania,:,14.1,14.6,:,:,16.5,:,:,15.1,:,:,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Austria,27.1,26.9,26.66,25.3,26.1,23.81,22.44,21.7,26.21,21.88,18.94,18.48
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,9.95 e,10.20 e,9.44 e,10.43 e,9.40 e,10.20 e,10.21 e,10.71 e,10.02 e,11.61 b,10.20 p,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Belgium,3.76,3.04,3.94,3.67,4.04,3.47,3.86,3.98,3.61,3.4,2.93,3.30 p
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Bulgaria,17.91,15.01,11.08,15.32,13.91,11.34,12.15,13.4,9.94,11.44,13.01,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Switzerland,1.85,1.77,1.78,1.91,2.14,1.85,1.98,2.05,2.13,3.06,3.11,2.42 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Cyprus,0.31,0.23,0.32,0.37,0.25,0.22,0.22,0.33,0.3,0.25,0.30 p,0.33 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Czechia,47.38,45.58,44.91,40.9,45.12,44.29,43.08,47.61,58.63,46.01,43.05,52.69
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Germany,148.9,137.9,139.9,126.3,139.6,151.7,135.1,165.7,184.5,168.3,146.5,164.8
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Denmark,55.6,44.3,44.0,59.5,65.1,89.79,56.46,83.12,78.68,72.45,64.13,57.75
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Estonia,38.5,30.3,26.5,30.3,34.02,40.26,37.56,41.43,40.34,37.16,35.91,49.2
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Greece,79.28,82.55,94.63,104.07,90.7,80.34,72.46,68.71,65.44,62.63,61.66,59.64
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Spain,452.04,437.47,490.04,517.11,563.01,566.72,461.69,513.75,506.54,463.01,470.23,518.66 p
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),European Union - 27 countries (from 2020),3519.07,3336.14,:,3365.4,:,3653.05,3436.4,3222.62,:,:,2702.41,:
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Finland,365.6,328.6,292.5,318.5,279.61,304.1,313.1,340.8,331.8,340.51,305.54,345.62
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),France,148.32,153.23,134.18,147.74,191.3,187.32,202.89,200.54 b,241.27,217.1,192.04,149.53
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Croatia,21.66,21.15,23.46,26.57,23.14,15.89,18.5,19.4,17.06,15.93,13.15,16.00 e
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Hungary,51.23,50.87,45.39,36.31,37.25,22.63,21.77,25.76,25.04,16.9,22.05,25.38
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Ireland,26.66,18.62,23.43,23.21,24.44,17.78,23.82,25.44,28.37,28.18,27.23,29.78
Annual,Oats and spring cereal mixtures (mixed grain other than maslin),Area (cultivation/harvested/production) (1000 ha),Iceland,0.0,:,0.00 n,0.00 n,0.00 n,0.00 n,0.0,0.00 n,0.00 n,0.1,0.1,0.10 e
