Time frequency,Unit of measure,Degree of urbanisation,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage,Urban areas,Algeria,:,:,:,:,85.0,:,:,:,:,90.0,90.0,87.5,87.5,87.5,:,87.0 e,:,:
Annual,Percentage,Urban areas,Egypt,:,:,:,:,:,65.0 i,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Urban areas,Lebanon,:,:,:,:,:,100.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Urban areas,Tunisia,100.0,100.0,100.0,100.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Algeria,:,:,:,:,:,:,:,:,:,70.0,70.0,67.5,67.5,67.5,:,67.0 e,:,:
Annual,Percentage,Rural areas,Egypt,:,:,:,:,:,35.0 i,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Lebanon,:,:,:,:,:,100.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Rural areas,Tunisia,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Total,Algeria,:,80.0,:,:,80.0,:,:,:,:,85.0,85.0,80.5,80.5,80.5,:,81.0 e,:,:
Annual,Percentage,Total,Lebanon,:,:,:,:,:,100.0,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Total,Morocco,:,:,:,44.0 e,:,:,:,79.0 e,81.0 e,81.0 e,85.2 e,85.2 e,85.2 e,85.2 e,85.2 e,:,:,:
Annual,Percentage,Total,Palestine*,98.6 de,90.3 de,:,87.7 de,88.4 de,:,92.5 de,:,91.5 de,:,94.5 de,:,95.0 de,92.5 de,97.0 de,:,98.5 de,98.0 de
Annual,Percentage,Total,Tunisia,65.2,65.4,65.6,65.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:
