Time frequency,Agricultural area,Eurofarm indicators,Unit of measure,Age class,Geopolitical entity (reporting)\Time,2005.0,2007.0,2010.0,2013.0
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Iceland,:,:,0.83,:
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Italy,332.51,325.34,338.05,218.62
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Lithuania,55.26,49.32,48.93,44.04
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Luxembourg,0.81,0.78,0.71,0.67
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Latvia,29.55,26.91,22.47,21.47
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Montenegro,:,:,11.7,:
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Malta,3.35,3.23,3.23,2.32
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Netherlands,22.16,22.01,22.76,22.09
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Norway,16.61,15.78,14.61,13.56
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Poland,769.55,743.86,486.3,431.81
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Portugal,58.73,48.35,54.44,44.02
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Romania,756.3,666.81,636.37,614.55
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Sweden,20.23,19.4,18.61,16.68
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Slovenia,18.78,18.55,18.71,19.13
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,Slovakia,18.58,17.41,6.61,5.86
Annual,Total,hold: Total number of holdings,Thousand,From 45 to 54 years,United Kingdom,70.34,56.69,49.13,48.72
Annual,Total,hold: Total number of holdings,Thousand,From 55 to 64 years,Austria,27.61,27.36,26.98,27.49
