Time frequency,Size classes in number of employees,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,From 1 to 10 employees,Thousand,Austria,202.0
Annual,From 1 to 10 employees,Thousand,Belgium,136.0
Annual,From 1 to 10 employees,Thousand,Switzerland,228.0
Annual,From 1 to 10 employees,Thousand,Cyprus,12.0
Annual,From 1 to 10 employees,Thousand,Czechia,128.0
Annual,From 1 to 10 employees,Thousand,Germany,845.0
Annual,From 1 to 10 employees,Thousand,Denmark,180.0
Annual,From 1 to 10 employees,Thousand,Estonia,19.0
Annual,From 1 to 10 employees,Thousand,Greece,52.0
Annual,From 1 to 10 employees,Thousand,Spain,249.0
Annual,From 1 to 10 employees,Thousand,European Union - 25 countries (2004-2006),5437.0
Annual,From 1 to 10 employees,Thousand,Finland,230.0
Annual,From 1 to 10 employees,Thousand,France,1037.0
Annual,From 1 to 10 employees,Thousand,Hungary,41.0
Annual,From 1 to 10 employees,Thousand,Ireland,41.0
Annual,From 1 to 10 employees,Thousand,Italy,351.0
Annual,From 1 to 10 employees,Thousand,Lithuania,18.0
Annual,From 1 to 10 employees,Thousand,Luxembourg,3.0
Annual,From 1 to 10 employees,Thousand,Latvia,28.0
Annual,From 1 to 10 employees,Thousand,Malta,2 u
Annual,From 1 to 10 employees,Thousand,Netherlands,78.0
Annual,From 1 to 10 employees,Thousand,Norway,91.0
Annual,From 1 to 10 employees,Thousand,Poland,170.0
Annual,From 1 to 10 employees,Thousand,Portugal,75.0
Annual,From 1 to 10 employees,Thousand,Romania,8.0
Annual,From 1 to 10 employees,Thousand,Sweden,314.0
Annual,From 1 to 10 employees,Thousand,Slovenia,51.0
Annual,From 1 to 10 employees,Thousand,Slovakia,104.0
Annual,From 1 to 10 employees,Thousand,United Kingdom,1069.0
Annual,From 11 to 49 employees,Thousand,Austria,199.0
Annual,From 11 to 49 employees,Thousand,Belgium,176.0
Annual,From 11 to 49 employees,Thousand,Bulgaria,9 u
Annual,From 11 to 49 employees,Thousand,Switzerland,269.0
Annual,From 11 to 49 employees,Thousand,Cyprus,15.0
Annual,From 11 to 49 employees,Thousand,Czechia,153.0
Annual,From 11 to 49 employees,Thousand,Germany,1045.0
Annual,From 11 to 49 employees,Thousand,Denmark,298.0
Annual,From 11 to 49 employees,Thousand,Estonia,30.0
Annual,From 11 to 49 employees,Thousand,Greece,54.0
Annual,From 11 to 49 employees,Thousand,Spain,255.0
Annual,From 11 to 49 employees,Thousand,European Union - 25 countries (2004-2006),7464.0
Annual,From 11 to 49 employees,Thousand,Finland,309.0
Annual,From 11 to 49 employees,Thousand,France,972.0
Annual,From 11 to 49 employees,Thousand,Hungary,49.0
Annual,From 11 to 49 employees,Thousand,Ireland,51.0
Annual,From 11 to 49 employees,Thousand,Italy,376.0
Annual,From 11 to 49 employees,Thousand,Lithuania,32.0
Annual,From 11 to 49 employees,Thousand,Luxembourg,3.0
Annual,From 11 to 49 employees,Thousand,Latvia,45.0
Annual,From 11 to 49 employees,Thousand,Malta,2 u
Annual,From 11 to 49 employees,Thousand,Netherlands,171.0
Annual,From 11 to 49 employees,Thousand,Norway,151.0
Annual,From 11 to 49 employees,Thousand,Poland,438.0
Annual,From 11 to 49 employees,Thousand,Portugal,29.0
Annual,From 11 to 49 employees,Thousand,Romania,17.0
Annual,From 11 to 49 employees,Thousand,Sweden,532.0
Annual,From 11 to 49 employees,Thousand,Slovenia,44.0
Annual,From 11 to 49 employees,Thousand,Slovakia,145.0
Annual,From 11 to 49 employees,Thousand,United Kingdom,2037.0
Annual,50 employees or more,Thousand,Austria,343.0
Annual,50 employees or more,Thousand,Belgium,467.0
Annual,50 employees or more,Thousand,Bulgaria,17.0
Annual,50 employees or more,Thousand,Switzerland,528.0
Annual,50 employees or more,Thousand,Cyprus,26.0
Annual,50 employees or more,Thousand,Czechia,271.0
Annual,50 employees or more,Thousand,Germany,2487.0
Annual,50 employees or more,Thousand,Denmark,556.0
Annual,50 employees or more,Thousand,Estonia,29.0
Annual,50 employees or more,Thousand,Greece,58.0
Annual,50 employees or more,Thousand,Spain,748.0
Annual,50 employees or more,Thousand,European Union - 25 countries (2004-2006),16440.0
Annual,50 employees or more,Thousand,Finland,355.0
Annual,50 employees or more,Thousand,France,2860.0
Annual,50 employees or more,Thousand,Hungary,94.0
Annual,50 employees or more,Thousand,Ireland,91.0
Annual,50 employees or more,Thousand,Italy,468.0
Annual,50 employees or more,Thousand,Lithuania,69.0
Annual,50 employees or more,Thousand,Luxembourg,21.0
Annual,50 employees or more,Thousand,Latvia,46.0
Annual,50 employees or more,Thousand,Malta,10.0
Annual,50 employees or more,Thousand,Netherlands,473.0
Annual,50 employees or more,Thousand,Norway,261.0
Annual,50 employees or more,Thousand,Poland,954.0
Annual,50 employees or more,Thousand,Portugal,268.0
Annual,50 employees or more,Thousand,Romania,30.0
Annual,50 employees or more,Thousand,Sweden,915.0
Annual,50 employees or more,Thousand,Slovenia,73.0
Annual,50 employees or more,Thousand,Slovakia,241.0
Annual,50 employees or more,Thousand,United Kingdom,4514.0
Annual,Total,Thousand,Austria,745.0
Annual,Total,Thousand,Belgium,778.0
Annual,Total,Thousand,Bulgaria,39.0
Annual,Total,Thousand,Switzerland,1039.0
Annual,Total,Thousand,Cyprus,54.0
Annual,Total,Thousand,Czechia,554.0
Annual,Total,Thousand,Germany,4463.0
Annual,Total,Thousand,Denmark,1047.0
Annual,Total,Thousand,Estonia,78.0
Annual,Total,Thousand,Greece,164.0
Annual,Total,Thousand,Spain,1253.0
Annual,Total,Thousand,European Union - 25 countries (2004-2006),29626.0
Annual,Total,Thousand,Finland,899.0
Annual,Total,Thousand,France,4961.0
Annual,Total,Thousand,Hungary,184.0
Annual,Total,Thousand,Ireland,191.0
Annual,Total,Thousand,Italy,1200.0
Annual,Total,Thousand,Lithuania,119.0
Annual,Total,Thousand,Luxembourg,27.0
Annual,Total,Thousand,Latvia,119.0
Annual,Total,Thousand,Malta,14.0
Annual,Total,Thousand,Netherlands,739.0
Annual,Total,Thousand,Norway,507.0
Annual,Total,Thousand,Poland,1562.0
Annual,Total,Thousand,Portugal,372.0
Annual,Total,Thousand,Romania,55.0
Annual,Total,Thousand,Sweden,1765.0
Annual,Total,Thousand,Slovenia,195.0
Annual,Total,Thousand,Slovakia,490.0
Annual,Total,Thousand,United Kingdom,7650.0
