Time frequency,Age class,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,From minimum compulsory school age to 12 years,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.0,:,:
Annual,From minimum compulsory school age to 12 years,Austria,25.0,25.0,25.0,25.0,26.0,28.0,29.0,29.0,28.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,26.0,30.0,:
Annual,From minimum compulsory school age to 12 years,Belgium,30.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0 b,32.0,32.0,32.0,:
Annual,From minimum compulsory school age to 12 years,Bulgaria,:,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,35.0,40.0,40.0,40.0,35.0,:
Annual,From minimum compulsory school age to 12 years,Switzerland,:,:,:,:,27.0,28.0,28.0,29.0,28.0,29.0,:,:,29.0,29.0,29.0,30.0,29.0,:,:
Annual,From minimum compulsory school age to 12 years,Cyprus,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,:
Annual,From minimum compulsory school age to 12 years,Czechia,28.0,28.0,25.0,25.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,26.0,30.0,:
Annual,From minimum compulsory school age to 12 years,Germany,25.0,25.0,26.0,27.0,27.0,28.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,27.0 b,29.0,27.0,:
Annual,From minimum compulsory school age to 12 years,Denmark,31.0,32.0,32.0,32.0,32.0,34.0,34.0,32.0,35.0,34.0,36.0,35.0,38.0,36.0,36.0,35.0,33.0,35.0,:
Annual,From minimum compulsory school age to 12 years,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",:,:,:,:,:,:,:,30.0 e,30.0 e,30.0 e,30.0 e,30.0 e,30.0 e,31.0 e,30.5,29.4 e,29.8,:,:
Annual,From minimum compulsory school age to 12 years,Euro area - 18 countries (2014),29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,30.6,29.4 e,:,:,:
Annual,From minimum compulsory school age to 12 years,Euro area - 19 countries  (2015-2022),29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,30.5,29.4 e,29.8,:,:
Annual,From minimum compulsory school age to 12 years,Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,30.0,30.3,30.3,30.4,30.5,30.5,29.4 e,30.0,30.0,:
Annual,From minimum compulsory school age to 12 years,Estonia,27.0,27.0,29.0,28.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,28.0,28.0,28.0,27.0,:
Annual,From minimum compulsory school age to 12 years,Greece,28.0,27.0,28.0,28.0,27.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,:
Annual,From minimum compulsory school age to 12 years,Spain,27.0,30.0,30.0,30.0,30.0,30.0,30.0,28.0,27.0,28.0,30.0,30.0,29.0,30.0,30.0,27.0,30.0,30.0,:
Annual,From minimum compulsory school age to 12 years,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,:,:,:,:,:,:,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.2 e,:,:,:,:
Annual,From minimum compulsory school age to 12 years,European Union - 27 countries (2007-2013),:,:,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.2 e,:,:,:,:
Annual,From minimum compulsory school age to 12 years,European Union - 27 countries (from 2020),:,:,:,:,:,29.0 e,29.0 e,30.0 e,30.0 e,30.0 e,30.0 e,30.0 e,30.0 e,30.1 e,30.2 e,29.3 e,29.7,:,:
