Time frequency,Unit of measure,Income situation in relation to the risk of poverty threshold,Age class,Sex,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Males,Austria,13.8,13.9,13.5,13.5,13.6,12.8,13.4,13.0,12.8,13.1,13.4,12.0
Annual,Percentage,Total,Total,Males,Belgium,17.0,15.8,15.9,15.1,14.4,14.6,13.4,13.4 b,12.5,12.5,13.1,13.5
Annual,Percentage,Total,Total,Males,Bulgaria,19.4,19.9,18.3,19.4,22.0 b,21.0,20.3,18.4,17.5,16.3,17.3,16.1
Annual,Percentage,Total,Total,Males,Switzerland,21.0,20.3,20.7 b,20.3,21.0,20.7,20.4,21.2,20.3,20.8,20.2,20.9
Annual,Percentage,Total,Total,Males,Cyprus,8.1,8.9,9.2,9.3,8.3,7.9,7.8,7.6,7.5,7.4,7.5,8.0
Annual,Percentage,Total,Total,Males,Czechia,18.2,20.0,19.5,18.6,17.9,17.0,16.3,15.7,14.9,14.9,15.1,17.1
Annual,Percentage,Total,Total,Males,Germany,21.6,21.6,20.7,20.8,20.6,20.1,19.7,20.1,16.0 b,17.6,18.9,19.0
Annual,Percentage,Total,Total,Males,Denmark,24.3,24.3,22.3,22.0,20.4,22.0,21.6,20.9,20.3 b,19.4,18.8,19.2
Annual,Percentage,Total,Total,Males,Euro area - 19 countries  (2015-2022),15.9,16.0,15.8,15.8,15.1,14.5,14.2,14.2,12.7,:,:,:
Annual,Percentage,Total,Total,Males,Euro area – 20 countries (from 2023),:,:,15.9,15.8,15.0,14.5,14.2,14.2,12.7,13.7 u,13.7,13.7
Annual,Percentage,Total,Total,Males,Estonia,13.9,13.5,12.7 b,11.6,10.4,10.1,9.6,9.6,9.2,9.5,10.1,11.5
Annual,Percentage,Total,Total,Males,Greece,30.3,32.3,36.6,36.9,33.3,32.9,33.1,31.6,29.5,27.1,28.5,29.2
Annual,Percentage,Total,Total,Males,Spain,12.4,12.6,12.3,12.3,11.7,11.1,10.9,10.5,10.3,11.0,11.1,11.2
Annual,Percentage,Total,Total,Males,European Union - 27 countries (2007-2013),16.0,16.2,16.6,16.3,15.6,15.3,14.8,14.6 e,:,:,:,:
Annual,Percentage,Total,Total,Males,European Union - 27 countries (from 2020),16.6 e,16.7 e,16.5 e,16.2 e,15.5 e,14.9 e,14.5 e,14.2 e,12.9,13.8 u,13.9,14.0
Annual,Percentage,Total,Total,Males,European Union - 28 countries (2013-2020),16.0,16.2,16.5,16.3,15.6,15.2,14.8,14.6 e,:,:,:,:
Annual,Percentage,Total,Total,Males,Finland,12.3,12.6,11.9,12.0,12.0,11.9,11.2,11.3,11.2,11.5,12.1,12.4
Annual,Percentage,Total,Total,Males,France,11.9,12.2,12.2,12.6,11.4,11.2,10.9,11.0,10.7 b,:,11.0 b,11.1
Annual,Percentage,Total,Total,Males,Croatia,13.7,14.9,15.5,14.4,14.0,13.1,12.6,12.5,11.8,11.8,11.5,10.3
Annual,Percentage,Total,Total,Males,Hungary,21.8,21.0,20.5,17.4,17.0,16.9,16.0,9.8,8.6,9.6,14.5,13.1
Annual,Percentage,Total,Total,Males,Ireland,12.5,8.2,12.4,11.8,11.5,10.9,10.0,10.9 b,10.3 b,9.5,9.9,11.5
Annual,Percentage,Total,Total,Males,Iceland,16.3,16.4,15.9,16.1,15.3,17.2,17.6,18.8,:,:,:,:
Annual,Percentage,Total,Total,Males,Italy,10.9,11.3,11.2,11.0,11.3,10.1,10.2,10.3,9.5,10.2,10.1,9.6
Annual,Percentage,Total,Total,Males,Lithuania,14.6,14.5,13.2,13.0,11.7,11.1,10.0,9.5,8.6,7.9,8.2,10.6
Annual,Percentage,Total,Total,Males,Luxembourg,8.5,8.2,8.1,8.0,9.0 b,8.9,10.2,10.0,9.7 b,6.5 b,12.9 b,15.0
Annual,Percentage,Total,Total,Males,Latvia,15.7,15.6,14.0,13.5,12.2,12.2,11.8,11.0,10.2,10.2,10.8,12.5
Annual,Percentage,Total,Total,Males,Montenegro,:,20.8,18.8,17.6,17.1,16.8,16.8,15.9,14.5,14.7,13.0,:
Annual,Percentage,Total,Total,Males,North Macedonia,20.0,18.0,18.5,17.9,16.6,16.2,15.3,15.1,13.7,:,:,:
Annual,Percentage,Total,Total,Males,Malta,6.9,6.4,5.2,4.3,4.6,3.6,4.2,4.2,4.9,4.7,4.6,5.6
Annual,Percentage,Total,Total,Males,Netherlands,26.4,26.6,26.6,26.0,19.4 b,17.9,17.4,17.5,16.0,15.0,16.1,16.1
Annual,Percentage,Total,Total,Males,Norway,16.5,16.4,14.4,15.1,14.1,14.6,14.8,15.8,15.0,14.9 b,17.3,20.3
Annual,Percentage,Total,Total,Males,Poland,17.8,17.9,18.0,17.1,15.7,14.3,14.2,13.6,13.2 b,13.7,13.3,13.5
Annual,Percentage,Total,Total,Males,Portugal,12.7,12.8,13.1,13.0,12.1,12.2,11.6,10.8,10.3,10.3,10.1,9.6
Annual,Percentage,Total,Total,Males,Romania,21.1,20.0,19.1,18.2,17.2,16.0,13.8,13.1,11.9,11.7,12.8,12.7
Annual,Percentage,Total,Total,Males,Serbia,:,26.9,29.2,30.1,27.6,29.5,28.7,24.0,21.8,21.8,20.5,:
Annual,Percentage,Total,Total,Males,Sweden,17.7,17.6,17.2,16.7,16.2,16.1,15.7,16.0,15.7,16.5,16.4,18.2
Annual,Percentage,Total,Total,Males,Slovenia,12.1,12.4,12.7,11.5,11.5,11.4,11.3,10.9,10.7,10.7,10.6,10.2
Annual,Percentage,Total,Total,Males,Slovakia,15.9,16.3,16.0,16.7,16.2,16.5,14.1,14.5,12.9,15.2,12.5,14.4
Annual,Percentage,Total,Total,Males,Türkiye,13.5,14.0,13.4,13.6,13.2,12.6,12.6,12.5,12.9,13.7,13.5,14.4
Annual,Percentage,Total,Total,Males,United Kingdom,11.7 b,12.2,16.8,16.3,16.3,17.7 b,17.0,:,:,:,:,:
Annual,Percentage,Total,Total,Total,Albania,:,:,:,:,:,13.1,11.3,11.7,11.5,11.1,:,:
Annual,Percentage,Total,Total,Total,Austria,14.3,14.3,14.0,14.0,13.9,13.2,13.7,13.4,13.0,13.3,13.7,12.3
Annual,Percentage,Total,Total,Total,Belgium,17.4,16.4,16.2,15.5,15.0,15.0,13.9,13.9 b,12.9,12.8,13.4,13.8
Annual,Percentage,Total,Total,Total,Bulgaria,19.9,20.2,18.6,20.0,22.7 b,21.5,21.0,19.2,18.4,17.1,18.1,16.6
Annual,Percentage,Total,Total,Total,Switzerland,21.5,20.9,21.1 b,20.9,21.3,21.2,21.0,21.7,21.1,21.3,20.6,21.4
Annual,Percentage,Total,Total,Total,Cyprus,8.2,9.0,9.3,9.5,8.3,8.1,7.8,7.6,7.6,7.4,7.5,8.1
Annual,Percentage,Total,Total,Total,Czechia,19.0,20.7,20.1,19.4,18.6,17.8,17.1,16.3,15.4,15.4,15.6,17.7
Annual,Percentage,Total,Total,Total,Germany,22.3,22.3,21.6,21.6,21.3,20.8,20.4,20.7,16.4 b,18.0,19.4,19.6
Annual,Percentage,Total,Total,Total,Denmark,24.8,24.7,22.9,22.6,21.1,22.4,22.2,21.4,20.9 b,20.3,19.3,20.1
Annual,Percentage,Total,Total,Total,Euro area - 19 countries  (2015-2022),16.3,16.5,16.3,16.2,15.5,14.8,14.6,14.6,13.0,:,:,:
Annual,Percentage,Total,Total,Total,Euro area – 20 countries (from 2023),:,:,16.3,16.2,15.5,14.8,14.6,14.5,13.0,14.0 u,14.1,14.1
Annual,Percentage,Total,Total,Total,Estonia,14.6,14.0,13.2 b,12.1,10.9,10.4,10.1,10.0,9.7,9.9,10.5,12.1
Annual,Percentage,Total,Total,Total,Greece,31.0,33.0,36.9,37.5,33.7,33.6,33.8,32.3,30.3,27.8,29.2,29.8
Annual,Percentage,Total,Total,Total,Spain,12.6,12.9,12.5,12.5,12.0,11.3,11.3,10.8,10.6,11.2,11.4,11.5
Annual,Percentage,Total,Total,Total,European Union - 27 countries (2007-2013),16.4,16.6,17.0,16.7,16.0,15.6,15.2,15.0 e,:,:,:,:
Annual,Percentage,Total,Total,Total,European Union - 27 countries (from 2020),17.1 e,17.2 e,17.0 e,16.7 e,16.0 e,15.3 e,14.9 e,14.6 e,13.3,14.1 u,14.3,14.3
Annual,Percentage,Total,Total,Total,European Union - 28 countries (2013-2020),16.4,16.6,17.0,16.7,16.0,15.6,15.2,14.9 e,:,:,:,:
Annual,Percentage,Total,Total,Total,Finland,12.8,13.0,12.3,12.3,12.4,12.3,11.7,11.7,11.5,11.9,12.7,13.0
Annual,Percentage,Total,Total,Total,France,12.4,12.7,12.7,13.1,12.0,11.5,11.3,11.4,11.1 b,:,11.4 b,11.6
Annual,Percentage,Total,Total,Total,Croatia,14.1,15.2,15.8,14.7,14.3,13.5,13.0,12.8,12.2,12.0,11.8,10.6
Annual,Percentage,Total,Total,Total,Hungary,22.5,21.6,21.0,18.0,17.7,17.4,16.5,10.0,9.0,9.9,15.2,13.7
Annual,Percentage,Total,Total,Total,Ireland,12.7,8.5,12.8,12.1,11.8,11.3,10.2,10.8 b,10.4 b,9.6,10.0,11.5
Annual,Percentage,Total,Total,Total,Iceland,16.5,16.8,16.1,16.0,15.4,17.6,17.7,18.8,:,:,:,:
Annual,Percentage,Total,Total,Total,Italy,11.3,11.8,11.7,11.4,11.7,10.3,10.5,10.6,9.8,10.5,10.4,9.9
Annual,Percentage,Total,Total,Total,Lithuania,15.4,15.3,14.1,13.8,12.5,11.8,10.6,10.3,9.1,8.4,8.8,11.0
Annual,Percentage,Total,Total,Total,Luxembourg,8.5,8.1,7.9,8.0,9.2 b,9.0,10.4,10.0,9.8 b,6.7 b,12.6 b,14.9
Annual,Percentage,Total,Total,Total,Latvia,16.3,16.4,14.7,14.1,12.9,12.9,12.6,11.6,10.8,11.0,11.4,13.2
Annual,Percentage,Total,Total,Total,Montenegro,:,21.2,18.8,17.9,17.3,17.1,17.2,16.1,14.6,15.0,13.2,:
Annual,Percentage,Total,Total,Total,North Macedonia,20.0,18.3,18.9,18.0,16.8,16.5,15.4,15.2,13.7,:,:,:
Annual,Percentage,Total,Total,Total,Malta,7.0,6.5,5.3,4.4,4.6,3.6,4.3,4.3,4.9,4.7,4.6,5.6
Annual,Percentage,Total,Total,Total,Netherlands,26.7,26.8,26.8,26.3,19.6 b,18.2,17.8,17.8,16.4,15.3,16.4,16.3
Annual,Percentage,Total,Total,Total,Norway,16.7,16.8,14.6,15.5,14.3,14.9,15.0,16.2,15.3,15.2 b,17.6,20.4
Annual,Percentage,Total,Total,Total,Poland,18.3,18.4,18.4,17.4,16.2,14.8,14.7,14.0,13.6 b,14.1,13.6,13.8
Annual,Percentage,Total,Total,Total,Portugal,13.0,12.9,13.4,13.4,12.4,12.3,11.7,11.0,10.4,10.5,10.2,9.7
Annual,Percentage,Total,Total,Total,Romania,21.4,20.5,19.6,18.8,17.5,16.5,14.2,13.3,12.2,11.9,13.1,13.0
Annual,Percentage,Total,Total,Total,Serbia,:,27.3,29.6,30.3,28.0,29.9,28.8,24.4,22.4,22.1,20.8,:
Annual,Percentage,Total,Total,Total,Sweden,17.9,17.9,17.3,16.9,16.5,16.2,15.9,16.4,16.0,16.8,16.7,18.3
Annual,Percentage,Total,Total,Total,Slovenia,12.3,12.7,13.1,11.8,11.9,11.8,11.5,11.2,10.9,11.0,10.9,10.5
Annual,Percentage,Total,Total,Total,Slovakia,16.4,16.9,16.4,17.1,16.7,16.9,14.3,14.9,13.2,15.7,12.8,14.6
Annual,Percentage,Total,Total,Total,Türkiye,13.6,14.2,13.5,13.7,13.3,12.8,12.7,12.7,13.1,13.8,13.7,14.7
Annual,Percentage,Total,Total,Total,United Kingdom,11.6 b,12.2,16.9,16.5,16.4,18.1 b,17.4,:,:,:,:,:
