Time frequency,Transition from the previous year situation,Activity and employment status,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Transition to unemployment,Employed persons,Total,Percentage,Austria,4.1,3.5,3.3,3.0,2.8,3.3,4.2,3.2,2.6,2.4
Annual,Transition to unemployment,Employed persons,Total,Percentage,Belgium,2.3,2.4,2.3,1.9,1.4,1.5 b,2.1,1.7,1.5,1.7
Annual,Transition to unemployment,Employed persons,Total,Percentage,Bulgaria,4.8,3.1,3.5 b,4.5,3.3,2.7,4.0,3.9,2.4,2.4
Annual,Transition to unemployment,Employed persons,Total,Percentage,Switzerland,1.5,2.0,1.7,2.4 b,2.0,1.5,1.9,2.2,1.3,1.3
Annual,Transition to unemployment,Employed persons,Total,Percentage,Cyprus,6.7,6.6,4.9,4.8,3.7,3.8,4.6,3.5,3.1,3.1
Annual,Transition to unemployment,Employed persons,Total,Percentage,Czechia,1.8,1.7,1.7,1.5,1.2,1.1,1.2,1.6,0.9,1.0
Annual,Transition to unemployment,Employed persons,Total,Percentage,Germany,1.7,1.7,1.4,1.1,1.0,1.4,1.3,:,:,1.3 b
Annual,Transition to unemployment,Employed persons,Total,Percentage,Denmark,3.8,2.2,2.0,2.2,2.7,2.6,3.5,3.3,2.4,1.9
Annual,Transition to unemployment,Employed persons,Total,Percentage,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",3.7 e,3.4 e,3.5 e,2.9 e,2.8 e,2.7,3.5,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Euro area - 18 countries (2014),3.7,3.4,3.5,2.9,2.8,2.7,3.5,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Euro area - 19 countries  (2015-2022),3.7,3.4,3.5,2.9,2.8,2.7,3.5,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Estonia,2.8 b,2.8,3.1,2.5,2.4,2.3,4.0,4.8,2.4,2.8
Annual,Transition to unemployment,Employed persons,Total,Percentage,Greece,6.1,4.4,4.4,3.8,4.7,4.3,5.3,3.1,2.4,2.4
Annual,Transition to unemployment,Employed persons,Total,Percentage,Spain,7.9,6.2,6.5,6.3,6.2,5.6,7.8,4.8,3.9,5.2
Annual,Transition to unemployment,Employed persons,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",3.2 e,2.8 e,2.9 e,2.5 e,2.3 e,2.3 e,:,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,European Union - 27 countries (2007-2013),3.2,2.8,2.9,2.5,2.3,2.3 e,:,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,European Union - 27 countries (from 2020),3.4 e,3.1 e,3.1 e,2.7 e,2.5 e,2.5 e,3.2,2.5 e,2.1 e,2.3 e
Annual,Transition to unemployment,Employed persons,Total,Percentage,European Union - 28 countries (2013-2020),3.2,2.8,2.9,2.5,2.3,2.3 e,:,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Finland,3.5,4.0,3.7,3.8,2.6,2.5,2.3,3.9,1.2,1.9
Annual,Transition to unemployment,Employed persons,Total,Percentage,France,4.0,4.2,3.7,3.8,3.1,3.3,3.6 b,4.0,3.0,3.5 b
Annual,Transition to unemployment,Employed persons,Total,Percentage,Croatia,7.6,4.9,6.5,4.6,3.7,3.2,5.5,3.3,2.6,2.5
Annual,Transition to unemployment,Employed persons,Total,Percentage,Hungary,3.7,2.7,2.9,2.1,2.0,2.4,2.2,3.1,1.8,2.1
Annual,Transition to unemployment,Employed persons,Total,Percentage,Ireland,3.4,2.8,2.4,2.3,1.8,2.7,2.3 b,4.5,1.1,1.5
Annual,Transition to unemployment,Employed persons,Total,Percentage,Iceland,2.7,3.4,1.9,:,:,:,:,:,:,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Italy,3.6,3.6,4.0,2.7,3.0,2.4,3.5,1.8,2.7,2.1
Annual,Transition to unemployment,Employed persons,Total,Percentage,Lithuania,3.8,2.2,2.9,3.0,3.4,3.3,4.0,4.1,2.1,3.6
Annual,Transition to unemployment,Employed persons,Total,Percentage,Luxembourg,2.3,2.8,2.1 b,2.4,2.3,2.3,2.7 b,1.7 b,0.7 b,:
Annual,Transition to unemployment,Employed persons,Total,Percentage,Latvia,5.5,4.1,4.4,4.7,4.2,4.2,5.8,5.2,4.2,3.5
Annual,Transition to unemployment,Employed persons,Total,Percentage,North Macedonia,7.2,7.7,6.8,6.3,6.3,5.1,5.8,:,:,:
