Time frequency,Unit of measure,Main expenditure type,Geopolitical entity (reporting)\Time,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Percentage of total expenditure,Social protection benefits,Estonia,98.9,98.82,98.82,98.79,98.81,98.7,98.43,98.55,98.58,98.32,98.14,97.99
Annual,Percentage of total expenditure,Social protection benefits,Greece,98.08,97.97,97.59,98.19,98.68,98.78,98.82 p,98.92 p,98.89 p,98.9 p,98.89 p,98.87 p
Annual,Percentage of total expenditure,Social protection benefits,Spain,98.18,98.1,98.09,98.18,98.17,98.24,98.24,98.27,98.34 p,98.44 p,98.4,98.2
Annual,Percentage of total expenditure,Social protection benefits,European Union - 27 countries (from 2020),95.52,95.4,95.46,95.5,95.65 b,95.68,95.66 p,95.72 p,95.87 p,95.44 p,95.71 p,96.07 p
Annual,Percentage of total expenditure,Social protection benefits,Finland,97.35,97.45,97.4,97.5,98.28,98.33,98.3,98.28,98.33,98.41,98.34,98.41
Annual,Percentage of total expenditure,Social protection benefits,France,93.36,92.84,93.08,93.02,93.19,93.29,93.08,93.07,93.43,92.36,93.17 p,94.08 p
Annual,Percentage of total expenditure,Social protection benefits,Croatia,97.9,98.02,97.95,98.15,98.27,98.3,98.32,98.27,98.25,98.26,98.32,98.32
Annual,Percentage of total expenditure,Social protection benefits,Hungary,98.96,98.98,98.84,98.71,98.53 b,98.5,98.48,98.46,98.36,98.08,98.09,98.1
Annual,Percentage of total expenditure,Social protection benefits,Ireland,95.98,96.44,96.24,96.12,95.83,95.88,95.86,95.96,95.93,96.22,96.57,96.37
Annual,Percentage of total expenditure,Social protection benefits,Iceland,98.99,99.1,99.08,99.22,99.21,99.38,99.26,99.2,99.33,99.35,99.08,98.83
Annual,Percentage of total expenditure,Social protection benefits,Italy,96.07,95.99,96.16,96.25,96.39,96.26,96.43,96.62,96.75 p,96.7 p,96.84 p,97.05 p
Annual,Percentage of total expenditure,Social protection benefits,Lithuania,95.41,94.69,94.06,94.25,94.44,94.79,95.59,97.57,97.77,97.87 p,97.62 p,97.91
Annual,Percentage of total expenditure,Social protection benefits,Luxembourg,98.34,98.34,98.33,98.42,98.42,98.32,98.38,98.25,98.3,98.45,98.42,98.51
Annual,Percentage of total expenditure,Social protection benefits,Latvia,98.32,98.55,98.28,98.58,98.56,98.54,98.53,98.52,98.61 p,98.59 p,98.68 p,98.58
Annual,Percentage of total expenditure,Social protection benefits,Montenegro,:,:,:,:,:,97.24,97.06,97.09,97.08,97.28,97.49 p,97.87 p
Annual,Percentage of total expenditure,Social protection benefits,North Macedonia,:,:,:,:,98.23,98.5,98.67,:,:,:,:,:
Annual,Percentage of total expenditure,Social protection benefits,Malta,98.99,98.97,98.95,98.97,98.96,98.91,99.02,99.02,98.99,99.17,99.14,99.05
Annual,Percentage of total expenditure,Social protection benefits,Netherlands,91.47,91.77,92.26,92.16,92.69,93.75,94.0,93.88,93.64,89.46,90.4,93.49
Annual,Percentage of total expenditure,Social protection benefits,Norway,97.93,97.91,97.91,98.02,98.09,98.13,98.19,98.23,98.29,98.28,98.3,98.35
Annual,Percentage of total expenditure,Social protection benefits,Poland,97.53,97.54,97.76,97.77,97.83,96.6,96.77,97.24,98.33,98.33,98.37,98.25
Annual,Percentage of total expenditure,Social protection benefits,Portugal,94.11,94.56,94.38,94.86,96.18,95.56,95.69,96.25,96.14,96.03,95.42,95.95
Annual,Percentage of total expenditure,Social protection benefits,Romania,99.02,98.91,97.86,97.87,97.77,98.42,98.03,98.12,98.09,95.73,98.05,98.37
Annual,Percentage of total expenditure,Social protection benefits,Serbia,97.78,97.58,97.9,98.09,97.91,97.51,97.69,98.1,97.44,92.53,94.67,95.8
Annual,Percentage of total expenditure,Social protection benefits,Sweden,98.1,98.06,98.1,98.08,98.01,98.06,98.0,98.05,98.07,98.14 p,98.26 p,98.2 p
Annual,Percentage of total expenditure,Social protection benefits,Slovenia,98.14,98.14,98.32,98.2,98.3,98.39,98.4,98.36,98.38,98.41 p,98.62 p,98.67
Annual,Percentage of total expenditure,Social protection benefits,Slovakia,97.23,97.27,97.27,97.26,97.38,97.3,97.26,97.33,97.17,97.51,97.87,97.89
Annual,Percentage of total expenditure,Social protection benefits,Türkiye,98.49,98.48 e,98.19,98.25,98.16,98.29,98.14,98.51,98.37,98.63,98.53,98.21
Annual,Percentage of total expenditure,Social protection benefits,United Kingdom,98.69,98.77,98.88,99.12,99.21,99.24,99.3,99.3 p,:,:,:,:
