Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,No,Percentage,Austria,11.9
Annual,Cities,No,Percentage,Belgium,64.3
Annual,Cities,No,Percentage,Cyprus,63.0
Annual,Cities,No,Percentage,Czechia,71.3
Annual,Cities,No,Percentage,Germany,40.7
Annual,Cities,No,Percentage,Denmark,29.5
Annual,Cities,No,Percentage,Greece,84.2
Annual,Cities,No,Percentage,Spain,79.6
Annual,Cities,No,Percentage,European Union - 25 countries (2004-2006),39.3
Annual,Cities,No,Percentage,Finland,22.8
Annual,Cities,No,Percentage,France,52.7
Annual,Cities,No,Percentage,Hungary,0.2
Annual,Cities,No,Percentage,Ireland,22.8
Annual,Cities,No,Percentage,Italy,53.5
Annual,Cities,No,Percentage,Lithuania,67.5
Annual,Cities,No,Percentage,Luxembourg,21.3
Annual,Cities,No,Percentage,Netherlands,65.1
Annual,Cities,No,Percentage,Portugal,41.0
Annual,Cities,No,Percentage,Sweden,42.3
Annual,Cities,No,Thousand,Austria,191.0
Annual,Cities,No,Thousand,Belgium,1916.0
Annual,Cities,No,Thousand,Cyprus,129.0
Annual,Cities,No,Thousand,Czechia,943.0
Annual,Cities,No,Thousand,Germany,9164.0
Annual,Cities,No,Thousand,Denmark,293.0
Annual,Cities,No,Thousand,Greece,3279.0
Annual,Cities,No,Thousand,Spain,9394.0
Annual,Cities,No,Thousand,European Union - 25 countries (2004-2006),47428.0
Annual,Cities,No,Thousand,Finland,187.0
Annual,Cities,No,Thousand,France,7444.0
Annual,Cities,No,Thousand,Hungary,4 u
Annual,Cities,No,Thousand,Ireland,172.0
Annual,Cities,No,Thousand,Italy,8558.0
Annual,Cities,No,Thousand,Lithuania,521.0
Annual,Cities,No,Thousand,Luxembourg,14.0
Annual,Cities,No,Thousand,Netherlands,3770.0
Annual,Cities,No,Thousand,Portugal,1014.0
Annual,Cities,No,Thousand,Sweden,432.0
Annual,Cities,No response,Percentage,Belgium,1.8
Annual,Cities,No response,Percentage,Cyprus,0.9
Annual,Cities,No response,Percentage,Czechia,2.6
Annual,Cities,No response,Percentage,Germany,19.9
Annual,Cities,No response,Percentage,Denmark,0.7
Annual,Cities,No response,Percentage,Greece,0.0
Annual,Cities,No response,Percentage,Spain,2.8
Annual,Cities,No response,Percentage,European Union - 25 countries (2004-2006),19.7
Annual,Cities,No response,Percentage,Finland,1.3
Annual,Cities,No response,Percentage,France,0.2
Annual,Cities,No response,Percentage,Hungary,92.8
Annual,Cities,No response,Percentage,Ireland,26.7
Annual,Cities,No response,Percentage,Lithuania,0.7
Annual,Cities,No response,Percentage,Luxembourg,0.0
Annual,Cities,No response,Percentage,Netherlands,1.1
Annual,Cities,No response,Percentage,Portugal,10.6
Annual,Cities,No response,Percentage,Sweden,0.0
Annual,Cities,No response,Percentage,United Kingdom,100.0
Annual,Cities,No response,Thousand,Belgium,54.0
Annual,Cities,No response,Thousand,Cyprus,2.0
Annual,Cities,No response,Thousand,Czechia,34.0
Annual,Cities,No response,Thousand,Germany,4479.0
Annual,Cities,No response,Thousand,Denmark,7.0
Annual,Cities,No response,Thousand,Spain,326.0
Annual,Cities,No response,Thousand,European Union - 25 countries (2004-2006),25855.0
Annual,Cities,No response,Thousand,Finland,11.0
Annual,Cities,No response,Thousand,France,25.0
Annual,Cities,No response,Thousand,Hungary,1661.0
Annual,Cities,No response,Thousand,Ireland,201.0
Annual,Cities,No response,Thousand,Lithuania,5 u
Annual,Cities,No response,Thousand,Netherlands,63.0
Annual,Cities,No response,Thousand,Portugal,264.0
Annual,Cities,No response,Thousand,United Kingdom,18721.0
Annual,Cities,Yes,Percentage,Austria,88.1
Annual,Cities,Yes,Percentage,Belgium,33.9
Annual,Cities,Yes,Percentage,Cyprus,36.1
