Time frequency,Unit of measure,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
Annual,Percentage,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.1,38.3,37.1,34.7
Annual,Percentage,Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.5,38.6,38.5,36.6
Annual,Percentage,Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.0,40.4,37.7,35.1
Annual,Percentage,Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.4,35.3,34.9,32.2
Annual,Percentage,Austria,3.3,3.8,3.5,3.6,3.3,5.9 b,4.6,4.3,4.0,4.0,4.2,4.0,3.6,3.0,3.7,2.8,2.6,2.7
Annual,Percentage,Burgenland,:,:,:,:,:,:,:,:,:,:,:,: u,: u,: u,: u,: u,:,:
Annual,Percentage,Niederösterreich,:,:,:,:,:,:,:,:,:,:,:,2.7 e,2.1 e,2.2 e,1.9 u,2.1 u,:,:
Annual,Percentage,Wien,:,:,:,:,:,:,:,:,:,:,:,8.8 e,7.5 e,7.2 e,7.4 e,7.1 e,:,:
Annual,Percentage,Kärnten,:,:,:,:,:,:,:,:,:,:,:,2.8 u,1.7 u,1.4 u,0.9 u,0.6 u,:,:
Annual,Percentage,Steiermark,:,:,:,:,:,:,:,:,:,:,:,2.9 e,3.3 u,3.7 u,3.1 u,2.6 u,:,:
Annual,Percentage,Oberösterreich,:,:,:,:,:,:,:,:,:,:,:,1.8 u,1.9 u,1.4 u,1.2 u,0.7 u,:,:
Annual,Percentage,Salzburg,:,:,:,:,:,:,:,:,:,:,:,3.3 u,2.5 u,2.6 u,2.1 u,2.8 u,:,:
Annual,Percentage,Tirol,:,:,:,:,:,:,:,:,:,:,:,2.9 u,3.1 u,3.4 u,: u,2.8 u,:,:
Annual,Percentage,Vorarlberg,:,:,:,:,:,:,:,:,:,:,:,4.4 u,4.0 u,3.6 u,2.6 u,3.2 u,:,:
Annual,Percentage,Belgium,4.5,4.7,6.5,6.4,5.7,5.6,5.2,5.9,5.7,6.3,5.1,5.9,5.8,5.5,5.2,5.0,4.4 b,3.9
Annual,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.6 b,8.8
Annual,Percentage,Vlaams Gewest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.9 b,1.5
Annual,Percentage,Région wallonne,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.7 b,6.8
Annual,Percentage,Bulgaria,:,:,:,57.7,57.6,41.2,41.9,45.7,43.6,44.1,43.0,33.1 b,34.2,31.9 b,30.0,20.9,20.9,19.4
