Time frequency,Unit of measure,Age class,Severity (days lost),Frequency,Geopolitical entity (reporting)\Time,1999.0
Annual,Rate,Total,14 days or over,Never,European Union (aggregate changing according to the context),92.0
Annual,Rate,Total,14 days or over,Sometimes,European Union (aggregate changing according to the context),129.0
Annual,Rate,Total,14 days or over,Total,European Union (aggregate changing according to the context),100.0
Annual,Rate,Total,14 days or over,Usually,European Union (aggregate changing according to the context),135.0
Annual,Rate,Total,4 days or over,Never,European Union (aggregate changing according to the context),92.0
Annual,Rate,Total,4 days or over,Sometimes,European Union (aggregate changing according to the context),130.0
Annual,Rate,Total,4 days or over,Total,European Union (aggregate changing according to the context),100.0
Annual,Rate,Total,4 days or over,Usually,European Union (aggregate changing according to the context),138.0
Annual,Rate,Total,Total,Never,European Union (aggregate changing according to the context),89.0
Annual,Rate,Total,Total,Sometimes,European Union (aggregate changing according to the context),136.0
Annual,Rate,Total,Total,Total,European Union (aggregate changing according to the context),100.0
Annual,Rate,Total,Total,Usually,European Union (aggregate changing according to the context),148.0
Annual,Rate,From 15 to 24 years,14 days or over,Never,European Union (aggregate changing according to the context),138.0
Annual,Rate,From 15 to 24 years,14 days or over,Total,European Union (aggregate changing according to the context),123.0
Annual,Rate,From 15 to 24 years,14 days or over,Usually,European Union (aggregate changing according to the context),83.0
Annual,Rate,From 15 to 24 years,4 days or over,Never,European Union (aggregate changing according to the context),135.0
Annual,Rate,From 15 to 24 years,4 days or over,Sometimes,European Union (aggregate changing according to the context),77.0
Annual,Rate,From 15 to 24 years,4 days or over,Total,European Union (aggregate changing according to the context),130.0
Annual,Rate,From 15 to 24 years,4 days or over,Usually,European Union (aggregate changing according to the context),122.0
Annual,Rate,From 15 to 24 years,Total,Never,European Union (aggregate changing according to the context),131.0
Annual,Rate,From 15 to 24 years,Total,Sometimes,European Union (aggregate changing according to the context),124.0
Annual,Rate,From 15 to 24 years,Total,Total,European Union (aggregate changing according to the context),137.0
Annual,Rate,From 15 to 24 years,Total,Usually,European Union (aggregate changing according to the context),172.0
Annual,Rate,From 25 to 34 years,14 days or over,Never,European Union (aggregate changing according to the context),105.0
Annual,Rate,From 25 to 34 years,14 days or over,Sometimes,European Union (aggregate changing according to the context),96.0
Annual,Rate,From 25 to 34 years,14 days or over,Total,European Union (aggregate changing according to the context),105.0
Annual,Rate,From 25 to 34 years,14 days or over,Usually,European Union (aggregate changing according to the context),114.0
Annual,Rate,From 25 to 34 years,4 days or over,Never,European Union (aggregate changing according to the context),115.0
Annual,Rate,From 25 to 34 years,4 days or over,Sometimes,European Union (aggregate changing according to the context),105.0
Annual,Rate,From 25 to 34 years,4 days or over,Total,European Union (aggregate changing according to the context),118.0
Annual,Rate,From 25 to 34 years,4 days or over,Usually,European Union (aggregate changing according to the context),138.0
Annual,Rate,From 25 to 34 years,Total,Never,European Union (aggregate changing according to the context),104.0
Annual,Rate,From 25 to 34 years,Total,Sometimes,European Union (aggregate changing according to the context),151.0
Annual,Rate,From 25 to 34 years,Total,Total,European Union (aggregate changing according to the context),117.0
Annual,Rate,From 25 to 34 years,Total,Usually,European Union (aggregate changing according to the context),172.0
Annual,Rate,From 35 to 44 years,14 days or over,Never,European Union (aggregate changing according to the context),92.0
Annual,Rate,From 35 to 44 years,14 days or over,Sometimes,European Union (aggregate changing according to the context),169.0
Annual,Rate,From 35 to 44 years,14 days or over,Total,European Union (aggregate changing according to the context),110.0
Annual,Rate,From 35 to 44 years,14 days or over,Usually,European Union (aggregate changing according to the context),182.0
Annual,Rate,From 35 to 44 years,4 days or over,Never,European Union (aggregate changing according to the context),83.0
Annual,Rate,From 35 to 44 years,4 days or over,Sometimes,European Union (aggregate changing according to the context),166.0
Annual,Rate,From 35 to 44 years,4 days or over,Total,European Union (aggregate changing according to the context),99.0
Annual,Rate,From 35 to 44 years,4 days or over,Usually,European Union (aggregate changing according to the context),158.0
Annual,Rate,From 35 to 44 years,Total,Never,European Union (aggregate changing according to the context),80.0
Annual,Rate,From 35 to 44 years,Total,Sometimes,European Union (aggregate changing according to the context),155.0
Annual,Rate,From 35 to 44 years,Total,Total,European Union (aggregate changing according to the context),93.0
Annual,Rate,From 35 to 44 years,Total,Usually,European Union (aggregate changing according to the context),140.0
Annual,Rate,From 45 to 54 years,14 days or over,Never,European Union (aggregate changing according to the context),74.0
Annual,Rate,From 45 to 54 years,14 days or over,Sometimes,European Union (aggregate changing according to the context),109.0
Annual,Rate,From 45 to 54 years,14 days or over,Total,European Union (aggregate changing according to the context),80.0
Annual,Rate,From 45 to 54 years,14 days or over,Usually,European Union (aggregate changing according to the context),109.0
