Time frequency,Unit of measure,Territorial typology,Geopolitical entity (reporting)\Time,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0
Annual,Per million inhabitants,Coastal regions,Czechia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Coastal regions,Denmark,:,:,:,:,:,:,:,62.88,68.88,:,:,:,76.68,63.25
Annual,Per million inhabitants,Coastal regions,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,44.04
Annual,Per million inhabitants,Coastal regions,Hungary,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Coastal regions,Ireland,:,:,15.76,:,12.74,13.85,13.89,17.56,:,14.64,18.98,20.47,16.64,19.62
Annual,Per million inhabitants,Coastal regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Coastal regions,Lithuania,:,:,:,:,:,:,2.82,:,:,:,6.03,3.04,6.11,3.08
Annual,Per million inhabitants,Coastal regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Coastal regions,Latvia,:,:,:,:,12.45,:,14.84,7.54,11.52,13.99,11.75,:,25.33,7.96
Annual,Per million inhabitants,Coastal regions,Malta,:,:,:,:,:,:,:,:,9.64,:,61.54,:,86.42,33.3
Annual,Per million inhabitants,Coastal regions,Poland,:,:,:,:,:,:,:,17.07,22.25,24.57,22.45,22.96,27.1,22.66
Annual,Per million inhabitants,Coastal regions,Sweden,40.14,:,48.55,49.13,59.17,59.6,58.66,56.21,57.39,59.88,67.68,:,:,:
Annual,Per million inhabitants,Coastal regions,Slovenia,:,:,:,:,25.26,:,:,:,:,21.2,42.35,17.63,31.75,:
Annual,Per million inhabitants,Coastal regions,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Intermediate regions,Austria,24.81,33.18,40.04,48.58,57.99,56.03,63.63,62.17,71.06,:,72.48,:,65.79,52.86
Annual,Per million inhabitants,Intermediate regions,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,36.58
Annual,Per million inhabitants,Intermediate regions,Cyprus,5.6,2.77,9.55,12.1,10.56,2.58,8.78,14.65,19.05,16.24,33.49,27.97,16.53,20.04
Annual,Per million inhabitants,Intermediate regions,Czechia,:,:,:,13.85,12.27,12.04,14.61,16.17,22.77,:,19.16,23.21,18.34,14.34
Annual,Per million inhabitants,Intermediate regions,Denmark,:,:,:,:,74.96,76.08,79.69,60.93,70.27,75.94,70.97,75.09,80.15,67.28
Annual,Per million inhabitants,Intermediate regions,Estonia,:,:,:,:,:,6.13,:,:,:,:,6.58,:,:,13.65
Annual,Per million inhabitants,Intermediate regions,Finland,:,15.64,23.06,:,:,20.3,:,22.57,29.78,:,44.06,:,50.45,36.6
Annual,Per million inhabitants,Intermediate regions,Ireland,14.18,16.03,11.05,25.36,16.27,17.68,17.34,26.59,35.68,20.39,23.99,9.16,32.61,17.86
Annual,Per million inhabitants,Intermediate regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Intermediate regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Intermediate regions,Luxembourg,44.61,43.96,52.03,100.19,107.1,103.35,117.53,111.54,121.13,142.9,193.65,189.2,193.62,126.68
Annual,Per million inhabitants,Intermediate regions,Latvia,:,:,:,:,:,:,:,3.37,10.41,5.31,5.4,:,7.46,:
Annual,Per million inhabitants,Intermediate regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Intermediate regions,Netherlands,:,:,:,:,:,:,34.89,:,:,:,:,:,:,:
Annual,Per million inhabitants,Intermediate regions,Poland,:,:,:,:,:,:,:,:,24.05,26.34,28.56,31.02,34.93,29.52
Annual,Per million inhabitants,Intermediate regions,Sweden,39.33,35.46,55.27,47.95,60.84,59.45,54.41,50.2,55.61,64.89,69.95,63.67,55.32,43.12
Annual,Per million inhabitants,Intermediate regions,Slovenia,:,17.87,11.46,18.98,18.86,38.62,41.57,41.05,49.25,56.15,56.97,60.14,75.19,51.53
Annual,Per million inhabitants,Intermediate regions,Slovakia,:,:,:,5.78,:,4.34,4.7,3.25,7.24,5.42,10.49,7.24,7.24,:
Annual,Per million inhabitants,Intermediate regions,United Kingdom,:,:,:,:,26.51,:,19.58,:,:,:,:,:,:,:
Annual,Per million inhabitants,Island regions,Austria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Belgium,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Bulgaria,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Switzerland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Cyprus,5.6,2.77,9.55,12.1,10.56,2.58,8.78,14.65,19.05,16.24,33.49,27.97,16.53,20.04
Annual,Per million inhabitants,Island regions,Czechia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Germany,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Denmark,:,:,:,:,:,:,:,23.67,23.87,:,:,:,25.05,50.19
Annual,Per million inhabitants,Island regions,Estonia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Finland,:,75.91,:,:,:,:,36.42,:,:,:,:,:,:,:
Annual,Per million inhabitants,Island regions,Croatia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Hungary,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Ireland,:,:,:,:,:,13.68,13.71,16.71,:,14.16,:,19.62,:,:
Annual,Per million inhabitants,Island regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Lithuania,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Latvia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Malta,:,:,:,:,:,:,:,:,9.64,:,61.54,:,86.42,33.3
Annual,Per million inhabitants,Island regions,Netherlands,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Norway,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Poland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Romania,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Sweden,52.28,:,17.34,34.79,52.36,70.03,105.26,17.48,17.46,34.9,52.41,:,:,:
Annual,Per million inhabitants,Island regions,Slovenia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Island regions,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Austria,:,:,:,:,:,:,54.15,:,56.6,:,60.22,:,:,:
Annual,Per million inhabitants,Mountain regions,Belgium,:,10.13,20.17,5.0,14.9,9.88,4.91,19.51,14.45,14.36,19.11,23.94,33.42,33.33
Annual,Per million inhabitants,Mountain regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Czechia,:,:,:,16.55,14.99,12.46,16.8,16.2,27.14,:,22.24,24.5,20.46,17.35
Annual,Per million inhabitants,Mountain regions,Denmark,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Estonia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Finland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Hungary,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Ireland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Liechtenstein,442.96,670.67,953.76,658.93,966.79,933.36,702.46,724.36,636.26,548.32,651.5,511.73,615.53,372.12
Annual,Per million inhabitants,Mountain regions,Lithuania,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Latvia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Netherlands,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Mountain regions,Poland,:,:,:,:,:,:,:,34.62,32.69,30.43,37.95,35.76,42.57,33.57
Annual,Per million inhabitants,Mountain regions,Sweden,39.08,31.34,78.48,39.36,102.35,31.51,78.8,47.37,15.79,23.75,31.7,15.82,47.33,47.1
Annual,Per million inhabitants,Mountain regions,Slovenia,:,:,:,:,:,:,:,:,:,:,51.31,54.3,:,:
Annual,Per million inhabitants,Mountain regions,Slovakia,:,:,:,5.1,:,2.55,4.8,5.08,8.74,5.63,9.85,7.88,9.01,:
Annual,Per million inhabitants,Non-border regions,Austria,:,:,:,:,32.64,29.44,45.84,44.88,36.22,:,40.77,:,:,:
Annual,Per million inhabitants,Non-border regions,Belgium,19.76,:,35.83,34.74,37.91,32.84,33.97,37.68,34.95,39.58,43.54,42.02,36.36,23.29
Annual,Per million inhabitants,Non-border regions,Switzerland,74.55,:,:,:,:,111.55,:,98.27,98.32,:,:,115.7,75.05,73.0
Annual,Per million inhabitants,Non-border regions,Cyprus,5.6,2.77,9.55,12.1,10.56,2.58,8.78,14.65,19.05,16.24,33.49,27.97,16.53,20.04
Annual,Per million inhabitants,Non-border regions,Czechia,1.73,4.32,12.92,32.48,29.81,38.48,24.71,45.61,49.43,62.01,47.32,51.48,45.27,48.13
Annual,Per million inhabitants,Non-border regions,Denmark,:,:,:,:,:,:,:,56.33,58.27,:,:,:,59.88,57.13
Annual,Per million inhabitants,Non-border regions,Estonia,:,:,:,17.64,14.7,:,:,34.86,:,37.43,60.48,38.75,35.92,47.0
Annual,Per million inhabitants,Non-border regions,Croatia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Hungary,:,7.24,:,:,:,11.77,11.35,13.76,10.5,:,10.92,10.9,:,:
Annual,Per million inhabitants,Non-border regions,Ireland,:,:,18.75,:,13.39,11.97,15.43,17.17,:,14.96,19.14,26.01,16.34,22.02
Annual,Per million inhabitants,Non-border regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Lithuania,:,:,1.49,:,3.07,1.55,1.57,7.94,1.64,5.0,6.75,10.22,6.86,13.86
Annual,Per million inhabitants,Non-border regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-border regions,Latvia,:,4.16,5.62,18.4,18.5,11.47,24.73,10.39,15.16,16.93,20.2,32.64,32.76,9.38
Annual,Per million inhabitants,Non-border regions,Malta,:,:,:,:,:,:,:,:,9.64,:,61.54,:,86.42,33.3
Annual,Per million inhabitants,Non-border regions,Netherlands,:,48.87,45.12,46.25,:,55.83,54.0,40.23,44.75,46.01,42.15,:,38.5,37.28
Annual,Per million inhabitants,Non-border regions,Poland,:,:,:,:,:,:,:,:,25.18,:,30.08,:,:,31.77
Annual,Per million inhabitants,Non-border regions,Sweden,42.35,:,52.51,46.47,57.83,61.31,57.93,57.88,60.85,64.34,70.81,:,:,:
Annual,Per million inhabitants,Non-border regions,Slovenia,:,:,33.31,:,66.85,16.92,16.87,:,:,:,17.09,68.92,17.33,17.42
Annual,Per million inhabitants,Non-border regions,Slovakia,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Czechia,:,:,:,13.79,13.07,:,14.39,:,23.08,:,21.11,23.4,19.36,:
Annual,Per million inhabitants,Non-coastal regions,Denmark,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Estonia,:,5.67,:,:,:,:,8.95,18.03,15.14,18.33,9.23,18.63,18.83,37.87
Annual,Per million inhabitants,Non-coastal regions,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,24.09
Annual,Per million inhabitants,Non-coastal regions,Ireland,4.36,4.26,:,:,:,11.16,10.94,3.59,:,6.99,:,6.91,:,:
Annual,Per million inhabitants,Non-coastal regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Luxembourg,44.61,43.96,52.03,100.19,107.1,103.35,117.53,111.54,121.13,142.9,193.65,189.2,193.62,126.68
Annual,Per million inhabitants,Non-coastal regions,Latvia,:,:,:,:,:,:,:,6.3,10.36,:,:,:,11.07,:
Annual,Per million inhabitants,Non-coastal regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-coastal regions,Netherlands,:,:,:,:,:,:,64.17,58.25,:,:,59.69,59.69,52.25,45.6
Annual,Per million inhabitants,Non-coastal regions,Sweden,44.31,38.42,57.57,52.32,63.71,65.27,63.32,50.41,62.98,65.74,75.28,69.7,68.04,53.97
Annual,Per million inhabitants,Non-coastal regions,Slovenia,:,:,:,:,:,:,:,:,:,:,42.24,54.57,:,:
Annual,Per million inhabitants,Non-coastal regions,Slovakia,:,:,:,6.51,:,:,7.8,5.94,10.38,7.96,11.83,10.89,8.85,:
Annual,Per million inhabitants,Non-coastal regions,United Kingdom,:,:,26.98,:,25.58,:,20.56,:,24.66,30.61,29.97,:,:,:
Annual,Per million inhabitants,Non-island regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Czechia,:,:,:,13.79,13.07,:,14.39,:,23.08,:,21.11,23.4,19.36,:
Annual,Per million inhabitants,Non-island regions,Denmark,:,:,:,:,73.09,71.6,70.03,63.18,69.22,74.02,66.88,75.18,77.05,63.34
Annual,Per million inhabitants,Non-island regions,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,42.56
Annual,Per million inhabitants,Non-island regions,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,40.49
Annual,Per million inhabitants,Non-island regions,Ireland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Liechtenstein,442.96,670.67,953.76,658.93,966.79,933.36,702.46,724.36,636.26,548.32,651.5,511.73,615.53,372.12
Annual,Per million inhabitants,Non-island regions,Luxembourg,44.61,43.96,52.03,100.19,107.1,103.35,117.53,111.54,121.13,142.9,193.65,189.2,193.62,126.68
Annual,Per million inhabitants,Non-island regions,Latvia,:,:,:,:,:,:,:,7.07,11.09,:,:,:,20.14,:
Annual,Per million inhabitants,Non-island regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-island regions,Netherlands,:,:,:,:,:,:,52.59,:,:,:,:,:,:,:
Annual,Per million inhabitants,Non-island regions,Sweden,40.86,37.12,50.48,49.83,60.07,60.6,59.24,55.37,58.66,61.11,69.17,58.41,57.07,53.3
Annual,Per million inhabitants,Non-island regions,Slovenia,:,:,:,:,:,:,:,:,:,:,42.26,49.49,:,:
Annual,Per million inhabitants,Non-island regions,Slovakia,:,:,:,6.51,:,:,7.8,5.94,10.38,7.96,11.83,10.89,8.85,:
Annual,Per million inhabitants,Non-mountain regions,Austria,:,:,37.2,40.68,42.5,:,:,40.71,:,:,:,52.68,:,:
Annual,Per million inhabitants,Non-mountain regions,Switzerland,16.8,35.84,40.5,26.19,45.18,47.22,53.68,57.78,46.15,31.95,45.08,55.6,39.62,43.55
Annual,Per million inhabitants,Non-mountain regions,Cyprus,5.6,2.77,9.55,12.1,10.56,2.58,8.78,14.65,19.05,16.24,33.49,27.97,16.53,20.04
Annual,Per million inhabitants,Non-mountain regions,Czechia,:,:,:,12.53,12.19,:,13.31,:,21.29,:,20.62,22.92,18.88,:
Annual,Per million inhabitants,Non-mountain regions,Denmark,:,:,:,:,:,:,:,62.88,68.88,:,:,:,76.68,63.25
Annual,Per million inhabitants,Non-mountain regions,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,42.56
Annual,Per million inhabitants,Non-mountain regions,Ireland,:,:,:,:,:,13.68,13.71,16.71,:,14.16,:,19.62,:,:
Annual,Per million inhabitants,Non-mountain regions,Iceland,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-mountain regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Non-mountain regions,Luxembourg,44.61,43.96,52.03,100.19,107.1,103.35,117.53,111.54,121.13,142.9,193.65,189.2,193.62,126.68
Annual,Per million inhabitants,Non-mountain regions,Latvia,:,:,:,:,:,:,:,7.07,11.09,:,:,:,20.14,:
Annual,Per million inhabitants,Non-mountain regions,Malta,:,:,:,:,:,:,:,:,9.64,:,61.54,:,86.42,33.3
Annual,Per million inhabitants,Non-mountain regions,Netherlands,:,:,:,:,:,:,52.59,:,:,:,:,:,:,:
Annual,Per million inhabitants,Non-mountain regions,Sweden,40.96,:,49.87,49.88,59.42,61.06,59.26,55.24,59.0,61.45,69.57,:,:,:
Annual,Per million inhabitants,Non-mountain regions,Slovenia,:,:,:,:,:,:,:,11.29,15.83,:,9.06,31.78,:,18.24
Annual,Per million inhabitants,Non-mountain regions,Slovakia,:,:,:,9.21,10.31,:,13.56,7.59,13.56,12.42,15.61,16.64,8.56,10.66
Annual,Per million inhabitants,Predominantly rural regions,Austria,:,:,:,:,:,:,:,:,:,:,:,57.17,:,:
Annual,Per million inhabitants,Predominantly rural regions,Switzerland,:,:,58.39,54.49,42.77,23.23,:,26.72,22.84,:,18.88,33.75,26.09,33.41
Annual,Per million inhabitants,Predominantly rural regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Czechia,:,:,:,6.84,10.01,:,10.31,:,12.52,:,11.62,8.94,8.93,:
Annual,Per million inhabitants,Predominantly rural regions,Denmark,:,:,:,:,:,:,:,41.59,45.93,:,:,:,46.1,49.52
Annual,Per million inhabitants,Predominantly rural regions,Estonia,:,:,:,:,:,:,:,12.95,:,21.5,:,:,21.82,47.33
Annual,Per million inhabitants,Predominantly rural regions,Ireland,:,:,:,:,:,9.62,12.02,10.86,:,10.04,:,11.74,:,:
Annual,Per million inhabitants,Predominantly rural regions,Iceland,9.22,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Per million inhabitants,Predominantly rural regions,Liechtenstein,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,11.77,:
Annual,Per million inhabitants,Predominantly rural regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Latvia,:,:,:,:,:,:,:,8.34,8.56,:,:,:,13.6,:
Annual,Per million inhabitants,Predominantly rural regions,Malta,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly rural regions,Netherlands,:,9.27,37.09,18.58,9.29,9.32,18.66,:,9.39,:,:,9.44,9.46,9.46
Annual,Per million inhabitants,Predominantly rural regions,Sweden,37.78,:,38.91,41.25,49.23,49.18,49.12,38.76,38.7,26.2,39.8,:,:,:
Annual,Per million inhabitants,Predominantly rural regions,Slovenia,:,:,:,:,:,:,:,:,:,:,32.07,42.04,:,:
Annual,Per million inhabitants,Predominantly rural regions,Slovakia,:,:,:,2.98,2.48,:,7.92,6.91,8.87,8.37,9.35,10.82,7.87,7.38
Annual,Per million inhabitants,Predominantly urban regions,Austria,24.9,32.05,42.2,36.89,47.42,39.98,37.77,36.77,45.83,48.55,50.64,55.99,43.66,35.14
Annual,Per million inhabitants,Predominantly urban regions,Belgium,18.82,:,30.45,29.53,:,:,34.29,36.59,:,31.5,:,36.1,33.4,25.04
Annual,Per million inhabitants,Predominantly urban regions,Bulgaria,:,2.46,:,0.8,15.14,7.91,14.13,17.14,13.93,25.45,27.64,26.73,37.22,37.13
Annual,Per million inhabitants,Predominantly urban regions,Switzerland,22.79,38.91,55.01,54.44,57.8,53.36,34.43,29.75,38.03,:,43.39,34.3,:,:
Annual,Per million inhabitants,Predominantly urban regions,Cyprus,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
Annual,Per million inhabitants,Predominantly urban regions,Czechia,1.31,3.05,11.71,20.19,17.88,23.78,17.59,30.3,33.21,37.68,33.88,36.53,30.69,28.14
Annual,Per million inhabitants,Predominantly urban regions,Denmark,:,:,:,:,102.4,100.77,83.38,96.51,96.72,95.52,78.88,108.83,108.21,71.97
Annual,Per million inhabitants,Predominantly urban regions,Estonia,:,3.73,5.55,16.6,16.54,21.9,34.42,41.32,62.25,40.58,68.67,43.7,38.57,45.0
Annual,Per million inhabitants,Predominantly urban regions,Greece,:,:,:,:,:,:,:,:,:,:,:,:,10.32,:
Annual,Per million inhabitants,Predominantly urban regions,Spain,:,:,30.25,:,:,:,:,:,:,:,:,:,:,:
Annual,Per million inhabitants,Predominantly urban regions,Finland,42.96,71.34,81.28,78.51,87.23,93.01,84.58,92.91,89.41,105.23,105.31,97.76,85.44,64.19
Annual,Per million inhabitants,Predominantly urban regions,Hungary,2.33,8.21,7.66,7.66,18.28,14.69,13.43,18.59,12.11,14.47,14.4,13.76,11.38,18.19
Annual,Per million inhabitants,Predominantly urban regions,Ireland,24.77,17.51,29.39,19.53,18.86,20.84,15.91,25.41,18.23,20.62,22.14,41.36,25.99,32.3
Annual,Per million inhabitants,Predominantly urban regions,Iceland,:,10.99,21.71,10.67,15.63,20.21,9.94,34.84,14.83,19.65,24.31,33.53,4.73,4.68
Annual,Per million inhabitants,Predominantly urban regions,Liechtenstein,442.96,670.67,953.76,658.93,966.79,933.36,702.46,724.36,636.26,548.32,651.5,511.73,615.53,372.12
Annual,Per million inhabitants,Predominantly urban regions,Lithuania,:,3.56,5.96,2.41,1.21,7.26,4.84,6.07,11.09,24.82,14.88,29.77,19.81,26.07
Annual,Per million inhabitants,Predominantly urban regions,Luxembourg,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m,: m
