Time frequency,Statistical information,Unit of measure,Currency\Time,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024,Décembre 2024
Monthly,Average,National currency,Bulgarian lev,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558,1.9558
Monthly,Average,National currency,Canadian dollar,1.4631,1.4564,1.4726,1.4661,1.478,1.475,1.4868,1.5049,1.5037,1.4993,1.4855,1.4915
Monthly,Average,National currency,Swiss franc,0.9368,0.9462,0.9656,0.9761,0.983,0.9616,0.9676,0.945,0.9414,0.9386,0.9355,0.9339
Monthly,Average,National currency,Czech koruna,24.716,25.232,25.292,25.278,24.818,24.779,25.299,25.179,25.099,25.298,25.301,25.136
Monthly,Average,National currency,Danish krone,7.4572,7.455,7.4566,7.4596,7.4606,7.4592,7.4606,7.4614,7.46,7.4593,7.4583,7.4589
Monthly,Average,National currency,Pound sterling,0.85873,0.85466,0.85524,0.85658,0.85564,0.84643,0.84332,0.8515,0.84021,0.83496,0.83379,0.82804
Monthly,Average,National currency,Hungarian forint,382.04,388.04,395.09,392.41,387.18,394.76,392.84,394.7,394.86,401.9,409.25,411.99
Monthly,Average,National currency,Icelandic króna,149.43,148.68,149.04,150.35,150.0,149.36,149.43,151.84,152.21,149.07,146.72,145.24
Monthly,Average,National currency,Japanese yen,159.46,161.38,162.77,165.03,168.54,169.81,171.17,161.06,159.08,163.2,163.23,161.08
Monthly,Average,National currency,North Macedonian denar,61.6071,61.6949,61.5662,61.494,61.2781,61.5554,61.5043,61.492,61.4939,61.4944,61.4939,61.4946
Monthly,Average,National currency,Norwegian krone,11.3501,11.3843,11.5214,11.6828,11.5988,11.4178,11.716,11.7895,11.7852,11.7907,11.7408,11.7447
Monthly,Average,National currency,Polish zloty,4.3648,4.3256,4.3069,4.3026,4.2796,4.3209,4.2817,4.2917,4.2761,4.317,4.3317,4.2704
Monthly,Average,National currency,Romanian leu,4.9749,4.9746,4.9708,4.973,4.9754,4.9767,4.973,4.9766,4.9744,4.975,4.9762,4.9749
Monthly,Average,National currency,Swedish krona,11.2834,11.25,11.3054,11.591,11.6186,11.2851,11.5324,11.4557,11.3577,11.4048,11.5828,11.504
Monthly,Average,National currency,Turkish lira,32.8165,33.2644,34.8229,34.6926,34.8605,35.0667,35.6969,37.1098,37.8238,37.3473,36.6237,36.6588
Monthly,Average,National currency,US dollar,1.0905,1.0795,1.0872,1.0728,1.0812,1.0759,1.0844,1.1012,1.1106,1.0904,1.063,1.0479
