Time frequency,Country of citizenship,Unit of measure,Geopolitical entity (reporting)\Time,Mars 2022,Avril 2022,Mai 2022,Juin 2022,Juillet 2022,Août 2022,Septembre 2022,Octobre 2022,Novembre 2022,Décembre 2022,Janvier 2023,Février 2023,Mars 2023,Avril 2023,Mai 2023,Juin 2023,Juillet 2023,Août 2023,Septembre 2023,Octobre 2023,Novembre 2023,Décembre 2023,Janvier 2024,Février 2024,Mars 2024,Avril 2024,Mai 2024,Juin 2024,Juillet 2024,Août 2024,Septembre 2024,Octobre 2024,Novembre 2024
Monthly,Total,Number,Switzerland,1.74,2.63,1.59,0.55,0.31,0.32,0.33,0.27,0.28,0.26,0.24,0.21,0.25,0.14,0.15,0.14,0.16,0.22,0.18,0.17,0.12,0.09,0.01,0.02,0.03,0.1,0.17,0.12,0.1,0.1,0.1,0.1,0.1
Monthly,Total,Number,Cyprus,0.74,3.06,3.54,2.4,0.91,0.74,0.86,0.62,0.68,0.4,1.04,1.14,0.72,0.76,0.8,0.38,0.24,0.7,0.48,0.3,0.49,0.21,0.28,0.29,0.24,0.24,0.2,0.26,0.3,0.19,0.59,0.28,0.17
Monthly,Total,Number,Czechia,23.79,6.21,3.8,2.13,1.63,1.68,1.43,1.36,0.95,1.07,1.15,0.9,0.82,0.61,0.78,0.87,0.82,0.77,0.75,0.75,0.52,0.37,0.73,0.42,0.44,0.54,0.91 d,0.38,0.77,0.67,0.73,0.63,0.54
Monthly,Total,Number,Germany,:,:,:,:,:,0.76,0.64,0.46,0.45,0.31,0.34,0.3,0.35,0.24,0.26,0.25,0.24,0.26,0.23,0.25,0.24,0.16,0.2,0.19,0.18,0.17,0.14,0.15,0.18,0.18,0.16,0.17,0.16
Monthly,Total,Number,Denmark,0.21,1.57,1.75,0.77,0.2,0.26,0.31,0.14,0.14,0.25,0.13,0.16,0.17,0.09,0.14,0.11,0.07,0.16,0.1,0.11,0.1,0.07,0.1,0.1,0.12,0.12,0.1,0.18,0.16,0.13,0.19,0.17,0.16
Monthly,Total,Number,Estonia,10.5,6.78,2.56,1.85,1.97,1.93,1.8,1.75,1.4,0.89,0.78,0.57,0.65,0.47,0.53,0.49,0.59,0.62,0.48,0.49,0.44,0.32,0.34,0.28,0.31,0.4,0.35,0.3,0.36,0.34,0.57,0.51,0.38
Monthly,Total,Number,Greece,0.0,0.85,0.56,0.19,0.12,0.1,0.07,0.06,0.06,0.05,0.04,0.03,0.04,0.06,0.03,0.09,0.06,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.04,0.09,0.11,0.07,0.06,0.03,0.03,0.03,0.03
Monthly,Total,Number,Spain,0.7,1.06,0.69,0.24,0.14,0.13,0.12,0.11,0.11,0.1,0.09,0.07,0.08,0.05,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.06
Monthly,Total,Number,European Union - 27 countries (from 2020),:,:,:,:,:,0.53,0.44,0.39,0.33,0.26,0.25,0.22,0.23,0.16,0.18,0.19,0.19,0.18,0.17,0.17,0.14,0.1,0.14,0.12,0.12,0.13,0.14,0.14,0.17,0.14,0.15,0.14,0.12
Monthly,Total,Number,Finland,0.51,2.22,1.37,1.02,0.77,0.61,0.49,0.48,0.36,0.33,0.29,0.34,0.39,0.2,0.31,0.41,0.47,0.24,0.19,0.25,0.18,0.13,0.14,0.12,0.12,0.16,0.19,0.29,0.32,0.2,0.17,0.17,0.15
Monthly,Total,Number,France,0.41,0.35,0.13,0.08,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02 d,0.02 d,0.01 d
Monthly,Total,Number,Croatia,1.2,1.49,0.69,0.46,0.34,0.21,0.18,0.12,0.14,0.15,0.11,0.14,0.13,0.13,0.17,0.16,0.1,0.09,0.05,0.07,0.06,0.05,0.04,0.04,0.08,0.09,0.09,0.1,0.11,0.08,0.06,0.07,0.06
Monthly,Total,Number,Hungary,0.15,0.73,0.72,0.59,0.29,0.2,0.13,0.13,0.11,0.04,0.08,0.07,0.08,0.06,0.08,0.06,0.06,0.07,0.05,0.05,0.05,0.03,0.05,0.07,0.02,0.07,0.06,0.06,0.07,0.05,0.06,0.06,0.06
Monthly,Total,Number,Ireland,2.6,2.4,1.58,1.37,1.13,0.79,0.96,1.2,0.82,0.91,0.5,0.58,0.61,0.36,0.52,0.59,0.64,0.42,0.56,0.63,0.42,0.41,0.27,0.14,0.18,0.12,0.15,0.16,0.18,0.13,0.15,0.17,0.14
Monthly,Total,Number,Iceland,0.69,1.51,0.59,0.52,0.37,0.38,0.48,0.6,0.46,0.55,0.45,0.38,0.35,0.25,0.32,0.23,0.38,0.25,0.36,0.37,0.38,0.3,0.24,0.38,0.24,0.26,0.31,0.25,0.25,0.17,0.15,0.24,0.17
Monthly,Total,Number,Italy,0.0,0.29,0.63,0.45,0.33,0.29,0.21,0.15,0.13,0.05,0.02,0.01,0.11,0.04,0.05,0.03,0.03,0.03,0.03,0.01,0.0,0.0,0.04,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.0
Monthly,Total,Number,Liechtenstein,1.37,3.1,0.71,1.07,0.59,0.74,0.66,0.86,0.53,1.09,0.66,0.6,0.53,0.38,0.33,0.91,0.91,0.55,0.23,0.55,0.55,0.55,0.35,0.55,0.47,0.17,0.8,0.55,0.55,0.4,0.45,0.62,0.65
Monthly,Total,Number,Lithuania,1.13,8.92,6.15,1.35,1.31,1.44,1.03,0.92,0.68,0.41,0.36,0.19,0.55,0.48,0.59,0.38,0.31,0.33,0.24,0.35,0.29,0.2,0.19,0.18,0.34,0.37,0.34,0.33,0.3,0.28,0.55,0.46,0.25
Monthly,Total,Number,Luxembourg,1.47,2.67,1.74,0.6,0.31,0.22,0.26,0.22,0.18,0.21,0.13,0.12,0.21,0.06,0.07,0.09,0.1,0.15,0.12,0.12,0.05,0.11,0.08,0.09,0.09,0.06,0.09,0.1,0.08,0.16,0.08,0.12,0.09
Monthly,Total,Number,Latvia,5.98,4.7,2.77,1.5,1.13,1.09,1.01,0.91,0.68,0.57,0.31,0.39,0.78,1.04,1.19,1.15,0.36,0.3,0.29,0.29,0.18,0.16,0.19,0.21,0.19,0.26,0.28,0.29,0.34,0.31,0.33,0.36,0.26
Monthly,Total,Number,Malta,0.36,0.75,0.8,0.37,0.17,0.16,0.18,0.13,0.11,0.1,0.13,0.16,0.09,0.11,0.09,0.05,0.1,0.06,0.08,0.1,0.06,0.02,0.05,0.05,0.05,0.07,0.03,0.05,0.09,0.06,0.06,0.06,0.04
Monthly,Total,Number,Netherlands,1.45,1.61,0.74,0.54,0.44,0.42,0.28,0.26,0.24,0.18,0.18,0.16,0.14,0.12,0.13,0.14,0.18,0.15,0.18,0.2,0.18,0.11,0.11,0.11,0.12,0.11,0.12,0.14,0.16,0.15,0.15,0.15,0.13
Monthly,Total,Number,Norway,0.41,1.25,1.06,0.51,0.24,0.78,0.61,0.5,0.39,0.43,0.39,0.53,0.53,0.34,0.34,0.36,0.47,0.51,0.7,0.82,0.76,0.32,0.57,0.34,0.23,0.25,0.24,0.13,0.38,0.31,0.32,0.34,0.28
Monthly,Total,Number,Poland,17.98,11.58,2.62,1.66,1.56,1.83,1.46,1.48,1.1,0.87,0.78,0.68,0.52,0.38,0.48,0.55,0.63,0.6,0.58,0.52,0.37,0.28,0.4,0.33,0.27,0.31,0.36,0.43,0.51,0.44,0.47,0.4,0.33
Monthly,Total,Number,Portugal,2.42,0.87,0.52,0.59,0.27,0.28,0.18,0.16,0.13,0.11,0.11,0.09,0.08,0.06,0.06,0.05,0.06,0.06,0.06,0.08,0.06,0.05,0.06,0.04,0.05,0.07,0.06,0.06,0.07,0.04,0.05,0.06,0.06
Monthly,Total,Number,Romania,0.11,0.58,1.09,0.55,0.39,0.51,0.51,0.45,0.57,0.6,0.47,0.42,0.37,0.2,0.22,0.14,0.14,0.14,0.12,0.14,0.12,0.09,0.11,0.12,0.11,0.17,0.2,0.2,0.23,0.18,0.17,0.17,0.15
Monthly,Total,Number,Sweden,1.74,1.14,0.44,0.21,0.24,0.21,0.14,0.14,0.15,0.13,0.1,0.09,0.11,0.07,0.11,0.13,0.1,0.09,0.07,0.06,0.06,0.06,0.07,0.17,0.06,0.07,0.1,0.09,0.09,0.13,0.08,0.07,0.05
Monthly,Total,Number,Slovenia,0.41,1.42,0.66,0.23,0.24,0.17,0.13,0.08,0.11,0.11,0.09,0.06,0.08,0.06,0.06,0.05,0.05,0.05,0.06,0.07,0.08,0.03,0.03,0.05,0.06,0.06,0.07,0.04,0.1,0.1,0.08,0.07,0.06
Monthly,Total,Number,Slovakia,10.87,2.49,1.18,0.86,0.71,0.8,0.7,0.65,0.58,0.45,0.6,0.5,0.5,0.36,0.43,0.49,0.45,0.48,0.51,0.52,0.43,0.31,0.47,0.42,0.38,0.41,0.44,0.43,0.55,0.31,0.32,0.36,0.44
Monthly,Ukraine,Number,Austria,3.55,2.93,1.04,0.56,0.38,0.4,0.34,0.32,0.25,0.19,0.19,0.19,0.19,0.13,0.14,0.18,0.15,0.16,0.19,0.18,0.18,0.11,0.14,0.12,0.14,0.16,0.15,0.15,0.22,0.09,0.23,0.24,0.13
Monthly,Ukraine,Number,Belgium,2.23,0.93,0.61,0.36,0.27,0.26,0.19,0.18,0.16,0.15,0.13,0.12,0.11,0.09,0.1,0.11,0.11,0.13,0.12,0.11,0.09,0.08,0.1,0.08,0.08,0.09,0.08,0.07,0.12,0.12,0.11,0.1,0.08
Monthly,Ukraine,Number,Bulgaria,4.46,8.99,2.9,1.01,0.95,0.65,0.65,1.06,0.41,0.36,0.37,0.28,0.3,0.22,0.41,0.47,0.35,0.29,0.26,0.27,0.24,0.17,0.2,0.24,0.31,0.28,0.45,0.53,0.44,0.35,0.28,0.26,0.23
Monthly,Ukraine,Number,Switzerland,1.7,2.57,1.54,0.53,0.3,0.32,0.32,0.27,0.28,0.26,0.24,0.21,0.25,0.14,0.14,0.14,0.16,0.22,0.18,0.17,0.12,0.09,0.01,0.02,0.03,0.1,0.16,0.11,0.1,0.1,0.1,0.1,0.1
Monthly,Ukraine,Number,Cyprus,0.74,3.03,3.5,2.36,0.88,0.73,0.85,0.61,0.67,0.39,1.02,1.12,0.71,0.76,0.79,0.37,0.23,0.69,0.47,0.29,0.47,0.2,0.27,0.27,0.24,0.24,0.2,0.25,0.3,0.18,0.58,0.27,0.16
Monthly,Ukraine,Number,Czechia,23.72,6.2,3.79,2.13,1.63,1.67,1.42,1.35,0.95,1.07,1.15,0.9,0.82,0.61,0.78,0.86,0.82,0.77,0.74,0.75,0.52,0.37,0.73,0.42,0.44,0.54,0.90 d,0.38,0.77,0.67,0.73,0.63,0.54
Monthly,Ukraine,Number,Germany,:,:,:,:,:,0.75,0.62,0.45,0.44,0.3,0.33,0.3,0.35,0.24,0.25,0.25,0.24,0.26,0.23,0.25,0.24,0.16,0.2,0.19,0.18,0.16,0.14,0.15,0.18,0.18,0.15,0.17,0.16
Monthly,Ukraine,Number,Denmark,0.21,1.56,1.74,0.76,0.19,0.25,0.31,0.14,0.14,0.25,0.13,0.16,0.17,0.09,0.14,0.11,0.07,0.16,0.1,0.11,0.1,0.07,0.1,0.1,0.12,0.12,0.1,0.18,0.16,0.12,0.19,0.17,0.16
Monthly,Ukraine,Number,Estonia,10.45,6.74,2.55,1.84,1.96,1.92,1.8,1.75,1.4,0.89,0.77,0.56,0.65,0.47,0.53,0.49,0.59,0.62,0.48,0.49,0.44,0.32,0.34,0.28,0.31,0.4,0.35,0.3,0.36,0.34,0.56,0.5,0.38
Monthly,Ukraine,Number,Greece,0.0,0.84,0.56,0.19,0.12,0.1,0.07,0.06,0.06,0.05,0.04,0.03,0.04,0.06,0.03,0.09,0.06,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.04,0.09,0.11,0.07,0.06,0.03,0.03,0.03,0.03
Monthly,Ukraine,Number,Spain,0.69,1.04,0.68,0.24,0.13,0.13,0.12,0.11,0.11,0.1,0.09,0.07,0.07,0.05,0.06,0.04,0.05,0.04,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.07,0.06
Monthly,Ukraine,Number,European Union - 27 countries (from 2020),:,:,:,:,:,0.52,0.43,0.39,0.33,0.26,0.24,0.21,0.22,0.15,0.18,0.19,0.19,0.18,0.17,0.17,0.14,0.1,0.14,0.12,0.12,0.13,0.14,0.14,0.16,0.14,0.15,0.14,0.12
Monthly,Ukraine,Number,Finland,0.5,2.21,1.36,1.01,0.77,0.6,0.48,0.48,0.35,0.33,0.28,0.34,0.38,0.18,0.31,0.4,0.47,0.23,0.19,0.24,0.18,0.13,0.14,0.12,0.12,0.16,0.19,0.29,0.32,0.2,0.17,0.17,0.15
Monthly,Ukraine,Number,France,0.39,0.33,0.12,0.07,0.05,0.05,0.05,0.05,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02 d,0.02 d,0.01 d
Monthly,Ukraine,Number,Croatia,1.19,1.47,0.69,0.46,0.34,0.21,0.18,0.12,0.14,0.15,0.11,0.14,0.13,0.13,0.17,0.16,0.1,0.09,0.05,0.07,0.06,0.05,0.04,0.04,0.08,0.09,0.09,0.1,0.11,0.08,0.06,0.07,0.06
Monthly,Ukraine,Number,Hungary,0.15,0.73,0.72,0.58,0.29,0.2,0.13,0.13,0.11,0.04,0.08,0.07,0.08,0.06,0.07,0.06,0.06,0.07,0.05,0.05,0.05,0.03,0.04,0.07,0.02,0.07,0.06,0.06,0.07,0.05,0.06,0.06,0.05
Monthly,Ukraine,Number,Ireland,2.52,2.37,1.56,1.35,1.13,0.78,0.96,1.19,0.81,0.9,0.5,0.58,0.61,0.36,0.52,0.59,0.64,0.42,0.56,0.63,0.42,0.41,0.27,0.14,0.18,0.12,0.15,0.16,0.18,0.13,0.15,0.17,0.14
Monthly,Ukraine,Number,Iceland,0.68,1.49,0.58,0.52,0.36,0.37,0.48,0.59,0.46,0.54,0.43,0.36,0.35,0.24,0.32,0.23,0.38,0.25,0.36,0.37,0.37,0.29,0.24,0.38,0.24,0.26,0.31,0.25,0.25,0.17,0.15,0.24,0.17
Monthly,Ukraine,Number,Italy,0.0,0.29,0.63,0.45,0.33,0.29,0.21,0.15,0.13,0.05,0.02,0.01,0.11,0.04,0.05,0.03,0.03,0.03,0.03,0.01,0.0,0.0,0.04,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.0
Monthly,Ukraine,Number,Liechtenstein,1.35,3.1,0.71,1.07,0.59,0.74,0.64,0.86,0.53,1.09,0.66,0.6,0.53,0.38,0.3,0.91,0.91,0.55,0.2,0.53,0.55,0.55,0.35,0.55,0.47,0.17,0.8,0.55,0.55,0.4,0.45,0.62,0.65
Monthly,Ukraine,Number,Lithuania,1.12,8.89,6.1,1.33,1.3,1.43,1.03,0.92,0.67,0.4,0.36,0.19,0.55,0.47,0.59,0.38,0.31,0.33,0.24,0.35,0.29,0.2,0.19,0.18,0.34,0.37,0.34,0.33,0.3,0.28,0.55,0.46,0.25
Monthly,Ukraine,Number,Luxembourg,1.43,2.57,1.7,0.56,0.29,0.22,0.24,0.22,0.18,0.2,0.13,0.11,0.21,0.06,0.07,0.09,0.1,0.15,0.11,0.11,0.04,0.1,0.07,0.09,0.09,0.06,0.08,0.09,0.08,0.16,0.08,0.12,0.08
