Time frequency,Indicator used in Euro_Med,Geopolitical entity (reporting)\Time,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Algeria,62.4,74.4,72.2,66.0,67.1,67.6,63.7,66.1,68.3,64.6,64.7,66.0,64.6,:,:
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Egypt,:,:,:,:,:,71.3,67.8,67.0,66.2,65.4,63.9,63.4,63.6,65.7,:
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Israel,:,:,:,:,:,:,:,70.7,71.2,71.5,72.1,72.0,72.5,71.7,:
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Morocco,:,:,71.9,72.0,71.9,71.5,71.7,70.9,70.0,69.1,68.7,68.4,69.4,:,:
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Palestine*,52.7,52.4,53.8,50.2,52.7,53.3,57.6,56.9,57.1,56.2,57.5,57.5,57.1,55.7,:
Annual,"Gross employment-to-population ratio, male, 15-64 (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,64.7
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Algeria,11.0,15.9,14.7,12.5,12.3,12.3,12.6,14.1,15.0,13.4,14.7,14.5,14.6,:,:
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Egypt,:,:,:,:,:,18.0,17.4,17.0,17.4,17.5,17.0,17.5,17.7,15.1,:
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Israel,:,:,:,:,:,:,:,62.4,63.0,64.2,64.6,65.2,65.6,66.4,:
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Morocco,:,:,25.7,25.2,24.5,24.7,24.3,23.5,24.0,23.9,23.4,22.3,20.4,:,:
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Palestine*,11.0,12.1,13.2,12.1,12.0,11.4,12.5,12.3,11.8,12.5,12.2,11.2,10.4,10.6,:
Annual,"Gross employment-to-population ratio, female, 15-64 (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.8
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Algeria,37.0,45.3,43.7,39.5,39.8,40.2,38.4,40.2,41.9,39.2,39.9,40.5,39.9,:,:
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Egypt,:,:,:,:,:,45.0,43.0,42.4,42.1,41.8,40.8,40.8,41.2,40.7,:
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Israel,:,:,:,:,:,:,:,66.5,67.1,67.9,68.3,68.6,69.0,69.0,:
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Morocco,:,:,48.2,47.9,47.5,47.4,47.3,46.5,46.2,45.7,45.2,44.5,44.5,:,:
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Palestine*,32.1,32.5,33.9,31.5,32.7,32.8,35.5,35.0,34.9,34.8,35.3,34.8,34.2,33.5,:
Annual,"Gross employment-to-population ratio, total, 15-64 (%)",Tunisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,43.4
