Time frequency,Income quantile,Unit of measure,Geopolitical entity (reporting)\Time,2020.0
Annual,Third quintile,Percentage,Malta,0.9
Annual,Third quintile,Percentage,Netherlands,1.9
Annual,Third quintile,Percentage,Norway,3.1
Annual,Third quintile,Percentage,Poland,2.2
Annual,Third quintile,Percentage,Portugal,1.5
Annual,Third quintile,Percentage,Romania,15.6
Annual,Third quintile,Percentage,Serbia,22.8
Annual,Third quintile,Percentage,Sweden,3.1
Annual,Third quintile,Percentage,Slovenia,6.5
Annual,Third quintile,Percentage,Slovakia,8.9
Annual,Fourth quintile,Percentage,Albania,18.5
Annual,Fourth quintile,Percentage,Austria,1.5
Annual,Fourth quintile,Percentage,Belgium,0.7
Annual,Fourth quintile,Percentage,Bulgaria,14.6
Annual,Fourth quintile,Percentage,Switzerland,9.0
Annual,Fourth quintile,Percentage,Cyprus,2.3
Annual,Fourth quintile,Percentage,Czechia,0.9
Annual,Fourth quintile,Percentage,Germany,1.8 u
Annual,Fourth quintile,Percentage,Denmark,1.8
Annual,Fourth quintile,Percentage,Estonia,2.5
Annual,Fourth quintile,Percentage,Greece,13.5
Annual,Fourth quintile,Percentage,Spain,2.5
Annual,Fourth quintile,Percentage,European Union - 27 countries (from 2020),2.9 e
Annual,Fourth quintile,Percentage,Finland,6.3
Annual,Fourth quintile,Percentage,France,0.9
Annual,Fourth quintile,Percentage,Croatia,9.1
Annual,Fourth quintile,Percentage,Hungary,3.0
Annual,Fourth quintile,Percentage,Ireland,3.4
Annual,Fourth quintile,Percentage,Lithuania,5.1
Annual,Fourth quintile,Percentage,Luxembourg,1.1
Annual,Fourth quintile,Percentage,Latvia,3.3
Annual,Fourth quintile,Percentage,Montenegro,17.9
Annual,Fourth quintile,Percentage,North Macedonia,11.6
Annual,Fourth quintile,Percentage,Malta,1.3
Annual,Fourth quintile,Percentage,Netherlands,1.1
Annual,Fourth quintile,Percentage,Norway,1.6
Annual,Fourth quintile,Percentage,Poland,1.9
Annual,Fourth quintile,Percentage,Portugal,1.3
Annual,Fourth quintile,Percentage,Romania,8.7
Annual,Fourth quintile,Percentage,Serbia,13.4
Annual,Fourth quintile,Percentage,Sweden,1.7
Annual,Fourth quintile,Percentage,Slovenia,2.5
Annual,Fourth quintile,Percentage,Slovakia,1.2
Annual,Fifth quintile,Percentage,Albania,12.5
Annual,Fifth quintile,Percentage,Austria,1.8
Annual,Fifth quintile,Percentage,Belgium,0.4
Annual,Fifth quintile,Percentage,Bulgaria,9.8
Annual,Fifth quintile,Percentage,Switzerland,5.1
Annual,Fifth quintile,Percentage,Cyprus,0.4
Annual,Fifth quintile,Percentage,Czechia,1.2
Annual,Fifth quintile,Percentage,Germany,1.2 u
Annual,Fifth quintile,Percentage,Denmark,1.4
Annual,Fifth quintile,Percentage,Estonia,1.4
Annual,Fifth quintile,Percentage,Greece,5.2
Annual,Fifth quintile,Percentage,Spain,0.9
Annual,Fifth quintile,Percentage,European Union - 27 countries (from 2020),1.8 e
Annual,Fifth quintile,Percentage,Finland,3.2
Annual,Fifth quintile,Percentage,France,0.5
Annual,Fifth quintile,Percentage,Croatia,7.0
Annual,Fifth quintile,Percentage,Hungary,2.1
Annual,Fifth quintile,Percentage,Ireland,0.5
Annual,Fifth quintile,Percentage,Lithuania,2.1
Annual,Fifth quintile,Percentage,Luxembourg,1.0
Annual,Fifth quintile,Percentage,Latvia,1.3
Annual,Fifth quintile,Percentage,Montenegro,11.4
Annual,Fifth quintile,Percentage,North Macedonia,9.7
Annual,Fifth quintile,Percentage,Malta,0.8
Annual,Fifth quintile,Percentage,Netherlands,0.6
Annual,Fifth quintile,Percentage,Norway,1.1
Annual,Fifth quintile,Percentage,Poland,1.5
Annual,Fifth quintile,Percentage,Portugal,0.6
Annual,Fifth quintile,Percentage,Romania,7.4
Annual,Fifth quintile,Percentage,Serbia,6.6
Annual,Fifth quintile,Percentage,Sweden,0.5
Annual,Fifth quintile,Percentage,Slovenia,1.5
Annual,Fifth quintile,Percentage,Slovakia,4.2
Annual,Total,Percentage,Albania,22.3
Annual,Total,Percentage,Austria,5.2
Annual,Total,Percentage,Belgium,3.4
Annual,Total,Percentage,Bulgaria,22.1
Annual,Total,Percentage,Switzerland,13.5
Annual,Total,Percentage,Cyprus,6.1
Annual,Total,Percentage,Czechia,1.7
Annual,Total,Percentage,Germany,2.9 u
Annual,Total,Percentage,Denmark,5.9
Annual,Total,Percentage,Estonia,3.2
Annual,Total,Percentage,Greece,27.2
Annual,Total,Percentage,Spain,7.0
Annual,Total,Percentage,European Union - 27 countries (from 2020),6.6 e
Annual,Total,Percentage,Finland,12.1
Annual,Total,Percentage,France,4.7
Annual,Total,Percentage,Croatia,12.9
Annual,Total,Percentage,Hungary,7.5
Annual,Total,Percentage,Ireland,7.0
Annual,Total,Percentage,Lithuania,5.6
Annual,Total,Percentage,Luxembourg,4.2
Annual,Total,Percentage,Latvia,4.8
Annual,Total,Percentage,Montenegro,25.0
Annual,Total,Percentage,North Macedonia,26.1
Annual,Total,Percentage,Malta,2.5
Annual,Total,Percentage,Netherlands,3.0
Annual,Total,Percentage,Norway,4.2
Annual,Total,Percentage,Poland,3.5
Annual,Total,Percentage,Portugal,2.5
Annual,Total,Percentage,Romania,16.2
Annual,Total,Percentage,Serbia,22.5
Annual,Total,Percentage,Sweden,5.8
Annual,Total,Percentage,Slovenia,6.1
Annual,Total,Percentage,Slovakia,7.8
