Time frequency,Unit of measure,Size classes in number of employees,Age class,Geopolitical entity (reporting)\Time,2006.0,2010.0,2014.0,2018.0,2022.0
Annual,Euro,10 employees or more,Total,Albania,:,:,:,:,2.47
Annual,Euro,10 employees or more,Total,Austria,:,:,:,:,17.65
Annual,Euro,10 employees or more,Total,Bosnia and Herzegovina,:,:,:,:,4.83
Annual,Euro,10 employees or more,Total,Belgium,:,:,:,:,23.84
Annual,Euro,10 employees or more,Total,Bulgaria,:,:,:,:,4.05
Annual,Euro,10 employees or more,Total,Switzerland,:,:,:,:,37.64
Annual,Euro,10 employees or more,Total,Cyprus,:,:,:,:,9.31
Annual,Euro,10 employees or more,Total,Czechia,:,:,:,:,8.23
Annual,Euro,10 employees or more,Total,Germany,:,:,:,:,19.39
Annual,Euro,10 employees or more,Total,Denmark,:,:,:,:,29.83
Annual,Euro,10 employees or more,Total,Estonia,:,:,:,:,9.38
Annual,Euro,10 employees or more,Total,Greece,:,:,:,:,8.0
Annual,Euro,10 employees or more,Total,Spain,:,:,:,:,11.02
Annual,Euro,10 employees or more,Total,Finland,:,:,:,:,19.33
Annual,Euro,10 employees or more,Total,France,:,:,:,:,16.81
Annual,Euro,10 employees or more,Total,Croatia,:,:,:,:,6.82
Annual,Euro,10 employees or more,Total,Hungary,:,:,:,:,5.73
Annual,Euro,10 employees or more,Total,Ireland,:,:,:,:,20.25
Annual,Euro,10 employees or more,Total,Iceland,:,:,:,:,25.36
Annual,Euro,10 employees or more,Total,Italy,:,:,:,:,13.05
Annual,Euro,10 employees or more,Total,Lithuania,:,:,:,:,8.82
Annual,Euro,10 employees or more,Total,Luxembourg,:,:,:,:,23.99
Annual,Euro,10 employees or more,Total,Latvia,:,:,:,:,7.15
Annual,Euro,10 employees or more,Total,Malta,:,:,:,:,10.3
Annual,Euro,10 employees or more,Total,Netherlands,:,:,:,:,18.95
Annual,Euro,10 employees or more,Total,Poland,:,:,:,:,6.9
Annual,Euro,10 employees or more,Total,Portugal,:,:,:,:,6.24
Annual,Euro,10 employees or more,Total,Romania,:,:,:,:,5.55
Annual,Euro,10 employees or more,Total,Serbia,:,:,:,:,4.43
Annual,Euro,10 employees or more,Total,Sweden,:,:,:,:,19.29
Annual,Euro,10 employees or more,Total,Slovenia,:,:,:,:,10.47
Annual,Euro,10 employees or more,Total,Slovakia,:,:,:,:,7.72
Annual,Euro,10 employees or more,From 30 to 49 years,Albania,:,:,:,:,2.63
Annual,Euro,10 employees or more,From 30 to 49 years,Austria,:,:,:,:,18.5
Annual,Euro,10 employees or more,From 30 to 49 years,Bosnia and Herzegovina,:,:,:,:,4.94
Annual,Euro,10 employees or more,From 30 to 49 years,Belgium,:,:,:,:,23.34
Annual,Euro,10 employees or more,From 30 to 49 years,Bulgaria,:,:,:,:,4.41
Annual,Euro,10 employees or more,From 30 to 49 years,Switzerland,:,:,:,:,39.25
Annual,Euro,10 employees or more,From 30 to 49 years,Cyprus,:,:,:,:,10.3
Annual,Euro,10 employees or more,From 30 to 49 years,Czechia,:,:,:,:,8.58
Annual,Euro,10 employees or more,From 30 to 49 years,Germany,:,:,:,:,20.52
Annual,Euro,10 employees or more,From 30 to 49 years,Denmark,:,:,:,:,32.11
Annual,Euro,10 employees or more,From 30 to 49 years,Estonia,:,:,:,:,10.35
Annual,Euro,10 employees or more,From 30 to 49 years,Greece,:,:,:,:,8.0
Annual,Euro,10 employees or more,From 30 to 49 years,Spain,:,:,:,:,11.1
Annual,Euro,10 employees or more,From 30 to 49 years,Finland,:,:,:,:,20.29
Annual,Euro,10 employees or more,From 30 to 49 years,France,:,:,:,:,17.4
Annual,Euro,10 employees or more,From 30 to 49 years,Croatia,:,:,:,:,7.21
Annual,Euro,10 employees or more,From 30 to 49 years,Hungary,:,:,:,:,6.02
Annual,Euro,10 employees or more,From 30 to 49 years,Ireland,:,:,:,:,23.09
Annual,Euro,10 employees or more,From 30 to 49 years,Iceland,:,:,:,:,26.88
Annual,Euro,10 employees or more,From 30 to 49 years,Italy,:,:,:,:,12.9
Annual,Euro,10 employees or more,From 30 to 49 years,Lithuania,:,:,:,:,9.58
Annual,Euro,10 employees or more,From 30 to 49 years,Luxembourg,:,:,:,:,26.01
Annual,Euro,10 employees or more,From 30 to 49 years,Latvia,:,:,:,:,8.06
Annual,Euro,10 employees or more,From 30 to 49 years,Malta,:,:,:,:,10.67
Annual,Euro,10 employees or more,From 30 to 49 years,Netherlands,:,:,:,:,21.36
Annual,Euro,10 employees or more,From 30 to 49 years,Poland,:,:,:,:,7.23
Annual,Euro,10 employees or more,From 30 to 49 years,Portugal,:,:,:,:,6.45
Annual,Euro,10 employees or more,From 30 to 49 years,Romania,:,:,:,:,5.87
Annual,Euro,10 employees or more,From 30 to 49 years,Serbia,:,:,:,:,4.58
Annual,Euro,10 employees or more,From 30 to 49 years,Sweden,:,:,:,:,20.0
Annual,Euro,10 employees or more,From 30 to 49 years,Slovenia,:,:,:,:,10.79
Annual,Euro,10 employees or more,From 30 to 49 years,Slovakia,:,:,:,:,8.09
Annual,Euro,10 employees or more,50 years or over,Albania,:,:,:,:,2.41
Annual,Euro,10 employees or more,50 years or over,Austria,:,:,:,:,19.16
Annual,Euro,10 employees or more,50 years or over,Bosnia and Herzegovina,:,:,:,:,5.18
Annual,Euro,10 employees or more,50 years or over,Belgium,:,:,:,:,28.01
Annual,Euro,10 employees or more,50 years or over,Bulgaria,:,:,:,:,3.74
Annual,Euro,10 employees or more,50 years or over,Switzerland,:,:,:,:,41.04
Annual,Euro,10 employees or more,50 years or over,Cyprus,:,:,:,:,10.0
Annual,Euro,10 employees or more,50 years or over,Czechia,:,:,:,:,8.12
Annual,Euro,10 employees or more,50 years or over,Germany,:,:,:,:,20.06
Annual,Euro,10 employees or more,50 years or over,Denmark,:,:,:,:,32.97
Annual,Euro,10 employees or more,50 years or over,Estonia,:,:,:,:,8.33
Annual,Euro,10 employees or more,50 years or over,Greece,:,:,:,:,9.0
Annual,Euro,10 employees or more,50 years or over,Spain,:,:,:,:,11.86
Annual,Euro,10 employees or more,50 years or over,Finland,:,:,:,:,20.2
Annual,Euro,10 employees or more,50 years or over,France,:,:,:,:,18.03
Annual,Euro,10 employees or more,50 years or over,Croatia,:,:,:,:,6.76
Annual,Euro,10 employees or more,50 years or over,Hungary,:,:,:,:,5.47
Annual,Euro,10 employees or more,50 years or over,Ireland,:,:,:,:,22.03
Annual,Euro,10 employees or more,50 years or over,Iceland,:,:,:,:,28.92
Annual,Euro,10 employees or more,50 years or over,Italy,:,:,:,:,14.65
Annual,Euro,10 employees or more,50 years or over,Lithuania,:,:,:,:,7.96
Annual,Euro,10 employees or more,50 years or over,Luxembourg,:,:,:,:,26.33
Annual,Euro,10 employees or more,50 years or over,Latvia,:,:,:,:,6.19
Annual,Euro,10 employees or more,50 years or over,Malta,:,:,:,:,10.3
Annual,Euro,10 employees or more,50 years or over,Netherlands,:,:,:,:,21.17
Annual,Euro,10 employees or more,50 years or over,Poland,:,:,:,:,6.74
Annual,Euro,10 employees or more,50 years or over,Portugal,:,:,:,:,6.44
Annual,Euro,10 employees or more,50 years or over,Romania,:,:,:,:,5.3
Annual,Euro,10 employees or more,50 years or over,Serbia,:,:,:,:,4.32
Annual,Euro,10 employees or more,50 years or over,Sweden,:,:,:,:,20.56
Annual,Euro,10 employees or more,50 years or over,Slovenia,:,:,:,:,10.94
Annual,Euro,10 employees or more,50 years or over,Slovakia,:,:,:,:,7.38
Annual,Euro,10 employees or more,Less than 30 years,Albania,:,:,:,:,2.36
Annual,Euro,10 employees or more,Less than 30 years,Austria,:,:,:,:,14.95
Annual,Euro,10 employees or more,Less than 30 years,Bosnia and Herzegovina,:,:,:,:,4.08
Annual,Euro,10 employees or more,Less than 30 years,Belgium,:,:,:,:,16.84
Annual,Euro,10 employees or more,Less than 30 years,Bulgaria,:,:,:,:,4.12
Annual,Euro,10 employees or more,Less than 30 years,Switzerland,:,:,:,:,30.6
Annual,Euro,10 employees or more,Less than 30 years,Cyprus,:,:,:,:,6.9
Annual,Euro,10 employees or more,Less than 30 years,Czechia,:,:,:,:,7.56
Annual,Euro,10 employees or more,Less than 30 years,Germany,:,:,:,:,15.56
Annual,Euro,10 employees or more,Less than 30 years,Denmark,:,:,:,:,23.24
Annual,Euro,10 employees or more,Less than 30 years,Estonia,:,:,:,:,9.07
Annual,Euro,10 employees or more,Less than 30 years,Greece,:,:,:,:,6.0
Annual,Euro,10 employees or more,Less than 30 years,Spain,:,:,:,:,9.0
Annual,Euro,10 employees or more,Less than 30 years,Finland,:,:,:,:,16.02
Annual,Euro,10 employees or more,Less than 30 years,France,:,:,:,:,13.83
Annual,Euro,10 employees or more,Less than 30 years,Croatia,:,:,:,:,5.98
Annual,Euro,10 employees or more,Less than 30 years,Hungary,:,:,:,:,5.48
Annual,Euro,10 employees or more,Less than 30 years,Ireland,:,:,:,:,15.74
Annual,Euro,10 employees or more,Less than 30 years,Iceland,:,:,:,:,20.53
Annual,Euro,10 employees or more,Less than 30 years,Italy,:,:,:,:,10.67
Annual,Euro,10 employees or more,Less than 30 years,Lithuania,:,:,:,:,8.93
Annual,Euro,10 employees or more,Less than 30 years,Luxembourg,:,:,:,:,19.2
Annual,Euro,10 employees or more,Less than 30 years,Latvia,:,:,:,:,7.14
Annual,Euro,10 employees or more,Less than 30 years,Malta,:,:,:,:,9.84
Annual,Euro,10 employees or more,Less than 30 years,Netherlands,:,:,:,:,13.82
Annual,Euro,10 employees or more,Less than 30 years,Poland,:,:,:,:,6.13
Annual,Euro,10 employees or more,Less than 30 years,Portugal,:,:,:,:,5.55
Annual,Euro,10 employees or more,Less than 30 years,Romania,:,:,:,:,5.19
Annual,Euro,10 employees or more,Less than 30 years,Serbia,:,:,:,:,4.15
Annual,Euro,10 employees or more,Less than 30 years,Sweden,:,:,:,:,16.41
Annual,Euro,10 employees or more,Less than 30 years,Slovenia,:,:,:,:,8.99
Annual,Euro,10 employees or more,Less than 30 years,Slovakia,:,:,:,:,7.21
Annual,Percentage,10 employees or more,Total,Albania,:,:,:,23.04,16.35
Annual,Percentage,10 employees or more,Total,Austria,14.19,15.02,14.76,14.75,14.04
Annual,Percentage,10 employees or more,Total,Bosnia and Herzegovina,:,:,:,:,17.51
Annual,Percentage,10 employees or more,Total,Belgium,6.82,6.37,3.79,13.68,15.86
Annual,Percentage,10 employees or more,Total,Bulgaria,18.9,22.01,18.19,21.41,26.84
Annual,Percentage,10 employees or more,Total,Switzerland,:,11.03,9.37,9.53,9.6
Annual,Percentage,10 employees or more,Total,Cyprus,22.65,22.62,19.33,18.73,19.99
Annual,Percentage,10 employees or more,Total,Czechia,17.05,18.19,18.69,15.09,13.78
Annual,Percentage,10 employees or more,Total,Germany,20.3,22.24,22.48,20.68,18.98
Annual,Percentage,10 employees or more,Total,Denmark,8.31,8.17,8.61,8.69,9.7
Annual,Percentage,10 employees or more,Total,Euro area - 17 countries (2011-2013),14.27,14.78,15.7,14.89,:
Annual,Percentage,10 employees or more,Total,Euro area - 18 countries (2014),:,:,:,14.95,:
Annual,Percentage,10 employees or more,Total,Euro area - 19 countries  (2015-2022),:,:,15.88,15.03,:
Annual,Percentage,10 employees or more,Total,Estonia,23.19,23.76,22.76,21.95,21.23
Annual,Percentage,10 employees or more,Total,Greece,15.73,12.82,21.72,19.65,21.74
Annual,Percentage,10 employees or more,Total,Spain,13.37,14.66,14.59,14.33,13.24
Annual,Percentage,10 employees or more,Total,European Union - 27 countries (2007-2013),16.79,16.88,17.18,15.49,:
Annual,Percentage,10 employees or more,Total,European Union - 27 countries (from 2020),15.73,15.8,16.36,15.22,:
Annual,Percentage,10 employees or more,Total,European Union - 28 countries (2013-2020),:,16.96,17.19,:,:
Annual,Percentage,10 employees or more,Total,Finland,4.75,5.85,5.28,5.03,6.49
Annual,Percentage,10 employees or more,Total,France,7.13,6.08,8.81,8.61,9.68
Annual,Percentage,10 employees or more,Total,Croatia,:,21.35,23.11,18.42,18.57
Annual,Percentage,10 employees or more,Total,Hungary,21.87,19.51,17.75,11.61,14.61
Annual,Percentage,10 employees or more,Total,Ireland,21.41,20.66,21.56,19.78,19.79
Annual,Percentage,10 employees or more,Total,Iceland,11.24,8.99,7.54,11.16,4.39
Annual,Percentage,10 employees or more,Total,Italy,10.27,12.36,9.44,8.46,8.81
Annual,Percentage,10 employees or more,Total,Lithuania,29.12,27.24,23.96,22.33,17.86
Annual,Percentage,10 employees or more,Total,Luxembourg,13.18,13.06,11.94,11.38,14.0
Annual,Percentage,10 employees or more,Total,Latvia,30.9,27.81,25.46,23.49,23.26
Annual,Percentage,10 employees or more,Total,Montenegro,:,:,27.25,:,:
Annual,Percentage,10 employees or more,Total,North Macedonia,:,28.25,25.13,16.06,:
Annual,Percentage,10 employees or more,Total,Malta,14.43,17.61,15.08,15.51,15.92
Annual,Percentage,10 employees or more,Total,Netherlands,17.74,17.46,17.98,18.24,16.31
Annual,Percentage,10 employees or more,Total,Norway,6.48,7.27,8.29,8.71,:
Annual,Percentage,10 employees or more,Total,Poland,24.72,24.16,23.56,21.87,18.96
Annual,Percentage,10 employees or more,Total,Portugal,20.72,16.08,12.03,3.95,1.77
