Time frequency,Crops,Structure of production,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Albania,:,1.4,1.3,1.2,1.2,1.0,1.2,1.32,1.3,1.3,1.3,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Austria,59.4,51.68,42.61,40.0,37.26,43.39,46.21,45.24,35.17,36.7,40.75,34.19
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Bosnia and Herzegovina,3.75 e,3.44 e,4.11 e,4.11 e,3.82 e,3.79 e,3.63 e,3.47 e,3.46 e,1.06 b,1.86 p,:
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Belgium,0.53,0.39,0.56,0.59,0.52,0.62,0.77,0.7,0.82,0.77,1.07,0.80 p
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Bulgaria,15.46,14.44,6.3,7.47,8.3,8.32,6.1,5.35,7.63,8.33,7.66,6.3
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Switzerland,1.87,1.95,1.96,2.01,2.02,1.89,1.94,1.84,1.87,1.92,2.16,2.03 e
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Cyprus,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n,0.00 n
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Czechia,38.12,26.08,22.29,21.45,22.85,25.88,31.42,31.95,25.53,24.45,24.65 d,24.30 d
Annual,Rye and winter cereal mixtures (maslin),Area (cultivation/harvested/production) (1000 ha),Germany,784.6,629.9,616.0,570.9,537.3,523.0,636.3,636.0,631.0,588.5,625.4,535.6
