Time frequency,Number of items,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,7 items or more,Percentage,Total,Females,Montenegro,:,:,:,:,:,:,:,:,:,24.6,:
Annual,7 items or more,Percentage,Total,Females,North Macedonia,:,:,39.5,37.0,34.1,31.2,31.7,30.5,:,:,:
Annual,7 items or more,Percentage,Total,Females,Malta,:,:,12.0,8.3,7.1,8.2,8.1,9.0,8.9,7.8,6.2
Annual,7 items or more,Percentage,Total,Females,Netherlands,:,:,2.9,3.0 bu,2.5 u,2.8,2.7,2.4,2.8,2.5,2.5
Annual,7 items or more,Percentage,Total,Females,Norway,:,:,1.3,:,1.2,1.2,1.6,1.6,1.9 b,1.6,1.7
Annual,7 items or more,Percentage,Total,Females,Poland,:,:,12.4,9.5,9.8,8.8,7.6,7.4,6.8,5.8,5.6
Annual,7 items or more,Percentage,Total,Females,Portugal,:,:,17.3,15.2,13.6,12.2,10.7,10.3,11.0,9.6,9.8
Annual,7 items or more,Percentage,Total,Females,Romania,:,:,40.3,42.4,40.6,36.3,33.1,32.9,34.8,34.6,32.2
Annual,7 items or more,Percentage,Total,Females,Serbia,:,:,30.0,:,29.1,23.7,23.1,21.8,20.9,19.8,:
Annual,7 items or more,Percentage,Total,Females,Sweden,:,:,1.0 b,1.0,1.2,1.5,1.4,1.2,1.6,2.0,2.4
Annual,7 items or more,Percentage,Total,Females,Slovenia,:,:,7.9,6.8,6.6,5.8,4.3,4.3,3.3,2.8,3.4
Annual,7 items or more,Percentage,Total,Females,Slovakia,:,:,15.4,15.2,13.1,10.4,9.9,9.0,9.0,8.7,9.5
Annual,7 items or more,Percentage,Total,Females,Türkiye,:,:,3.8,4.6,24.0,21.9,22.0,22.7,25.7,22.8,20.3
Annual,7 items or more,Percentage,Total,Females,United Kingdom,:,:,6.2,6.1,5.9 bu,5.5,:,:,:,:,:
Annual,7 items or more,Percentage,Total,Males,Albania,:,:,:,:,36.8,33.6,30.7,27.9,27.2,:,:
Annual,7 items or more,Percentage,Total,Males,Austria,:,:,2.8,3.2,2.9,2.4,2.3,2.2,1.9,2.2,3.5
Annual,7 items or more,Percentage,Total,Males,Belgium,:,:,5.6,6.4,5.6,5.0,5.3 b,5.6,5.9,5.0,5.6
Annual,7 items or more,Percentage,Total,Males,Bulgaria,:,:,38.5,36.6 b,33.5,25.9,25.0,25.6,24.3,24.0,23.9
Annual,7 items or more,Percentage,Total,Males,Switzerland,:,:,1.5,1.3,1.1,1.6,2.0,1.4,1.5,1.6,1.5
Annual,7 items or more,Percentage,Total,Males,Cyprus,:,:,10.7,8.3,7.7,4.5,4.0,4.2,4.3,3.2,3.0
Annual,7 items or more,Percentage,Total,Males,Czechia,:,:,6.2,5.1,4.6,3.9,3.3,3.0,3.4,2.7,3.7
Annual,7 items or more,Percentage,Total,Males,Germany,:,:,5.4,4.5,3.9,3.5,3.1,6.2 b,6.7,8.1,9.1
Annual,7 items or more,Percentage,Total,Males,Denmark,:,:,2.8,2.5,2.9,2.2,2.8 u,2.6,2.9,3.3,4.2
Annual,7 items or more,Percentage,Total,Males,Euro area - 19 countries  (2015-2022),:,:,:,:,:,:,:,6.9,7.0,:,:
Annual,7 items or more,Percentage,Total,Males,Euro area – 20 countries (from 2023),:,:,8.5,8.1,7.1,6.5,6.0,6.9,7.0,7.1,7.3
Annual,7 items or more,Percentage,Total,Males,Estonia,:,:,6.1,4.5,6.0,5.3,4.2,4.2,3.7,4.5,3.4
Annual,7 items or more,Percentage,Total,Males,Greece,:,:,21.7,22.2,19.9,16.8,15.6,15.6,14.3,14.8,14.3
Annual,7 items or more,Percentage,Total,Males,Spain,:,:,8.0,8.1,8.0,8.0,7.2,9.1,8.3,8.0,9.0
Annual,7 items or more,Percentage,Total,Males,European Union - 27 countries (from 2020),:,:,10.4,9.7,8.7,7.7,7.1,7.8,7.9,7.8,7.8
Annual,7 items or more,Percentage,Total,Males,Finland,:,:,1.5,1.7 u,1.8 u,2.1,1.9,1.9,1.7,2.0,3.0
Annual,7 items or more,Percentage,Total,Males,France,:,:,4.7,5.2,5.0,4.6,5.0,5.3 b,6.1,6.3 b,5.6 b
Annual,7 items or more,Percentage,Total,Males,Croatia,20.7,18.5,15.6,13.1,11.9,10.8,9.3,9.4,8.6,7.6,5.7 b
Annual,7 items or more,Percentage,Total,Males,Hungary,:,:,26.4,21.7,18.5,14.0,12.4,11.8,12.2,11.3,12.4
Annual,7 items or more,Percentage,Total,Males,Ireland,:,:,4.4,3.7,2.9,2.1,2.4 b,3.0 b,3.6,4.5,3.9
Annual,7 items or more,Percentage,Total,Males,Iceland,:,:,0.7,0.4,0.8,0.4,0.4 u,:,:,:,:
Annual,7 items or more,Percentage,Total,Males,Italy,:,:,16.8,15.8,12.2,11.6,10.0,9.5,9.2,7.7,7.5
Annual,7 items or more,Percentage,Total,Males,Lithuania,:,:,18.5,19.2,18.3,16.2,14.8,13.3,12.2,11.8,11.1
Annual,7 items or more,Percentage,Total,Males,Luxembourg,:,:,2.4,1.7 b,1.3,1.0 u,1.2 u,1.4 b,2.4 b,1.3 b,2.3
Annual,7 items or more,Percentage,Total,Males,Latvia,:,:,17.2,14.9,14.6,12.7,9.1,8.4,8.8,8.6,7.6
Annual,7 items or more,Percentage,Total,Males,Montenegro,:,:,:,:,:,:,:,:,:,18.9,:
Annual,7 items or more,Percentage,Total,Males,North Macedonia,:,:,34.6,31.9,28.9,26.0,25.9,25.5,:,:,:
Annual,7 items or more,Percentage,Total,Males,Malta,:,:,9.7,6.4,4.7,5.3,4.9,6.8,7.1,5.5,4.8
Annual,7 items or more,Percentage,Total,Males,Netherlands,:,:,2.2,1.7 bu,1.6 u,2.1,2.2,1.8,2.4,2.6,2.8
Annual,7 items or more,Percentage,Total,Males,Norway,:,:,0.8,:,1.4,1.4,1.1,1.6,1.3 b,1.2,1.7
Annual,7 items or more,Percentage,Total,Males,Poland,:,:,9.4,7.0,6.8,5.9,5.3,4.9,4.6,3.8,3.7
Annual,7 items or more,Percentage,Total,Males,Portugal,:,:,12.4,10.8,9.5,7.6,6.7,6.8,7.1,6.4,5.9
Annual,7 items or more,Percentage,Total,Males,Romania,:,:,35.1,35.8,34.5,30.0,27.5,27.8,28.5,28.4,25.5
Annual,7 items or more,Percentage,Total,Males,Serbia,:,:,25.7,:,23.4,19.0,17.0,16.8,16.2,15.5,:
Annual,7 items or more,Percentage,Total,Males,Sweden,:,:,1.0 b,1.0,1.0,0.8,0.9,1.3,1.1,1.6,1.9
Annual,7 items or more,Percentage,Total,Males,Slovenia,:,:,5.3,4.2,4.7,3.7,2.7,3.1,2.9,2.2,2.5
Annual,7 items or more,Percentage,Total,Males,Slovakia,:,:,12.1,11.9,10.4,8.4,8.0,7.3,6.8,6.4,8.1
Annual,7 items or more,Percentage,Total,Males,Türkiye,:,:,3.7,4.5,19.7,18.5,18.4,19.3,22.4,19.6,17.4
Annual,7 items or more,Percentage,Total,Males,United Kingdom,:,:,5.4,4.7,4.2 bu,3.9,:,:,:,:,:
Annual,7 items or more,Percentage,Total,Total,Albania,:,:,:,:,39.4,36.3,32.9,30.2,29.7,:,:
Annual,7 items or more,Percentage,Total,Total,Austria,:,:,3.5,3.7,3.4,3.0,2.9,2.8,2.2,2.9,4.0
Annual,7 items or more,Percentage,Total,Total,Belgium,:,:,6.8,7.7,6.9,6.2,6.0 b,6.3,6.4,5.7,6.0
Annual,7 items or more,Percentage,Total,Total,Bulgaria,:,:,41.8,40.2 b,37.0,29.5,28.7,29.4,27.9,27.7,27.8
Annual,7 items or more,Percentage,Total,Total,Switzerland,:,:,1.8,1.6,1.4,1.9,2.2,1.6,1.8,1.5,1.8
Annual,7 items or more,Percentage,Total,Total,Cyprus,:,:,11.7,9.7,8.9,5.2,4.5,4.8,5.2,3.8,3.7
Annual,7 items or more,Percentage,Total,Total,Czechia,:,:,8.0,6.5,6.2,5.2,4.3,4.0,4.3,3.8,5.0
Annual,7 items or more,Percentage,Total,Total,Germany,:,:,6.3,5.2,4.4,3.8,3.4,6.5 b,6.9,8.4,9.3
Annual,7 items or more,Percentage,Total,Total,Denmark,:,:,2.8,2.4,3.2,2.9,3.0 u,2.9,3.3,3.4,4.5
Annual,7 items or more,Percentage,Total,Total,Euro area - 19 countries  (2015-2022),:,:,:,:,:,:,:,8.0,7.9,:,:
Annual,7 items or more,Percentage,Total,Total,Euro area – 20 countries (from 2023),:,:,10.0,9.5,8.3,7.7,7.2,8.0,7.9,8.0,8.2
Annual,7 items or more,Percentage,Total,Total,Estonia,:,:,7.5,5.6,7.7,6.5,5.5,5.1,4.8,5.6,4.7
Annual,7 items or more,Percentage,Total,Total,Greece,:,:,24.6,25.3,22.8,19.7,18.5,18.7,17.3,17.9,17.6
Annual,7 items or more,Percentage,Total,Total,Spain,:,:,9.3,9.3,9.1,9.1,8.4,10.7,9.8,9.2,10.1
Annual,7 items or more,Percentage,Total,Total,European Union - 27 countries (from 2020),:,:,12.0,11.2,10.0,9.0,8.4,9.0,8.9,8.9,9.0
Annual,7 items or more,Percentage,Total,Total,Finland,:,:,1.8,2.1 u,2.3 u,2.5,2.2,2.4,2.3,2.7,3.4
Annual,7 items or more,Percentage,Total,Total,France,:,:,6.5,6.4,6.1,5.9,6.5,6.6 b,7.0,7.5 b,6.8 b
Annual,7 items or more,Percentage,Total,Total,Croatia,23.4,21.3,18.0,15.4,14.3,13.0,11.2,11.3,11.0,9.6,7.6 b
Annual,7 items or more,Percentage,Total,Total,Hungary,:,:,29.1,24.6,20.2,15.6,14.2,13.6,14.1,13.4,14.7
Annual,7 items or more,Percentage,Total,Total,Ireland,:,:,5.5,4.5,4.0,3.1,3.4 b,3.5 b,4.3,4.9,4.9
Annual,7 items or more,Percentage,Total,Total,Iceland,:,:,1.3,1.0,1.2,0.8,0.7 u,:,:,:,:
Annual,7 items or more,Percentage,Total,Total,Italy,:,:,18.7,17.8,14.1,13.3,11.9,10.9,10.0,8.9,8.7
Annual,7 items or more,Percentage,Total,Total,Lithuania,:,:,22.1,22.3,22.1,20.3,17.9,16.2,15.0,13.6,13.5
Annual,7 items or more,Percentage,Total,Total,Luxembourg,:,:,2.8,2.2 b,1.8,1.7 u,1.5 u,1.8 b,2.7 b,1.7 b,2.6
Annual,7 items or more,Percentage,Total,Total,Latvia,:,:,20.6,18.1,18.2,15.5,12.2,11.1,11.1,11.1,10.4
Annual,7 items or more,Percentage,Total,Total,Montenegro,:,:,:,:,:,:,:,:,:,21.8,:
Annual,7 items or more,Percentage,Total,Total,North Macedonia,:,:,37.0,34.4,31.5,28.6,28.8,28.0,:,:,:
Annual,7 items or more,Percentage,Total,Total,Malta,:,:,10.9,7.3,5.9,6.7,6.5,7.9,7.9,6.6,5.5
Annual,7 items or more,Percentage,Total,Total,Netherlands,:,:,2.6,2.3 bu,2.0 u,2.4,2.4,2.1,2.6,2.6,2.6
Annual,7 items or more,Percentage,Total,Total,Norway,:,:,1.1,:,1.3,1.3,1.3,1.6,1.6 b,1.4,1.7
Annual,7 items or more,Percentage,Total,Total,Poland,:,:,10.9,8.3,8.3,7.4,6.5,6.2,5.8,4.8,4.7
Annual,7 items or more,Percentage,Total,Total,Portugal,:,:,15.0,13.1,11.7,10.0,8.8,8.6,9.2,8.1,7.9
Annual,7 items or more,Percentage,Total,Total,Romania,:,:,37.8,39.2,37.6,33.2,30.4,30.4,31.7,31.6,28.9
Annual,7 items or more,Percentage,Total,Total,Serbia,:,:,27.9,:,26.3,21.4,20.1,19.4,18.6,17.7,:
Annual,7 items or more,Percentage,Total,Total,Sweden,:,:,1.0 b,1.0,1.1,1.1,1.1,1.3,1.4,1.8,2.2
Annual,7 items or more,Percentage,Total,Total,Slovenia,:,:,6.6,5.5,5.7,4.7,3.5,3.7,3.1,2.5,3.0
Annual,7 items or more,Percentage,Total,Total,Slovakia,:,:,13.8,13.6,11.8,9.4,9.0,8.2,8.0,7.6,8.8
Annual,7 items or more,Percentage,Total,Total,Türkiye,:,:,3.8,4.5,21.8,20.2,20.2,21.0,24.1,21.2,18.8
Annual,7 items or more,Percentage,Total,Total,United Kingdom,:,:,5.8,5.4,5.1 bu,4.7,:,:,:,:,:
