Time frequency,Unit of measure,Income situation in relation to the risk of poverty threshold,Sex,Age class,Geopolitical entity (reporting)\Time,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
Annual,Percentage,Total,Total,Total,European Union - 27 countries (from 2020),19.6 e,19.6 e,19.3 e,19.4 e,19.2 e,18.8 e,18.3 e,18.4 e,18.6,18.5,18.0,18.1
Annual,Percentage,Total,Total,Total,European Union - 28 countries (2013-2020),18.0,18.1,17.7,17.9,17.7,16.9,16.7,16.7 e,:,:,:,:
Annual,Percentage,Total,Total,Total,Finland,3.6,4.5,4.5,4.2,3.9,3.9,5.0,5.5,5.2,4.7,5.5,5.1
Annual,Percentage,Total,Total,Total,France,7.5,7.1,6.6,7.3,7.7,7.5,8.2,7.4,9.4 b,9.1,9.2 b,10.0
Annual,Percentage,Total,Total,Total,Croatia,47.0,45.2,44.6,44.0,43.5,42.2,41.6,40.7,38.3,36.4,34.9,33.4
Annual,Percentage,Total,Total,Total,Hungary,49.3,48.4,46.2,45.6,45.2,45.4,22.4 b,22.8,21.2,20.0,19.1,17.4
Annual,Percentage,Total,Total,Total,Ireland,3.4,3.0,4.3,4.0,3.6,3.0,2.9,3.3 b,3.2 b,3.4,4.5,4.1
Annual,Percentage,Total,Total,Total,Iceland,7.6,8.9,8.2,8.5,7.4,8.1,10.2,14.4,:,:,:,:
Annual,Percentage,Total,Total,Total,Italy,28.9,29.9,30.1,30.9,30.8,30.1,30.9,31.5,29.0,31.1,28.2,28.6
Annual,Percentage,Total,Total,Total,Lithuania,21.7,31.2 b,31.4,29.5,26.4,26.9,25.8,26.1,23.8,26.8,28.4,30.1
Annual,Percentage,Total,Total,Total,Luxembourg,6.4,5.7,6.4,6.0,7.7 b,7.8,7.9,6.4,8.1 b,7.1 b,5.6 b,7.4
Annual,Percentage,Total,Total,Total,Latvia,39.6,40.4,42.7,43.9,45.9,44.9,46.2,45.0,45.3,44.0,45.0,43.8
Annual,Percentage,Total,Total,Total,Montenegro,:,48.5,57.8,59.9,61.0,61.0,65.2,65.6,67.3,63.9,64.8,:
Annual,Percentage,Total,Total,Total,North Macedonia,53.6,51.7,47.0,52.1,51.1,47.3,47.4,44.5,42.7,:,:,:
Annual,Percentage,Total,Total,Total,Malta,4.2,4.8,4.3,4.1,3.3,3.4,3.8,4.1,4.8,3.3,3.2,2.8
Annual,Percentage,Total,Total,Total,Netherlands,2.1,2.0,2.9,2.8,3.3 b,3.5,3.5,4.4,4.3,2.7,2.0,3.1
Annual,Percentage,Total,Total,Total,Norway,4.6,4.7,3.4,3.8,3.9,3.9,4.0,4.3,4.5,5.8 b,5.7,5.7
Annual,Percentage,Total,Total,Total,Poland,48.2,46.6,45.9,45.2,42.2,42.1,40.6,39.0,38.5 b,37.2,37.2,35.3 b
Annual,Percentage,Total,Total,Total,Portugal,10.8,12.3,11.1,11.2,11.1,10.1,10.6,10.4,9.8,11.6,10.4,14.2
Annual,Percentage,Total,Total,Total,Romania,55.8,54.8,53.7,54.3,53.4,51.9,51.0,50.6,50.1,45.5,45.2,44.7
Annual,Percentage,Total,Total,Total,Serbia,:,56.5,52.7,55.6,57.6,58.1,55.4,55.6,54.9,53.5,52.1,:
Annual,Percentage,Total,Total,Total,Sweden,11.5,10.5,10.5,11.6,12.5,12.1,13.9,14.8,14.5,14.3,14.7,15.3
Annual,Percentage,Total,Total,Total,Slovenia,17.2,16.3,15.4,14.1,13.3,13.5,13.1,12.0,11.2,11.2,11.2,10.7
Annual,Percentage,Total,Total,Total,Slovakia,40.3,41.6,40.5,39.3,39.4,38.0,36.7,35.3,30.9,32.1,32.3,31.1
Annual,Percentage,Total,Total,Total,Türkiye,47.0,46.9,48.6,47.8,46.3,45.5,44.2,42.6,42.1,41.4,40.3,40.4
Annual,Percentage,Total,Total,Total,United Kingdom,7.0 b,8.3,7.3,7.5,8.1,3.8 b,5.5,:,:,:,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Albania,:,:,:,:,:,64.6,63.9,61.6,59.2,59.5,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Austria,13.8,14.8,15.3,14.9,15.1,14.6,12.7,15.0,13.9,14.3,15.5,14.1
Annual,Percentage,Total,Total,From 18 to 64 years,Belgium,1.2,1.6,1.8,1.4,3.5 b,4.5,5.4,5.2 b,5.3,5.5,5.7,5.4
Annual,Percentage,Total,Total,From 18 to 64 years,Bulgaria,48.4,48.2,47.2,45.8,47.7 b,47.0,47.4,47.2,45.2,43.7,41.9,41.3
Annual,Percentage,Total,Total,From 18 to 64 years,Switzerland,6.1,7.2,6.9 b,6.2,7.0,6.0,6.0,6.5,6.4,5.6,5.1,7.4
Annual,Percentage,Total,Total,From 18 to 64 years,Cyprus,2.8,2.6,2.3,1.6,2.5,3.4,2.9,2.4,2.8,2.3,2.2,2.2
Annual,Percentage,Total,Total,From 18 to 64 years,Czechia,22.1,22.2,20.8,19.2,18.3,16.5,16.4,16.4,15.9,15.9,15.5,16.0
Annual,Percentage,Total,Total,From 18 to 64 years,Germany,5.4,5.6,5.6,5.9,6.1,6.1,6.2,6.4,9.3 b,10.0,10.6,10.9
Annual,Percentage,Total,Total,From 18 to 64 years,Denmark,6.7,6.8,7.6,7.3,8.4,9.5,10.2,11.8,10.1,9.6,10.6,9.9
Annual,Percentage,Total,Total,From 18 to 64 years,Euro area - 19 countries  (2015-2022),12.7,13.2,13.0,13.3,13.4,13.2,13.4,13.7,14.3,14.4,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Euro area – 20 countries (from 2023),:,:,13.4,13.8,13.9,13.6,13.8,14.1,14.6,15.0,14.5,15.0
Annual,Percentage,Total,Total,From 18 to 64 years,Estonia,14.5,23.2,14.7 b,14.1,14.6,14.6,13.7,15.2,13.0,15.3,15.4,17.0
Annual,Percentage,Total,Total,From 18 to 64 years,Greece,31.1,31.4,31.7,32.6,33.5,34.0,34.1,32.7,33.2,32.9,32.2,31.9
Annual,Percentage,Total,Total,From 18 to 64 years,Spain,6.1,5.8,5.9,6.0,5.9,5.5,5.3,6.4,8.3,7.1,7.5,8.7
Annual,Percentage,Total,Total,From 18 to 64 years,European Union - 27 countries (2007-2013),18.4,18.7,18.3,18.3,18.1,17.3,17.0,17.0 e,:,:,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,European Union - 27 countries (from 2020),20.3 e,20.5 e,20.2 e,20.2 e,19.9 e,19.6 e,19.0 e,19.0 e,19.2,19.1,18.5,18.6
Annual,Percentage,Total,Total,From 18 to 64 years,European Union - 28 countries (2013-2020),18.6,18.9,18.5,18.6,18.3,17.5,17.2,17.3 e,:,:,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Finland,3.3,4.2,4.4,4.1,4.0,3.9,4.7,5.0,4.8,4.2,4.8,4.6
Annual,Percentage,Total,Total,From 18 to 64 years,France,7.3,7.2,6.3,6.9,7.3,6.9,8.1,7.3,9.4 b,9.2,9.2 b,10.0
Annual,Percentage,Total,Total,From 18 to 64 years,Croatia,47.3,45.9,45.5,45.0,44.8,43.5,43.0,41.8,39.7,37.6,35.8,34.3
Annual,Percentage,Total,Total,From 18 to 64 years,Hungary,48.6,47.8,45.7,44.8,44.3,44.6,21.3 b,21.2,20.2,19.1,17.6,16.0
Annual,Percentage,Total,Total,From 18 to 64 years,Ireland,3.4,3.0,4.9,3.6,3.5,2.9,2.7,3.3 b,2.7 b,3.0,4.4,3.9
Annual,Percentage,Total,Total,From 18 to 64 years,Iceland,7.3,8.7,7.8,8.3,7.0,8.0,9.9,16.1,:,:,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Italy,30.5,32.0,32.3,33.0,32.9,32.5,33.0,34.1,31.2,33.7,30.6,31.2
Annual,Percentage,Total,Total,From 18 to 64 years,Lithuania,21.3,30.0 b,30.8,29.1,26.8,26.9,25.4,25.3,23.3,26.6,28.4,29.7
Annual,Percentage,Total,Total,From 18 to 64 years,Luxembourg,6.2,5.5,6.0,5.9,7.2 b,7.8,7.9,6.4,7.6 b,7.1 b,5.6 b,7.5
Annual,Percentage,Total,Total,From 18 to 64 years,Latvia,38.9,39.8,42.2,43.5,45.4,44.2,45.6,44.7,45.3,43.8,45.3,43.5
Annual,Percentage,Total,Total,From 18 to 64 years,Montenegro,:,48.3,58.0,60.0,61.6,61.5,64.7,65.3,67.6,64.5,64.9,:
Annual,Percentage,Total,Total,From 18 to 64 years,North Macedonia,52.9,51.1,46.6,52.0,50.0,46.7,46.6,44.0,42.4,:,:,:
Annual,Percentage,Total,Total,From 18 to 64 years,Malta,4.0,5.0,4.4,4.0,3.3,3.4,3.9,4.3,4.8,3.4,3.5,3.5
Annual,Percentage,Total,Total,From 18 to 64 years,Netherlands,2.4,2.3,2.9,3.2,3.4 b,3.6,3.6,4.6,4.4,2.5,2.1,3.2
Annual,Percentage,Total,Total,From 18 to 64 years,Norway,4.3,4.7,3.2,3.6,3.6,3.8,4.1,4.3,4.3,5.4 b,5.5,5.7
Annual,Percentage,Total,Total,From 18 to 64 years,Poland,47.4,46.1,45.7,45.1,42.1,42.4,40.8,39.2,38.7 b,37.3,37.0,35.4 b
Annual,Percentage,Total,Total,From 18 to 64 years,Portugal,10.9,12.3,11.2,11.0,11.0,10.1,10.7,10.5,9.6,11.7,10.8,14.8
Annual,Percentage,Total,Total,From 18 to 64 years,Romania,55.6,54.7,53.8,54.5,52.9,52.0,51.3,50.9,50.0,45.7,45.1,45.2
Annual,Percentage,Total,Total,From 18 to 64 years,Serbia,:,56.7,53.4,56.3,58.4,59.3,56.4,57.1,56.6,55.3,53.6,:
Annual,Percentage,Total,Total,From 18 to 64 years,Sweden,11.7,10.8,10.7,11.6,12.7,12.2,13.5,14.3,13.8,14.5,15.0,15.3
Annual,Percentage,Total,Total,From 18 to 64 years,Slovenia,17.8,16.8,15.9,14.8,13.7,13.9,13.3,11.9,11.3,11.6,11.4,10.8
Annual,Percentage,Total,Total,From 18 to 64 years,Slovakia,41.3,42.5,41.2,39.7,40.0,38.9,37.5,36.6,32.2,33.4,33.5,31.4
Annual,Percentage,Total,Total,From 18 to 64 years,Türkiye,43.8,44.0,45.2,44.3,43.1,42.5,41.3,40.1,39.8,39.2,38.1,38.3
Annual,Percentage,Total,Total,From 18 to 64 years,United Kingdom,6.9 b,8.1,7.1,7.4,7.9,3.6 b,5.3,:,:,:,:,:
Annual,Percentage,Total,Total,65 years or over,Albania,:,:,:,:,:,48.1,45.4,44.2,41.0,41.6,:,:
Annual,Percentage,Total,Total,65 years or over,Austria,3.0,3.1,4.1,3.7,3.4,3.3,3.4,4.0,2.8,3.1,3.2,4.7
Annual,Percentage,Total,Total,65 years or over,Belgium,0.2,0.4,0.3,0.2,0.8 b,1.1,1.2,1.4 b,1.0,1.1,1.4,1.4
Annual,Percentage,Total,Total,65 years or over,Bulgaria,24.2,24.5,22.5,20.5,19.9 b,19.5,20.5,19.7,19.1,18.9,18.6,17.3
Annual,Percentage,Total,Total,65 years or over,Switzerland,1.7,1.4,1.0 b,1.1,0.7,0.6,1.4,1.3,1.5,0.5,1.2,1.0
Annual,Percentage,Total,Total,65 years or over,Cyprus,1.0,0.9,0.9,0.5,1.1,0.7,0.2,0.6,0.5,0.7,0.5,0.3
Annual,Percentage,Total,Total,65 years or over,Czechia,6.1,6.6,6.3,5.7,4.5,3.3,3.0,2.9,4.2,4.4,3.7,4.2
Annual,Percentage,Total,Total,65 years or over,Germany,0.6,0.4,0.5,0.8,0.6,0.5,0.5,0.7,1.5 b,1.6,2.3,2.2
Annual,Percentage,Total,Total,65 years or over,Denmark,0.5,0.5,0.6,0.5,0.7,0.7,0.5,0.5,0.4,0.7,0.6,0.8
Annual,Percentage,Total,Total,65 years or over,Euro area - 19 countries  (2015-2022),4.1,4.2,4.3,4.7,4.8,4.5,4.8,4.8,4.8,4.5,:,:
Annual,Percentage,Total,Total,65 years or over,Euro area – 20 countries (from 2023),:,:,4.4,4.9,5.0,4.7,5.0,5.0,5.0,4.8,4.7,4.7
Annual,Percentage,Total,Total,65 years or over,Estonia,6.7,13.2,5.8 b,5.1,5.0,5.2,4.3,5.5,4.7,6.1,7.2,7.7
Annual,Percentage,Total,Total,65 years or over,Greece,15.7,16.6,16.3,17.1,16.6,15.8,15.4,14.1,14.2,12.8,13.4,11.9
Annual,Percentage,Total,Total,65 years or over,Spain,2.4,2.1,1.8,2.5,2.3,2.3,2.1,2.3,3.0,2.9,2.9,3.3
Annual,Percentage,Total,Total,65 years or over,European Union - 27 countries (2007-2013),6.8,6.7,6.7,7.0,7.0,6.7,6.7,6.7 e,:,:,:,:
Annual,Percentage,Total,Total,65 years or over,European Union - 27 countries (from 2020),7.7 e,7.7 e,7.7 e,8.0 e,8.0 e,7.8 e,7.7 e,7.6 e,7.6,7.4,7.3,7.2
Annual,Percentage,Total,Total,65 years or over,European Union - 28 countries (2013-2020),6.9,6.9,6.8,7.1,7.2,6.9,6.8,6.8 e,:,:,:,:
Annual,Percentage,Total,Total,65 years or over,Finland,1.2,1.3,1.0,0.7,0.5,0.8,0.8,0.5,0.6,0.9,0.5,0.4
Annual,Percentage,Total,Total,65 years or over,France,1.0,0.7,1.1,1.6,1.8,1.5,1.4,1.1,1.0 b,1.0,1.3 b,1.8
Annual,Percentage,Total,Total,65 years or over,Croatia,25.1,23.8,23.6,26.2,24.4,23.3,22.5,21.0,20.3,18.4,18.7,18.1
Annual,Percentage,Total,Total,65 years or over,Hungary,22.1,20.6,19.5,21.1,21.2,21.7,8.3 b,7.4,8.0,7.4,7.1,7.3
Annual,Percentage,Total,Total,65 years or over,Ireland,0.6,0.2,0.2,0.5,0.4,0.3,0.2,0.6 b,1.2 b,0.3,0.6,0.6
Annual,Percentage,Total,Total,65 years or over,Iceland,0.5,0.9,1.1,1.9,1.2,1.4,2.1,4.0,:,:,:,:
Annual,Percentage,Total,Total,65 years or over,Italy,10.5,10.6,11.0,11.7,11.9,11.2,12.7,12.8,12.1,11.6,10.3,9.6
Annual,Percentage,Total,Total,65 years or over,Lithuania,7.4,16.3 b,14.8,12.5,11.0,10.7,11.9,12.7,11.6,12.1,11.0,12.1
Annual,Percentage,Total,Total,65 years or over,Luxembourg,0.9,0.8,0.9,0.8,1.4 b,2.0,1.7,1.3,0.9 b,1.3 b,1.5 b,0.6
Annual,Percentage,Total,Total,65 years or over,Latvia,23.3,24.9,27.1,26.7,27.8,27.1,28.9,27.2,26.6,24.4,24.9,25.9
Annual,Percentage,Total,Total,65 years or over,Montenegro,:,31.9,37.6,38.2,39.3,37.4,47.0,46.6,49.5,46.1,47.8,:
Annual,Percentage,Total,Total,65 years or over,North Macedonia,35.3,32.7,33.2,34.0,37.9,34.5,34.7,32.6,30.8,:,:,:
Annual,Percentage,Total,Total,65 years or over,Malta,1.5,1.7,1.5,1.4,1.0,1.4,1.6,1.9,2.3,1.1,1.4,0.6
Annual,Percentage,Total,Total,65 years or over,Netherlands,0.4,0.0,0.2,0.2,0.3 b,0.6,0.9,0.9,1.2,0.3,0.2,0.3
Annual,Percentage,Total,Total,65 years or over,Norway,0.4,0.4,0.4,0.2,0.4,0.3,0.4,0.2,0.2,0.5 b,0.5,0.2
Annual,Percentage,Total,Total,65 years or over,Poland,30.7,29.7,29.5,29.0,27.8,26.6,25.6,25.1,25.3 b,24.9,25.8,24.9 b
Annual,Percentage,Total,Total,65 years or over,Portugal,4.0,5.4,4.8,5.0,5.2,3.9,3.8,4.0,3.6,5.6,4.0,5.6
Annual,Percentage,Total,Total,65 years or over,Romania,26.1,26.2,25.6,25.6,27.2,25.7,25.7,25.1,24.8,22.3,22.3,21.3
Annual,Percentage,Total,Total,65 years or over,Serbia,:,41.7,36.2,39.5,41.6,40.9,37.9,37.6,37.6,36.2,35.0,:
Annual,Percentage,Total,Total,65 years or over,Sweden,1.3,0.6,0.2,0.5,1.2,1.3,1.3,1.5,1.7,1.7,1.7,1.4
Annual,Percentage,Total,Total,65 years or over,Slovenia,5.2,5.4,5.6,4.9,4.7,4.9,4.5,4.2,3.9,3.9,3.6,3.1
Annual,Percentage,Total,Total,65 years or over,Slovakia,16.5,16.5,16.2,16.2,16.9,18.6,18.1,17.0,15.6,16.2,15.2,16.3
Annual,Percentage,Total,Total,65 years or over,Türkiye,33.2,31.6,34.6,33.6,32.0,29.5,28.4,25.0,23.7,22.6,21.0,20.8
Annual,Percentage,Total,Total,65 years or over,United Kingdom,1.0 b,1.1,0.9,1.1,1.0,0.4 b,0.6,:,:,:,:,:
Annual,Percentage,Total,Total,Less than 18 years,Albania,:,:,:,:,:,73.9,74.2,72.2,69.9,69.0,:,:
Annual,Percentage,Total,Total,Less than 18 years,Austria,21.7,23.4,23.2,23.8,25.1,24.8,22.4,24.1,23.9,23.7,27.4,23.9
Annual,Percentage,Total,Total,Less than 18 years,Belgium,2.4,3.1,2.9,2.6,5.6 b,8.0,9.4,9.6 b,9.7,10.3,11.0,9.4
Annual,Percentage,Total,Total,Less than 18 years,Bulgaria,61.2,62.8,63.3,61.8,64.4 b,63.8,61.8,61.2,61.0,58.1,55.9,56.5
Annual,Percentage,Total,Total,Less than 18 years,Switzerland,7.1,7.4,9.3 b,8.4,9.9,9.0,8.2,8.5,8.4,7.9,8.7,8.6
Annual,Percentage,Total,Total,Less than 18 years,Cyprus,3.7,2.9,2.9,1.4,3.3,3.1,3.3,2.7,3.5,3.7,3.7,3.7
Annual,Percentage,Total,Total,Less than 18 years,Czechia,32.4,31.5,30.3,29.3,28.6,25.3,24.9,24.1,24.5,25.1,25.6,26.6
Annual,Percentage,Total,Total,Less than 18 years,Germany,9.6,9.8,9.6,10.0,10.4,10.7,11.2,12.0,16.8 b,17.9,18.5,18.7
Annual,Percentage,Total,Total,Less than 18 years,Denmark,9.8,11.0,11.6,10.4,9.2,9.7,9.9,10.8,11.9,11.1,12.4,9.7
Annual,Percentage,Total,Total,Less than 18 years,Euro area - 19 countries  (2015-2022),16.1,16.3,16.3,17.0,17.4,17.3,17.6,18.1,19.8,19.9,:,:
Annual,Percentage,Total,Total,Less than 18 years,Euro area – 20 countries (from 2023),:,:,16.6,17.4,17.9,17.7,18.0,18.5,20.1,20.5,19.9,20.7
Annual,Percentage,Total,Total,Less than 18 years,Estonia,23.1,33.3,24.6 b,22.8,22.0,21.2,20.1,21.4,20.9,21.6,23.7,25.0
Annual,Percentage,Total,Total,Less than 18 years,Greece,27.3,32.9,32.7,34.6,36.8,38.8,40.0,42.8,43.2,42.6,42.4,41.5
Annual,Percentage,Total,Total,Less than 18 years,Spain,8.5,7.1,7.9,8.2,8.4,8.2,6.4,9.7,12.8,9.6,9.8,11.3
Annual,Percentage,Total,Total,Less than 18 years,European Union - 27 countries (2007-2013),22.9,22.9,22.4,22.8,23.0,21.6,21.7,21.9 e,:,:,:,:
Annual,Percentage,Total,Total,Less than 18 years,European Union - 27 countries (from 2020),25.2 e,24.7 e,24.4 e,24.9 e,24.9 e,24.5 e,24.1 e,24.4 e,25.6,25.4,24.9,25.2
Annual,Percentage,Total,Total,Less than 18 years,European Union - 28 countries (2013-2020),23.2,23.1,22.7,23.1,23.2,21.9,21.9,22.2 e,:,:,:,:
Annual,Percentage,Total,Total,Less than 18 years,Finland,5.7,7.1,6.9,6.6,6.0,5.8,8.3,9.7,9.0,8.2,10.5,9.3
Annual,Percentage,Total,Total,Less than 18 years,France,11.3,10.1,10.3,11.2,11.8,12.1,12.4,11.5,15.0 b,14.7,14.3 b,15.8
Annual,Percentage,Total,Total,Less than 18 years,Croatia,60.0,56.6,55.2,53.8,53.1,52.6,52.6,53.5,49.2,48.2,46.8,44.4
Annual,Percentage,Total,Total,Less than 18 years,Hungary,67.2,66.1,63.5,62.6,62.3,62.7,35.6 b,38.1,33.7,31.9,31.9,28.8
Annual,Percentage,Total,Total,Less than 18 years,Ireland,4.3,3.9,4.4,6.1,4.9,4.0,4.2,4.3 b,5.0 b,5.6,6.5,6.3
Annual,Percentage,Total,Total,Less than 18 years,Iceland,10.4,11.9,11.4,11.3,10.7,10.8,13.9,16.1,:,:,:,:
Annual,Percentage,Total,Total,Less than 18 years,Italy,38.9,39.3,39.4,41.2,41.7,40.6,41.9,41.6,39.2,42.9,39.1,40.9
Annual,Percentage,Total,Total,Less than 18 years,Lithuania,30.4,43.2 b,42.5,40.1,34.3,36.7,36.3,37.3,33.1,37.0,38.7,41.1
Annual,Percentage,Total,Total,Less than 18 years,Luxembourg,9.2,8.1,9.7,8.5,12.0 b,10.6,11.1,9.1,12.5 b,9.2 b,7.2 b,9.9
Annual,Percentage,Total,Total,Less than 18 years,Latvia,53.1,53.4,55.2,57.5,60.2,59.0,59.2,57.7,58.2,57.9,57.3,55.6
Annual,Percentage,Total,Total,Less than 18 years,Montenegro,:,55.3,65.0,69.0,68.7,69.3,72.9,73.9,74.2,70.5,71.6,:
Annual,Percentage,Total,Total,Less than 18 years,North Macedonia,64.9,63.0,55.3,62.1,61.9,57.0,57.7,53.3,51.8,:,:,:
Annual,Percentage,Total,Total,Less than 18 years,Malta,6.7,6.4,5.9,6.2,5.0,4.8,4.7,5.1,6.3,4.7,3.7,1.9
Annual,Percentage,Total,Total,Less than 18 years,Netherlands,2.4,2.5,4.4,3.1,5.1 b,5.1,4.9,6.0,6.1,4.8,3.1,5.1
Annual,Percentage,Total,Total,Less than 18 years,Norway,6.8,6.4,5.1,6.1,6.4,6.0,5.9,6.4,7.2,9.6 b,9.2,9.0
Annual,Percentage,Total,Total,Less than 18 years,Poland,60.1,57.5,56.1,55.7,51.9,51.5,50.5,48.8,48.1 b,46.4,46.8,43.7 b
Annual,Percentage,Total,Total,Less than 18 years,Portugal,15.9,17.7,16.4,17.2,17.0,15.8,16.3,16.2,16.5,17.5,16.0,21.8
Annual,Percentage,Total,Total,Less than 18 years,Romania,73.1,71.4,69.6,70.3,70.0,67.2,66.4,66.3,67.4,60.7,60.9,61.1
Annual,Percentage,Total,Total,Less than 18 years,Serbia,:,67.1,62.9,65.8,67.5,68.6,67.4,66.9,65.5,64.0,63.4,:
Annual,Percentage,Total,Total,Less than 18 years,Sweden,16.6,15.6,16.2,17.9,18.5,18.0,21.8,22.8,22.8,21.0,21.3,23.3
Annual,Percentage,Total,Total,Less than 18 years,Slovenia,21.9,20.8,19.3,17.4,17.1,17.8,18.1,17.6,16.0,15.2,16.2,15.8
Annual,Percentage,Total,Total,Less than 18 years,Slovakia,49.6,50.8,51.6,50.5,49.8,45.7,45.5,43.0,38.5,39.4,42.6,42.3
Annual,Percentage,Total,Total,Less than 18 years,Türkiye,55.9,56.0,58.5,58.1,56.2,55.4,54.0,52.3,51.8,51.0,50.6,51.0
Annual,Percentage,Total,Total,Less than 18 years,United Kingdom,10.7 b,13.2,11.7,11.7,12.9,6.3 b,8.7,:,:,:,:,:
