Time frequency,Work assignment,Sex,Age class,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Offered or uploaded on own initiative,Females,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,54.0
Annual,Offered or uploaded on own initiative,Females,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,56.6
Annual,Offered or uploaded on own initiative,Females,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,57.6
Annual,Offered or uploaded on own initiative,Males,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,43.4
Annual,Offered or uploaded on own initiative,Males,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,45.7
Annual,Offered or uploaded on own initiative,Males,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,46.7
Annual,Offered or uploaded on own initiative,Total,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,47.8
Annual,Offered or uploaded on own initiative,Total,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,50.4
Annual,Offered or uploaded on own initiative,Total,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,51.5
Annual,Chosen among offers or demands from clients,Females,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,31.4
Annual,Chosen among offers or demands from clients,Females,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,25.8
Annual,Chosen among offers or demands from clients,Females,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,23.7
Annual,Chosen among offers or demands from clients,Males,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,27.1
Annual,Chosen among offers or demands from clients,Males,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,25.2
Annual,Chosen among offers or demands from clients,Males,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,24.4
Annual,Chosen among offers or demands from clients,Total,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,28.9
Annual,Chosen among offers or demands from clients,Total,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,25.5
Annual,Chosen among offers or demands from clients,Total,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,24.1
Annual,Given by platform or app,Females,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,14.7
Annual,Given by platform or app,Females,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,17.6
Annual,Given by platform or app,Females,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,18.7
Annual,Given by platform or app,Males,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,29.5
Annual,Given by platform or app,Males,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,29.1
Annual,Given by platform or app,Males,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,28.9
Annual,Given by platform or app,Total,From 15 to 29 years,Percentage,European Union (aggregate changing according to the context) and Norway,23.4
Annual,Given by platform or app,Total,From 15 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,24.1
Annual,Given by platform or app,Total,From 30 to 64 years,Percentage,European Union (aggregate changing according to the context) and Norway,24.4
