Time frequency,Professional position,Ranking,Unit of measure,Geopolitical entity (reporting)\Time,2021.0,2022.0
Annual,Researchers,Top 10,Percentage,Austria,17.0,:
Annual,Researchers,Top 10,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Researchers,Top 10,Percentage,Belgium,14.0,:
Annual,Researchers,Top 10,Percentage,Bulgaria,26.0,26.0
Annual,Researchers,Top 10,Percentage,Czechia,19.1,20.7
Annual,Researchers,Top 10,Percentage,Greece,16.0,14.0
Annual,Researchers,Top 10,Percentage,Spain,8.0,11.0
Annual,Researchers,Top 10,Percentage,Finland,29 d,32 d
Annual,Researchers,Top 10,Percentage,Croatia,40.6,47.7
Annual,Researchers,Top 10,Percentage,Hungary,31.0,36.0
Annual,Researchers,Top 10,Percentage,Italy,8.0,17.0
Annual,Researchers,Top 10,Percentage,Lithuania,:,17.8
Annual,Researchers,Top 10,Percentage,Latvia,25.0,29.0
Annual,Researchers,Top 10,Percentage,Malta,56.0,54.0
Annual,Researchers,Top 10,Percentage,Norway,18.0,17.0
Annual,Researchers,Top 10,Percentage,Poland,22.0,22.0
Annual,Researchers,Top 10,Percentage,Portugal,9.0,8.2
Annual,Researchers,Top 10,Percentage,Slovakia,25.6,30.1
Annual,Researchers,Top 100,Percentage,Austria,50.0,:
Annual,Researchers,Top 100,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Researchers,Top 100,Percentage,Belgium,38.0,:
Annual,Researchers,Top 100,Percentage,Bulgaria,56.0,48.0
Annual,Researchers,Top 100,Percentage,Czechia,58.4,57.8
Annual,Researchers,Top 100,Percentage,Greece,52.0,46.0
Annual,Researchers,Top 100,Percentage,Spain,28.0,29.0
Annual,Researchers,Top 100,Percentage,Finland,62 d,64 d
Annual,Researchers,Top 100,Percentage,Croatia,76.2,86.6
Annual,Researchers,Top 100,Percentage,Hungary,58.0,64.0
Annual,Researchers,Top 100,Percentage,Italy,10.0,39.0
Annual,Researchers,Top 100,Percentage,Lithuania,:,49.1
Annual,Researchers,Top 100,Percentage,Latvia,75.0,82.0
Annual,Researchers,Top 100,Percentage,Malta,100.0,100.0
Annual,Researchers,Top 100,Percentage,Norway,49.0,48.0
Annual,Researchers,Top 100,Percentage,Poland,45.4,47.0
Annual,Researchers,Top 100,Percentage,Portugal,33.0,31.1
Annual,Researchers,Top 100,Percentage,Slovakia,65.7,67.9
Annual,Researchers,Top 20,Percentage,Austria,27.0,:
Annual,Researchers,Top 20,Percentage,Bosnia and Herzegovina,100.0,:
Annual,Researchers,Top 20,Percentage,Belgium,19.0,:
Annual,Researchers,Top 20,Percentage,Bulgaria,31.0,31.0
Annual,Researchers,Top 20,Percentage,Czechia,27.3,33.1
Annual,Researchers,Top 20,Percentage,Greece,25.0,20.0
Annual,Researchers,Top 20,Percentage,Spain,10.0,12.0
Annual,Researchers,Top 20,Percentage,Finland,38 d,40 d
Annual,Researchers,Top 20,Percentage,Croatia,50.6,61.2
Annual,Researchers,Top 20,Percentage,Hungary,38.0,43.0
Annual,Researchers,Top 20,Percentage,Italy,6.0,23.0
