Time frequency,Housing,Unit of measure,Geopolitical entity (reporting)\Time,2001.0
Annual,Collective living quarters,Number,Austria,2684.0
Annual,Collective living quarters,Number,Belgium,5721.0
Annual,Collective living quarters,Number,Bulgaria,825.0
Annual,Collective living quarters,Number,Cyprus,256.0
Annual,Collective living quarters,Number,Germany,254900.0
Annual,Collective living quarters,Number,Estonia,6205.0
Annual,Collective living quarters,Number,Greece,7987.0
Annual,Collective living quarters,Number,Spain,11446.0
Annual,Collective living quarters,Number,Hungary,6679.0
Annual,Collective living quarters,Number,Ireland,0.0
Annual,Collective living quarters,Number,Italy,46899.0
Annual,Collective living quarters,Number,Lithuania,17420.0
Annual,Collective living quarters,Number,Netherlands,298472.0
Annual,Collective living quarters,Number,Poland,9419.0
Annual,Collective living quarters,Number,Portugal,8178.0
Annual,Collective living quarters,Number,Romania,16982.0
Annual,Collective living quarters,Number,Slovenia,486.0
Annual,Collective living quarters,Number,Slovakia,17217.0
Annual,Collective living quarters,Number,United Kingdom,52548.0
Annual,Conventional dwellings,Number,Austria,3863262.0
Annual,Conventional dwellings,Number,Belgium,4083991.0
Annual,Conventional dwellings,Number,Bulgaria,3680126.0
Annual,Conventional dwellings,Number,Switzerland,3569181.0
Annual,Conventional dwellings,Number,Cyprus,292934.0
Annual,Conventional dwellings,Number,Czechia,4366293.0
Annual,Conventional dwellings,Number,Germany,38690300.0
Annual,Conventional dwellings,Number,Estonia,604388.0
Annual,Conventional dwellings,Number,Greece,5465167.0
Annual,Conventional dwellings,Number,Spain,20943411.0
Annual,Conventional dwellings,Number,Finland,2512442.0
Annual,Conventional dwellings,Number,France,28699868.0
Annual,Conventional dwellings,Number,Hungary,4064653.0
Annual,Conventional dwellings,Number,Ireland,1279617.0
Annual,Conventional dwellings,Number,Italy,27291993.0
Annual,Conventional dwellings,Number,Liechtenstein,14243.0
Annual,Conventional dwellings,Number,Lithuania,1262390.0
Annual,Conventional dwellings,Number,Latvia,795700.0
Annual,Conventional dwellings,Number,Netherlands,6848750.0
Annual,Conventional dwellings,Number,Poland,12523583.0
Annual,Conventional dwellings,Number,Portugal,5019425.0
Annual,Conventional dwellings,Number,Romania,8962563.0
Annual,Conventional dwellings,Number,Slovenia,777772.0
Annual,Conventional dwellings,Number,Slovakia,1867116.0
Annual,Conventional dwellings,Number,United Kingdom,25344311.0
Annual,Occupied conventional dwellings,Number,Austria,3307780.0
Annual,Occupied conventional dwellings,Number,Belgium,4083991.0
Annual,Occupied conventional dwellings,Number,Bulgaria,2818282.0
Annual,Occupied conventional dwellings,Number,Switzerland,3027829.0
Annual,Occupied conventional dwellings,Number,Cyprus,222393.0
Annual,Occupied conventional dwellings,Number,Czechia,3827678.0
Annual,Occupied conventional dwellings,Number,Germany,35523500.0
Annual,Occupied conventional dwellings,Number,Estonia,537907.0
Annual,Occupied conventional dwellings,Number,Greece,3531968.0
Annual,Occupied conventional dwellings,Number,Spain,14184026.0
Annual,Occupied conventional dwellings,Number,Finland,2295380.0
Annual,Occupied conventional dwellings,Number,France,23808072.0
Annual,Occupied conventional dwellings,Number,Hungary,3723509.0
Annual,Occupied conventional dwellings,Number,Ireland,1279617.0
Annual,Occupied conventional dwellings,Number,Italy,21653288.0
Annual,Occupied conventional dwellings,Number,Liechtenstein,12601.0
Annual,Occupied conventional dwellings,Number,Lithuania,1190642.0
Annual,Occupied conventional dwellings,Number,Latvia,795700.0
Annual,Occupied conventional dwellings,Number,Netherlands,6456036.0
Annual,Occupied conventional dwellings,Number,Poland,11632692.0
Annual,Occupied conventional dwellings,Number,Portugal,3551229.0
Annual,Occupied conventional dwellings,Number,Romania,7165792.0
Annual,Occupied conventional dwellings,Number,Slovenia,665111.0
Annual,Occupied conventional dwellings,Number,Slovakia,1650540.0
Annual,Occupied conventional dwellings,Number,United Kingdom,24340818.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Bulgaria,328726.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Switzerland,419819.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Cyprus,49805.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Czechia,175225.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Germany,0.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Estonia,29043.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Greece,114420.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Spain,3360631.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Finland,15799.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,France,2900736.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Hungary,64479.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Ireland,0.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Liechtenstein,1349.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Lithuania,24173.0
Annual,Conventional dwellings reserved for seasonal or secondary use,Number,Latvia,0.0
