Annual,Motorways,Kilometre,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0
Annual,Motorways,Kilometre,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,: m,: m,: m,: m,0.0,0.0,0.0,0.0
Annual,Motorways,Kilometre,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.0,103.0,103.0,103.0,103.0,138.0,144.0,144.0,144.0,144.0,144.0,145.0,208.0,:,:,216.0,216.0,221.0,237.0,251.0,251.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,287.0,335.0,335.0,335.0,335.0,335.0
Annual,Motorways,Kilometre,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:
Annual,Motorways,Kilometre,Netherlands,975 d,:,:,:,:,1525 d,:,:,:,1774.0,1798 d,1831.0,1841.0,1884.0,1956.0,1915 d,1978.0,1984.0,2045.0,2061.0,2092.0,:,2134.0,:,:,2208.0,:,2336.0,2225.0,2291.0,2265.0,2499.0,2516.0,2542.0,2585.0,2600.0,2604.0,2582.0,2637.0,2631.0,2646.0,2651.0,2658.0,2666.0,2678.0,2730.0,2756.0,2758.0,2756.0,2790.0,2789.0,2790.0,2793.0,2793.0
Annual,Motorways,Kilometre,Norway,41.0,:,:,:,:,:,:,:,:,:,57.0,:,:,:,:,:,:,:,:,:,73.0,:,:,:,94.0,107.0,103.0,109.0,128.0,128.0,144.0,143.0,173.0,:,193.0,264.0,271.0,239.0,253.0,344.0,381.0,393.0,392.0,392.0,392.0,392.0,392.0,523.0,599.0,580.0,580.0,580.0,580.0,637.0
Annual,Motorways,Kilometre,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,257.0,239.0,257.0,231.0,245.0,246.0,258.0,264.0,268.0,317.0,358.0,398.0,405.0,405.0,552.0,552.0,663.0,663.0,765.0,849.0,857.0,1070.0,1365.0,1482.0,1556.0,1559.0,1637.0,1637.0,1637.0,1676.0,1712.0,1761.0,1802.0,1851.0
Annual,Motorways,Kilometre,Portugal,60.0,:,:,:,:,90.0,:,:,:,74.0,132 d,132.0,169.0,169.0,195.0,196 d,196.0,211.0,211.0,256.0,316.0,474.0,520 d,579 d,587 d,687 d,710 d,797 d,1252 d,1441 d,1482 d,1659 d,1835 d,:,:,:,2545 d,2613 d,2673 d,2705 d,2737 d,2737 d,2988 d,3035.0,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3065.0,3115.0,3113.0
Annual,Motorways,Kilometre,Romania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,228.0,228.0,228.0,281.0,281.0,321.0,332.0,350.0,550.0,644.0,683.0,747.0,747.0,763.0,823.0,866.0,920.0,931.0,949.0,997.0
Annual,Motorways,Kilometre,Serbia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,607.0,607.0,693.0,741.0,782.0,782.0,928.0,928.0,928.0,941.0,963.0
Annual,Motorways,Kilometre,Sweden,403.0,441.0,547.0,607.0,642.0,692.0,715.0,745.0,766.0,809.0,809.0,825.0,865.0,859.0,898.0,901.0,901.0,901.0,926.0,929.0,939.0,968.0,1005.0,1061.0,1125.0,1262.0,1350.0,1423.0,1439.0,1484.0,1499.0,1507.0,1544.0,1591.0,1684.0,1677.0,1744.0,1836.0,1857.0,1923.0,1971.0,1957.0,2004.0,2044.0,2088.0,2119.0,2118.0,2132.0,2132.0,2133.0,2179.0,2185.0,2193.0,2194.0
Annual,Motorways,Kilometre,Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,228.0,246.0,246.0,254.0,268.0,277.0,310.0,331.0,369.0,382.0,382.0,435.0,456.0,478.0,483.0,569.0,579.0,578.0,567.294,605.201,606.639,606.639,606.689,607.026,607.03,610.373,610.373,617.62,623.31,623.31,616.11,616.111,616.023,616.023
Annual,Motorways,Kilometre,Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,192.0,198.0,198.0,198.0,198.0,198.0,215.0,218.9,292.0,295.0,295.7,296.4,301.6,312.8,316.2,327.5,327.5,364.5,384.0,391.0,415.7,419.2,419.2,419.8,419.7,463.1,463.2,482.3,482.3,495.3,818.2,849.0,861.2,864.6
Annual,Motorways,Kilometre,Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,281.0,387.0,757.0,1070.0,1167.0,1246.0,1405.0,1560.0,1726.0,:,1674.0,1696.0,1714.0,1753.0,1662.0,1667.0,1908.0,1908.0,1922.0,2036.0,2080.0,2119.0,2127.0,2244.0,2278.0,2282.0,2542.0,2657.0,2842.0,3060.0,3523.0,3532.0,3633.0,3726.0
Annual,Motorways,Kilometre,United Kingdom,1133 d,:,:,:,:,2082 d,:,:,:,2578.0,2694 d,2748.0,2765.0,2822.0,2895.0,2951 d,3038.0,3092.0,3104.0,3093 d,3181 d,3211 d,3246.0,3323.92,3360.16,3379.81,3408.29,3490.59,3534.95,3563.64,3580.89,3590.69,3592.09,3592.09,3637.99,3632.69,3669.64,3673.64 d,3672.81,3673.91,3671.81,3685.7 d,3732.52,3756.020 e,3759.620 e,3768.430 e,3764.33,3803.1,3837.9,:,:,3851.0,3859.0,3864.0
Annual,Motorways,Kilometre,Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,78.0,78.0,78.0,98.0,109.0,119.0,137.0,137.2,137.0,137.0,137.2
Annual,E-roads,Kilometre,Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,E-roads,Kilometre,Austria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5403.0,:,:,2485.0,2229.0,2229.0,2235.0,2247.0,2250.0,2250.0,2244.0,2244.0,2244.0,2246.0,2242.0,2236.0,2235.0,2250.0,2236.0,2242.0,2242.0,2248.0,2248.0,2248.0,2248.0,2249.0,2250.0,2250.0,2250.0,2250.0,2251.0,2250.0,2786.0,2786.0
Annual,E-roads,Kilometre,Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,547.0,547.0,547.0,547.0,547.0,547.0,580.0,581.0,581.0,587.0,587.0
Annual,E-roads,Kilometre,Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,142300.0,141629.0,142430.0,143175.0,143800.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2977.0,2899.0,2899.0,2926.0,2926.0,2953.0,2953.0,2981.0,2984.0,2987.0,2904.0,2904.0,2908.0
Annual,E-roads,Kilometre,Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1390.0,1390.0,1390.0,1390.0,1390.0,:,:,1383.0,1381.0,1380.0,1380.0,1391.0,1391.0,1391.0,1391.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466.0,1466 e,1466.0,: m,:,:,:,:,1399.0,1399 e,1399 e,1399.0
Annual,E-roads,Kilometre,Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0
Annual,E-roads,Kilometre,Czechia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2655.0,2607.0,2655.0,2655.0,2655.0,2655.0,2655.0,2599.2,2601.2,2599.4,2599.0,2601.0,2601.0,2599.0,2595.0,2604.0,2603.0,2636.0,2634.0,2634.0,2632.0,2628.0,2628.0,2627.91,2631.0,2630.0,2629.0,2630.0,2629.0,2631.0,2632.0
Annual,E-roads,Kilometre,Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10446.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1007.0,995.0,980.0,916.0,913.0,933.0,935.0,927.0,941.0,959.0,:,:,:,:,:,936.0,936.0,:,:,936.0,943.0,943.0,944.0,945.0,945.0,945.0,945.0,945.0,948.0,948.0,948.0,:
Annual,E-roads,Kilometre,Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,199.0,199.0,199.0,198.0,:,:,426.6,426.6,426.6,426.6,426.6,426.6,426.6,:,:,:,:,:,:,995.0,995.0,995.0,995.0,995.0,953.0,953.0,953.0,953.0,953.0,950.0,950.0,947.0,947.0
Annual,E-roads,Kilometre,Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4116 e
Annual,E-roads,Kilometre,Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3597.0,3627.0,3624.0,3621.0,3664.0,3664.0,3657.0,3657.0,3662.0,3623.0,4241.0,4241.0,4266.0,4266.0,4267.0,4279.0,4279.0,4279.0,4283.0,4176.0,4170.0,4212.0,4210.0,4216.0,4286.0,4286.0,4286.0,4348.0,4351.0,4296.0,4295.0,:,4295.0
Annual,E-roads,Kilometre,France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13218.0,13218.0,13218.0,13218.0,13218.0,13175.0,13175.0,13175.0,13175.0,13175.0,12797.0,12797.0,12797.0,12797.0,:,:,:,:,:
Annual,E-roads,Kilometre,Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2077.0,1994.0,1366.0,2049.0,2049.0,2153.0,2153.0,2153.0,2154.0,2100.0,1948.0,2268.0,2037.0,2037.0,2037.0,2037.0,2049.0,2256.0,2256.0,2251.0,2238.0,2250.0,2251.0,2200.0,2251.0,2251.0,2251.0,2255.0,2255.0,2255.0,2255.0,2242.0,2447.0,2267.0
Annual,E-roads,Kilometre,Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2072.0,2072.0,2072.0,2001.0,2001.0,2001.0,2001.0,2058.0,2049.0,2054.0,2048.0,2015.0,2101.0,2115.0,2133.0,2195.0,2237.8,2240.0,2254.3,2253.6,2331.5,2351.8,2345.3,2348.2,2338.9,2334.66,2332.21,2470.5,2447.42,2481.21,2481.21,2484.97
Annual,E-roads,Kilometre,Ireland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,791.0,791.0,791.0,:,:,794.0,794.0,823.0,823.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,E-roads,Kilometre,Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5837 d,:,5837 d,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,E-roads,Kilometre,Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annual,E-roads,Kilometre,Lithuania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,675.0,675.0,916.0,1487.0,1490.0,1490.0,1519.0,1496.0,1670.0,1670.0,1649.0,1649.0,1649.0,1650.0,1643.0,1642.0,1642.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1742.0,1742.0,1742.0,1742.0,1742.0
Annual,E-roads,Kilometre,Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0
Annual,E-roads,Kilometre,Moldova,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,757.0,757.0
Annual,E-roads,Kilometre,Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,588.0,588.0,588.0,588.0,:,:,588.0,:
Annual,E-roads,Kilometre,North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,565.0,564.0,520.0,520.0,520.0,584.0,541.0,541.0,541.0,541.0,541.0,548.0,548.0,:,:,548.0,548.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
Annual,E-roads,Kilometre,Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0.0,: m,0.0,:,:,:,:
Annual,E-roads,Kilometre,Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0
Annual,E-roads,Kilometre,Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4852.0,4868.0,4062.0,4674.0,4660.0,4671.0,4658.0,4659.0,6255.0,6273.0,6284.0,6362.0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7218.0,7218.0,7218.0,7218.0,7218.0
Annual,E-roads,Kilometre,Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4846.0,4846.0,4846.0,4846.0,5547.0,5547.0,5570.0,5570.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5818.0,:,:,:,:,:,:
