Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Lithuania,:,:,:,:,:,:,29.6,35.7,32.6,26.7,21.9,19.3,16.3,14.5,13.3,11.1,11.9,19.6,14.3,11.9,13.8
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Luxembourg,:,:,:,:,:,:,17.2,14.2,16.8,18.8,15.5,22.6,17.3 b,18.9,15.4,14.2,17.0,23.2,16.9,17.6,18.8
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Latvia,:,:,:,:,:,:,33.4,36.2,31.0,28.5,23.2,19.6,16.3,17.5,17.0,12.2,12.7,14.9,14.8,15.3,12.3
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Malta,:,:,:,:,:,:,14.5,13.2,13.3,13.8,12.7,11.7,11.6,10.7,10.6,9.4,10.1,11.5,9.9,9.0,9.2
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Netherlands,:,:,:,:,:,:,11.6,12.4,11.4,12.9,14.2,13.8,12.5,12.1,10.4,8.9,8.5,10.6,9.3,7.6,8.2
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Poland,:,:,:,:,:,:,21.0,24.0 b,26.0,26.8,27.6,24.1,21.0,17.8,14.9,11.8,9.7 b,10.8,11.9,10.8,11.4
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Portugal,:,:,:,:,:,:,25.3,28.0,30.4,38.2,38.6,34.7,31.8,27.8,23.8,20.2,18.4,22.4,23.4,19.2,20.5
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Romania,:,:,:,:,:,:,24.8,28.0,29.4,28.2,29.6,30.0,27.3,25.9,23.0,20.5,21.0,21.6,21.0,22.8,21.8
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Sweden,:,:,22.2,20.9,18.6,19.6,24.4,24.1,22.1,22.9,22.8,22.2,19.7,18.2,17.1,16.8,19.3,23.6,24.7,21.7,22.1
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Slovenia,:,:,:,:,:,:,13.8,14.7,15.9,20.8,21.6,20.5,16.4,15.3,11.3,8.9,8.1,14.3,12.8,10.1,9.9
Annual,From 15 to 24 years,Total,Percentage of population in the labour force,Slovakia,:,:,:,:,:,:,28.5,34.9,34.8 b,35.3,34.9,31.0,27.7,23.4,20.0,15.8,17.1,20.4,20.6,19.9,19.8
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Austria,:,:,:,:,:,:,:,:,:,-1.3,0.2,1.5,1.3,1.7,-0.5,-1.3,-2.9,1.2,1.0,0.4,-1.3
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Belgium,:,:,:,:,:,:,:,:,:,-2.0,1.5,4.5,2.5,-3.6,-4.0 b,-6.5,-5.8,-3.5,2.2,1.9,0.2
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Bulgaria,:,:,:,:,:,:,:,:,:,11.8,6.4,-1.3,-6.5,-11.1,-10.8,-8.8,-8.3 b,1.4,-0.1,-1.5,-5.4
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Cyprus,:,:,:,:,:,:,:,:,:,13.9,22.3,13.6,5.1,-9.8,-11.3,-12.6,-11.5,-7.1,-2.9,0.5,-1.0
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Czechia,:,:,:,:,:,:,:,:,:,2.9,0.7,-2.2,-6.9,-8.5,-8.0,-5.9,-4.9,0.1,1.5,1.2,0.3
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Germany,:,:,:,:,:,:,:,:,:,-3.3,-2.2,-0.8,-0.9,-0.8,-1.1,-1.1,-1.3,0.8 b,0.4,-0.2,-2.1
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Denmark,:,:,:,:,:,:,:,:,:,2.3,-0.8,-2.2,-3.6,-2.6 b,-1.8 b,-1.7,-2.1,-0.7,0.3,0.5,-0.2 b
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Euro area – 20 countries (from 2023),:,:,:,:,:,:,:,:,:,3.0,3.1,2.3,-1.2,-3.7,-5.0,-5.6,-5.2,-1.3,-0.6,-1.7,-3.6
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Estonia,:,:,:,:,:,:,:,:,:,-6.5,-14.0,-7.4,-6.4,-4.6,-2.8,-2.3,-2.4,6.2,4.7,7.0,-1.0
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Greece,:,:,:,:,:,:,:,:,:,29.8,25.6,7.8,-5.6,-11.0,-8.5,-9.1,-10.7,-6.5,-5.7,-6.1,-11.3
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Spain,:,:,:,:,:,:,:,:,:,15.2,14.0,7.0,-4.6,-11.1,-14.6,-14.0,-11.9,-0.3,0.7 d,-2.8 d,-9.6 d
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),European Union - 27 countries (from 2020),:,:,:,:,:,:,:,:,:,3.2,2.8,1.6,-2.0,-4.5,-5.6,-5.7,-5.1,-1.0,0.0,-1.1,-3.0
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Finland,:,:,:,:,:,:,:,:,:,-2.2,-1.4,0.2,3.0,-0.1,-0.5,-5.2,-2.8,1.0,-0.2,-3.5,-4.8
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),France,:,:,:,3.4,-0.9,-2.1,1.5,3.9,3.9,0.8,1.7,1.6,0.3,-0.4,-2.2,-4.1,-5.3,-2.0,-3.1 d,-3.4 d,-4.3 d
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Croatia,:,:,:,:,:,:,:,:,:,17.3 b,18.1,9.0,-0.2,-19.6,-18.3,-18.8,-14.2,-6.8,-2.0,1.0,-1.7
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Hungary,:,:,:,:,:,:,:,:,:,2.0,0.2,-5.3,-10.7,-13.4,-9.6,-7.2 b,-1.3,2.2,3.7,-0.8,0.1
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Ireland,:,:,:,:,:,:,:,:,:,6.3,-1.4,-6.2,-10.6,-9.9,-9.0,-6.4,-4.3,1.4,0.8 b,-2.4,-5.1
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Italy,:,:,:,:,:,:,:,:,:,9.9,12.0,13.5,5.0,-2.3,-8.1,-8.1 b,-8.5,-4.8,-2.5,-5.5,-7.1
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Lithuania,:,:,:,:,:,:,:,:,:,-2.9,-13.8,-13.3,-10.4,-7.4,-6.0,-5.2,-2.6,6.3,3.2,0.0,-5.8
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Luxembourg,:,:,:,:,:,:,:,:,:,1.6,1.3,5.8,-1.5 b,3.4,-7.2,-3.1,-1.9,7.8,2.7,0.6,-4.4
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Latvia,:,:,:,:,:,:,:,:,:,-4.9,-13.0,-11.4,-12.2,-5.7,-2.6,-4.1,-4.8,-2.1,2.6,2.6,-2.6
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Malta,:,:,:,:,:,:,:,:,:,-0.7,-0.5,-1.6,-2.2,-2.0,-1.1,-2.2,-0.6,0.9,0.5,-1.1,-2.3
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Netherlands,:,:,:,:,:,:,:,:,:,1.3,1.8,2.4,-0.4,-2.1,-3.4,-3.6,-3.6,0.2,0.4,-0.9,-2.4
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Poland,:,:,:,:,:,:,:,:,:,5.8,3.6,-1.9,-5.8,-9.8,-9.2,-9.2,-8.1 b,-4.1,0.1,1.1,0.6
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Portugal,:,:,:,:,:,:,:,:,:,12.9,10.6,4.3,-6.4,-10.8,-10.9,-11.6,-9.4,-1.4,3.2,0.8,-1.9
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Romania,:,:,:,:,:,:,:,:,:,3.4,1.6,0.6,-0.9,-3.7,-7.0,-6.8,-4.9,-1.4,0.5,1.8,0.2
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Sweden,:,:,:,:,:,-2.6,3.5,5.5,2.5,-1.5,-1.3,0.1,-3.2,-4.6,-5.1,-2.9,1.1,6.5,7.9,2.4,-1.5
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Slovenia,:,:,:,:,:,:,:,:,:,7.0,6.9,4.6,-4.4,-6.3,-9.2,-7.5,-7.2,3.0,3.9,2.0,-4.4
Annual,From 15 to 24 years,Total,Percentage point change (t-(t-3)),Slovakia,:,:,:,:,:,:,:,:,:,6.8,0.0,-3.8,-7.6,-11.5,-11.0,-11.9,-6.3,0.4,4.8,2.8,-0.6
