Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Montenegro,:,:,:,:,:,39.0,39.5,39.9,39.8,39.6,39.4,45.2,41.9,45.1,62.0,56.6,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Malta,50.6,47.2,47.4,47.8,46.7,47.5,46.9,48.0,47.8,45.1,43.7,45.7,43.3,51.0,46.9,43.8,46.7
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Netherlands,44.2,43.9,44.2,43.6,43.3,43.3,43.2,42.7,43.3,43.7,43.7,43.7,43.3,43.1,42.6,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Poland,39.1,42.2,42.0,41.7,43.5,44.6,45.3,45.5,46.3,47.1,46.0,46.1,50.5,50.1,47.5,49.43 p,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Portugal,44.2,42.8,42.4,42.2,42.9,42.7,44.1,43.7,45.4,47.7,49.0,49.8,50.8,51.4,52.6,54.7,54.8
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Romania,31.3,34.9,32.4,35.4,34.1,36.3,38.5,40.5,43.6,47.0,47.9,47.4,48.4,48.3,47.9,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Serbia,36.0,49.5,46.6,45.2,46.6,45.0,44.0,44.8,42.7,44.2,49.4,48.8,49.8,48.1,45.4,45.1,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Slovenia,43.4,44.2,50.5,51.7,52.2,53.2,52.8,52.4,51.7,51.3,51.7,52.5,53.6,55.2,54.6,55.7,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Slovakia,33.6,35.7,36.0,36.1,35.6,36.0,35.4,36.9,37.7,38.5,39.7,40.7,43.6,44.4,42.9,43.0,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,Türkiye,:,:,50.9,:,:,:,62.1,:,:,:,54.2,:,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the mean gross monthly earnings,United Kingdom,38.2,38.6,38.7,39.1,39.6,39.3,40.2,41.0,44.1,44.5,44.8,45.5,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Albania,:,:,:,:,:,:,99.9,85.9,83.0,86.4,87.1,86.7,100.0,88.2,85.0,88.8,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Belgium,53.5,52.6,51.4,51.3,53.0,52.6,50.5,48.5,49.2,48.8,46.5,45.9,45.8,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Bulgaria,:,:,54.4,:,:,:,62.6,:,:,:,65.9,:,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Germany,:,:,:,:,:,:,:,50.0,48.9,50.2,48.8,48.6,48.1,47.8,50.0,54.2,58.70 p
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Greece,62.2,59.3,55.2,71.8,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Spain,45.2,45.4,44.7,44.7,44.4,44.5,43.0,43.5,44.1,46.6,47.4,58.0,61.1,61.8,67.4,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,France,59.1,59.4,58.8,58.4,59.5,59.2,58.6,58.5,58.6,58.3,58.3,58.0,61.5,58.6,58.8,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Ireland,50.4,49.5,50.9,:,:,:,45.2,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Lithuania,:,:,59.4,:,:,:,60.5,:,:,:,55.3,:,:,:,52.7,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Luxembourg,:,59.7,60.2,61.5,62.3,63.9,64.0,63.0,62.0,62.8,63.4,64.7,64.4,61.6,59.4,63.7,64.3
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Malta,58.6,56.6,56.0,56.9,55.4,56.6,56.0,56.5,57.3,55.6,55.0,54.1,53.6,67.3,58.6,52.7,54.6
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Netherlands,52.5,52.0,51.3,51.8,51.9,51.7,51.7,51.6,52.5,53.0,53.1,52.9,52.2,52.1,51.6,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Portugal,:,57.8,58.8,61.5,61.9,60.8,63.2,63.1,65.3,66.7,66.9,67.1,68.4,68.4,70.5,71.4,71.2
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Slovakia,43.5,46.8,47.5,47.7,46.3,46.9,46.5,48.8,49.4,49.6,50.7,51.4,54.8,55.6,53.4,53.4,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,Türkiye,:,:,83.5,:,:,:,92.4,:,:,:,75.8,:,:,:,:,:,:
Annual,Percentage,Business economy,Monthly minimum wage as a proportion of the median gross monthly earnings,United Kingdom,49.8,49.6,50.1,51.0,51.0,50.6,51.3,51.8,55.9,56.6,57.6,58.1,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Albania,:,:,:,:,:,:,52.6,45.9,46.3,49.0,51.4,50.2,56.1,52.6,55.1,56.8,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Belgium,:,:,44.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Bulgaria,39.5,38.3,35.8,35.3,37.8,39.0,40.3,41.2,43.3,43.5,43.6,43.2,42.9,40.7,38.4,38.4,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Czechia,35.0,34.0,33.3,32.5,31.7,32.6,32.8,34.4,35.5,36.9,37.9,38.4,40.2,39.5,40.4,39.9,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Germany,:,:,:,:,:,:,:,41.8,40.8,41.7,40.5,40.4,39.8,39.7,41.7,45.5,48.60 p
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Estonia,34.9,36.2,35.6,33.8,33.5,34.6,36.2,37.4,38.6,41.9,41.7,38.2,44.1,37.6,38.7,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Greece,48.4,50.7,40.4,50.1,:,:,:,:,:,:,46.2,50.4,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Spain,35.2,35.1,35.3,34.6,34.7,34.3,34.2,33.8,34.1,36.9,37.9,45.6,49.6,47.5,47.6,51.6,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,France,47.3,47.9,47.4,47.0,48.0,47.9,47.4,47.1,48.2,47.7,48.0,48.2,50.6,48.6,48.6,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Croatia,36.8,37.0,37.1,36.6,36.2,37.9,38.2,40.3,40.8,41.2,41.2,42.2,44.7,44.9,45.6,44.1,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Hungary,38.5,38.6,38.8,39.1,44.2,45.1,45.5,45.3,45.1,45.9,44.8,43.7,43.2,41.3,42.4,42.5,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Ireland,43.6,42.7,42.9,43.2,42.8,42.5,42.7,42.3,44.4,44.2,44.6,44.5,44.7,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Lithuania,39.6,40.5,42.0,41.1,40.8,47.3,45.7,46.6,50.3,48.2,46.3,45.7,45.3,43.7,43.7,44.7,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Luxembourg,:,45.4,45.9,46.7,46.9,47.7,47.6,47.0,46.4,46.9,46.7,47.0,47.1,48.5,47.9,47.3,47.1
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Latvia,36.2,40.9,42.2,45.1,43.8,42.1,44.4,46.9,46.0,43.7,45.4,42.3,40.0,41.7,38.9,42.9,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Montenegro,:,:,:,:,:,39.7,39.8,39.7,38.4,37.7,37.6,42.9,43.2,41.7,60.3,53.9,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Malta,49.3,45.7,46.3,46.9,45.8,46.3,44.6,45.7,45.4,43.6,42.6,44.0,41.7,46.3,43.6,42.6,45.4
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Netherlands,44.2,44.1,44.3,43.8,43.4,43.4,43.3,42.7,43.0,43.3,43.3,43.3,42.9,42.6,42.2,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Poland,38.8,41.7,41.4,41.3,43.1,44.3,45.1,45.4,46.2,47.3,46.3,46.2,50.3,49.8,47.8,49.62 p,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Portugal,44.6,43.2,42.8,42.6,43.3,43.1,44.9,44.5,46.3,48.5,49.4,50.0,51.1,51.8,52.9,55.2,55.1
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Romania,30.1,33.3,32.3,35.8,34.2,35.8,38.4,40.4,42.4,44.6,44.4,43.9,44.7,45.0,45.5,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Serbia,35.7,46.4,44.9,44.1,45.8,44.4,43.7,46.3,44.6,46.3,47.8,47.9,48.7,47.3,45.6,45.4,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Slovenia,41.0,41.1,47.5,49.0,50.0,51.4,51.2,50.8,49.8,49.4,50.1,50.5,50.6,51.9,53.0,54.1,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Slovakia,34.7,36.5,36.6,36.6,36.7,36.9,36.4,37.9,38.6,39.3,40.7,41.2,43.4,44.4,43.2,42.9,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,Türkiye,:,:,50.0,:,:,:,59.7,:,:,:,51.3,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the mean gross monthly earnings,United Kingdom,38.1,38.4,38.2,38.7,39.3,39.3,40.1,40.8,44.0,44.6,45.1,45.9,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Albania,:,:,:,:,:,:,99.9,66.4,66.7,68.9,72.2,70.1,75.9,73.1,73.5,77.4,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Belgium,:,:,50.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Bulgaria,:,:,49.9,:,:,:,58.7,:,:,:,62.5,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Germany,:,:,:,:,:,:,:,48.6,47.4,48.7,47.3,47.2,46.6,46.4,48.8,53.0,57.20 p
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Greece,61.6,64.5,51.4,63.8,:,:,:,:,:,:,55.0,60.0,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Spain,42.1,41.8,41.1,41.4,41.5,41.3,40.1,40.0,40.6,43.3,44.2,53.3,55.6,56.5,61.8,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,France,59.7,59.4,59.6,59.1,60.3,60.1,59.7,59.5,60.0,59.3,59.8,59.6,63.0,60.1,60.3,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Ireland,46.6,45.0,47.7,:,:,:,42.5,:,:,:,:,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Lithuania,:,:,53.0,:,:,:,54.9,:,:,:,52.0,:,:,:,49.7,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Luxembourg,:,56.3,56.8,58.2,58.6,59.6,59.8,59.1,58.3,59.1,59.4,59.7,59.7,60.3,57.9,59.4,59.0
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Malta,56.7,54.4,53.5,54.2,53.1,52.7,53.1,54.2,54.3,52.3,51.4,50.3,50.1,56.7,52.8,50.1,51.7
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Netherlands,51.7,51.4,50.5,51.8,51.1,50.7,50.6,50.2,50.9,51.2,51.4,51.2,50.5,50.2,49.7,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Portugal,:,58.3,59.7,62.2,62.4,61.4,64.1,63.6,66.2,67.4,67.7,67.4,68.7,68.7,70.5,71.4,71.1
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Slovakia,43.8,46.1,46.4,46.7,46.0,46.4,46.1,48.2,48.8,49.1,50.6,50.7,53.2,54.1,52.6,52.3,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,Türkiye,:,:,82.6,:,:,:,91.9,:,:,:,70.4,:,:,:,:,:,:
Annual,Percentage,"Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)",Monthly minimum wage as a proportion of the median gross monthly earnings,United Kingdom,47.3,47.2,47.2,47.9,48.4,48.3,48.9,49.6,53.7,54.5,55.5,56.3,:,:,:,:,:
