Time frequency,Degree of urbanisation,Survey answer - Yes/No,Unit of measure,Geopolitical entity (reporting)\Time,2003.0
Annual,Cities,No,Percentage,Austria,95.4
Annual,Cities,No,Percentage,Belgium,93.5
Annual,Cities,No,Percentage,Cyprus,97.4
Annual,Cities,No,Percentage,Czechia,95.5
Annual,Cities,No,Percentage,Germany,93.3
Annual,Cities,No,Percentage,Denmark,87.6
Annual,Cities,No,Percentage,Greece,98.2
Annual,Cities,No,Percentage,Spain,94.6
Annual,Cities,No,Percentage,European Union - 25 countries (2004-2006),90.8
Annual,Cities,No,Percentage,Finland,87.2
Annual,Cities,No,Percentage,France,98.6
Annual,Cities,No,Percentage,Hungary,9.8
Annual,Cities,No,Percentage,Ireland,66.5
Annual,Cities,No,Percentage,Italy,95.3
Annual,Cities,No,Percentage,Lithuania,95.1
Annual,Cities,No,Percentage,Luxembourg,98.8
Annual,Cities,No,Percentage,Netherlands,91.3
Annual,Cities,No,Percentage,Portugal,91.7
Annual,Cities,No,Percentage,Sweden,84.5
Annual,Cities,No,Percentage,United Kingdom,91.0
Annual,Cities,No,Thousand,Austria,1526.0
Annual,Cities,No,Thousand,Belgium,2784.0
Annual,Cities,No,Thousand,Cyprus,200.0
Annual,Cities,No,Thousand,Czechia,1263.0
Annual,Cities,No,Thousand,Germany,21001.0
Annual,Cities,No,Thousand,Denmark,871.0
Annual,Cities,No,Thousand,Greece,3828.0
Annual,Cities,No,Thousand,Spain,11171.0
Annual,Cities,No,Thousand,European Union - 25 countries (2004-2006),99461.0
Annual,Cities,No,Thousand,Finland,717.0
Annual,Cities,No,Thousand,France,13929.0
Annual,Cities,No,Thousand,Hungary,176.0
Annual,Cities,No,Thousand,Ireland,502.0
Annual,Cities,No,Thousand,Italy,15245.0
Annual,Cities,No,Thousand,Lithuania,735.0
Annual,Cities,No,Thousand,Luxembourg,63.0
Annual,Cities,No,Thousand,Netherlands,5288.0
Annual,Cities,No,Thousand,Portugal,2270.0
Annual,Cities,No,Thousand,Sweden,863.0
Annual,Cities,No,Thousand,United Kingdom,17028.0
Annual,Cities,No response,Percentage,Belgium,1.8
Annual,Cities,No response,Percentage,Czechia,2.4
Annual,Cities,No response,Percentage,Germany,2.0
Annual,Cities,No response,Percentage,Denmark,0.1
Annual,Cities,No response,Percentage,European Union - 25 countries (2004-2006),3.0
Annual,Cities,No response,Percentage,Finland,0.1
Annual,Cities,No response,Percentage,Hungary,85.9
Annual,Cities,No response,Percentage,Ireland,25.5
Annual,Cities,No response,Percentage,Lithuania,0.6
Annual,Cities,No response,Percentage,Luxembourg,0.0
Annual,Cities,No response,Percentage,Portugal,3.4
Annual,Cities,No response,Thousand,Belgium,54.0
Annual,Cities,No response,Thousand,Czechia,32.0
Annual,Cities,No response,Thousand,Germany,460.0
Annual,Cities,No response,Thousand,European Union - 25 countries (2004-2006),2367.0
Annual,Cities,No response,Thousand,Hungary,1538.0
Annual,Cities,No response,Thousand,Ireland,193.0
Annual,Cities,No response,Thousand,Lithuania,5.0
Annual,Cities,No response,Thousand,Portugal,83.0
Annual,Cities,Yes,Percentage,Austria,4.6
Annual,Cities,Yes,Percentage,Belgium,4.7
Annual,Cities,Yes,Percentage,Cyprus,2.6
Annual,Cities,Yes,Percentage,Czechia,2.1
Annual,Cities,Yes,Percentage,Germany,4.6
Annual,Cities,Yes,Percentage,Denmark,12.3
Annual,Cities,Yes,Percentage,Greece,1.8
Annual,Cities,Yes,Percentage,Spain,5.4
Annual,Cities,Yes,Percentage,European Union - 25 countries (2004-2006),5.4
Annual,Cities,Yes,Percentage,Finland,12.7
Annual,Cities,Yes,Percentage,France,1.4
Annual,Cities,Yes,Percentage,Hungary,4.3
Annual,Cities,Yes,Percentage,Ireland,7.9
Annual,Cities,Yes,Percentage,Italy,4.7
Annual,Cities,Yes,Percentage,Lithuania,4.3
Annual,Cities,Yes,Percentage,Luxembourg,1.2
Annual,Cities,Yes,Percentage,Netherlands,8.7
Annual,Cities,Yes,Percentage,Portugal,4.9
Annual,Cities,Yes,Percentage,Sweden,15.5
Annual,Cities,Yes,Percentage,United Kingdom,9.0
Annual,Cities,Yes,Thousand,Austria,74.0
Annual,Cities,Yes,Thousand,Belgium,140.0
Annual,Cities,Yes,Thousand,Cyprus,5.0
Annual,Cities,Yes,Thousand,Czechia,27.0
Annual,Cities,Yes,Thousand,Germany,1040.0
Annual,Cities,Yes,Thousand,Denmark,122.0
Annual,Cities,Yes,Thousand,Greece,69.0
Annual,Cities,Yes,Thousand,Spain,637.0
Annual,Cities,Yes,Thousand,European Union - 25 countries (2004-2006),5828.0
Annual,Cities,Yes,Thousand,Finland,104.0
Annual,Cities,Yes,Thousand,France,201.0
Annual,Cities,Yes,Thousand,Hungary,76.0
Annual,Cities,Yes,Thousand,Ireland,60.0
Annual,Cities,Yes,Thousand,Italy,756.0
Annual,Cities,Yes,Thousand,Lithuania,33.0
Annual,Cities,Yes,Thousand,Luxembourg,1 u
Annual,Cities,Yes,Thousand,Netherlands,507.0
Annual,Cities,Yes,Thousand,Portugal,122.0
Annual,Cities,Yes,Thousand,Sweden,159.0
Annual,Cities,Yes,Thousand,United Kingdom,1694.0
Annual,Towns and suburbs,No,Percentage,Austria,97.6
Annual,Towns and suburbs,No,Percentage,Belgium,95.1
Annual,Towns and suburbs,No,Percentage,Cyprus,97.3
Annual,Towns and suburbs,No,Percentage,Czechia,97.2
Annual,Towns and suburbs,No,Percentage,Germany,96.0
Annual,Towns and suburbs,No,Percentage,Denmark,93.7
Annual,Towns and suburbs,No,Percentage,Greece,99.4
Annual,Towns and suburbs,No,Percentage,Spain,95.4
Annual,Towns and suburbs,No,Percentage,European Union - 25 countries (2004-2006),91.4
Annual,Towns and suburbs,No,Percentage,Finland,88.1
Annual,Towns and suburbs,No,Percentage,France,99.6
Annual,Towns and suburbs,No,Percentage,Hungary,7.5
Annual,Towns and suburbs,No,Percentage,Italy,95.6
Annual,Towns and suburbs,No,Percentage,Luxembourg,99.0
Annual,Towns and suburbs,No,Percentage,Latvia,94.8
Annual,Towns and suburbs,No,Percentage,Netherlands,94.0
Annual,Towns and suburbs,No,Percentage,Portugal,94.4
Annual,Towns and suburbs,No,Percentage,Sweden,87.7
Annual,Towns and suburbs,No,Percentage,United Kingdom,92.5
Annual,Towns and suburbs,No,Thousand,Austria,1110.0
Annual,Towns and suburbs,No,Thousand,Belgium,2182.0
Annual,Towns and suburbs,No,Thousand,Cyprus,35.0
Annual,Towns and suburbs,No,Thousand,Czechia,2755.0
Annual,Towns and suburbs,No,Thousand,Germany,14142.0
Annual,Towns and suburbs,No,Thousand,Denmark,755.0
Annual,Towns and suburbs,No,Thousand,Greece,682.0
Annual,Towns and suburbs,No,Thousand,Spain,5011.0
Annual,Towns and suburbs,No,Thousand,European Union - 25 countries (2004-2006),60196.0
Annual,Towns and suburbs,No,Thousand,Finland,409.0
Annual,Towns and suburbs,No,Thousand,France,10945.0
Annual,Towns and suburbs,No,Thousand,Hungary,100.0
Annual,Towns and suburbs,No,Thousand,Italy,11615.0
Annual,Towns and suburbs,No,Thousand,Luxembourg,112.0
Annual,Towns and suburbs,No,Thousand,Latvia,508.0
Annual,Towns and suburbs,No,Thousand,Netherlands,2795.0
Annual,Towns and suburbs,No,Thousand,Portugal,1826.0
Annual,Towns and suburbs,No,Thousand,Sweden,657.0
Annual,Towns and suburbs,No,Thousand,United Kingdom,4556.0
Annual,Towns and suburbs,No response,Percentage,Belgium,1.5
Annual,Towns and suburbs,No response,Percentage,Czechia,1.5
Annual,Towns and suburbs,No response,Percentage,Germany,1.8
