Time frequency,Unit of measure,Age class,Sex,Geopolitical entity (reporting)\Time,2005.0,2010.0,2015.0
Annual,Percentage,From 55 to 64 years,Total,Ireland,70.9,84.5,78.3
Annual,Percentage,From 55 to 64 years,Total,Italy,21.5,38.1,32.2
Annual,Percentage,From 55 to 64 years,Total,Lithuania,49.5,61.7,71.9
Annual,Percentage,From 55 to 64 years,Total,Luxembourg,43.5,52.3,72.7
Annual,Percentage,From 55 to 64 years,Total,Latvia,69.5,65.3,57.1
Annual,Percentage,From 55 to 64 years,Total,Malta,74.5,89.6,76.4
Annual,Percentage,From 55 to 64 years,Total,Netherlands,60.1,56.5,54.6
Annual,Percentage,From 55 to 64 years,Total,Poland,49.5,43.8,44.4
Annual,Percentage,From 55 to 64 years,Total,Portugal,27.5,49.1,64.1
Annual,Percentage,From 55 to 64 years,Total,Romania,40.8,79.9,72.4
Annual,Percentage,From 55 to 64 years,Total,Sweden,62.6,50.0,41.6
Annual,Percentage,From 55 to 64 years,Total,Slovenia,78.4,63.9,67.7
Annual,Percentage,From 55 to 64 years,Total,Slovakia,71.1,58.3,51.8
Annual,Percentage,From 55 to 64 years,Total,United Kingdom,56.9,66.0,70.9
