Time frequency,Level of activity limitation,Unit of measure,Geopolitical entity (reporting)\Time,2021.0
Annual,Limited but not severely or not limited at all,Percentage,Austria,35.6
Annual,Limited but not severely or not limited at all,Percentage,Belgium,27.7
Annual,Limited but not severely or not limited at all,Percentage,Bulgaria,9.9
Annual,Limited but not severely or not limited at all,Percentage,Cyprus,35.7
Annual,Limited but not severely or not limited at all,Percentage,Czechia,19.0
Annual,Limited but not severely or not limited at all,Percentage,Germany,24.8
Annual,Limited but not severely or not limited at all,Percentage,Denmark,47.1
Annual,Limited but not severely or not limited at all,Percentage,Estonia,32.2
Annual,Limited but not severely or not limited at all,Percentage,Greece,36.2
Annual,Limited but not severely or not limited at all,Percentage,Spain,27.6
Annual,Limited but not severely or not limited at all,Percentage,European Union (aggregate changing according to the context),29.9 e
Annual,Limited but not severely or not limited at all,Percentage,Finland,55.9
Annual,Limited but not severely or not limited at all,Percentage,France,34.3
Annual,Limited but not severely or not limited at all,Percentage,Croatia,25.6
Annual,Limited but not severely or not limited at all,Percentage,Hungary,49.3
Annual,Limited but not severely or not limited at all,Percentage,Ireland,40.3
Annual,Limited but not severely or not limited at all,Percentage,Lithuania,25.5
Annual,Limited but not severely or not limited at all,Percentage,Luxembourg,44.8
Annual,Limited but not severely or not limited at all,Percentage,Latvia,24.5
Annual,Limited but not severely or not limited at all,Percentage,Montenegro,11.9
Annual,Limited but not severely or not limited at all,Percentage,Malta,23.9
Annual,Limited but not severely or not limited at all,Percentage,Netherlands,41.8
Annual,Limited but not severely or not limited at all,Percentage,Poland,16.6
Annual,Limited but not severely or not limited at all,Percentage,Portugal,19.5
Annual,Limited but not severely or not limited at all,Percentage,Romania,41.3
Annual,Limited but not severely or not limited at all,Percentage,Serbia,17.1
Annual,Limited but not severely or not limited at all,Percentage,Sweden,51.6
Annual,Limited but not severely or not limited at all,Percentage,Slovenia,22.6
Annual,Limited but not severely or not limited at all,Percentage,Slovakia,36.3
Annual,Limited but not severely or not limited at all,Percentage,Kosovo*,10.3
Annual,None,Percentage,Austria,34.1
Annual,None,Percentage,Belgium,24.0
Annual,None,Percentage,Bulgaria,9.5
Annual,None,Percentage,Cyprus,35.5
Annual,None,Percentage,Czechia,19.1
Annual,None,Percentage,Germany,22.7
