Time frequency,Information society indicator,Unit of measure,Individual type,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Ireland,45.58,48.11,51.47,52.34,57.64,57.67,67.39,68.99,76.87 b,82.87,83.77,86.71
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Iceland,86.74,91.4,:,:,93.02,94.29,94.26,95.93,94.87,:,:,:
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Italy,21.72,26.07,28.06,28.96,30.83,33.83,36.31,39.45,45.15,48.35,51.55,55.01
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Lithuania,46.42,53.57,50.16,54.2,56.19,60.62,64.73,67.6,72.39,74.82,75.73,79.63
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Luxembourg,62.93,66.51,65.1,70.91,76.42,67.67 b,70.6,70.63,71.76,69.96,71.14,76.06
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Latvia,54.89,56.76,64.32,62.08 b,61.19,66.33,71.58,76.4,80.23,82.45,83.74,84.95
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Montenegro,:,:,:,:,3.84,1.89,3.16,7.4,8.09,11.35,13.46,16.14
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,North Macedonia,5.93,8.52,4.92,8.66,8.15,9.46,14.88,15.28,26.95,:,:,36.7
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Malta,43.24,44.98,47.49,47.03,50.01,50.91,53.88,60.32,62.82,66.32,67.38,73.9
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Netherlands,82.01,83.43,84.53,84.69,88.91,88.94,90.63,89.41,90.76,90.72,95.13,96.35
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Norway,86.81,89.23,90.37,91.23,92.34,93.12,95.23,93.68,96.13,95.84,96.85,96.8
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Poland,32.01,32.59,31.2,39.11,39.77,44.01,47.27,49.49,52.24,55.55,59.09,56.75
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Portugal,22.62,25.27,28.22,28.87,31.29,38.55,41.95,47.06,52.83,57.45,58.88,63.49
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Romania,4.3,4.16 b,5.34,5.06,6.83,6.87,8.36,11.65,15.49,19.19,21.89,27.72
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Serbia,:,:,8.44,:,15.94,14.93,17.85,17.08,20.75,24.84,31.82,36.11
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Sweden,81.81,81.66,79.64,83.19 b,86.47,83.86,84.47,84.69,83.5,83.5,84.49,83.07
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Slovenia,32.31,32.28,33.66,35.22,39.05,41.92,47.13,51.8,57.13,56.86,60.69,63.97
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Slovakia,38.74,40.59,37.27,45.37,51.11,49.8,54.77,58.2,57.89,48.08,57.72,57.99
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Türkiye,10.72,13.66,15.04,18.1,22.93,28.08,34.84,39.42,46.0,51.18,57.66,61.95
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,United Kingdom,54.02,56.85,58.38,64.16,68.35,73.88,77.7,80.41,:,:,:,:
Annual,Internet use: Internet banking,Percentage of individuals,All individuals,Kosovo*,:,:,:,:,3.62,1.5,5.42,8.9,:,:,:,:
