Time frequency,Economical indicator for structural business statistics,Size classes in number of persons employed,Cross border trade,Geopolitical entity (reporting)\Time,2004.0
Annual,Enterprises - number,From 1 to 49 persons employed,Joint ventures with enterprise abroad,United Kingdom,4084.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Germany,7770.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Denmark,3792.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Greece,665.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Spain,238.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Finland,526.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Lithuania,52.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Latvia,48.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Malta,8.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Norway,843.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Poland,746.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Romania,100.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Sweden,1975.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Slovenia,73.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,Slovakia,90.0
Annual,Enterprises - number,From 1 to 49 persons employed,Networking with enterprise abroad,United Kingdom,8522.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Germany,9704.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Denmark,2024.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Greece,158.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Spain,946.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Finland,863.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Lithuania,397.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Latvia,225.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Malta,20.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Norway,1445.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Poland,344.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Romania,332.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Sweden,4339.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Slovenia,590.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,Slovakia,666.0
Annual,Enterprises - number,From 1 to 49 persons employed,Trade due to relations based on long term contracts,United Kingdom,16536.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Germany,39560.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Denmark,4315.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Greece,413.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Spain,2764.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Finland,1043.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Lithuania,352.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Latvia,477.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Malta,26.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Norway,3506.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Poland,1071.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Romania,1051.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Sweden,9149.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Slovenia,1139.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,Slovakia,659.0
Annual,Enterprises - number,From 1 to 49 persons employed,Non permanent relations,United Kingdom,19034.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Germany,7795.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Denmark,1973.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Greece,121.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Spain,1717.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Finland,636.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Lithuania,59.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Latvia,71.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Malta,30.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Norway,768.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Poland,31.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Romania,190.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Sweden,11574.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Slovenia,0.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,Slovakia,56.0
Annual,Enterprises - number,From 1 to 49 persons employed,Other types of cross-border trade,United Kingdom,4095.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Germany,899.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Denmark,141.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Greece,22.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Spain,218.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Finland,95.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Lithuania,15.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Latvia,10.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Malta,2.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Norway,95.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Poland,24.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Romania,26.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Sweden,146.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Slovenia,15.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,Slovakia,26.0
Annual,Enterprises - number,50 persons employed or more,Trade within own enterprise group,United Kingdom,6544.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Germany,164.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Denmark,59.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Greece,6.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Spain,24.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Finland,29.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Lithuania,2.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Latvia,5.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Malta,1.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Norway,10.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Poland,28.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Romania,6.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Sweden,8.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Slovenia,1.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,Slovakia,9.0
Annual,Enterprises - number,50 persons employed or more,Joint ventures with enterprise abroad,United Kingdom,2209.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Germany,370.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Denmark,87.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Greece,14.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Spain,55.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Finland,37.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Lithuania,2.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Latvia,3.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Malta,1.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Norway,17.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Poland,14.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Romania,7.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Sweden,51.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Slovenia,2.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,Slovakia,3.0
Annual,Enterprises - number,50 persons employed or more,Networking with enterprise abroad,United Kingdom,2973.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Germany,583.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Denmark,60.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Greece,17.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Spain,75.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Finland,68.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Lithuania,13.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Latvia,18.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Malta,0.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Norway,39.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Poland,4.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Romania,39.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Sweden,139.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Slovenia,11.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,Slovakia,28.0
Annual,Enterprises - number,50 persons employed or more,Trade due to relations based on long term contracts,United Kingdom,4132.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Germany,1024.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Denmark,105.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Greece,13.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Spain,245.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Finland,106.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Lithuania,26.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Latvia,19.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Malta,1.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Norway,74.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Poland,2.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Romania,33.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Sweden,229.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Slovenia,16.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,Slovakia,22.0
Annual,Enterprises - number,50 persons employed or more,Non permanent relations,United Kingdom,4678.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Germany,118.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Denmark,45.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Greece,8.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Spain,130.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Finland,45.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Lithuania,3.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Latvia,0.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Malta,2.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Norway,26.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Poland,0.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Romania,5.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Sweden,300.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Slovenia,0.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,Slovakia,7.0
Annual,Enterprises - number,50 persons employed or more,Other types of cross-border trade,United Kingdom,730.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Germany,12112.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Denmark,2046.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Greece,449.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Spain,581.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Finland,304.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Lithuania,82.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Latvia,197.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Malta,18.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Norway,1542.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Poland,1659.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Romania,189.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Sweden,1254.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Slovenia,156.0
Annual,Enterprises - number,Total,Trade within own enterprise group,Slovakia,367.0
Annual,Enterprises - number,Total,Trade within own enterprise group,United Kingdom,14703.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Germany,2038.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Denmark,2188.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Greece,169.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Spain,64.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Finland,575.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Lithuania,43.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Latvia,80.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Malta,1.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Norway,280.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Poland,1957.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Romania,105.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Sweden,11.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Slovenia,40.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,Slovakia,126.0
Annual,Enterprises - number,Total,Joint ventures with enterprise abroad,United Kingdom,6293.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Germany,8140.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Denmark,3879.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Greece,680.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Spain,293.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Finland,563.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Lithuania,54.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Latvia,51.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Malta,9.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Norway,860.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Poland,760.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Romania,107.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Sweden,2026.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Slovenia,75.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,Slovakia,92.0
Annual,Enterprises - number,Total,Networking with enterprise abroad,United Kingdom,11495.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Germany,10287.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Denmark,2085.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Greece,174.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Spain,1021.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Finland,931.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Lithuania,411.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Latvia,243.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Malta,20.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Norway,1484.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Poland,348.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Romania,371.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Sweden,4478.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Slovenia,601.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,Slovakia,695.0
Annual,Enterprises - number,Total,Trade due to relations based on long term contracts,United Kingdom,20668.0
Annual,Enterprises - number,Total,Non permanent relations,Germany,40584.0
Annual,Enterprises - number,Total,Non permanent relations,Denmark,4420.0
Annual,Enterprises - number,Total,Non permanent relations,Greece,426.0
Annual,Enterprises - number,Total,Non permanent relations,Spain,3008.0
Annual,Enterprises - number,Total,Non permanent relations,Finland,1149.0
Annual,Enterprises - number,Total,Non permanent relations,Lithuania,378.0
Annual,Enterprises - number,Total,Non permanent relations,Latvia,496.0
Annual,Enterprises - number,Total,Non permanent relations,Malta,27.0
Annual,Enterprises - number,Total,Non permanent relations,Norway,3580.0
Annual,Enterprises - number,Total,Non permanent relations,Poland,1074.0
Annual,Enterprises - number,Total,Non permanent relations,Romania,1085.0
Annual,Enterprises - number,Total,Non permanent relations,Sweden,9378.0
Annual,Enterprises - number,Total,Non permanent relations,Slovenia,1155.0
Annual,Enterprises - number,Total,Non permanent relations,Slovakia,681.0
Annual,Enterprises - number,Total,Non permanent relations,United Kingdom,23712.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Germany,7913.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Denmark,2017.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Greece,128.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Spain,1848.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Finland,681.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Lithuania,62.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Latvia,71.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Malta,32.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Norway,794.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Poland,31.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Romania,195.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Sweden,11874.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Slovenia,0.0
Annual,Enterprises - number,Total,Other types of cross-border trade,Slovakia,63.0
Annual,Enterprises - number,Total,Other types of cross-border trade,United Kingdom,4825.0
