Time frequency,Unit of measure,Sex,Health indicator,Geopolitical entity (reporting)\Time,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Annual,Year,Males,Healthy life years in absolute value at 65,Bulgaria,8.7,8.7,8.7,9.2 b,8.4,9.2,9.2,8.6,7.7,9.2 b
Annual,Year,Males,Healthy life years in absolute value at 65,Switzerland,10.6 b,10.4,10.3,10.1,10.9,10.6,11.2,10.7,11.6,11.1
Annual,Year,Males,Healthy life years in absolute value at 65,Cyprus,9.5,10.3,8.4,11.2,9.5,8.1,8.1,7.6,9.1,8.8
Annual,Year,Males,Healthy life years in absolute value at 65,Czechia,8.5,8.5,8.0,8.4,7.6,8.1,8.0,7.0,7.0,7.1
Annual,Year,Males,Healthy life years in absolute value at 65,Germany,6.9,6.8,11.4 b,11.5,11.4,11.5,11.5,10.4 b,10.2,8.2 bu
Annual,Year,Males,Healthy life years in absolute value at 65,Denmark,11.4,11.0,11.0,11.5,11.1,10.8,10.7,10.4 b,9.5,10.0
Annual,Year,Males,Healthy life years in absolute value at 65,Estonia,5.1,4.9,5.3,5.5,5.7,5.6,6.4,6.3,6.2,7.1
Annual,Year,Males,Healthy life years in absolute value at 65,Greece,8.0,7.7,7.9,8.0,8.1,7.4,8.1,7.6,7.6,8.6
Annual,Year,Males,Healthy life years in absolute value at 65,Spain,9.7,10.1,9.5,10.4,12.3,11.5,12.4,11.6,10.7,9.8
Annual,Year,Males,Healthy life years in absolute value at 65,European Union - 27 countries (from 2020),8.3,8.4,9.2 b,9.7,9.7,9.8,10.2,9.5,9.5,8.9 b
Annual,Year,Males,Healthy life years in absolute value at 65,European Union - 28 countries (2013-2020),8.5,8.6,9.3 b,9.8,9.8,9.9,:,:,:,:
Annual,Year,Males,Healthy life years in absolute value at 65,Finland,:,8.8,9.3,9.4,8.9,9.5,9.3,9.4,10.3,8.9
Annual,Year,Males,Healthy life years in absolute value at 65,France,9.9,10.4,9.8,9.5,9.3,10.2,10.4,10.2 b,11.3,10.2 bp
Annual,Year,Males,Healthy life years in absolute value at 65,Croatia,5.5 b,6.0,4.7,5.2,5.0,5.0,4.6,4.7,5.1,5.2 b
Annual,Year,Males,Healthy life years in absolute value at 65,Hungary,6.3,6.2,5.9,6.7,6.7,6.9,6.7,7.2,7.1,6.6 b
Annual,Year,Males,Healthy life years in absolute value at 65,Ireland,10.9,11.4,11.4,12.0,12.5,12.0,13.1,11.3 b,12.3,11.3
Annual,Year,Males,Healthy life years in absolute value at 65,Iceland,15.1,15.4,15.5,14.7,14.4,13.2,:,:,:,:
Annual,Year,Males,Healthy life years in absolute value at 65,Italy,7.7,7.8,7.8,10.4 b,9.4,9.8,10.6,10.3,10.8,10.4
Annual,Year,Males,Healthy life years in absolute value at 65,Lithuania,5.9,6.1,5.0,5.6,5.7,5.6,6.0,5.6,5.2,6.2
Annual,Year,Males,Healthy life years in absolute value at 65,Luxembourg,10.9,11.3,10.7,9.5 b,9.0,9.1,10.1,10.3 b,10.7 b,9.7 b
Annual,Year,Males,Healthy life years in absolute value at 65,Latvia,4.0 b,4.0,4.1,4.4,4.1,4.2,4.5,4.2,4.4,4.1
Annual,Year,Males,Healthy life years in absolute value at 65,Malta,12.8,13.2,13.3,12.8,13.6,14.0,14.4,12.6,12.2,12.2 p
Annual,Year,Males,Healthy life years in absolute value at 65,Netherlands,9.5,10.7,10.5,10.3 b,10.1,9.9,10.2,10.0,9.2,9.3
Annual,Year,Males,Healthy life years in absolute value at 65,Norway,15.0,15.3,15.3,15.4,15.8,15.3,15.8,15.5,:,14.7
Annual,Year,Males,Healthy life years in absolute value at 65,Poland,7.2,7.5,7.6,8.2,8.3,8.2,8.1,7.6,7.7,7.8 b
Annual,Year,Males,Healthy life years in absolute value at 65,Portugal,9.6,6.9 b,7.0,7.7,7.9,7.8,7.9,8.4,8.4,8.6 bp
Annual,Year,Males,Healthy life years in absolute value at 65,Romania,5.9,6.0,6.3,6.2,5.9,6.3,6.7,5.7,4.0,4.0 e
Annual,Year,Males,Healthy life years in absolute value at 65,Sweden,12.9,15.1 b,15.5,15.1,15.4,15.6,15.9,15.4,14.5,13.5
Annual,Year,Males,Healthy life years in absolute value at 65,Slovenia,7.2,7.8,8.2,8.4,7.2,7.5,8.7,9.4,10.0,10.6
Annual,Year,Males,Healthy life years in absolute value at 65,Slovakia,4.2,4.3,4.1,4.5,3.8,4.0,4.6,4.6,4.8,4.7
Annual,Year,Males,Healthy life years in absolute value at 65,United Kingdom,10.6,9.7,10.2,10.4,10.5,10.2,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at birth,Austria,59.9,57.7,58.0,57.0,57.1,56.9,57.3,58.7,61.8,60.9
Annual,Year,Total,Healthy life years in absolute value at birth,Belgium,63.9,64.1,64.2,63.7,63.7,63.4,62.4 b,63.8,64.6,63.7
Annual,Year,Total,Healthy life years in absolute value at birth,Bulgaria,64.5,64.0,63.2,65.7 b,64.5,65.8,66.3,65.6,63.3,66.7 b
Annual,Year,Total,Healthy life years in absolute value at birth,Switzerland,60.0 b,58.6,59.4,59.4,60.6,60.5,60.6,61.5,61.4,59.1
Annual,Year,Total,Healthy life years in absolute value at birth,Cyprus,64.7,66.0,63.3,68.2,65.2,62.2,62.5,62.9,65.7,66.0
Annual,Year,Total,Healthy life years in absolute value at birth,Czechia,63.3,64.1,63.0,63.3,61.4,62.7,62.0,61.6,62.0,61.8
Annual,Year,Total,Healthy life years in absolute value at birth,Germany,57.4,56.5,66.4 b,66.4,66.0,65.8,66.3,65.7 b,65.6,61.1 bu
Annual,Year,Total,Healthy life years in absolute value at birth,Denmark,60.5,60.9,59.1,60.3,59.7,60.9,58.9,58.0 b,56.6,55.9
Annual,Year,Total,Healthy life years in absolute value at birth,Estonia,55.5,55.2,55.0,56.8,56.0,53.9,55.8,57.6,56.5,59.3
Annual,Year,Total,Healthy life years in absolute value at birth,Greece,64.9,64.5,64.0,64.3,64.8,65.4,66.0,65.9,65.6,67.0
Annual,Year,Total,Healthy life years in absolute value at birth,Spain,64.3,65.0,64.0,66.2,69.4,68.0,69.9,66.3,62.8,61.2
Annual,Year,Total,Healthy life years in absolute value at birth,European Union - 27 countries (from 2020),61.0,61.3,62.8 b,64.0,63.9,64.0,64.6,64.0,63.6,62.6 b
Annual,Year,Total,Healthy life years in absolute value at birth,European Union - 28 countries (2013-2020),61.4,61.5,62.9 b,63.8,63.7,63.6,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at birth,Finland,:,58.2,57.8,58.1,57.4,57.4,56.4,56.9,61.7,57.9
Annual,Year,Total,Healthy life years in absolute value at birth,France,63.6,63.8,63.6,63.4,63.7,63.9,64.1,64.6 b,66.2,64.4 bp
Annual,Year,Total,Healthy life years in absolute value at birth,Croatia,59.0 b,59.3,56.1,57.9,57.6,57.5,57.4,58.5,58.6,60.3 b
Annual,Year,Total,Healthy life years in absolute value at birth,Hungary,59.5,59.9,59.1,59.8,60.2,61.1,61.7,62.5,62.5,62.6 b
Annual,Year,Total,Healthy life years in absolute value at birth,Ireland,66.9,66.9,67.2,68.5,68.6,69.4,69.6,66.2 b,67.2,66.0
Annual,Year,Total,Healthy life years in absolute value at birth,Iceland,69.3,68.8,68.9,66.7,63.1,62.4,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at birth,Italy,61.6,62.4,62.6,67.4 b,66.3,66.8,68.3,68.0,68.1,67.4
Annual,Year,Total,Healthy life years in absolute value at birth,Lithuania,59.2,59.7,56.5,57.8,58.1,57.7,57.5,56.8,57.6,60.3
Annual,Year,Total,Healthy life years in absolute value at birth,Luxembourg,63.3,63.8,62.2,60.2 b,59.2,60.7,62.6,63.3 b,62.0 b,60.2 b
Annual,Year,Total,Healthy life years in absolute value at birth,Latvia,53.0 b,53.4,53.0,53.6,51.4,52.3,53.1,53.4,53.8,54.2
Annual,Year,Total,Healthy life years in absolute value at birth,Malta,72.1,73.4,73.6,71.7,72.7,72.7,73.2,70.5,68.7,70.2 p
Annual,Year,Total,Healthy life years in absolute value at birth,Netherlands,59.5,61.2,59.1,60.3 b,60.0,59.2,61.0,61.1,60.3,58.5
Annual,Year,Total,Healthy life years in absolute value at birth,Norway,70.0,71.1,70.4,69.9,70.9,70.4,69.8,68.6,:,67.4
Annual,Year,Total,Healthy life years in absolute value at birth,Poland,61.0,61.3,61.6,62.9,62.0,62.4,62.5,62.3,62.6,62.4 b
Annual,Year,Total,Healthy life years in absolute value at birth,Portugal,63.0,56.9 b,56.5,58.6,58.5,58.6,59.2,59.7,58.3,59.1 bp
Annual,Year,Total,Healthy life years in absolute value at birth,Romania,58.4,59.0,59.2,59.4,58.7,59.4,60.2,59.9,57.8,59.0 e
Annual,Year,Total,Healthy life years in absolute value at birth,Sweden,65.8,72.9 b,72.7,73.2,72.6,72.8,73.3,72.7,68.4,66.5
Annual,Year,Total,Healthy life years in absolute value at birth,Slovenia,58.5,58.7,58.1,58.3,55.0,55.5,60.9,65.1,65.4,66.7
Annual,Year,Total,Healthy life years in absolute value at birth,Slovakia,54.4,55.1,54.9,56.7,55.6,56.1,56.2,56.7,56.8,57.3
Annual,Year,Total,Healthy life years in absolute value at birth,United Kingdom,64.6,63.8,63.5,63.1,62.7,61.2,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at 65,Austria,8.9,8.0,7.8,7.8,7.6,7.4,7.7,8.1,9.5,9.4
Annual,Year,Total,Healthy life years in absolute value at 65,Belgium,10.8,11.0,11.1,10.9,11.1,11.1,10.6 b,10.8,11.2,10.8
Annual,Year,Total,Healthy life years in absolute value at 65,Bulgaria,9.4,9.2,9.2,9.7 b,8.8,9.8,9.9,9.3,8.4,10.1 b
Annual,Year,Total,Healthy life years in absolute value at 65,Switzerland,10.5 b,9.9,10.0,9.9,10.6,10.4,10.9,10.9,11.3,10.7
Annual,Year,Total,Healthy life years in absolute value at 65,Cyprus,9.1,9.5,7.8,10.7,9.0,7.5,7.6,7.3,9.2,8.7
Annual,Year,Total,Healthy life years in absolute value at 65,Czechia,8.7,8.9,8.3,8.6,8.0,8.3,8.1,7.5,7.6,7.4
Annual,Year,Total,Healthy life years in absolute value at 65,Germany,7.0,6.8,11.9 b,12.0,11.9,11.9,12.2,11.1 b,10.8,8.4 bu
Annual,Year,Total,Healthy life years in absolute value at 65,Denmark,12.1,11.9,11.5,11.7,11.6,11.3,11.3,11.2 b,9.9,10.2
Annual,Year,Total,Healthy life years in absolute value at 65,Estonia,5.4,5.5,5.3,6.4,5.9,5.7,6.9,7.1,7.0,7.6
Annual,Year,Total,Healthy life years in absolute value at 65,Greece,7.4,7.4,7.7,7.9,7.9,7.3,7.9,7.6,7.7,8.8
Annual,Year,Total,Healthy life years in absolute value at 65,Spain,9.3,9.7,9.2,10.4,12.4,11.4,12.4,11.6,10.5,9.7
Annual,Year,Total,Healthy life years in absolute value at 65,European Union - 27 countries (from 2020),8.3,8.4,9.3 b,9.9,9.9,9.9,10.3,9.8,9.7,9.1 b
Annual,Year,Total,Healthy life years in absolute value at 65,European Union - 28 countries (2013-2020),8.6,8.6,9.4 b,10.0,10.0,10.0,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at 65,Finland,:,9.1,9.1,9.1,9.2,9.5,9.5,9.9,10.9,9.0
Annual,Year,Total,Healthy life years in absolute value at 65,France,10.3,10.6,10.3,10.1,10.1,10.8,11.0,11.1 b,12.0,11.0 bp
Annual,Year,Total,Healthy life years in absolute value at 65,Croatia,5.8 b,5.9,4.6,5.0,4.9,5.0,4.8,5.0,5.2,5.4 b
Annual,Year,Total,Healthy life years in absolute value at 65,Hungary,6.2,6.1,5.9,6.5,6.7,7.2,7.1,7.6,7.5,7.1 b
Annual,Year,Total,Healthy life years in absolute value at 65,Ireland,11.5,11.9,11.8,12.6,13.0,12.9,13.6,11.9 b,12.6,11.6
Annual,Year,Total,Healthy life years in absolute value at 65,Iceland,15.1,15.3,15.3,14.3,13.6,12.5,:,:,:,:
Annual,Year,Total,Healthy life years in absolute value at 65,Italy,7.5,7.6,7.7,10.3 b,9.6,9.5,10.4,10.5,10.7,10.1
Annual,Year,Total,Healthy life years in absolute value at 65,Lithuania,6.1,6.1,5.3,5.6,5.6,6.0,6.2,5.9,6.0,7.1
Annual,Year,Total,Healthy life years in absolute value at 65,Luxembourg,10.6,11.1,9.8,8.8 b,8.8,9.1,10.4,10.9 b,11.0 b,9.8 b
Annual,Year,Total,Healthy life years in absolute value at 65,Latvia,4.1 b,4.3,4.1,4.4,4.2,4.5,4.7,4.4,4.8,4.3
Annual,Year,Total,Healthy life years in absolute value at 65,Malta,12.8,13.5,13.7,12.9,13.9,14.3,14.8,12.8,11.9,12.1 p
Annual,Year,Total,Healthy life years in absolute value at 65,Netherlands,9.4,10.5,9.9,10.1 b,9.9,9.7,9.9,9.9,9.4,9.1
Annual,Year,Total,Healthy life years in absolute value at 65,Norway,15.0,15.6,15.3,15.2,15.7,15.4,15.9,15.2,:,14.5
Annual,Year,Total,Healthy life years in absolute value at 65,Poland,7.5,7.8,8.0,8.6,8.4,8.5,8.6,8.2,8.3,8.2 b
