Time frequency,Level of difficulty,Income quantile,Age class,Sex,Unit of measure,Geopolitical entity (reporting)\Time,2022.0
Annual,Severe,Fourth quintile,Total,Total,Percentage,Switzerland,4.3
Annual,Severe,Fourth quintile,Total,Total,Percentage,Cyprus,2.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Czechia,5.5
Annual,Severe,Fourth quintile,Total,Total,Percentage,Germany,: u
Annual,Severe,Fourth quintile,Total,Total,Percentage,Denmark,10.1
Annual,Severe,Fourth quintile,Total,Total,Percentage,Euro area – 20 countries (from 2023),7.7 e
Annual,Severe,Fourth quintile,Total,Total,Percentage,Estonia,4.9
Annual,Severe,Fourth quintile,Total,Total,Percentage,Greece,6.3
Annual,Severe,Fourth quintile,Total,Total,Percentage,Spain,9.7
Annual,Severe,Fourth quintile,Total,Total,Percentage,European Union - 27 countries (from 2020),7.3 e
Annual,Severe,Fourth quintile,Total,Total,Percentage,Finland,8.1
Annual,Severe,Fourth quintile,Total,Total,Percentage,France,8.1
Annual,Severe,Fourth quintile,Total,Total,Percentage,Croatia,4.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Hungary,6.2
Annual,Severe,Fourth quintile,Total,Total,Percentage,Ireland,3.7
Annual,Severe,Fourth quintile,Total,Total,Percentage,Italy,5.9
Annual,Severe,Fourth quintile,Total,Total,Percentage,Lithuania,3.7
Annual,Severe,Fourth quintile,Total,Total,Percentage,Luxembourg,6.3
Annual,Severe,Fourth quintile,Total,Total,Percentage,Latvia,4.7
Annual,Severe,Fourth quintile,Total,Total,Percentage,Montenegro,5.1
Annual,Severe,Fourth quintile,Total,Total,Percentage,Malta,2.6
Annual,Severe,Fourth quintile,Total,Total,Percentage,Netherlands,5.9
Annual,Severe,Fourth quintile,Total,Total,Percentage,Norway,6.4
Annual,Severe,Fourth quintile,Total,Total,Percentage,Poland,5.9
Annual,Severe,Fourth quintile,Total,Total,Percentage,Portugal,9.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Romania,5.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Serbia,3.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Sweden,5.5
Annual,Severe,Fourth quintile,Total,Total,Percentage,Slovenia,9.8
Annual,Severe,Fourth quintile,Total,Total,Percentage,Slovakia,7.0
Annual,Severe,Fourth quintile,Total,Total,Percentage,Türkiye,7.8
Annual,Severe,Fifth quintile,Total,Total,Percentage,Austria,4.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,Belgium,2.6
Annual,Severe,Fifth quintile,Total,Total,Percentage,Bulgaria,1.7
Annual,Severe,Fifth quintile,Total,Total,Percentage,Switzerland,3.0
Annual,Severe,Fifth quintile,Total,Total,Percentage,Cyprus,2.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,Czechia,2.1
Annual,Severe,Fifth quintile,Total,Total,Percentage,Germany,: u
Annual,Severe,Fifth quintile,Total,Total,Percentage,Denmark,7.2
Annual,Severe,Fifth quintile,Total,Total,Percentage,Euro area – 20 countries (from 2023),5.3 e
Annual,Severe,Fifth quintile,Total,Total,Percentage,Estonia,3.8
Annual,Severe,Fifth quintile,Total,Total,Percentage,Greece,5.0
Annual,Severe,Fifth quintile,Total,Total,Percentage,Spain,6.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,European Union - 27 countries (from 2020),5.1 e
Annual,Severe,Fifth quintile,Total,Total,Percentage,Finland,6.2
Annual,Severe,Fifth quintile,Total,Total,Percentage,France,4.5
Annual,Severe,Fifth quintile,Total,Total,Percentage,Croatia,3.0
Annual,Severe,Fifth quintile,Total,Total,Percentage,Hungary,4.6
Annual,Severe,Fifth quintile,Total,Total,Percentage,Ireland,2.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,Italy,5.4
Annual,Severe,Fifth quintile,Total,Total,Percentage,Lithuania,2.2
Annual,Severe,Fifth quintile,Total,Total,Percentage,Luxembourg,5.5
Annual,Severe,Fifth quintile,Total,Total,Percentage,Latvia,2.3
Annual,Severe,Fifth quintile,Total,Total,Percentage,Montenegro,3.2
Annual,Severe,Fifth quintile,Total,Total,Percentage,Malta,1.5
Annual,Severe,Fifth quintile,Total,Total,Percentage,Netherlands,3.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,Norway,3.9
Annual,Severe,Fifth quintile,Total,Total,Percentage,Poland,5.5
Annual,Severe,Fifth quintile,Total,Total,Percentage,Portugal,6.0
Annual,Severe,Fifth quintile,Total,Total,Percentage,Romania,4.2
Annual,Severe,Fifth quintile,Total,Total,Percentage,Serbia,2.4
Annual,Severe,Fifth quintile,Total,Total,Percentage,Sweden,4.4
Annual,Severe,Fifth quintile,Total,Total,Percentage,Slovenia,6.3
Annual,Severe,Fifth quintile,Total,Total,Percentage,Slovakia,4.1
Annual,Severe,Fifth quintile,Total,Total,Percentage,Türkiye,6.0
Annual,Severe,Total,Total,Total,Percentage,Austria,8.3
Annual,Severe,Total,Total,Total,Percentage,Belgium,8.7
Annual,Severe,Total,Total,Total,Percentage,Bulgaria,6.1
Annual,Severe,Total,Total,Total,Percentage,Switzerland,6.4
Annual,Severe,Total,Total,Total,Percentage,Cyprus,6.7
Annual,Severe,Total,Total,Total,Percentage,Czechia,8.4
Annual,Severe,Total,Total,Total,Percentage,Germany,: u
Annual,Severe,Total,Total,Total,Percentage,Denmark,14.5
Annual,Severe,Total,Total,Total,Percentage,Euro area – 20 countries (from 2023),10.1 e
Annual,Severe,Total,Total,Total,Percentage,Estonia,12.3
Annual,Severe,Total,Total,Total,Percentage,Greece,7.2
Annual,Severe,Total,Total,Total,Percentage,Spain,11.3
Annual,Severe,Total,Total,Total,Percentage,European Union - 27 countries (from 2020),9.7 e
Annual,Severe,Total,Total,Total,Percentage,Finland,14.6
Annual,Severe,Total,Total,Total,Percentage,France,10.7
Annual,Severe,Total,Total,Total,Percentage,Croatia,7.5
Annual,Severe,Total,Total,Total,Percentage,Hungary,8.7
Annual,Severe,Total,Total,Total,Percentage,Ireland,6.9
Annual,Severe,Total,Total,Total,Percentage,Italy,6.8
Annual,Severe,Total,Total,Total,Percentage,Lithuania,8.5
Annual,Severe,Total,Total,Total,Percentage,Luxembourg,7.7
Annual,Severe,Total,Total,Total,Percentage,Latvia,10.2
Annual,Severe,Total,Total,Total,Percentage,Montenegro,5.5
Annual,Severe,Total,Total,Total,Percentage,Malta,5.1
Annual,Severe,Total,Total,Total,Percentage,Netherlands,12.8
Annual,Severe,Total,Total,Total,Percentage,Norway,9.0
Annual,Severe,Total,Total,Total,Percentage,Poland,8.5
Annual,Severe,Total,Total,Total,Percentage,Portugal,11.7
Annual,Severe,Total,Total,Total,Percentage,Romania,6.6
Annual,Severe,Total,Total,Total,Percentage,Serbia,4.9
Annual,Severe,Total,Total,Total,Percentage,Sweden,10.9
Annual,Severe,Total,Total,Total,Percentage,Slovenia,14.4
Annual,Severe,Total,Total,Total,Percentage,Slovakia,7.4
Annual,Severe,Total,Total,Total,Percentage,Türkiye,8.5
